,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,1.0450000000000002,1.0660714285714286,1.7867857142857144,1.4517857142857142,1.1657142857142857,1.2121428571428567,0.6950000000000001,2.388214285714286,1.4625000000000001,0.9028571428571429,0.9360714285714286,1.4582142857142857,2.4035714285714285,1.2564285714285712,1.0578571428571428,1.3421428571428573,1.2692857142857146,2.365714285714286,1.3228571428571427,1.0407142857142857,1.0242857142857142,1.655357142857143,0.8364285714285717,0.9121428571428571,1.1324999999999998,1.0528571428571427,2.177857142857143,1.9685714285714284,1.4699999999999995,1.1328571428571428,0.9721428571428569,0.9714285714285715,1.1992857142857145,1.1017857142857144,1.406785714285714,1.2585714285714285,3.2424999999999997,1.556785714285714,1.42,1.252142857142857
AB-05AA023,2.0028571428571427,2.063928571428572,2.9310714285714288,1.4950000000000003,2.1671428571428573,1.748571428571429,1.417857142857143,2.7903571428571423,1.9710714285714295,1.4289285714285715,1.3864285714285713,2.1825,2.861785714285714,2.2875,2.0375,2.659642857142857,1.9082142857142856,2.938214285714286,2.176428571428571,1.4685714285714284,2.632142857142857,2.7157142857142857,1.114642857142857,1.484642857142857,2.391428571428571,2.0275,5.005000000000001,3.5771428571428565,2.768571428571428,2.0789285714285715,,,,,,,,,,
AB-05AD003,2.626785714285714,2.544999999999999,4.734285714285714,3.5860714285714286,2.893571428571429,4.318928571428572,2.0882142857142854,4.935714285714286,2.677857142857142,1.7035714285714287,2.5857142857142854,4.741428571428572,4.428214285714286,2.4074999999999993,2.1582142857142856,2.474285714285714,5.237857142857143,8.233214285714284,3.0182142857142855,2.413214285714285,2.8232142857142852,3.3332142857142864,1.391785714285714,3.2503571428571427,2.7117857142857145,2.3714285714285714,7.284999999999999,4.907857142857144,3.0853571428571427,2.6653571428571428,1.9928571428571433,2.4657142857142857,2.8260714285714283,2.6339285714285707,2.919285714285714,2.505714285714286,10.629642857142857,,,
AB-05AD005,1.4896428571428568,1.4896428571428575,3.1439285714285714,1.3492857142857138,1.6182142857142858,1.9642857142857146,0.8082142857142857,3.725,1.7389285714285712,1.3771428571428572,1.2771428571428571,2.3649999999999998,2.819642857142857,1.1478571428571427,1.423928571428571,1.0682142857142856,2.2071428571428573,3.107857142857143,1.3621428571428569,0.84,1.3946428571428569,1.8085714285714283,0.9157142857142858,2.0507142857142857,1.5985714285714283,1.1007142857142855,2.831071428571429,2.398571428571429,2.128571428571429,1.3889285714285715,0.9378571428571431,1.3949999999999998,1.435,1.2542857142857144,1.1810714285714288,1.474285714285714,3.244285714285714,,,
AB-05BA002,,,,,,,0.8764285714285716,0.8457142857142861,1.0524999999999998,0.7378571428571429,0.8278571428571431,1.0453571428571433,1.003928571428571,1.2921428571428575,0.9292857142857142,1.0732142857142855,0.6417857142857144,0.9282142857142857,1.0967857142857143,0.9846428571428573,0.6532142857142856,1.1728571428571428,0.7385714285714284,0.7542857142857143,0.7439285714285715,0.8696428571428573,0.8860714285714286,1.0914285714285712,1.0142857142857142,0.8210714285714286,0.9232142857142858,0.7982142857142858,0.8514285714285714,0.9621428571428572,1.0500000000000003,0.7250000000000002,,,,
AB-05BB001,6.965000000000002,7.483928571428571,8.803214285714285,10.614285714285714,9.047857142857143,6.85392857142857,8.237142857142857,7.109642857142857,8.514642857142857,7.735714285714286,8.329999999999997,9.114642857142856,8.792142857142858,8.704285714285712,7.241428571428572,8.755714285714287,6.427857142857143,11.284285714285716,8.239642857142856,8.006785714285714,8.329285714285714,9.887500000000001,7.7389285714285725,7.175357142857144,6.971071428571428,9.201071428571428,9.87392857142857,9.222857142857146,8.778928571428573,8.420357142857144,8.555714285714286,7.4399999999999995,7.713571428571428,7.923214285714286,8.337857142857143,8.66607142857143,9.33285714285714,10.515357142857143,,7.719642857142858
AB-05BL022,0.23428571428571437,0.15250000000000002,0.2414285714285714,0.14071428571428574,0.20928571428571432,0.11571428571428574,0.10642857142857144,0.30999999999999994,0.27214285714285713,0.1453571428571429,0.15892857142857136,0.2589285714285715,0.26428571428571435,0.2664285714285714,0.28035714285714286,0.24642857142857147,0.12857142857142856,0.16607142857142862,0.2910714285714286,0.2007142857142857,0.22642857142857145,0.3275,0.11142857142857145,0.10428571428571429,0.17464285714285718,0.1632142857142857,0.3253571428571429,0.33142857142857146,0.22428571428571434,0.1632142857142857,0.155,0.20535714285714293,0.2682142857142857,0.18107142857142858,0.18714285714285706,0.22000000000000003,0.3003571428571427,,,
AB-05DA007,0.6289285714285715,0.4325,0.5414285714285715,0.5485714285714286,0.6699999999999999,0.7157142857142861,0.6135714285714285,0.6582142857142858,0.5439285714285715,0.4385714285714286,0.5635714285714285,0.6957142857142858,0.5424999999999999,0.7292857142857143,0.5096428571428573,0.602857142857143,0.5739285714285715,0.7457142857142857,0.765,0.6571428571428571,0.6585714285714285,0.5814285714285713,0.4307142857142857,0.5750000000000001,0.5842857142857142,0.6546428571428572,0.8321428571428571,0.7160714285714286,0.5757142857142857,0.6535714285714286,0.6314285714285715,0.589642857142857,0.7217857142857144,0.7514285714285716,0.6525,0.6532142857142859,1.0517857142857143,,,
AB-05DA009,4.919642857142857,4.5564285714285715,4.972857142857142,4.979285714285716,5.161428571428571,5.1935714285714285,4.733928571428572,4.100357142857143,5.573214285714285,4.005357142857142,5.2250000000000005,5.532142857142858,6.723214285714285,6.2299999999999995,4.187499999999999,4.340714285714286,4.684285714285714,6.45392857142857,6.052142857142856,5.03,4.694642857142857,5.4382142857142854,4.749285714285716,4.7717857142857145,4.937142857142857,5.014642857142857,6.368214285714285,5.497142857142856,5.533928571428572,5.235357142857143,5.764285714285713,4.582857142857144,5.437142857142857,5.297142857142858,5.591428571428572,4.6746428571428575,5.3203571428571435,5.600714285714287,,
AB-05DA010,0.05500000000000003,0.04285714285714287,0.042142857142857156,0.03607142857142859,0.04035714285714287,0.03964285714285715,0.050000000000000024,0.04071428571428574,0.05321428571428575,0.050357142857142885,0.04714285714285717,0.045357142857142874,0.052142857142857164,0.05178571428571431,0.05571428571428575,0.03750000000000002,0.04250000000000002,0.03821428571428572,0.0342857142857143,0.042142857142857156,0.055000000000000035,0.07071428571428576,0.03000000000000002,0.020000000000000007,0.026071428571428582,0.032500000000000015,0.057142857142857176,0.032857142857142876,0.029642857142857162,0.010000000000000004,0.020000000000000007,0.04321428571428574,0.007250000000000005,0.05000000000000003,0.07071428571428574,0.049642857142857155,0.023750000000000014,0.04392857142857145,,
