,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,0.6247482517482517,0.34062509712509714,0.5793305060952121,0.4253002297410193,0.3253707792207793,0.316705758887577,0.30290964441332086,0.533856622136034,0.3500991452991453,0.32670109377801687,0.41683248299319725,0.7010939213005777,0.9447414201959656,0.3225933455433455,0.8459643065268065,0.46056507936507945,0.8397524797733131,0.8505834291919484,1.0481170678147802,1.318697239057239,0.5295841336534614,0.4009472599296129,0.4469350649350649,2.1808075998076,0.5248852040816326,0.23684967017109868,0.7414702477829076,0.5733263187429855,0.6100030525030524,0.5467642774704178,0.3658049450549451,0.46494876870205815,1.1390811965811967,0.9492136434993578,0.9775839692806095,0.6713501082251082,0.38729504632794115,0.2512234728234728,0.9404441867656154,0.6599945697577279
AB-05AA023,1.8834909833755988,1.8513662646876934,3.3273784722222217,2.3001501161440183,0.9451439153439153,1.1926025641025642,1.2932377136752136,1.9079994959353512,1.0942621226980493,0.9947555607769423,1.5406943530701755,4.895791633203398,4.760753905514775,1.1514229052197802,4.192331002331001,1.075069845774567,5.967140136054421,3.5097682539682538,3.5122931945505473,6.519130287840812,1.444884616845143,0.7288205128205126,1.24876403272444,4.965443001443002,2.664333666333666,1.1085344322344322,4.040550049986324,1.2896962351374115,1.4754429052429052,2.6137708333333327,,,,,,,,,,
AB-05AD003,3.320773300773301,3.0353193681318684,1.9648630952380952,2.4286546092796097,1.7894473838918283,1.6997166666666668,1.833388176982592,1.0579981779943364,2.5575747059957585,1.688275921609255,1.724794941413363,2.19196608946609,4.37327485380117,1.0287272408963586,1.743151304713805,1.9040306122448978,6.069411029942279,2.743756613756614,3.1191440808951585,2.664576719576719,2.2087743506493505,1.2482751069593176,3.40297039072039,5.661355311355311,1.6122529761904763,1.1116065619190618,1.5345219696969699,2.7691550505050504,1.9861971998101566,3.720681605975723,1.4459806397306396,1.8505243873773287,3.8218491541353377,2.7705367942750385,3.0713196389666977,2.8948612562405667,1.204910271546635,,,
AB-05AD005,1.563858008658009,1.3746143389204535,1.1517253406315908,1.2732277722277723,0.7940868639122316,0.7936651946538311,1.0607779573367808,0.769452026964632,0.9861063732989022,0.7362282031693796,1.047412229583282,1.0289556995292288,1.7449721048182585,0.4859707972582973,0.7779247903308052,0.717965282524493,2.4808454106280196,1.627078079814922,2.6585300625300627,1.6664253816359083,1.665240800865801,1.0637850529100528,1.0767651237651237,2.6579250992063495,0.761455244755245,0.8394039016539017,1.1731235481566362,1.8445028184376009,1.1513740214034331,2.1158991596638654,1.2498733660130716,1.7969994430520744,3.007034511784512,2.2910687830687824,1.2620658659427455,2.0627499999999994,1.1820657675657675,,,
AB-05BA002,,,,,,,0.7602746142746144,2.308463203463203,1.18053007518797,1.0618608791208792,0.7955443510737626,1.1841672619047618,1.4281030081030082,0.7696794532627865,0.7871640211640211,0.9398660130718955,1.2553853174603176,1.5684230769230771,1.6100478174603172,0.9639257703081232,1.5602671957671959,0.9990003232062056,1.7573304093567252,1.5374588744588744,0.881936011904762,0.9277067669172933,0.8939683812919106,0.7543986079280196,2.0020498866213154,1.1410616391184574,0.6018122294372295,0.9519190705128204,1.5160432098765435,1.6620178571428572,1.7106826682089835,1.1399232142857145,,,,
AB-05BB001,5.616125283446712,4.009990079365079,5.9866417378917385,5.0557967032967035,5.01995670995671,6.111848072562358,3.9522685185185185,7.191777777777777,4.78506112503481,4.908890977443608,4.536830223080223,6.988329517704517,6.271474867724867,3.7751465201465204,4.03660052910053,5.108106060606061,6.598402777777777,7.233241389458494,4.955364357864359,3.18272039072039,4.471777777777778,3.525347005935242,4.300188536953243,5.964553391053391,4.212274305555556,3.6884983072483064,3.9064270353302613,4.245583513708513,6.412218614718615,4.469101094983448,3.2952803215303224,3.135140211640212,6.285538548752835,7.674406426906426,7.605902203856749,4.686262385762387,2.9498465608465607,2.464078282828283,,4.18941280941281
AB-05BL022,0.40298794063079774,0.38878219606480485,0.6530347985347986,0.26290734265734267,0.16419947372888546,0.3447837902837903,0.28775604288499024,0.3468956370426959,0.19837407407407412,0.2183642156862745,0.20969551282051285,1.110728335991494,0.6770627705627705,0.238120986856281,0.5983131091131089,0.16482123432123433,1.3756064319667258,0.4317538066508655,0.6246383477633478,1.308698412698413,0.21672329598506065,0.11843772893772891,0.27041511216056674,1.0930544294294293,0.3703982683982684,0.18756959706959714,0.675113135026738,0.23317974882260595,0.44329518014102187,1.0637152777777776,0.2971686390532544,0.2569703153988868,0.8115934631212409,0.6970535714285714,2.205272653000594,0.4031841346153846,0.15054087301587307,,,
AB-05DA007,1.0160132575757574,0.7334870580808082,1.1703577690116151,1.0996368973984105,1.0223618113912234,1.4371316526610645,0.8295569196428572,1.0854246243952126,1.0674554334554331,0.9488906926406926,0.863953869047619,0.8964184027777777,1.1206597883597882,0.8784301146384481,0.8962962962962963,0.8309982993197277,0.9529718810601165,1.3742579365079364,1.1101021825396828,0.9923191391941392,1.1250461482961485,0.7758937469937471,0.9551810672987144,1.3688222479275112,1.0475976326014278,0.8921897759103641,0.8928907563025209,1.0178740703740703,1.1534071633703986,1.1696430735930736,0.8260380648591176,0.9406600122100124,1.0715213379469433,1.1326401833460655,1.1518973214285715,1.004892772260419,1.192721974206349,,,
AB-05DA009,10.579816618566618,7.733423659673661,10.592712287712285,8.923711023276242,9.383454715219422,13.344831932773108,9.405613839285714,10.533741496598639,10.825,10.40111471861472,7.787869167869167,8.350696649029983,10.786332236842105,8.605894522144522,9.078313492063492,8.204374298540966,8.844845679012344,11.22077876984127,10.417583333333331,9.497418300653592,10.160378151260502,7.999585622710622,9.409551083591332,9.898194444444444,9.14128540305011,8.433623794506147,9.602798663324977,8.628242835595776,10.34645906819518,9.141361111111111,9.381035401002507,9.229400553150553,9.297611111111111,10.982126984126984,11.160312009419153,9.157178571428572,10.123086734693876,7.326913580246913,,
AB-05DA010,0.39571815221815226,0.0664597546897547,0.13037104377104378,0.13024812030075186,0.10121277399848827,0.18162063492063496,0.07118780856824335,0.20711580086580086,0.1024213564213564,0.10796049783549785,0.1440796130952381,0.18608613445378153,0.21010714285714285,0.11542509920634919,0.09422049689440994,0.11072946127946129,0.1439050567595459,0.28206654456654456,0.14573713786213782,0.107296918767507,0.1067137896825397,0.19074920634920636,0.14266287878787878,0.22251172438672442,0.16433893557422968,0.14058333333333334,0.12160198412698409,0.207058608058608,0.20660799319727888,0.1365073524359239,0.07150757575757577,0.08488666666666667,0.14160294117647057,0.13835511363636366,0.11538217338217338,0.10700000000000001,0.10186428571428573,0.07332905138339921,,
AB-07AA001,3.8138068181818183,1.5434186507936511,1.9507590187590187,2.74666994724026,1.4428677248677244,2.9682355889724317,2.5441909722222222,2.633158608058608,2.3974193017127803,1.9997492063492064,2.056765031265031,2.1568926366843035,3.675612108479756,1.9847022084195998,1.932149122807018,2.333320987654321,2.2385049474335186,2.48284126984127,3.0455363455988453,1.4096478328173374,2.5504020979020976,2.3423732193732203,2.32725566893424,2.2786027568922305,2.3559607351712617,1.9508274044795784,1.744154908877131,1.6186124458874456,2.2320179354636593,1.6967949134199136,1.674241452991453,1.7378323934837088,2.4237071189679886,3.4432113997114,2.1865721288515405,1.6177755102040816,1.7390752078609222,,,
AB-07AA002,15.170835497835498,11.806813865147198,12.992412622100122,15.834096638655463,12.682043249148512,18.115938311688318,12.519849624060152,17.592773288802697,14.26203526865292,15.415015527950311,14.864107142857144,15.76322222222222,21.008049693362196,13.182955501288836,14.165520833333334,12.871209825528007,15.103256802721086,19.02082956259427,18.72205513784461,10.237807430664574,22.273526785714285,13.751283891547049,15.836213516746408,16.56531746031746,17.58904755375343,13.236016285301998,13.629807818444181,12.277753314393939,15.430727861319964,13.32682738095238,12.426610644257703,11.44162083015024,14.905066425120777,20.50676577808157,16.8846546310832,13.820561568061567,15.184624060150378,9.071943132624948,,12.565104166666668
AB-07CD001,7.261681547619048,4.833613445378151,3.125293803418803,3.147648809523809,3.894213543809132,4.831630591630591,6.058596491228071,5.549287037037037,3.453263508301871,3.822445922813569,5.691441102756893,7.139285714285714,4.02313074352548,2.5456510809451984,1.9408964646464646,5.113458580153373,4.735324861651978,6.034749972249973,5.861698197635697,3.586101587301587,1.6477762237762241,4.3503741496598645,5.848778103616814,2.68733893557423,6.136705002513826,3.235556198187777,7.604525896934338,4.687694010250402,4.66003475935829,4.674700854700855,3.8447564935064933,3.1624323062558357,3.835605716878403,4.577047448165869,14.615634606938954,6.95247619047619,1.7196825396825397,5.361883682766035,5.612915711739241,6.059316770186336
AB-07GG001,3.970642006895925,1.829324794828827,0.9459667828759933,3.3021439671439676,2.829378710575139,1.7572888568470866,0.5582483951233951,1.1749061596298438,1.1971996109722354,1.494634417869712,3.2537239626844894,2.0651354723707667,1.8519486985236984,0.45111281855399504,0.5117187693546388,1.4522251984126986,0.6353419774669774,2.455369708994709,2.3999950396825396,0.3499605263157894,0.6768333333333333,0.9416804232804233,3.4541582054309328,1.1766373404917523,1.4265428571428571,1.8968498854087088,0.9180633584984798,0.5622598104581464,6.169408424908426,0.8856870245139477,0.8329674988753937,0.23302936507936506,7.263485334418667,1.5869289980649628,3.093954564666103,1.4623033074768368,,,,
AK-15072000,78.2177898304335,94.92536596400232,93.89243517425335,71.71122365612912,85.25355177976145,73.37799818027091,57.30647050389697,80.67642654616338,96.37972999223,103.00054834054833,81.52737180514958,67.4174294048282,104.40561470965197,70.83921354688275,81.4805330200806,68.90183715461494,62.13297233531787,47.808073201308495,84.72495312227454,45.17418062261813,71.25316437035187,67.6760477356812,73.54864877920433,73.03272065897066,64.52935947037668,76.9868584330702,95.93238618107037,56.46511888784617,62.585447089947095,51.95184405612213,58.13523771793509,64.12033300923676,91.97132624831309,48.41143662884734,62.5755509621957,83.68122779558301,85.55529268573734,54.00328766315139,66.7765799089799,31.697864087359886
