,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,10.412479663125653,9.355908156469862,13.488510600905096,14.421002246032621,15.75565151130301,14.52234937093001,8.772197302220334,8.356928538224231,11.878459545401023,10.19898772793455,11.681003896572753,12.664877519556905,14.268246575122054,23.230811337860764,21.089023768336215,9.529564217177967,15.298611848007477,12.990955437897878,11.047116405882162,11.827143654287301,14.945218334491129,12.910681723663581,11.799487141185558,13.204103820798682,10.242453884851855,12.976919056530598,10.047044352680896,9.25940087836214,10.309625367505904,13.108653700495951,15.712942759316581,12.70707807645379,13.39182154754061,16.06352547495682,11.61148209979596,10.917736766030538,7.818421683857046,8.800392571342295,7.908116197544027,8.642938638479798
AB-05AA023,9.086507671423458,7.180761738429503,12.241313621942439,14.004385318999232,12.69744072852882,13.539061524753237,6.231458934758706,6.43978452757371,12.74670493341857,8.391454726840438,8.645694233098352,11.022808662829068,15.614598211634714,31.584006518597747,26.980562533734016,8.351336392365518,14.841617099965775,13.497392302358957,8.304077313907337,13.47701758102097,12.629637273618503,11.082337683254005,10.025748801612101,11.044371536599524,8.409642336123262,11.59463914973584,11.839293541221476,8.560908888762473,7.678043321876745,11.045181482203757,,,,,,,,,,
AB-05AD003,12.701362682777784,6.872345445965077,15.387969191656586,19.90242279935587,17.550048147585034,15.16963415714411,7.6153849876512965,7.484582763106753,12.851044029106836,8.36888903364492,10.931305345276014,18.080914216041872,19.83142042236173,14.413777067574307,18.837652410879755,10.6457621295141,14.719071890502752,17.82445806609952,13.769065824073515,12.919725177861432,18.084767592276833,14.058038057450913,10.259397758328262,21.504456345170322,12.042573417224265,15.107683598789917,9.54099113129293,8.975921731461856,9.902783602081046,18.09169224963169,16.49096861951157,17.186913139559604,25.63762041004204,18.731841617720743,12.597429630943125,16.497338550907806,7.258738364465551,,,
AB-05AD005,13.0682578766109,10.175579748936476,16.268216439924277,20.523123860549894,18.32406104172307,15.152422699592513,8.515796033291899,7.958765251552036,15.48092141316053,7.404572849899549,11.569738030977781,16.844390408072307,18.24122263749433,17.469424037764,19.840230698853315,11.89912938532244,17.014296319356315,17.330726559647598,14.539407064296531,13.631098326157884,17.911489599329894,13.962897317736022,11.070399769945109,21.262089223254275,12.620563231052556,16.51730444569499,10.93205380640146,8.825948439671393,10.883529477478884,19.92896349093703,16.88317720833009,15.908657500543905,22.194532406453206,17.484861734971055,14.370598660336139,16.26110806914254,9.275605077595829,,,
AB-05BA002,,,,,,,19.604304336018803,17.803922792454014,18.346972901739715,18.832085300723513,20.940557660765784,25.47990636756754,26.524810109980002,17.82237516089207,18.294874601108273,21.222952537572052,20.35111738615783,30.29457888889397,18.25563670474723,18.897031355928323,27.745443406340954,30.79733785723609,21.59796691486455,25.205348896618112,17.677892197792,22.202728605254247,18.949392663275,17.89374434140671,24.20449164155712,23.85415068852394,20.535624862287914,22.73908751919279,26.344915335477175,29.65079276267476,22.44962974762088,24.266350835636256,,,,
AB-05BB001,23.469082488367622,15.716683739545648,27.147527868868444,22.556527394554998,23.565487320874237,23.22811917462733,19.89084779084755,19.98664965175513,18.477051069915223,19.434278925729732,19.537495103657385,24.274593196068984,27.010644186531895,20.256610869417184,20.29768137384581,21.527455227461218,19.539771884862223,27.47555233611009,19.083992445877858,19.460264130790996,25.947325191885334,27.69847429050402,22.127221895317525,25.533184356127265,17.56281771517358,21.370264167525054,19.467563769287324,17.432950343926972,23.964833612758234,22.81272232452833,21.20987461031575,22.02472570177306,25.298381884235603,28.87930325412846,21.45573859979357,22.17520995493652,15.764612807148175,16.81533739886005,,17.81849625586825
AB-05BL022,10.289420380180756,7.115660603930521,17.690899847483468,14.466879059952815,13.87857196998407,12.3604551309575,5.661678504930694,7.550200803212846,12.854100350379017,8.592847423686175,8.405151544495007,14.318619161467163,15.87227377919073,29.776847977684824,24.00890299746409,9.13939283435135,17.74373286045136,13.229332301918154,8.927847861908754,12.197179577978211,17.305486200148447,12.245111640447085,11.554543095244961,13.671575721460801,9.269743004928115,12.773376519163698,10.191533214325746,9.18370951220375,7.479515626132994,12.491377023083066,12.349077822762037,12.362752614752557,11.127974150592397,16.782784860164064,6.265300986127098,8.233041270972258,7.021846197862382,,,
AB-05DA007,27.396805090588888,23.65624383723737,28.787014660205717,26.219886220126774,26.86789178468496,28.16765118560123,31.376489163197924,21.617557022932427,26.04925848951917,21.091677311584945,26.86326868894959,28.257604205782943,27.631773217185874,24.678270088024952,21.284546738236397,27.29177412507929,27.331020265342325,32.114120454565594,21.930235646054467,26.3620929155734,27.373551542841195,34.63740941569957,28.816593681331597,32.033032706726026,23.358539807587867,27.698057798838693,26.117715174872053,26.470922159244758,33.584636139988916,30.67107252082821,27.102198589214048,26.472812841415248,27.15354971920863,31.166958893434604,25.967387415018134,27.539669462656484,21.080967586026567,,,
AB-05DA009,27.581537604194374,24.435491809630733,29.38609303923858,28.54327776013042,25.66205146308719,26.70168395495032,33.39818190724788,20.20863445045987,26.674801320805567,22.073304844306303,27.138689600848497,28.718455061328356,27.041156392827848,25.21393564511605,21.34392543646738,27.567941280435814,29.179171842330604,33.40361798902063,23.2618810720198,26.981856026936445,25.84800022621416,32.586012969305486,29.096048870016805,32.97710509509622,24.556221380518963,28.877665674222314,26.644301552202453,28.809475606407155,34.36044811112709,29.846892277781166,26.493336824707665,28.918940003350713,25.59368272462371,31.122907717664162,25.401970121598787,27.75556309226563,23.785263680181455,25.741527711086164,,
AB-05DA010,36.28043885469623,21.479625672389624,37.84771699399054,27.028601386380867,28.86168706803229,34.107360424281524,26.90487458589681,23.126553806085006,21.48352879659367,18.835175266119723,30.03599354598482,32.58660508083138,33.34925259085917,20.803474484256228,20.128893662728238,27.751268651064137,26.335258615095036,40.91659512646099,23.31221719457013,22.460816129254948,37.8645235361653,49.41074523396872,26.299608719955327,31.887428770787295,20.67212651793275,31.670780779765323,28.67204695524575,17.671577434423273,36.30043647423618,30.746755452877583,29.32413096540692,25.23321808337139,30.34741727321232,35.0435452337223,28.23508480607282,35.49010762389632,13.86629323777947,25.7857038444672,,
