,mean,slp,chg,pvalue
0,24.205,0.406,17.037,0.007
1,23.264,0.364,15.273,0.006
2,22.28,0.281,11.791,0.002
3,21.831,0.231,9.7,0.001
4,21.088,0.189,7.929,0.002
5,20.667,0.167,7.029,0.003
6,20.3,0.2,8.4,0.011
7,19.904,0.204,8.584,0.022
8,19.164,0.163,6.849,0.064
9,18.586,0.086,3.599,0.273
10,19.101,0.101,4.242,0.3
11,19.79,0.09,3.791,0.311
12,19.129,0.129,5.418,0.249
13,19.726,0.126,5.307,0.23
14,20.002,0.102,4.27,0.249
15,19.814,0.114,4.794,0.268
16,18.68,0.08,3.352,0.289
17,18.359,0.059,2.482,0.382
18,20.08,0.079,3.337,0.322
19,21.154,0.054,2.251,0.435
20,19.804,0.103,4.345,0.334
21,20.591,0.091,3.808,0.322
22,19.612,0.112,4.725,0.213
23,19.88,0.08,3.353,0.23
24,21.143,0.143,6.014,0.133
25,21.28,0.18,7.573,0.18
26,20.148,0.148,6.197,0.289
27,21.964,0.164,6.909,0.18
28,22.136,0.136,5.708,0.239
29,21.618,0.118,4.935,0.382
30,20.687,0.087,3.668,0.357
31,19.598,-0.002,-0.1,0.683
32,18.508,0.008,0.331,0.552
33,18.289,-0.011,-0.454,0.991
34,20.076,-0.024,-1.01,0.954
35,19.29,-0.11,-4.618,0.633
36,18.074,-0.126,-5.309,0.537
37,17.1,-0.1,-4.2,0.633
38,16.626,-0.074,-3.123,0.935
39,16.446,-0.054,-2.287,0.972
40,15.649,-0.051,-2.146,0.898
41,14.873,-0.027,-1.124,0.898
42,14.298,-0.002,-0.072,0.898
43,13.704,0.004,0.189,0.935
44,13.302,0.002,0.104,0.88
45,13.786,-0.014,-0.58,0.65
46,14.162,-0.038,-1.587,0.492
47,15.083,-0.017,-0.72,0.552
48,16.398,-0.002,-0.075,0.6
49,16.827,0.027,1.128,0.683
50,17.458,0.058,2.444,0.861
51,17.148,0.049,2.039,0.88
52,17.828,0.028,1.167,0.861
53,17.089,-0.011,-0.452,0.683
