,mean,slp,chg,pvalue
01-01,970.69,6.549,275.07,0.461
01-02,1001.82,7.601,319.224,0.269
01-03,1055.59,7.547,316.96,0.217
01-04,1143.32,7.375,309.756,0.233
01-05,1035.78,6.839,287.246,0.298
01-06,902.77,8.49,356.58,0.251
01-07,942.39,7.861,330.166,0.269
01-08,976.35,7.248,304.398,0.298
01-09,979.18,5.377,225.834,0.363
01-10,970.69,5.66,237.72,0.41
01-11,882.96,6.659,279.67,0.319
01-12,817.87,8.49,356.58,0.329
01-13,781.08,9.056,380.352,0.448
01-14,815.04,9.853,413.808,0.423
01-15,727.31,10.938,459.378,0.233
01-16,707.5,11.819,496.416,0.217
01-17,707.5,12.844,539.442,0.242
01-18,701.84,13.174,553.314,0.201
01-19,699.01,13.6,571.188,0.251
01-20,732.97,18.058,758.44,0.172
01-21,792.4,17.511,735.446,0.159
01-22,815.04,16.647,699.176,0.104
01-23,899.94,15.659,657.692,0.124
01-24,1010.31,17.357,729.008,0.056
01-25,950.88,14.857,624.015,0.059
01-26,905.6,12.661,531.742,0.065
01-27,860.32,11.022,462.928,0.059
01-28,812.21,10.848,455.63,0.059
01-29,783.91,10.724,450.416,0.056
01-30,749.95,8.681,364.602,0.069
01-31,766.93,8.49,356.58,0.059
02-01,764.1,11.32,475.44,0.051
02-02,849.0,9.967,418.594,0.153
02-03,922.58,6.509,273.378,0.448
02-04,928.24,4.009,168.385,0.828
02-05,945.22,1.533,64.382,0.729
02-06,933.9,0.643,27.014,0.713
02-07,914.09,1.742,73.144,0.588
02-08,877.3,2.83,118.86,0.897
02-09,885.79,4.374,183.692,0.812
02-10,874.47,5.116,214.862,0.603
02-11,860.32,5.274,221.512,0.41
02-12,840.51,5.471,229.796,0.461
02-13,854.66,6.0,251.984,0.53
02-14,874.47,5.741,241.116,0.713
02-15,860.32,4.422,185.718,0.828
02-16,834.85,3.873,162.65,0.897
02-17,806.55,2.924,122.822,1.0
02-18,800.89,1.887,79.24,0.965
02-19,800.89,0.354,14.858,0.931
02-20,863.15,-0.708,-29.715,0.862
02-21,933.9,0.0,0.0,0.633
02-22,1069.74,-2.426,-101.88,0.516
02-23,1202.75,-3.611,-151.648,0.488
02-24,1290.481,-6.367,-267.435,0.665
02-25,1361.23,-2.695,-113.2,0.931
02-26,1403.68,0.404,16.98,0.983
02-27,1338.59,1.718,72.165,0.68
02-28,1284.82,4.821,202.502,0.288
03-01,1137.66,12.263,515.06,0.129
03-02,1058.42,16.171,679.2,0.046
03-03,1066.91,16.803,705.732,0.044
03-04,1174.45,17.772,746.44,0.039
03-05,1239.54,14.779,620.714,0.044
03-06,1219.73,12.558,527.442,0.095
03-07,1174.45,8.404,352.978,0.165
03-08,1177.28,7.319,307.396,0.251
03-09,1160.3,6.56,275.54,0.298
03-10,1160.3,9.339,392.238,0.186
03-11,1330.1,9.72,408.258,0.172
