,mean,slp,chg,pvalue
0,0.25,0.001,0.021,0.669
1,0.26,0.0,0.017,0.606
2,0.25,0.0,0.0,0.88
3,0.25,0.0,0.0,0.831
4,0.24,0.0,0.0,0.744
5,0.241,0.0,0.018,0.763
6,0.241,0.001,0.03,0.687
7,0.241,0.001,0.03,0.782
8,0.242,0.001,0.035,0.678
9,0.222,0.001,0.053,0.436
10,0.222,0.001,0.042,0.555
11,0.212,0.001,0.031,0.597
12,0.212,0.001,0.053,0.481
13,0.222,0.001,0.044,0.572
14,0.213,0.001,0.06,0.497
15,0.212,0.001,0.047,0.546
16,0.221,0.001,0.033,0.66
17,0.212,0.001,0.035,0.589
18,0.222,0.001,0.048,0.443
19,0.222,0.001,0.042,0.458
20,0.222,0.001,0.047,0.393
21,0.222,0.001,0.038,0.386
22,0.221,0.001,0.033,0.505
23,0.211,0.001,0.024,0.466
24,0.212,0.001,0.033,0.474
25,0.211,0.001,0.03,0.589
26,0.202,0.001,0.029,0.407
27,0.211,0.001,0.03,0.497
28,0.212,0.001,0.038,0.555
29,0.202,0.001,0.044,0.513
30,0.202,0.001,0.051,0.421
31,0.213,0.001,0.058,0.359
32,0.202,0.001,0.051,0.458
33,0.212,0.001,0.047,0.407
34,0.222,0.001,0.047,0.421
35,0.202,0.001,0.042,0.379
36,0.202,0.001,0.053,0.339
37,0.212,0.001,0.047,0.339
38,0.212,0.001,0.047,0.352
39,0.212,0.001,0.042,0.352
40,0.211,0.0,0.018,0.521
41,0.201,0.001,0.028,0.497
42,0.202,0.001,0.029,0.458
43,0.201,0.001,0.03,0.481
44,0.2,0.0,0.021,0.651
45,0.2,0.0,0.0,0.801
46,0.21,0.0,0.0,0.88
47,0.21,0.0,0.0,1.0
48,0.22,0.0,0.0,0.91
49,0.21,0.0,0.0,0.763
50,0.21,0.0,0.0,0.706
51,0.21,0.0,0.0,0.782
52,0.21,0.0,0.0,0.95
53,0.21,0.0,0.0,0.99
54,0.21,0.0,0.0,0.98
55,0.22,0.0,0.0,0.772
56,0.22,0.0,0.0,0.95
57,0.22,0.0,0.0,0.95
58,0.21,0.0,0.0,1.0
59,0.21,0.0,0.0,0.87
60,0.21,0.0,0.0,0.96
61,0.21,-0.0,-0.013,0.92
62,0.2,0.0,0.0,0.9
63,0.2,0.0,0.0,0.91
64,0.2,0.0,0.0,0.792
65,0.21,0.0,0.0,0.841
66,0.22,0.0,0.0,0.88
67,0.21,0.0,0.0,0.93
68,0.22,0.0,0.0,0.97
69,0.209,-0.0,-0.012,0.87
70,0.209,-0.0,-0.012,0.94
71,0.209,-0.0,-0.012,0.831
72,0.22,-0.0,-0.011,1.0
73,0.22,0.0,0.0,0.98
74,0.22,-0.0,-0.015,0.86
75,0.229,-0.001,-0.028,0.734
76,0.219,-0.001,-0.026,0.633
77,0.209,-0.001,-0.024,0.687
78,0.229,-0.0,-0.016,0.744
79,0.229,-0.0,-0.015,0.88
80,0.219,-0.0,-0.014,0.715
81,0.229,-0.0,-0.011,0.792
82,0.22,0.0,0.0,0.93
83,0.22,0.0,0.0,0.753
84,0.221,0.001,0.027,0.53
85,0.22,0.0,0.019,0.546
86,0.221,0.001,0.029,0.393
87,0.221,0.001,0.03,0.339
88,0.231,0.001,0.03,0.315
89,0.231,0.001,0.02,0.497
90,0.231,0.0,0.014,0.782
91,0.23,0.0,0.0,1.0
92,0.239,-0.001,-0.022,0.615
93,0.259,-0.0,-0.016,0.725
94,0.278,-0.001,-0.04,0.481
95,0.279,-0.001,-0.024,0.86
96,0.28,0.0,0.0,1.0
97,0.31,0.0,0.0,0.811
98,0.322,0.001,0.042,0.642
99,0.383,0.002,0.066,0.782
100,0.334,0.002,0.077,0.687
101,0.402,0.001,0.038,0.96
102,0.42,0.0,0.0,0.88
103,0.441,0.001,0.03,0.88
104,0.49,0.0,0.0,0.546
105,0.493,-0.003,-0.14,0.237
106,0.54,-0.005,-0.229,0.175
107,0.538,-0.006,-0.26,0.152
108,0.657,-0.006,-0.27,0.097
109,0.748,-0.006,-0.269,0.269
110,0.871,-0.004,-0.18,0.365
111,0.984,-0.003,-0.126,0.407
112,0.996,-0.002,-0.097,0.466
113,1.01,-0.005,-0.221,0.466
114,1.104,-0.003,-0.133,0.481
115,1.149,-0.001,-0.026,0.744
116,1.306,0.003,0.12,0.9
117,1.415,0.012,0.518,0.58
118,1.485,0.022,0.933,0.436
119,1.534,0.012,0.501,0.763
120,1.632,0.011,0.473,0.763
121,1.546,0.008,0.336,0.725
122,1.652,0.006,0.267,0.94
123,1.796,-0.002,-0.077,0.782
124,1.958,0.009,0.385,0.651
125,2.136,0.013,0.535,0.651
126,2.12,0.015,0.623,0.706
127,2.205,0.017,0.728,0.481
128,2.355,0.022,0.942,0.436
129,2.439,0.03,1.24,0.58
130,2.443,0.037,1.54,0.597
131,3.108,0.044,1.843,0.393
132,2.995,0.047,1.983,0.167
133,3.219,0.055,2.296,0.07
134,3.93,0.055,2.291,0.047
135,4.628,0.064,2.683,0.033
136,4.424,0.072,3.031,0.021
137,4.442,0.061,2.557,0.063
138,4.496,0.048,2.007,0.152
139,4.996,0.048,1.999,0.315
140,4.863,0.042,1.744,0.513
141,5.166,0.028,1.167,0.58
142,5.504,0.032,1.365,0.466
143,6.207,-0.001,-0.058,0.633
144,6.457,-0.027,-1.12,0.92
145,6.786,-0.027,-1.127,0.86
146,7.296,-0.012,-0.513,0.841
147,7.562,0.006,0.267,0.706
148,7.878,-0.001,-0.038,0.86
149,8.072,-0.009,-0.383,0.615
150,7.342,-0.004,-0.163,0.725
151,7.208,0.014,0.588,0.86
152,8.21,0.005,0.195,0.86
153,9.011,-0.014,-0.6,0.94
154,10.29,-0.005,-0.21,0.96
155,9.238,-0.001,-0.053,0.98
156,8.59,0.015,0.63,0.633
157,8.084,0.007,0.289,0.98
158,7.743,0.007,0.28,0.706
159,7.806,0.003,0.118,0.451
160,7.698,-0.001,-0.033,0.633
161,7.503,-0.013,-0.56,0.633
162,7.008,-0.011,-0.462,0.744
163,6.788,-0.006,-0.245,0.98
164,7.005,-0.002,-0.102,0.98
165,7.714,-0.008,-0.327,0.782
166,7.746,0.013,0.546,0.706
167,8.188,0.074,3.095,0.227
168,7.04,0.085,3.561,0.059
169,6.495,0.128,5.356,0.269
170,6.135,0.108,4.518,0.183
171,5.842,0.101,4.245,0.125
172,6.382,0.131,5.505,0.078
173,6.131,0.136,5.7,0.056
174,5.709,0.14,5.86,0.102
175,5.698,0.124,5.21,0.092
176,5.495,0.107,4.508,0.087
177,5.15,0.08,3.36,0.074
178,4.804,0.087,3.652,0.066
179,4.511,0.065,2.746,0.119
180,4.613,0.052,2.17,0.167
181,4.943,0.041,1.74,0.291
182,4.505,0.043,1.786,0.315
183,4.174,0.042,1.773,0.327
184,3.827,0.039,1.624,0.339
185,3.68,0.035,1.453,0.291
186,3.334,0.037,1.56,0.291
187,3.122,0.031,1.308,0.365
188,2.963,0.026,1.105,0.451
189,2.788,0.024,0.995,0.563
190,2.823,0.022,0.908,0.615
191,2.614,0.017,0.723,0.615
192,2.41,0.016,0.651,0.597
193,2.383,0.017,0.7,0.615
194,2.277,0.013,0.56,0.651
195,2.173,0.012,0.492,0.669
196,2.091,0.011,0.446,0.513
197,2.088,0.009,0.376,0.687
198,2.088,0.004,0.165,0.92
199,1.962,0.001,0.051,0.9
200,1.861,0.001,0.022,0.92
201,1.74,0.005,0.21,0.96
202,1.687,0.004,0.15,0.88
203,1.585,0.003,0.112,1.0
204,1.508,0.004,0.153,0.801
205,1.496,0.003,0.113,0.9
206,1.53,0.0,0.0,0.782
207,1.484,0.002,0.088,1.0
208,1.409,0.004,0.18,0.725
209,1.358,0.004,0.161,0.94
210,1.275,0.002,0.098,1.0
211,1.223,0.006,0.264,0.706
212,1.17,0.005,0.22,0.763
213,1.258,0.004,0.153,0.88
214,1.249,0.005,0.195,0.763
