,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.9020624999999995,1912.558218749999,0.27128711578294107,-0.0,34.0,-37.887,-0.33,127.377,89.49
01-02,-0.7428749999999997,1591.3620624999996,0.46646827743679076,-0.0,34.0,-31.2,-0.273,121.212,90.012
01-03,-0.8699629629629632,1847.796092592593,0.4856472470963893,-0.0,34.0,-36.538,-0.315,126.139,89.601
01-04,-0.7401538461538462,1585.932,0.5252517359771474,-0.0,34.0,-31.087,-0.263,121.168,90.081
01-05,-0.7298421052631574,1569.7414210526306,0.44771724277486147,-0.0,34.0,-30.653,-0.254,125.384,94.731
01-06,-1.1093599999999997,2323.5318799999995,0.44771724277486147,-0.0,34.0,-46.593,-0.379,128.108,81.515
01-07,-0.5817222222222225,1269.7816944444448,0.5664461417662239,-0.0,34.0,-24.432,-0.195,118.553,94.121
01-08,-0.5659999999999996,1243.3604999999993,0.6756918645043961,-0.0,34.0,-23.771,-0.183,123.246,99.475
01-09,-0.5748437499999999,1257.4707031249998,0.6531878724354718,-0.0,34.0,-24.144,-0.186,119.855,95.711
01-10,-1.1005555555555557,2312.471611111111,0.5876087946102937,-0.0,34.0,-46.223,-0.362,134.472,88.249
01-11,-0.5282666666666671,1168.0636333333343,0.5052450905766701,-0.0,34.0,-22.187,-0.176,122.624,100.437
01-12,-0.8489999999999966,1814.4544999999935,0.744891472543834,-0.0,34.0,-35.658,-0.281,134.284,98.626
01-13,-0.37236842105263096,855.5536842105251,0.8403644195470177,-0.0,34.0,-15.64,-0.125,118.637,102.997
01-14,-0.33960000000000057,786.7683000000011,0.6091300700836291,-0.0,34.0,-14.263,-0.115,114.7,100.437
01-15,-0.5531363636363635,1214.8611136363634,0.6309950399173054,-0.0,34.0,-23.231,-0.186,120.204,96.973
01-16,-0.832352941176471,1779.537294117648,0.5876087946102937,-0.0,34.0,-34.959,-0.277,132.311,97.352
01-17,-0.6431818181818172,1397.659818181816,0.394107148810076,-0.0,34.0,-27.014,-0.222,124.803,97.789
01-18,-0.6702631578947368,1448.4461315789474,0.8403644195470177,-0.0,34.0,-28.151,-0.234,121.995,93.844
01-19,-1.132000000000005,2369.70050000001,0.394107148810076,-0.0,34.0,-47.544,-0.385,129.472,81.928
01-20,-0.8376799999999998,1782.3849399999995,0.6531878724354718,-0.0,34.0,-35.182,-0.296,124.616,89.434
01-21,-0.7259565217391305,1566.940239130435,0.6309950399173054,-0.0,34.0,-30.49,-0.251,130.272,99.782
01-22,-0.7169333333333336,1546.6704666666674,0.44771724277486147,-0.0,34.0,-30.111,-0.252,127.859,97.748
01-23,-0.7546666666666653,1620.5523333333306,0.5052450905766701,-0.0,34.0,-31.696,-0.266,127.067,95.371
01-24,-0.8254166666666656,1757.7719583333312,0.44771724277486147,-0.0,34.0,-34.667,-0.299,124.272,89.605
01-25,-0.6037333333333331,1316.5348666666662,0.5876087946102937,-0.0,34.0,-25.357,-0.219,121.747,96.39
01-26,-0.9796153846153846,2065.334,0.22093012126147427,-0.0,34.0,-41.144,-0.357,126.675,85.531
01-27,-1.1885999999999997,2483.7777999999994,0.09733721658459205,-1.0,34.0,-49.921,-0.442,131.538,81.617
01-28,-1.3107368421052636,2727.784868421054,0.14102919353281584,-0.0,34.0,-55.051,-0.486,133.837,78.786
01-29,-1.0426315789473686,2192.780815789474,0.2850180897026915,-0.0,34.0,-43.791,-0.38,129.413,85.622
01-30,-0.9796153846153846,2070.9939999999997,0.4294021898343492,-0.0,34.0,-41.144,-0.35,132.335,91.191
01-31,-0.8175555555555555,1750.999611111111,0.34457761884916804,-0.0,34.0,-34.337,-0.288,133.057,98.72
02-01,-0.823272727272727,1765.0967272727266,0.4294021898343492,-0.0,34.0,-34.577,-0.293,135.84,101.263
02-02,-0.7428749999999997,1595.1825624999994,0.3289911279552147,-0.0,34.0,-31.201,-0.268,125.033,93.832
02-03,-0.9830526315789472,2079.692526315789,0.2992115611491839,-0.0,34.0,-41.288,-0.351,134.231,92.943
02-04,-0.9056000000000012,1927.6828000000023,0.2580163179461443,-0.0,34.0,-38.035,-0.322,135.5,97.465
02-05,-0.8489999999999996,1816.8599999999994,0.18783021842730974,-0.0,34.0,-35.658,-0.301,136.689,101.031
02-06,-1.106272727272727,2330.6722272727266,0.19843040968125814,-0.0,34.0,-46.463,-0.386,141.358,94.895
02-07,-1.012842105263158,2141.5429210526318,0.22093012126147427,-0.0,34.0,-42.539,-0.359,137.128,94.589
02-08,-0.7782499999999999,1670.0183749999999,0.19843040968125814,-0.0,34.0,-32.687,-0.277,129.862,97.175
02-09,-0.6553684210526315,1415.4691842105262,0.19843040968125814,-0.0,34.0,-27.525,-0.238,118.495,90.97
02-10,-0.7546666666666665,1617.0148333333332,0.20946154334050293,-0.0,34.0,-31.696,-0.276,123.53,91.834
02-11,-0.5413913043478267,1195.9518478260882,0.3771382028423258,-0.0,34.0,-22.738,-0.2,124.538,101.8
02-12,-0.4150666666666675,944.4370333333351,0.46646827743679076,-0.0,34.0,-17.433,-0.152,123.02,105.587
02-13,-0.7389444444444453,1588.0466388888906,0.23284204679391474,-0.0,34.0,-31.036,-0.272,125.676,94.64
02-14,-0.6225999999999999,1356.8718,0.2580163179461443,-0.0,34.0,-26.149,-0.235,124.746,98.597
02-15,-1.0915714285714273,2293.4117857142833,0.13284986695974976,-0.0,34.0,-45.846,-0.413,133.192,87.346
02-16,-0.9837619047619051,2075.3063809523815,0.245202584024502,-0.0,34.0,-41.318,-0.373,128.442,87.124
02-17,-0.8843750000000004,1881.2248125000006,0.27128711578294107,-0.0,34.0,-37.144,-0.336,131.047,93.903
02-18,-0.7075000000000002,1525.4407500000004,0.394107148810076,-0.0,34.0,-29.715,-0.265,125.298,95.583
02-19,-0.6650499999999994,1439.4582749999988,0.3771382028423258,-0.0,34.0,-27.932,-0.25,123.324,95.392
02-20,-0.6603333333333339,1434.5741666666677,0.2580163179461443,-0.0,34.0,-27.734,-0.248,127.774,100.04
02-21,-0.4716666666666672,1056.3918333333343,0.394107148810076,-0.0,34.0,-19.81,-0.18,122.963,103.153
02-22,-0.698066666666667,1508.880533333334,0.12504272739262112,-0.0,34.0,-29.319,-0.258,127.407,98.088
02-23,-0.7703888888888891,1649.5205277777782,0.245202584024502,-0.0,34.0,-32.356,-0.289,124.921,92.565
02-24,-0.6560454545454548,1425.027204545455,0.245202584024502,-0.0,34.0,-27.554,-0.246,126.713,99.159
02-25,-0.5659999999999996,1243.7849999999994,0.4294021898343492,-0.0,34.0,-23.772,-0.208,123.671,99.899
02-26,-0.7681428571428571,1649.9910714285716,0.27128711578294107,-0.0,34.0,-32.262,-0.279,129.836,97.574
02-27,-0.8489999999999999,1810.7754999999997,0.245202584024502,-0.0,34.0,-35.657,-0.301,130.604,94.947
02-28,-1.0942666666666676,2299.639133333335,0.18783021842730974,-0.0,34.0,-45.959,-0.382,134.085,88.126
03-01,-0.714947368421052,1543.8394736842095,0.5052450905766701,-0.0,34.0,-30.028,-0.243,128.959,98.931
03-02,-0.6509,1412.07095,0.7215623759883523,-0.0,34.0,-27.338,-0.218,123.94,96.602
03-03,-0.4834583333333337,1081.1956041666674,0.8403644195470177,-0.0,34.0,-20.306,-0.161,124.432,104.126
03-04,-0.6917777777777777,1495.3405555555553,0.7922384250904912,-0.0,34.0,-29.054,-0.224,126.312,97.258
03-05,-0.44022222222222257,994.351944444445,0.9136301036401862,-0.0,34.0,-18.489,-0.138,123.152,104.663
03-06,-0.2201111111111121,561.3462222222241,0.7684569726000503,-0.0,34.0,-9.244,-0.067,125.746,116.502
03-07,-0.2560476190476188,642.3965238095233,0.9136301036401862,-0.0,34.0,-10.754,-0.076,135.678,124.924
03-08,-0.17818518518518492,492.2575370370365,0.9382480146046128,-0.0,34.0,-7.484,-0.053,139.629,132.145
03-09,-0.28300000000000125,703.9625000000026,1.0,-0.0,34.0,-11.886,-0.084,143.906,132.02
03-10,0.20852631578947461,-277.86876315789664,0.6091300700836291,0.0,34.0,8.758,0.061,134.805,143.563
