,mean,slp,chg,pvalue
0,0.298,-0.001,-0.051,0.294
1,0.31,0.0,0.0,0.506
2,0.31,-0.0,-0.019,0.584
3,0.308,-0.001,-0.053,0.149
4,0.309,-0.001,-0.04,0.258
5,0.31,-0.0,-0.006,0.428
6,0.312,0.001,0.051,0.435
7,0.311,0.001,0.042,0.484
8,0.311,0.001,0.046,0.592
9,0.31,0.0,0.0,1.0
10,0.29,-0.0,-0.017,0.363
11,0.3,-0.0,-0.013,0.408
12,0.309,-0.001,-0.05,0.145
13,0.309,-0.001,-0.052,0.127
14,0.31,-0.001,-0.029,0.268
15,0.31,0.0,0.0,0.363
16,0.31,-0.001,-0.025,0.284
17,0.31,0.0,0.0,0.507
18,0.31,0.0,0.0,0.825
19,0.31,0.0,0.008,0.771
20,0.31,0.0,0.0,0.88
21,0.31,0.0,0.015,0.798
22,0.31,0.0,0.006,0.916
23,0.31,0.0,0.0,0.649
24,0.31,0.0,0.0,0.991
25,0.31,0.0,0.0,0.568
26,0.31,0.0,0.0,0.351
27,0.31,0.0,0.0,0.328
28,0.31,0.0,0.0,0.762
29,0.31,0.0,0.0,0.935
30,0.33,0.0,0.0,0.935
31,0.31,0.0,0.0,0.727
32,0.31,0.0,0.0,0.552
33,0.31,0.0,0.0,0.935
34,0.31,0.0,0.0,0.625
35,0.31,0.001,0.021,0.692
36,0.31,0.0,0.0,0.991
37,0.31,0.0,0.0,0.843
38,0.31,0.0,0.0,0.649
39,0.31,0.0,0.02,0.88
40,0.34,0.001,0.023,0.762
41,0.34,0.0,0.0,0.981
42,0.34,0.0,0.0,0.506
43,0.34,0.0,0.0,0.658
44,0.34,0.0,0.0,0.675
45,0.339,-0.001,-0.024,0.415
46,0.339,-0.001,-0.052,0.2
47,0.36,-0.0,-0.015,0.463
48,0.34,-0.0,-0.019,0.592
49,0.338,-0.002,-0.067,0.196
50,0.338,-0.002,-0.09,0.096
51,0.337,-0.003,-0.12,0.059
52,0.338,-0.002,-0.084,0.136
53,0.369,-0.002,-0.065,0.176
54,0.338,-0.002,-0.105,0.049
55,0.368,-0.002,-0.086,0.08
56,0.368,-0.003,-0.113,0.037
57,0.378,-0.002,-0.08,0.136
58,0.368,-0.002,-0.093,0.108
59,0.368,-0.002,-0.074,0.235
60,0.397,-0.002,-0.101,0.121
61,0.398,-0.002,-0.084,0.098
62,0.399,-0.001,-0.052,0.254
63,0.399,-0.001,-0.05,0.169
64,0.4,0.0,0.0,0.744
65,0.42,0.0,0.0,0.981
66,0.429,-0.001,-0.038,0.898
67,0.438,-0.002,-0.07,0.798
68,0.478,-0.002,-0.084,0.625
69,0.558,-0.002,-0.074,0.641
70,0.538,-0.001,-0.053,0.789
71,0.558,-0.001,-0.049,1.0
72,0.59,0.0,0.009,0.916
73,0.522,0.002,0.075,0.616
74,0.483,0.003,0.116,0.363
75,0.595,0.005,0.206,0.239
76,0.546,0.006,0.235,0.162
77,0.624,0.004,0.161,0.294
78,0.652,0.002,0.067,0.807
79,0.622,0.002,0.089,0.789
80,0.656,0.005,0.227,0.239
81,0.664,0.005,0.189,0.345
82,0.652,0.001,0.051,0.825
83,0.641,0.001,0.046,0.701
84,0.641,0.001,0.036,0.701
85,0.621,0.002,0.073,0.616
86,0.613,0.004,0.149,0.244
87,0.656,0.006,0.25,0.012
88,0.658,0.007,0.311,0.008
89,0.688,0.008,0.315,0.035
90,0.736,0.005,0.225,0.463
91,0.764,0.004,0.149,0.935
92,0.821,0.001,0.046,0.898
93,0.771,0.001,0.042,0.807
94,0.76,0.001,0.035,0.981
95,0.932,0.001,0.061,0.789
96,0.963,0.003,0.12,0.463
97,1.056,0.006,0.273,0.382
98,1.222,0.002,0.07,0.753
99,1.19,0.0,0.0,0.843
100,1.24,0.0,0.0,0.843
101,1.252,0.001,0.057,0.944
102,1.185,-0.005,-0.2,0.492
103,1.352,-0.008,-0.353,0.568
104,1.345,-0.015,-0.618,0.616
105,1.366,-0.023,-0.967,0.552
106,1.473,-0.027,-1.149,0.334
107,1.61,-0.03,-1.26,0.159
108,1.68,-0.02,-0.84,0.289
109,1.69,-0.009,-0.399,0.771
110,1.946,-0.004,-0.151,0.935
111,2.114,0.004,0.174,0.771
112,2.45,0.001,0.023,0.991
113,2.228,-0.012,-0.504,0.334
114,2.572,-0.009,-0.365,0.522
115,2.252,-0.008,-0.347,0.771
116,2.322,-0.008,-0.34,0.701
117,2.73,-0.02,-0.84,0.492
118,3.027,-0.033,-1.386,0.3
119,3.012,-0.048,-2.005,0.213
120,3.094,-0.045,-1.901,0.221
121,2.979,-0.051,-2.154,0.249
122,3.144,-0.056,-2.345,0.258
123,3.64,-0.041,-1.707,0.204
124,3.871,-0.039,-1.655,0.345
125,3.541,-0.029,-1.216,0.584
126,3.484,-0.027,-1.123,0.537
127,3.318,-0.022,-0.941,0.492
128,3.292,-0.018,-0.768,0.771
129,3.069,-0.011,-0.45,0.633
130,3.072,-0.009,-0.367,0.584
131,3.198,-0.001,-0.051,0.666
132,3.231,-0.019,-0.798,0.666
133,3.321,-0.019,-0.8,0.735
134,3.496,-0.014,-0.58,0.88
135,3.768,-0.022,-0.935,0.65
136,3.479,-0.032,-1.327,0.334
137,3.326,-0.044,-1.857,0.249
138,3.374,-0.046,-1.928,0.279
139,3.397,-0.053,-2.222,0.204
140,3.245,-0.065,-2.712,0.133
141,2.964,-0.066,-2.77,0.083
142,2.8,-0.061,-2.547,0.1
143,2.919,-0.051,-2.132,0.127
144,2.844,-0.046,-1.938,0.11
145,2.704,-0.047,-1.959,0.145
146,2.613,-0.047,-1.99,0.105
147,2.25,-0.05,-2.091,0.087
148,2.212,-0.048,-2.002,0.127
149,2.042,-0.047,-1.991,0.1
150,1.962,-0.049,-2.049,0.067
151,1.86,-0.04,-1.68,0.121
152,1.626,-0.033,-1.405,0.166
153,1.716,-0.034,-1.421,0.139
154,1.601,-0.029,-1.218,0.121
155,1.451,-0.029,-1.226,0.139
156,1.509,-0.031,-1.283,0.1
157,1.364,-0.025,-1.069,0.11
158,1.245,-0.025,-1.042,0.121
159,1.197,-0.023,-0.966,0.116
160,1.369,-0.021,-0.87,0.091
161,1.349,-0.021,-0.88,0.1
162,1.181,-0.019,-0.808,0.083
163,1.024,-0.016,-0.681,0.096
164,0.963,-0.017,-0.7,0.152
165,0.946,-0.015,-0.613,0.166
166,0.896,-0.014,-0.571,0.173
167,0.848,-0.012,-0.499,0.159
168,0.809,-0.011,-0.466,0.133
169,0.77,-0.011,-0.451,0.152
170,0.75,-0.01,-0.42,0.113
171,0.701,-0.009,-0.378,0.087
172,0.672,-0.008,-0.355,0.096
173,0.642,-0.009,-0.367,0.087
174,0.649,-0.011,-0.45,0.075
175,0.64,-0.01,-0.428,0.096
176,0.582,-0.008,-0.35,0.133
177,0.6,-0.01,-0.42,0.11
178,0.571,-0.009,-0.396,0.105
179,0.531,-0.009,-0.36,0.11
180,0.532,-0.008,-0.35,0.11
181,0.503,-0.008,-0.325,0.133
182,0.524,-0.007,-0.283,0.204
183,0.515,-0.005,-0.218,0.268
184,0.506,-0.004,-0.17,0.408
185,0.477,-0.003,-0.14,0.522
186,0.447,-0.003,-0.126,0.735
187,0.446,-0.003,-0.135,0.522
188,0.456,-0.004,-0.168,0.449
189,0.477,-0.003,-0.132,0.522
190,0.428,-0.003,-0.119,0.522
191,0.456,-0.004,-0.155,0.382
192,0.426,-0.004,-0.176,0.616
193,0.446,-0.005,-0.207,0.382
194,0.476,-0.004,-0.187,0.477
195,0.427,-0.003,-0.132,0.507
196,0.446,-0.005,-0.201,0.268
197,0.444,-0.006,-0.26,0.061
198,0.444,-0.006,-0.237,0.2
199,0.438,-0.002,-0.075,0.972
200,0.426,-0.004,-0.155,0.477
201,0.447,-0.003,-0.116,0.568
202,0.424,-0.006,-0.26,0.239
203,0.415,-0.005,-0.216,0.23
204,0.438,-0.002,-0.071,0.789
205,0.418,-0.002,-0.073,0.584
206,0.427,-0.003,-0.124,0.477
207,0.478,-0.002,-0.086,0.456
