,mean,slp,chg,pvalue
0,20.069,0.138,5.815,0.019
1,19.918,0.138,5.775,0.023
2,19.766,0.132,5.559,0.023
3,19.565,0.13,5.46,0.02
4,19.314,0.128,5.376,0.019
5,19.112,0.124,5.195,0.023
6,18.962,0.124,5.208,0.025
7,18.762,0.124,5.2,0.02
8,18.51,0.12,5.04,0.018
9,18.308,0.117,4.9,0.013
10,18.058,0.115,4.817,0.013
11,17.906,0.111,4.667,0.014
12,17.756,0.112,4.725,0.015
13,17.557,0.113,4.76,0.014
14,17.359,0.118,4.95,0.016
15,17.206,0.113,4.747,0.015
16,17.058,0.117,4.9,0.017
17,16.908,0.115,4.83,0.015
18,16.758,0.117,4.9,0.018
19,16.608,0.117,4.9,0.016
20,16.508,0.116,4.863,0.018
21,16.356,0.114,4.773,0.017
22,16.258,0.118,4.941,0.016
23,16.162,0.123,5.155,0.013
24,16.014,0.128,5.366,0.011
25,15.91,0.122,5.113,0.011
26,15.762,0.123,5.169,0.013
27,15.662,0.125,5.25,0.011
28,15.562,0.124,5.222,0.011
29,15.412,0.123,5.169,0.01
30,15.311,0.122,5.113,0.013
31,15.211,0.122,5.134,0.012
32,15.061,0.121,5.1,0.014
33,14.91,0.122,5.113,0.013
34,14.712,0.123,5.155,0.017
35,14.563,0.125,5.25,0.011
36,14.412,0.124,5.188,0.011
37,14.213,0.125,5.25,0.011
38,14.011,0.122,5.134,0.009
39,13.912,0.123,5.169,0.009
40,13.762,0.125,5.25,0.007
41,13.561,0.122,5.113,0.008
42,13.311,0.121,5.1,0.008
43,13.162,0.125,5.25,0.006
44,12.963,0.125,5.25,0.006
45,12.812,0.123,5.169,0.006
46,12.762,0.125,5.25,0.007
47,12.563,0.125,5.25,0.005
48,12.463,0.126,5.296,0.004
49,12.313,0.125,5.25,0.005
50,12.16,0.12,5.04,0.005
51,11.958,0.118,4.935,0.006
52,11.86,0.119,4.987,0.008
53,11.658,0.116,4.863,0.009
54,11.558,0.115,4.83,0.011
55,11.408,0.115,4.846,0.014
56,11.258,0.115,4.83,0.011
57,11.058,0.115,4.83,0.013
58,10.907,0.114,4.8,0.014
59,10.756,0.112,4.694,0.011
60,10.655,0.111,4.65,0.01
61,10.554,0.108,4.518,0.01
62,10.503,0.107,4.511,0.011
63,10.454,0.106,4.471,0.011
64,10.353,0.105,4.41,0.011
65,10.352,0.104,4.368,0.013
66,10.353,0.107,4.48,0.011
67,10.302,0.105,4.421,0.01
68,10.252,0.104,4.356,0.009
69,10.152,0.104,4.375,0.01
70,10.25,0.1,4.2,0.008
71,10.449,0.098,4.104,0.007
72,10.35,0.1,4.2,0.007
73,10.301,0.102,4.27,0.009
74,10.2,0.1,4.2,0.01
75,10.2,0.1,4.2,0.01
76,10.204,0.108,4.536,0.007
77,10.207,0.114,4.8,0.006
78,10.156,0.112,4.685,0.011
79,10.106,0.112,4.706,0.009
80,10.104,0.108,4.55,0.007
81,10.052,0.105,4.421,0.007
82,10.142,0.105,4.393,0.008
83,10.0,0.1,4.2,0.005
84,9.868,0.104,4.377,0.004
85,10.062,0.104,4.355,0.003
86,10.114,0.106,4.471,0.003
87,10.066,0.111,4.645,0.003
88,10.082,0.115,4.841,0.002
89,10.358,0.116,4.872,0.003
90,10.177,0.105,4.396,0.003
91,10.055,0.1,4.2,0.004
92,10.06,0.1,4.2,0.004
93,10.082,0.094,3.967,0.005
94,9.974,0.088,3.714,0.005
95,9.975,0.081,3.4,0.006
96,9.942,0.083,3.5,0.006
97,9.976,0.081,3.422,0.006
98,10.093,0.087,3.64,0.01
99,10.154,0.088,3.685,0.011
100,10.546,0.092,3.85,0.013
101,10.799,0.097,4.08,0.013
102,10.958,0.116,4.893,0.009
103,11.213,0.125,5.25,0.018
104,11.916,0.132,5.53,0.044
105,12.368,0.136,5.73,0.074
106,12.713,0.127,5.32,0.071
107,14.318,0.136,5.718,0.113
108,15.819,0.138,5.79,0.221
109,16.419,0.139,5.826,0.266
110,19.139,0.179,7.5,0.238
111,23.288,0.175,7.357,0.266
112,27.137,0.175,7.35,0.276
113,29.391,0.281,11.822,0.276
114,33.073,0.147,6.16,0.552
115,38.79,0.081,3.387,0.849
116,44.582,0.065,2.71,0.991
117,49.218,0.135,5.69,0.991
118,53.6,0.1,4.2,0.973
119,61.139,0.179,7.5,0.991
120,66.781,0.062,2.606,0.937
121,73.321,-0.058,-2.432,0.955
122,80.682,-0.135,-5.675,0.937
123,87.344,-0.013,-0.525,0.745
124,93.864,-0.172,-7.234,0.796
125,102.477,-0.045,-1.909,0.884
126,107.585,0.17,7.156,0.814
127,110.642,0.283,11.9,0.694
128,119.156,0.312,13.125,0.613
129,122.226,0.452,18.968,0.4
130,125.782,0.562,23.625,0.363
131,134.294,0.587,24.675,0.375
132,135.328,0.655,27.517,0.425
133,131.802,0.605,25.391,0.296
134,131.269,0.537,22.575,0.296
135,135.316,0.631,26.513,0.276
136,140.32,0.639,26.833,0.286
137,143.325,0.65,27.3,0.229
138,142.87,0.741,31.111,0.286
139,135.388,0.776,32.612,0.221
140,133.898,0.794,33.353,0.189
141,131.367,0.735,30.87,0.196
142,128.861,0.722,30.334,0.266
143,132.417,0.833,35.0,0.286
144,126.948,0.896,37.632,0.212
145,120.964,0.929,39.0,0.167
146,116.468,0.938,39.375,0.154
147,110.016,1.03,43.273,0.129
148,110.077,1.154,48.462,0.135
149,106.606,1.212,50.885,0.096
150,115.64,1.279,53.735,0.099
151,126.258,1.516,63.656,0.082
152,130.817,1.632,68.559,0.078
153,129.845,1.689,70.933,0.038
154,130.877,1.754,73.65,0.018
155,127.358,1.717,72.1,0.017
156,122.388,1.775,74.549,0.017
157,121.9,1.8,75.6,0.011
158,120.883,1.767,74.2,0.012
159,115.833,1.667,70.0,0.012
160,109.307,1.614,67.8,0.009
161,103.803,1.607,67.48,0.009
162,99.217,1.533,64.4,0.011
163,95.7,1.6,67.2,0.012
164,92.517,1.533,64.4,0.008
165,92.558,1.517,63.7,0.008
166,92.614,1.429,60.0,0.016
167,91.234,1.368,57.456,0.025
168,89.242,1.283,53.869,0.025
169,87.547,1.193,50.12,0.023
