,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.004909694013954994,-5.520882748711819,0.7961487032320338,0.0,41.0,0.207,0.042,4.195,4.402
AB-05AA023,-0.019322603285484984,42.24385413400716,0.4754490495282657,-0.0,30.0,-0.811,-0.202,4.004,3.193
AB-05AD003,0.0005936690507959419,1.6228536515870298,0.9421393594576422,0.0,39.0,0.025,0.007,2.798,2.823
AB-05AD005,-0.012100823958655527,28.180674537223602,0.6099979618746088,-0.0,37.0,-0.508,-0.112,4.233,3.725
AB-05BA002,0.015387428685854557,-26.021911619931068,0.6685166224807093,0.0,30.0,0.646,0.132,4.43,5.076
AB-05BB001,0.016090594983236273,-27.157424539619836,,0.0,40.0,0.676,0.124,4.686,5.362
AB-05BL022,-0.012574917576822104,28.331220105175383,0.4829170444568125,-0.0,39.0,-0.528,-0.142,3.445,2.917
AB-05CA009,-0.0005428845847331055,7.075218614473659,0.9806980673807666,-0.0,39.0,-0.023,-0.004,6.001,5.978
AB-05DA007,0.0027421754155516473,-1.1374626443978375,0.8655164609304618,0.0,39.0,0.115,0.024,4.289,4.404
AB-05DA009,-0.00018492802790467,4.3270876678206776,1.0,-0.0,40.0,-0.008,-0.002,3.961,3.953
AB-05DA010,-0.0030950193542459304,9.903243638781424,0.7860308608175348,-0.0,40.0,-0.13,-0.03,3.778,3.648
AB-06AD006,-0.00017771336753136247,4.940774511514256,1.0,-0.0,42.0,-0.007,-0.001,4.589,4.582
AB-07AA001,0.019099717290745142,-33.958894360492735,0.06805691999496699,1.0,39.0,0.803,0.172,3.839,4.642
AB-07AA002,0.0053280775314406975,-5.927428955945975,0.372651708123263,0.0,41.0,0.224,0.043,4.617,4.841
AB-07AG003,-0.0051653344941281765,14.053485627622779,0.8646820584594126,-0.0,35.0,-0.217,-0.042,3.831,3.614
AB-07BB002,-0.029109553076578455,62.29917473477388,0.28041928566776164,-0.0,39.0,-1.222,-0.222,4.691,3.469
AB-07BJ001,-0.00621629694196895,15.686790617170292,0.6380079566095063,-0.0,39.0,-0.261,-0.067,3.385,3.124
AB-07CD001,0.01140225868796807,-14.864128908141597,0.6964285776954346,0.0,42.0,0.479,0.058,7.701,8.18
AB-07GG001,-0.014695310761998334,32.24736024658025,,-0.0,38.0,-0.617,-0.182,3.165,2.548
AK-15024800,-0.04136420742314326,90.60268827265709,0.17068707305159725,-0.0,42.0,-1.737,-0.211,8.743,7.006
AK-15052500,-0.13085368125826452,270.6352251118135,1.0542250351353033e-05,-3.0,40.0,-5.496,-0.585,11.676,6.18
AK-15072000,-0.05781771383446019,127.59726997030658,0.28575834826955737,-0.0,43.0,-2.428,-0.19,13.176,10.748
AK-15085100,0.026930239150483457,-40.30101977737954,,0.0,39.0,1.131,0.089,12.994,14.125
AK-15129500,-0.02422573958167244,62.21080503648565,0.6405049946056711,-0.0,31.0,-1.017,-0.074,14.268,13.251
AK-15239050,0.04228471177573118,-77.92682136537297,0.22269664135365552,0.0,40.0,1.776,0.223,5.755,7.531
AK-15258000,-0.014067393189932829,37.71352345115084,0.7535494327517966,-0.0,43.0,-0.591,-0.059,9.874,9.283
AK-15266300,0.007343946119013422,-3.9397482703972813,0.8505950499343238,0.0,42.0,0.308,0.029,10.594,10.902
AK-15290000,0.009267681810656148,-12.613699143414383,0.8453357931297272,0.0,42.0,0.389,0.054,5.727,6.116
AK-15292000,0.01358481792678036,-21.102122865471696,0.6142802922561135,0.0,36.0,0.571,0.09,5.782,6.353
AK-15292700,0.04844249732872011,-90.7977313136255,0.07180318167111244,1.0,42.0,2.035,0.299,5.07,7.105
AK-15302000,0.04020259984511387,-69.24779806658535,0.4354866042701193,0.0,31.0,1.689,0.159,10.313,12.002
AK-15304000,0.10994415687301742,-210.44368031772018,0.003988679262959538,3.0,39.0,4.617,0.46,7.136,11.753
AK-15356000,0.0224268804064708,-37.052158831541185,0.03983653971261569,2.0,42.0,0.942,0.12,7.331,8.273
AK-15484000,0.025297376716344546,-43.94017537151542,0.06494225411704702,1.0,43.0,1.063,0.159,6.123,7.186
AK-15493000,0.03748038664166972,-67.9438702437296,0.16323219193802663,0.0,40.0,1.574,0.21,6.23,7.804
AK-15511000,0.03364465407541811,-59.0238370890304,0.2337332963540637,0.0,40.0,1.413,0.163,7.559,8.972
AK-15514000,0.045339765086738794,-82.46389765976913,0.15729649853133343,0.0,42.0,1.905,0.227,7.263,9.168
AK-15515500,0.020172958137890735,-34.164596563066596,0.0629430497275385,1.0,42.0,0.847,0.132,5.758,6.605
AK-15565447,0.03404780301559418,-58.23296341131548,0.17750773887281412,0.0,36.0,1.43,0.146,9.148,10.578
AK-15744500,0.03673804010172069,-65.7105058660753,0.4856103851418121,0.0,32.0,1.543,0.203,6.994,8.537
AK-15896000,0.0428192950346967,-83.78871391579278,0.009295965078820245,3.0,42.0,1.798,0.789,0.951,2.749
AK-15908000,0.02089503033226836,-38.48526331516056,0.15266138035243015,0.0,36.0,0.878,0.264,2.866,3.744
AL-02342500,0.006699756360359584,-12.240402071078082,0.4443591191743934,0.0,43.0,0.282,0.116,1.018,1.3
AL-02342933,0.0010072801094735042,-0.850897480419905,0.9611987334080325,0.0,32.0,0.042,0.025,1.143,1.185
AL-02361000,0.024647798729209643,-46.04497624952943,0.1518338167815223,0.0,43.0,1.035,0.291,2.733,3.768
AL-02363000,-0.040133638742089695,82.11038442579272,0.14002518868117475,-0.0,32.0,-1.686,-0.625,2.686,1.0
AL-02369800,0.057748128242292765,-111.20647001949176,0.003569672145435021,3.0,43.0,2.425,0.451,3.077,5.502
AL-02371500,0.013456322882496853,-25.183910100201757,0.4511433381462897,0.0,43.0,0.565,0.206,1.446,2.011
AL-02372250,0.004666168992807123,-7.439659875077691,0.7212018916346676,0.0,40.0,0.196,0.065,1.795,1.991
AL-02374500,0.018872276111140788,-33.44998177297174,0.21665296456505123,0.0,43.0,0.793,0.155,3.898,4.691
AL-02408540,-0.011901414610268996,25.623355501455595,0.24251202616708456,-0.0,39.0,-0.499,-0.176,2.07,1.571
