,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0024970588235294178,-3.1576141176470713,0.5172965592680403,0.0,42.0,0.105,0.059,1.784,1.889
01-02,0.0053062499999999985,-8.709501874999997,0.33284370792147766,0.0,42.0,0.222,0.121,1.792,2.014
01-03,0.005235500000000004,-8.543982250000008,0.391260787427925,0.0,42.0,0.22,0.119,1.817,2.037
01-04,0.0031444444444444436,-4.361501666666665,0.6291517056708105,0.0,42.0,0.132,0.074,1.861,1.993
01-05,0.0033294117647058815,-4.79784882352941,0.6682322751766985,0.0,42.0,0.14,0.079,1.791,1.931
01-06,0.005659999999999998,-9.547004999999997,0.17185733906279932,0.0,42.0,0.238,0.134,1.654,1.892
01-07,0.006886333333333342,-11.887273500000017,0.1711743817583229,0.0,42.0,0.289,0.161,1.741,2.03
01-08,0.006883783783783788,-11.848215675675684,0.01163119472139651,2.0,42.0,0.289,0.159,1.775,2.064
01-09,0.007075000000000009,-12.17536750000002,0.029996728199159994,2.0,42.0,0.297,0.162,1.826,2.123
01-10,0.003678999999999988,-5.424685499999976,0.2979698078252897,0.0,42.0,0.155,0.085,1.856,2.011
01-11,0.0022639999999999995,-2.6491629999999993,0.5294219027980456,0.0,42.0,0.095,0.054,1.831,1.926
01-12,0.001572222222222226,-1.318308333333341,0.6644820743879207,0.0,42.0,0.066,0.038,1.793,1.859
01-13,0.0011319999999999998,-0.35176899999999955,0.8114881836149783,0.0,42.0,0.048,0.026,1.888,1.936
01-14,0.00033294117647058815,1.2077441176470591,0.870761368634027,0.0,42.0,0.014,0.008,1.867,1.881
01-15,0.0036492105263157913,-5.447191447368425,0.14655207805184567,0.0,42.0,0.153,0.086,1.775,1.928
01-16,0.00665882352941175,-11.488967647058793,0.004986642048651069,3.0,42.0,0.28,0.158,1.689,1.969
01-17,0.00903423076923077,-16.225859423076923,0.08473426166197728,1.0,42.0,0.379,0.212,1.653,2.032
01-18,0.00735799999999999,-12.79358099999998,0.03165663538562247,2.0,42.0,0.309,0.172,1.768,2.077
01-19,0.00816346153846154,-14.452211346153849,0.00998848984782863,3.0,42.0,0.343,0.192,1.703,2.046
01-20,0.010555135135135138,-19.26266270270271,2.7905233679348385e-11,3.0,42.0,0.443,0.251,1.626,2.069
01-21,0.005794761904761898,-9.765521428571414,0.08269236507303712,1.0,42.0,0.244,0.137,1.702,1.946
01-22,0.004649285714285721,-7.4850467857142995,0.07326987489493786,1.0,42.0,0.195,0.109,1.716,1.911
01-23,0.0025065714285714183,-3.1851245714285508,0.46745169393369523,0.0,42.0,0.106,0.059,1.775,1.881
01-24,0.0016647058823529408,-1.5343594117647052,0.7258459682411085,0.0,42.0,0.07,0.039,1.76,1.83
01-25,0.002829999999999999,-3.906814999999998,0.585706302694847,0.0,42.0,0.119,0.068,1.694,1.813
01-26,0.0047756250000000056,-7.730587187500012,0.20071631373042065,0.0,42.0,0.201,0.116,1.72,1.921
01-27,0.00471666666666666,-7.704674999999986,0.32389167620241577,0.0,42.0,0.198,0.116,1.63,1.828
01-28,0.005006923076923084,-8.227027692307708,0.05632100578260757,1.0,42.0,0.21,0.122,1.682,1.892
01-29,0.0062752173913043505,-10.83797717391305,0.0006100194527662861,3.0,42.0,0.263,0.154,1.581,1.844
01-30,0.010966249999999997,-20.214866874999995,2.4294926501688963e-06,3.0,42.0,0.461,0.274,1.487,1.948
01-31,0.009783714285714286,-17.836236714285715,0.013851203352615249,2.0,42.0,0.411,0.244,1.526,1.937
02-01,0.006603333333333339,-11.491215000000011,0.003566185653893328,3.0,42.0,0.277,0.169,1.577,1.854
02-02,0.007756296296296294,-13.796564444444439,0.014471447886940103,2.0,42.0,0.326,0.199,1.553,1.879
02-03,0.007485806451612908,-13.269870000000008,0.0026841514758375595,3.0,42.0,0.314,0.189,1.545,1.859
02-04,0.0029715000000000045,-4.243514250000009,0.40954285909759625,0.0,42.0,0.125,0.075,1.637,1.762
02-05,0.006207741935483869,-10.714379999999997,0.16198281036092377,0.0,42.0,0.26,0.156,1.571,1.831
02-06,0.007074999999999998,-12.435727499999995,0.049859320317409805,2.0,42.0,0.297,0.176,1.566,1.863
02-07,0.0021224999999999994,-2.523298749999999,0.21385283334082272,0.0,42.0,0.089,0.052,1.677,1.766
02-08,0.0014149999999999996,-1.1878924999999994,0.5876304643852657,0.0,42.0,0.06,0.036,1.612,1.672
02-09,0.0025561290322580637,-3.434204999999998,0.5152223564630889,0.0,42.0,0.108,0.065,1.624,1.732
02-10,0.004290645161290325,-6.885390000000005,0.00029023268609473796,3.0,42.0,0.18,0.107,1.606,1.786
02-11,0.0049941176470588225,-8.265098235294115,0.19635285845748252,0.0,42.0,0.21,0.124,1.618,1.828
02-12,0.005376999999999998,-9.029256499999997,0.024941916549754195,2.0,42.0,0.226,0.131,1.612,1.838
02-13,0.004851428571428602,-7.92602142857149,0.26931601056503895,0.0,42.0,0.204,0.117,1.675,1.879
02-14,0.005942999999999999,-10.122768499999998,0.15418666357156452,0.0,42.0,0.25,0.146,1.638,1.888
02-15,0.004716666666666665,-7.683449999999997,0.22482152598221794,0.0,42.0,0.198,0.116,1.651,1.849
02-16,0.006225999999999976,-10.695701999999953,0.03153214861006837,2.0,42.0,0.261,0.153,1.626,1.887
02-17,0.003584666666666673,-5.380396000000013,0.1407239154445903,0.0,42.0,0.15,0.086,1.714,1.864
02-18,0.002080882352941179,-2.407539264705888,0.35215380693730136,0.0,42.0,0.087,0.05,1.711,1.798
02-19,0.0009796153846153887,-0.2621559615384699,0.5685805320100648,0.0,42.0,0.041,0.024,1.677,1.718
02-20,0.000970285714285714,-0.24208628571428514,0.577535279390897,0.0,42.0,0.041,0.024,1.678,1.719
02-21,0.0019363157894736894,-2.168003421052642,0.4225298758419762,0.0,42.0,0.081,0.047,1.664,1.745
