,mean,slp,chg,pvalue
01-01,0.1,0.0,0.0,0.927
01-02,0.095,0.0,0.014,0.71
01-03,0.1,0.001,0.025,0.631
01-04,0.096,0.001,0.023,0.546
01-05,0.095,0.001,0.028,0.531
01-06,0.095,0.0,0.02,0.503
01-07,0.096,0.001,0.033,0.493
01-08,0.096,0.001,0.037,0.201
01-09,0.1,0.001,0.042,0.153
01-10,0.1,0.001,0.042,0.269
01-11,0.1,0.001,0.043,0.109
01-12,0.1,0.001,0.042,0.129
01-13,0.1,0.001,0.039,0.002
01-14,0.1,0.001,0.042,
01-15,0.1,0.001,0.035,
01-16,0.1,0.001,0.037,0.015
01-17,0.1,0.001,0.039,0.157
01-18,0.1,0.001,0.033,0.05
01-19,0.1,0.001,0.037,0.039
01-20,0.1,0.001,0.039,0.027
01-21,0.1,0.001,0.041,0.023
01-22,0.1,0.001,0.037,0.029
01-23,0.1,0.001,0.039,0.025
01-24,0.1,0.001,0.042,0.016
01-25,0.111,0.001,0.053,0.147
01-26,0.111,0.001,0.053,0.22
01-27,0.116,0.001,0.06,0.173
01-28,0.115,0.002,0.063,0.165
01-29,0.111,0.001,0.06,0.197
01-30,0.111,0.001,0.056,0.189
01-31,0.111,0.001,0.055,0.182
02-01,0.111,0.001,0.055,0.198
02-02,0.116,0.001,0.06,0.068
02-03,0.11,0.002,0.065,0.039
02-04,0.106,0.001,0.06,0.069
02-05,0.106,0.001,0.053,0.104
02-06,0.11,0.001,0.045,0.194
02-07,0.11,0.001,0.04,0.251
02-08,0.11,0.001,0.047,0.174
02-09,0.12,0.001,0.033,0.476
02-10,0.116,0.001,0.039,0.223
02-11,0.111,0.001,0.056,0.287
02-12,0.115,0.001,0.053,0.287
02-13,0.121,0.001,0.039,0.385
02-14,0.125,0.001,0.028,0.565
02-15,0.126,0.001,0.033,0.447
02-16,0.126,0.001,0.041,0.385
02-17,0.13,0.0,0.011,0.778
02-18,0.125,0.0,0.0,0.925
02-19,0.13,0.0,0.0,0.849
02-20,0.14,-0.001,-0.025,0.755
02-21,0.14,-0.001,-0.029,0.77
02-22,0.15,-0.001,-0.053,0.674
02-23,0.144,-0.001,-0.056,0.606
02-24,0.139,-0.002,-0.065,0.545
02-25,0.139,-0.001,-0.06,0.539
02-26,0.159,-0.002,-0.084,0.449
02-27,0.169,-0.002,-0.078,0.321
02-28,0.164,-0.002,-0.065,0.515
03-01,0.164,-0.002,-0.065,0.501
03-02,0.164,-0.002,-0.065,0.501
03-03,0.184,-0.002,-0.07,0.495
03-04,0.189,-0.002,-0.072,0.41
03-05,0.189,-0.002,-0.07,0.481
03-06,0.199,-0.002,-0.08,0.41
03-07,0.219,-0.002,-0.078,0.494
03-08,0.239,-0.002,-0.07,0.407
03-09,0.23,-0.001,-0.053,0.587
03-10,0.288,-0.003,-0.129,0.237
03-11,0.314,-0.004,-0.151,0.203
03-12,0.362,-0.005,-0.21,0.208
03-13,0.362,-0.005,-0.21,0.186
03-14,0.352,-0.005,-0.216,0.179
03-15,0.407,-0.005,-0.226,0.155
03-16,0.432,-0.005,-0.226,0.179
03-17,0.418,-0.006,-0.245,0.208
03-18,0.508,-0.004,-0.164,0.429
03-19,0.629,-0.004,-0.151,0.488
03-20,0.613,-0.004,-0.182,0.488
03-21,0.659,-0.002,-0.074,0.745
03-22,0.735,0.0,0.0,0.948
03-23,0.966,0.003,0.115,0.82
03-24,0.966,0.002,0.084,0.879
03-25,0.911,0.001,0.053,0.854
03-26,0.841,0.002,0.084,0.828
03-27,0.901,0.002,0.076,0.753
03-28,0.846,0.002,0.076,0.753
03-29,0.797,0.004,0.156,0.641
03-30,0.751,0.002,0.088,0.737
03-31,0.716,0.003,0.115,0.721
04-01,0.742,0.005,0.197,0.416
04-02,0.728,0.005,0.21,0.422
04-03,0.636,0.003,0.12,0.461
04-04,0.632,0.003,0.105,0.591
04-05,0.652,0.003,0.105,0.59
04-06,0.681,0.001,0.06,0.589
04-07,0.631,0.002,0.082,0.54
04-08,0.605,0.002,0.067,0.667
04-09,0.572,0.003,0.105,0.394
04-10,0.55,0.001,0.053,0.598
04-11,0.566,0.002,0.065,0.667
04-12,0.541,0.002,0.078,0.624
04-13,0.526,0.001,0.035,0.805
04-14,0.5,0.001,0.041,0.632
