,mean,slp,chg,pvalue
01-01,14.457,0.075,3.15,0.633
01-02,14.362,0.083,3.465,0.552
01-03,13.602,0.094,3.963,0.413
01-04,14.226,0.123,5.157,0.366
01-05,13.62,0.13,5.44,0.202
01-06,13.467,0.104,4.348,0.307
01-07,12.727,0.154,6.46,0.127
01-08,12.786,0.152,6.37,0.142
01-09,13.435,0.15,6.3,0.254
01-10,13.57,0.171,7.173,0.218
01-11,13.39,0.179,7.532,0.173
01-12,13.241,0.163,6.84,0.223
01-13,12.968,0.175,7.349,0.312
01-14,12.982,0.204,8.58,0.168
01-15,12.377,0.164,6.87,0.195
01-16,12.043,0.146,6.13,0.197
01-17,12.091,0.151,6.356,0.135
01-18,11.251,0.142,5.95,0.165
01-19,11.154,0.129,5.409,0.307
01-20,11.349,0.106,4.469,0.393
01-21,11.334,0.109,4.571,0.448
01-22,11.946,0.123,5.152,0.374
01-23,11.42,0.142,5.943,0.327
01-24,11.426,0.152,6.376,0.23
01-25,11.544,0.167,7.007,0.255
01-26,12.074,0.178,7.495,0.239
01-27,11.287,0.165,6.93,0.218
01-28,11.111,0.152,6.388,0.258
01-29,11.326,0.151,6.335,0.251
01-30,11.252,0.144,6.038,0.209
01-31,10.742,0.113,4.76,0.226
02-01,11.06,0.1,4.2,0.197
02-02,10.954,0.139,5.835,0.171
02-03,11.646,0.142,5.981,0.136
02-04,12.108,0.158,6.615,0.043
02-05,11.54,0.158,6.655,0.121
02-06,11.885,0.14,5.88,0.175
02-07,12.175,0.15,6.3,0.133
02-08,13.654,0.138,5.796,0.114
02-09,13.399,0.118,4.956,0.298
02-10,12.174,0.149,6.255,0.06
02-11,12.88,0.15,6.3,0.001
02-12,12.631,0.162,6.814,0.0
02-13,12.905,0.17,7.12,0.0
02-14,13.088,0.137,5.735,0.0
02-15,11.948,0.115,4.831,0.047
02-16,11.664,0.117,4.909,0.032
02-17,12.529,0.098,4.104,0.222
02-18,12.84,0.09,3.78,0.204
02-19,13.253,0.076,3.205,0.397
02-20,13.517,0.035,1.487,0.83
02-21,15.224,0.028,1.158,0.918
02-22,16.658,-0.013,-0.56,0.922
02-23,17.236,-0.058,-2.444,0.742
02-24,17.268,-0.074,-3.091,0.738
02-25,18.718,-0.093,-3.895,0.627
02-26,19.067,-0.096,-4.032,0.605
02-27,18.746,-0.087,-3.667,0.688
02-28,17.951,-0.048,-2.03,0.757
03-01,18.907,-0.055,-2.326,0.688
03-02,19.161,0.011,0.462,0.957
03-03,19.406,0.041,1.717,0.879
03-04,19.427,0.083,3.5,0.643
03-05,19.417,0.063,2.66,0.631
03-06,18.782,0.014,0.609,0.897
03-07,20.071,0.072,3.006,0.68
03-08,19.171,0.051,2.154,0.716
03-09,20.086,0.043,1.785,0.77
03-10,25.151,0.183,7.668,0.435
03-11,27.728,0.298,12.499,0.313
03-12,31.17,0.36,15.12,0.197
03-13,33.36,0.5,21.0,0.197
03-14,41.804,0.689,28.955,0.109
03-15,41.098,0.686,28.807,0.193
03-16,43.865,0.279,11.72,0.41
03-17,43.502,0.126,5.273,0.696
03-18,45.89,-0.189,-7.929,0.641
03-19,46.982,-0.277,-11.62,0.704
03-20,43.742,0.034,1.408,0.965
03-21,40.353,0.047,1.96,0.914
03-22,36.224,0.007,0.309,0.974
03-23,36.362,-0.006,-0.252,0.991
03-24,36.804,0.028,1.158,0.94
03-25,36.08,-0.01,-0.42,0.974
03-26,42.361,-0.178,-7.494,0.729
03-27,49.704,-0.203,-8.513,0.68
03-28,53.006,-0.108,-4.55,0.845
03-29,47.628,0.167,7.009,0.745
03-30,54.756,0.283,11.865,0.544
03-31,64.823,0.596,25.023,0.455
04-01,74.832,0.522,21.937,0.357
04-02,73.96,0.479,20.137,0.495
04-03,62.936,0.222,9.324,0.696
04-04,55.796,0.092,3.864,0.897
04-05,50.052,-0.087,-3.64,0.871
04-06,53.967,-0.175,-7.36,0.888
04-07,52.807,-0.236,-9.916,0.688
04-08,52.207,-0.296,-12.432,0.68
04-09,51.275,-0.18,-7.56,0.786
04-10,50.37,0.0,0.0,1.0
04-11,54.272,0.153,6.44,0.713
04-12,57.421,0.223,9.36,0.323
04-13,56.33,0.31,13.034,0.623
04-14,56.496,0.362,15.19,0.588
04-15,61.691,0.552,23.174,0.448
04-16,60.242,0.484,20.326,0.416
04-17,54.721,0.492,20.646,0.324
04-18,54.2,0.29,12.18,0.509
04-19,54.828,0.415,17.415,0.502
04-20,55.833,0.446,18.738,0.38
04-21,62.2,0.439,18.458,0.429
04-22,62.296,0.642,26.977,0.288
04-23,58.89,0.609,25.587,0.274
04-24,56.364,0.658,27.636,0.225
04-25,54.986,0.741,31.14,0.119
04-26,54.144,0.748,31.41,0.119
04-27,53.407,0.694,29.128,0.196
04-28,49.721,0.672,28.234,0.188
04-29,52.789,0.589,24.724,0.221
04-30,55.86,0.22,9.24,0.522
05-01,54.562,0.173,7.28,0.633
05-02,54.751,0.263,11.04,0.455
05-03,52.2,0.539,22.654,0.269
05-04,48.045,0.72,30.258,0.085
05-05,47.08,0.77,32.34,0.111
05-06,48.28,0.909,38.175,0.065
05-07,55.342,0.875,36.731,0.018
05-08,52.594,0.768,32.26,0.046
05-09,49.249,0.857,36.0,0.025
05-10,47.015,0.92,38.64,0.07
05-11,47.82,0.842,35.353,0.099
05-12,51.224,0.858,36.05,0.006
05-13,58.64,0.972,40.813,0.021
05-14,54.675,0.959,40.29,
05-15,52.517,0.894,37.535,
05-16,55.861,0.792,33.264,
05-17,50.304,0.708,29.726,
05-18,51.916,0.823,34.573,0.007
05-19,52.933,0.866,36.382,0.049
05-20,56.26,0.74,31.066,0.146
05-21,53.285,0.72,30.24,0.085
05-22,52.611,0.791,33.24,0.023
05-23,48.516,0.811,34.067,0.081
05-24,48.267,0.884,37.118,0.074
05-25,45.612,0.665,27.947,0.102
05-26,45.957,0.782,32.859,0.058
05-27,46.174,0.947,39.771,0.023
05-28,45.61,0.941,39.535,0.024
05-29,48.148,0.927,38.915,0.03
05-30,49.183,1.017,42.715,0.049
05-31,52.241,0.912,38.314,0.083
06-01,54.746,0.823,34.567,0.109
06-02,55.784,0.918,38.535,0.072
06-03,52.016,1.013,42.531,0.07
06-04,50.205,1.07,44.94,0.028
06-05,50.46,1.029,43.221,0.022
06-06,47.603,0.976,40.992,0.017
06-07,46.985,0.87,36.524,0.027
06-08,46.466,0.672,28.232,0.109
06-09,52.44,0.741,31.12,0.146
06-10,50.442,0.992,41.685,0.061
06-11,49.092,1.115,46.83,0.005
06-12,47.584,1.208,50.732,0.001
06-13,46.561,1.141,47.905,0.001
