,mean,slp,chg,pvalue
01-01,3.96,0.05,2.1,0.426
01-02,4.87,0.02,0.854,0.722
01-03,4.56,0.062,2.625,0.198
01-04,4.87,0.075,3.15,0.09
01-05,4.44,0.059,2.482,0.071
01-06,4.24,0.057,2.386,0.013
01-07,3.99,0.046,1.942,0.196
01-08,3.34,0.033,1.37,0.474
01-09,3.2,0.017,0.7,0.593
01-10,3.11,0.02,0.84,0.51
01-11,2.91,0.009,0.385,0.755
01-12,4.47,0.095,4.01,0.042
01-13,4.22,0.097,4.086,0.08
01-14,3.54,0.063,2.634,0.037
01-15,3.62,0.016,0.66,0.722
01-16,3.59,0.037,1.55,0.141
01-17,3.23,0.043,1.79,0.187
01-18,3.37,0.049,2.042,0.132
01-19,4.27,0.021,0.884,0.565
01-20,3.34,0.021,0.876,0.551
01-21,3.25,-0.008,-0.328,0.925
01-22,2.83,-0.009,-0.38,0.761
01-23,3.17,0.024,0.987,0.508
01-24,3.42,0.023,0.962,0.565
01-25,4.58,0.071,2.966,0.3
01-26,3.74,0.013,0.56,0.777
01-27,3.88,0.01,0.432,0.818
01-28,3.88,0.007,0.31,0.794
01-29,3.37,0.007,0.3,0.834
01-30,3.25,0.021,0.9,0.451
01-31,3.17,0.001,0.046,0.933
02-01,3.34,-0.002,-0.102,0.962
02-02,4.61,-0.018,-0.77,0.579
02-03,4.9,-0.026,-1.092,0.523
02-04,4.39,-0.036,-1.508,0.357
02-05,4.16,0.003,0.12,0.958
02-06,3.88,0.026,1.076,0.579
02-07,4.53,0.094,3.966,0.005
02-08,5.01,0.119,4.988,0.034
02-09,4.61,0.109,4.59,0.008
02-10,3.96,0.078,3.28,0.041
02-11,4.13,0.053,2.24,0.245
02-12,4.73,0.051,2.132,0.281
02-13,4.27,0.053,2.247,0.233
02-14,4.39,0.048,2.018,0.221
02-15,4.05,0.043,1.794,0.225
02-16,4.7,0.06,2.52,0.365
02-17,4.9,0.048,2.014,0.287
02-18,4.87,0.034,1.442,0.328
02-19,4.7,-0.001,-0.026,1.0
02-20,5.86,-0.077,-3.225,0.305
02-21,5.21,-0.092,-3.878,0.258
02-22,5.55,-0.049,-2.048,0.544
02-23,6.31,-0.089,-3.746,0.174
02-24,6.76,-0.147,-6.16,0.149
02-25,7.84,-0.042,-1.786,0.365
02-26,8.01,-0.025,-1.05,0.432
02-27,7.56,0.057,2.38,0.249
02-28,6.85,0.01,0.42,0.859
03-01,6.17,0.014,0.596,0.802
03-02,6.08,0.034,1.436,0.51
03-03,5.41,0.039,1.62,0.464
03-04,5.49,0.002,0.084,0.938
03-05,6.82,-0.003,-0.136,0.933
03-06,7.16,-0.04,-1.68,0.589
03-07,7.78,-0.11,-4.62,0.137
03-08,6.11,-0.07,-2.94,0.112
03-09,5.58,-0.05,-2.1,0.267
03-10,5.6,-0.03,-1.244,0.601
