,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,5.957894736842111e-05,-0.10045010526315801,0.7860959261453349,0.0,42.0,0.003,0.12,0.017,0.02
01-02,7.07500000000083e-05,-0.12236212500001661,0.7604296742969272,0.0,42.0,0.003,0.121,0.018,0.021
01-03,5.3904761904761955e-05,-0.08811407142857158,0.6903770387297377,0.0,42.0,0.002,0.079,0.019,0.021
01-04,3.144444444444168e-05,-0.04150666666666114,0.8365852394442508,0.0,42.0,0.001,0.039,0.021,0.022
01-05,6.530769230769223e-05,-0.10879173076923061,0.639874952788035,0.0,42.0,0.003,0.117,0.02,0.023
01-06,0.00011319999999999999,-0.20370339999999998,0.6466298624480924,0.0,42.0,0.005,0.194,0.02,0.025
01-07,9.433333333333323e-05,-0.1655549999999998,0.6461554589793292,0.0,42.0,0.004,0.156,0.021,0.025
01-08,0.00011529629629629249,-0.20789494444443685,0.6831774121137748,0.0,42.0,0.005,0.196,0.02,0.025
01-09,3.628205128205385e-05,-0.052028461538466714,0.8376784608405794,0.0,42.0,0.001,0.038,0.02,0.021
01-10,3.859090909091362e-05,-0.058767522727281876,0.8061710062401986,0.0,42.0,0.001,0.038,0.018,0.019
01-11,0.0,0.01867799999999995,1.0,0.0,42.0,0.0,0.0,0.019,0.019
01-12,-2.0962962962962984e-05,0.06087644444444448,0.7876233784350832,-0.0,42.0,0.0,0.0,0.019,0.019
01-13,-7.447368421052632e-05,0.17027663157894737,0.720771210862174,-0.0,42.0,-0.003,-0.106,0.023,0.02
01-14,-9.129032258064514e-05,0.20390149999999996,0.6528373280119906,-0.0,42.0,-0.004,-0.139,0.023,0.019
01-15,-0.00010612499999999583,0.2344124374999916,0.7122742156198185,-0.0,42.0,-0.004,-0.146,0.024,0.02
01-16,-9.129032258064502e-05,0.2055994999999997,0.6722121170962696,-0.0,42.0,-0.004,-0.153,0.025,0.021
01-17,-0.00014150000000000013,0.3058522500000002,0.5011998134841869,-0.0,42.0,-0.006,-0.238,0.026,0.02
01-18,-0.0001980999999999975,0.418599449999995,0.5220615426700239,-0.0,42.0,-0.009,-0.371,0.027,0.018
01-19,-0.00017687499999999995,0.3757355624999999,0.42204475038140665,-0.0,42.0,-0.008,-0.341,0.026,0.018
01-20,-0.00015613793103448279,0.33313979310344827,0.543558276399235,-0.0,42.0,-0.006,-0.259,0.024,0.018
01-21,-0.00012577777777777777,0.2720101666666666,0.6703823899672208,-0.0,42.0,-0.005,-0.218,0.023,0.018
01-22,-0.00010884615384615007,0.23787238461537702,0.7244728916176282,-0.0,42.0,-0.004,-0.17,0.022,0.018
01-23,-9.433333333336638e-05,0.20885400000006607,0.7516101031680187,-0.0,42.0,-0.004,-0.165,0.022,0.018
01-24,-4.0428571428571344e-05,0.10107142857142841,0.858754150502079,-0.0,42.0,-0.002,-0.047,0.021,0.019
01-25,0.0,0.020376,0.9788704811385225,0.0,42.0,0.0,0.0,0.02,0.02
01-26,4.7166666666661215e-05,-0.0736507499999891,0.8704671164208677,0.0,42.0,0.002,0.004,0.02,0.022
01-27,6.0642857142849997e-05,-0.10003039285712857,0.8846310799145234,0.0,42.0,0.003,0.017,0.02,0.023
01-28,0.0,0.021790999999999998,0.9398726242066688,0.0,42.0,0.0,0.0,0.022,0.022
01-29,0.0,0.020093,0.9940722820008192,0.0,42.0,0.0,0.0,0.02,0.02
01-30,0.0,0.01981,0.9820568866615513,0.0,42.0,0.0,0.0,0.02,0.02
01-31,0.0,0.0196685,0.9721538497586963,0.0,42.0,0.0,0.0,0.02,0.02
02-01,0.0,0.021507999999999902,0.948107942943275,0.0,42.0,0.0,0.0,0.022,0.022
02-02,0.00010612500000000003,-0.18998143750000007,0.6882298810448026,0.0,42.0,0.004,0.025,0.02,0.024
02-03,0.00014149999999999997,-0.25986475,0.6644079755427494,0.0,42.0,0.006,0.035,0.02,0.026
02-04,0.00013002702702702974,-0.236500040540546,0.7123065570014111,0.0,42.0,0.005,0.033,0.021,0.026
02-05,3.8590909090909086e-05,-0.04914552272727277,0.8536159759473778,0.0,42.0,0.002,0.016,0.027,0.029
02-06,6.738095238095236e-05,-0.10713571428571425,0.7567857264381095,0.0,42.0,0.003,0.027,0.026,0.029
02-07,3.8590909090909086e-05,-0.05140952272727277,0.8092753447915506,0.0,42.0,0.002,0.008,0.025,0.027
02-08,0.00010612499999998752,-0.18630243749997505,0.6452753983303401,0.0,42.0,0.004,0.006,0.024,0.028
02-09,9.056000000000001e-05,-0.15489722000000003,0.6215298025923841,0.0,42.0,0.004,0.005,0.024,0.028
02-10,0.00010612500000001246,-0.18715143750002491,0.6720302983218625,0.0,42.0,0.004,0.012,0.023,0.027
02-11,1.6647058823523613e-05,-0.011919294117635464,0.75290703878209,0.0,42.0,0.001,0.005,0.021,0.022
02-12,0.0,0.02334749999999995,0.9135945908993213,0.0,42.0,0.0,0.0,0.023,0.023
02-13,0.0,0.024904,0.9394426778630327,0.0,42.0,0.0,0.0,0.025,0.025
02-14,0.0,0.024338,0.9913431803509625,0.0,42.0,0.0,0.0,0.024,0.024
02-15,-5.4423076923080777e-05,0.13273244230769995,0.8452220737509388,-0.0,42.0,-0.002,-0.007,0.025,0.023
02-16,-0.00012863636363636368,0.2822539090909092,0.6643709077357798,-0.0,42.0,-0.006,-0.025,0.028,0.022
02-17,-0.00018866666666666684,0.40200150000000034,0.6886219175030968,-0.0,42.0,-0.008,-0.035,0.029,0.021
02-18,-0.00028300000000000775,0.5884985000000155,0.5392522995481199,-0.0,42.0,-0.011,-0.038,0.028,0.017
02-19,-0.0003537499999999999,0.7322271249999999,0.5092586574387696,-0.0,42.0,-0.015,-0.073,0.032,0.017
02-20,-0.0004888181818181818,1.0035694545454545,0.4325335062450957,-0.0,42.0,-0.02,-0.073,0.036,0.016
02-21,-0.0005660000000000001,1.1577530000000003,0.3789868336217328,-0.0,42.0,-0.024,-0.053,0.038,0.014
02-22,-0.0006530769230769231,1.3307313076923077,0.21859992771746106,-0.0,42.0,-0.027,-0.065,0.038,0.011
02-23,-0.0006325882352941206,1.293160176470594,0.3600260007823861,-0.0,42.0,-0.026,-0.098,0.041,0.015
02-24,-0.0005877692307692308,1.203686076923077,0.22235920082276728,-0.0,42.0,-0.024,-0.098,0.04,0.016
02-25,-0.0004759545454545454,0.9816691136363636,0.23230877868545607,-0.0,42.0,-0.02,-0.077,0.04,0.02
02-26,-0.0008085714285714286,1.6567830714285714,0.16242196576450896,-0.0,42.0,-0.034,-0.166,0.057,0.023
02-27,-0.0009735200000000001,1.9904182400000001,0.28779692120918066,-0.0,42.0,-0.041,-0.207,0.064,0.023
02-28,-0.000939559999999996,1.921100219999992,0.33863514831010777,-0.0,42.0,-0.04,-0.106,0.062,0.022
03-01,-0.0013017999999999953,2.6510590999999906,0.19753693142168238,-0.0,42.0,-0.055,-0.075,0.075,0.02
03-02,-0.0011993809523809524,2.4462722142857145,0.13670915889091817,-0.0,42.0,-0.051,-0.045,0.073,0.022
03-03,-0.0013867,2.82237315,0.16174457656969365,-0.0,42.0,-0.058,-0.058,0.078,0.02
03-04,-0.0012735,2.59588825,0.2136797868522482,-0.0,42.0,-0.054,-0.094,0.076,0.022
03-05,-0.001447653846153846,2.943542865384615,0.14597741125801145,-0.0,42.0,-0.061,-0.12,0.079,0.018
03-06,-0.0012577777777777778,2.5686966666666664,0.17905884655233173,-0.0,42.0,-0.053,-0.122,0.08,0.027
03-07,-0.0009621999999999934,2.0014608999999868,0.25048661148095963,-0.0,42.0,-0.04,-0.113,0.097,0.057
03-08,-0.0005794761904761906,1.266202642857143,0.6027858817136003,-0.0,42.0,-0.024,-0.071,0.119,0.095
03-09,-0.0007074999999999999,1.53067625,0.6256190924923466,-0.0,42.0,-0.03,-0.051,0.131,0.101
03-10,-0.0008948918918918945,1.915271337837843,0.5366807811328762,-0.0,42.0,-0.037,-0.043,0.144,0.107
03-11,-0.0012532857142857142,2.6478692857142856,0.5583542372304886,-0.0,42.0,-0.053,-0.058,0.168,0.115
03-12,-0.0016147647058823529,3.356921029411765,0.34024045120657065,-0.0,42.0,-0.068,-0.039,0.161,0.093
03-13,-0.001912689655172414,3.9581404655172414,0.2550677035875355,-0.0,42.0,-0.08,-0.046,0.173,0.093
03-14,-0.0016770370370370366,3.4961505555555545,0.27108793229518957,-0.0,42.0,-0.07,-0.042,0.177,0.107
03-15,-0.0013476190476190471,2.865779285714285,0.4297365577351129,-0.0,42.0,-0.057,-0.027,0.199,0.142
03-16,-0.0011215185185185221,2.444113777777785,0.664617795097387,-0.0,42.0,-0.047,-0.02,0.225,0.178
03-17,-0.0006658823529411824,1.5790567647058942,0.761522146067281,-0.0,42.0,-0.028,-0.012,0.261,0.233
03-18,-0.0006050344827586207,1.449184448275862,0.7205701755261635,-0.0,42.0,-0.026,-0.006,0.252,0.226
03-19,-0.0016979999999999994,3.647869999999999,0.5085356330851274,-0.0,42.0,-0.072,-0.034,0.288,0.216
03-20,-0.0008570857142857118,1.9944788857142806,0.6577557265893264,-0.0,42.0,-0.036,-0.023,0.298,0.262
03-21,0.0,0.2647465,1.0,0.0,42.0,0.0,0.0,0.265,0.265
03-22,0.0,0.2783304999999999,0.9898454307347133,0.0,42.0,0.0,0.0,0.278,0.278
03-23,0.0007074999999999998,-1.1401362499999996,0.800123552227394,0.0,42.0,0.03,0.014,0.26,0.29
03-24,0.0010691111111111118,-1.8617626666666682,0.6074892199450277,0.0,42.0,0.045,0.028,0.254,0.299
03-25,0.0023448571428571425,-4.422238857142856,0.5583542372304886,0.0,42.0,0.099,0.073,0.218,0.317
03-26,0.001879928571428571,-3.5176596785714276,0.5584004547635599,0.0,42.0,0.079,0.054,0.203,0.282
03-27,0.0027406315789473687,-5.199156842105263,0.23537529788697809,0.0,42.0,0.115,0.094,0.225,0.34
03-28,0.0033802777777777785,-6.413605416666669,0.3514364370080547,0.0,42.0,0.142,0.104,0.276,0.418
03-29,0.003561896551724138,-6.817787155172414,0.2249930266575655,0.0,42.0,0.15,0.093,0.231,0.381
03-30,0.004457249999999999,-8.598141374999999,0.16131421969854198,0.0,42.0,0.187,0.102,0.223,0.41
03-31,0.0028535833333333295,-5.408589874999992,0.3918849289164674,0.0,42.0,0.12,0.085,0.239,0.359
04-01,0.0015918750000000004,-2.890049062500001,0.5803381373409036,0.0,42.0,0.067,0.038,0.26,0.327
04-02,0.0016706129032258064,-3.0648899999999997,0.5878645797669328,0.0,42.0,0.07,0.061,0.241,0.311
04-03,0.0010754000000000041,-1.8972603000000081,0.5655802058354729,0.0,42.0,0.045,0.025,0.231,0.276
04-04,0.0008085714285714363,-1.3843955714285867,0.5601358702869703,0.0,42.0,0.034,0.016,0.216,0.25
04-05,0.0010074799999999961,-1.8094227599999924,0.6374514821631732,0.0,42.0,0.043,0.029,0.184,0.227
04-06,0.00127349999999999,-2.3529327499999795,0.41844267804639235,0.0,42.0,0.054,0.041,0.167,0.221
04-07,0.0011915789473684211,-2.178802105263158,0.4907542399460951,0.0,42.0,0.05,0.018,0.179,0.229
04-08,0.0007874782608695695,-1.3775947826087043,0.6396885048440764,0.0,42.0,0.033,0.013,0.181,0.214
04-09,0.0006603333333333646,-1.1266230000000625,0.6718655313718664,0.0,42.0,0.028,0.019,0.18,0.208
04-10,0.0009338999999999967,-1.6890430499999936,0.3558224703129551,0.0,42.0,0.039,0.031,0.159,0.198
04-11,0.0012027499999999886,-2.240051124999977,0.3076235098495068,0.0,42.0,0.051,0.035,0.14,0.191
04-12,0.0010335652173913044,-1.9198781521739132,0.46966336975047174,0.0,42.0,0.043,0.036,0.126,0.169
04-13,0.00039952941176470624,-0.6658490588235301,0.8108685807016498,0.0,42.0,0.017,0.03,0.125,0.142
04-14,0.0004661176470588207,-0.795737735294112,0.7843730831589977,0.0,42.0,0.019,0.058,0.127,0.146
