,mean,slp,chg,pvalue
0,0.217,-0.002,-0.078,0.041
1,0.223,-0.001,-0.052,0.134
2,0.223,-0.001,-0.037,0.488
3,0.228,-0.001,-0.041,0.325
4,0.234,-0.001,-0.042,0.38
5,0.223,-0.001,-0.06,0.214
6,0.229,-0.001,-0.034,0.552
7,0.228,-0.001,-0.048,0.458
8,0.242,-0.002,-0.076,0.219
9,0.237,-0.002,-0.086,0.127
10,0.246,-0.002,-0.097,0.082
11,0.245,-0.003,-0.134,0.039
12,0.255,-0.003,-0.142,0.055
13,0.262,-0.002,-0.103,0.151
14,0.262,-0.003,-0.105,0.123
15,0.228,-0.002,-0.073,0.258
16,0.243,-0.001,-0.06,0.36
17,0.248,-0.001,-0.06,0.385
18,0.244,-0.001,-0.047,0.42
19,0.254,-0.001,-0.022,0.719
20,0.254,-0.001,-0.025,0.689
21,0.263,-0.001,-0.045,0.547
22,0.268,-0.001,-0.043,0.507
23,0.273,-0.001,-0.043,0.538
24,0.274,-0.0,-0.017,0.721
25,0.285,0.0,0.0,0.949
26,0.29,0.0,0.0,0.899
27,0.296,0.001,0.026,0.669
28,0.275,0.0,0.0,0.827
29,0.271,0.001,0.04,0.636
30,0.27,0.0,0.0,0.975
31,0.28,0.0,0.0,0.966
32,0.31,0.0,0.0,0.958
33,0.342,0.001,0.048,0.632
34,0.342,0.001,0.052,0.718
35,0.286,0.001,0.032,0.641
36,0.31,0.0,0.0,0.889
37,0.34,-0.0,-0.006,0.889
38,0.32,0.0,0.0,0.981
39,0.342,0.001,0.052,0.616
40,0.342,0.001,0.043,0.718
41,0.327,0.001,0.052,0.674
42,0.343,0.002,0.08,0.477
43,0.381,0.0,0.02,0.861
44,0.446,-0.002,-0.093,0.635
45,0.484,-0.004,-0.172,0.396
46,0.426,-0.006,-0.246,0.356
47,0.43,-0.006,-0.266,0.297
48,0.44,-0.006,-0.259,0.31
49,0.443,-0.005,-0.196,0.374
50,0.478,-0.008,-0.336,0.127
51,0.44,-0.007,-0.295,0.103
52,0.449,-0.007,-0.306,0.093
53,0.433,-0.008,-0.332,0.064
54,0.384,-0.008,-0.318,0.012
55,0.378,-0.008,-0.332,0.007
56,0.418,-0.008,-0.325,0.103
57,0.426,-0.006,-0.235,0.031
