,mean,slp,chg,pvalue
01-01,0.143,0.002,0.09,0.056
01-02,0.138,0.002,0.084,0.086
01-03,0.138,0.002,0.089,0.016
01-04,0.144,0.003,0.105,0.013
01-05,0.144,0.003,0.105,0.077
01-06,0.149,0.003,0.106,0.064
01-07,0.144,0.003,0.105,0.051
01-08,0.149,0.002,0.105,0.079
01-09,0.15,0.003,0.129,0.014
01-10,0.14,0.003,0.125,0.034
01-11,0.134,0.002,0.101,0.1
01-12,0.138,0.002,0.097,0.117
01-13,0.154,0.003,0.114,0.119
01-14,0.154,0.002,0.105,0.106
01-15,0.159,0.003,0.112,0.014
01-16,0.149,0.003,0.105,0.029
01-17,0.144,0.002,0.105,0.012
01-18,0.139,0.003,0.11,0.009
01-19,0.144,0.003,0.12,0.0
01-20,0.144,0.003,0.12,0.0
01-21,0.149,0.003,0.12,0.033
01-22,0.139,0.003,0.11,0.015
01-23,0.134,0.002,0.089,0.098
01-24,0.144,0.002,0.097,0.126
01-25,0.163,0.002,0.078,0.095
01-26,0.163,0.002,0.076,0.143
01-27,0.153,0.002,0.078,0.156
01-28,0.154,0.002,0.093,0.017
01-29,0.148,0.002,0.09,0.029
01-30,0.143,0.002,0.086,0.069
01-31,0.143,0.002,0.086,0.06
02-01,0.133,0.002,0.084,0.027
02-02,0.134,0.003,0.105,0.052
02-03,0.129,0.003,0.112,0.034
02-04,0.128,0.002,0.105,0.026
02-05,0.139,0.003,0.11,0.026
02-06,0.138,0.002,0.105,0.026
02-07,0.134,0.002,0.093,0.039
02-08,0.144,0.002,0.1,0.017
02-09,0.144,0.002,0.091,0.042
02-10,0.148,0.002,0.084,0.063
02-11,0.153,0.002,0.082,0.228
02-12,0.154,0.002,0.095,0.047
02-13,0.164,0.002,0.095,0.024
02-14,0.174,0.002,0.105,0.041
02-15,0.164,0.003,0.107,0.018
02-16,0.158,0.002,0.105,0.0
02-17,0.169,0.003,0.116,0.0
02-18,0.174,0.003,0.127,0.014
02-19,0.174,0.003,0.12,0.024
02-20,0.184,0.003,0.114,0.0
02-21,0.184,0.002,0.099,
02-22,0.194,0.002,0.103,0.04
02-23,0.173,0.002,0.092,0.054
02-24,0.173,0.002,0.088,0.104
02-25,0.183,0.002,0.09,0.096
02-26,0.193,0.002,0.084,0.202
02-27,0.198,0.002,0.065,0.126
02-28,0.202,0.002,0.069,0.138
03-01,0.213,0.002,0.076,0.142
03-02,0.214,0.003,0.108,0.1
03-03,0.21,0.003,0.117,0.063
03-04,0.209,0.002,0.103,0.064
03-05,0.203,0.002,0.086,0.339
03-06,0.228,0.002,0.078,0.293
03-07,0.213,0.002,0.072,0.291
03-08,0.252,0.002,0.075,0.388
03-09,0.256,0.0,0.015,0.797
03-10,0.256,0.001,0.022,0.797
03-11,0.296,0.001,0.038,0.473
03-12,0.292,0.001,0.041,0.709
03-13,0.342,0.001,0.056,0.544
03-14,0.314,0.002,0.099,0.421
03-15,0.378,0.002,0.086,0.198
03-16,0.369,0.003,0.114,
03-17,0.358,0.002,0.101,
03-18,0.34,0.003,0.125,0.254
03-19,0.322,0.004,0.181,0.134
03-20,0.345,0.003,0.14,0.259
03-21,0.344,0.003,0.133,0.401
03-22,0.364,0.002,0.099,0.394
03-23,0.352,0.005,0.192,0.208
03-24,0.356,0.004,0.166,0.322
03-25,0.379,0.003,0.12,0.477
03-26,0.354,0.003,0.127,0.415
03-27,0.374,0.003,0.116,0.351
03-28,0.364,0.003,0.116,0.263
03-29,0.35,0.003,0.133,0.201
03-30,0.355,0.003,0.134,0.234
03-31,0.336,0.004,0.168,0.118
04-01,0.351,0.003,0.143,0.132
04-02,0.353,0.005,0.21,0.075
04-03,0.342,0.005,0.196,0.134
04-04,0.381,0.004,0.18,0.053
04-05,0.352,0.004,0.185,0.056
04-06,0.39,0.003,0.14,0.159
04-07,0.428,0.002,0.077,0.644
04-08,0.414,0.002,0.093,0.558
04-09,0.446,0.004,0.164,0.464
04-10,0.446,0.004,0.157,0.247
04-11,0.44,0.003,0.136,0.276
04-12,0.422,0.004,0.177,0.35
04-13,0.416,0.004,0.183,0.18
04-14,0.396,0.004,0.168,0.157
04-15,0.44,0.004,0.163,0.173
04-16,0.466,0.004,0.151,0.31
04-17,0.509,0.003,0.127,0.112
04-18,0.509,0.003,0.116,0.417
04-19,0.532,0.005,0.203,0.392
04-20,0.514,0.006,0.231,0.321
04-21,0.471,0.004,0.172,0.324
04-22,0.497,0.005,0.194,0.35
04-23,0.472,0.005,0.211,0.281
04-24,0.491,0.007,0.298,0.251
04-25,0.475,0.006,0.267,0.282
04-26,0.484,0.006,0.263,0.233
04-27,0.507,0.008,0.333,0.081
04-28,0.477,0.008,0.315,0.008
04-29,0.46,0.007,0.28,0.009
04-30,0.485,0.007,0.284,0.105
05-01,0.5,0.007,0.28,0.226
05-02,0.501,0.004,0.179,0.244
05-03,0.501,0.004,0.172,0.376
05-04,0.527,0.005,0.198,0.375
05-05,0.644,0.006,0.254,0.485
05-06,0.644,0.006,0.24,0.529
05-07,0.668,0.005,0.224,0.452
05-08,0.623,0.005,0.21,0.557
05-09,0.75,0.004,0.155,0.584
05-10,0.773,0.005,0.21,0.566
05-11,0.738,0.005,0.215,0.463
05-12,0.864,0.006,0.265,0.463
05-13,0.676,0.011,0.452,0.289
05-14,0.613,0.005,0.231,0.537
05-15,0.742,0.004,0.179,0.56
05-16,0.688,0.006,0.237,0.401
05-17,0.647,0.004,0.189,0.568
05-18,0.686,0.004,0.17,0.592
05-19,0.652,0.008,0.351,0.151
05-20,0.696,0.007,0.315,0.284
05-21,0.89,0.01,0.426,0.158
05-22,0.775,0.01,0.42,0.235
05-23,0.722,0.012,0.493,0.188
05-24,0.709,0.009,0.39,0.02
05-25,0.62,0.01,0.42,0.08
05-26,0.598,0.009,0.366,0.049
05-27,0.652,0.008,0.34,0.025
05-28,0.544,0.009,0.375,0.096
05-29,0.757,0.014,0.599,0.1
05-30,0.843,0.022,0.92,0.056
05-31,0.786,0.014,0.588,0.098
06-01,0.79,0.017,0.717,0.044
06-02,0.699,0.016,0.674,0.029
06-03,0.764,0.016,0.663,0.024
06-04,0.852,0.015,0.61,0.078
06-05,0.752,0.015,0.629,0.159
06-06,0.668,0.016,0.659,0.085
06-07,0.642,0.014,0.593,0.042
06-08,0.892,0.018,0.773,0.023
06-09,0.742,0.014,0.601,0.091
06-10,0.691,0.014,0.582,0.05
06-11,0.804,0.016,0.663,0.018
06-12,0.731,0.014,0.596,0.016
06-13,0.715,0.013,0.566,0.026
06-14,0.712,0.014,0.605,0.103
06-15,0.651,0.011,0.452,0.069
06-16,0.626,0.011,0.454,0.094
06-17,0.712,0.012,0.499,0.007
