,mean,slp,chg,pvalue
0,0.07,-0.001,-0.026,0.309
1,0.06,-0.0,-0.017,0.387
2,0.05,-0.0,-0.016,0.486
3,0.05,-0.0,-0.02,0.285
4,0.05,0.0,0.0,0.518
5,0.06,0.0,0.0,0.652
6,0.08,0.0,0.0,1.0
7,0.07,0.0,0.0,0.838
8,0.09,-0.001,-0.022,0.383
9,0.08,-0.001,-0.028,0.352
10,0.06,-0.0,-0.016,0.479
11,0.06,0.0,0.0,0.671
12,0.06,0.001,0.049,0.061
13,0.066,0.002,0.063,0.039
14,0.08,0.001,0.053,0.122
15,0.06,0.001,0.023,0.408
16,0.065,0.0,0.0,0.853
17,0.055,0.0,0.0,1.0
18,0.06,0.0,0.0,0.837
19,0.07,0.0,0.0,0.991
20,0.06,0.0,0.013,0.617
21,0.06,0.0,0.0,0.752
22,0.055,0.0,0.014,0.465
23,0.07,0.0,0.0,0.761
24,0.085,0.001,0.026,0.111
25,0.096,0.001,0.035,0.494
26,0.11,0.0,0.015,0.704
27,0.096,0.0,0.015,0.624
28,0.096,0.001,0.033,0.308
29,0.076,0.001,0.039,0.415
30,0.06,0.001,0.049,0.107
31,0.075,0.001,0.042,0.017
32,0.06,0.0,0.014,0.458
33,0.06,0.001,0.034,0.194
34,0.055,0.001,0.03,0.231
35,0.055,0.001,0.022,0.39
36,0.07,0.001,0.03,0.327
37,0.055,0.001,0.03,0.194
38,0.06,0.001,0.053,0.044
39,0.06,0.001,0.047,0.034
40,0.06,0.001,0.047,0.009
41,0.05,0.001,0.033,0.092
42,0.05,0.001,0.021,0.208
43,0.046,0.001,0.027,0.117
44,0.045,0.0,0.014,0.339
45,0.05,0.001,0.03,0.124
46,0.05,0.001,0.028,0.057
47,0.06,0.0,0.018,0.306
48,0.066,0.001,0.023,0.11
49,0.056,0.001,0.029,0.04
50,0.07,0.001,0.03,0.27
51,0.05,0.001,0.031,0.19
52,0.065,0.0,0.0,0.761
53,0.055,0.0,0.0,0.785
54,0.05,0.0,0.0,0.811
55,0.05,0.0,0.0,0.751
