,mean,slp,chg,pvalue
0,8.72,0.082,3.454,0.345
1,9.37,0.15,6.28,0.27
2,9.96,0.13,5.46,0.276
3,8.83,0.048,2.008,0.62
4,8.32,0.065,2.712,0.537
5,8.6,0.076,3.192,0.439
6,9.54,0.032,1.338,0.735
7,9.42,0.015,0.644,0.904
8,8.74,0.04,1.68,0.529
9,9.061,0.039,1.617,0.603
10,8.49,0.053,2.224,0.411
11,8.46,0.058,2.436,0.345
12,8.74,0.029,1.214,0.663
13,8.09,0.052,2.196,0.553
14,9.65,0.043,1.82,0.529
15,8.49,0.02,0.856,0.735
16,8.09,0.007,0.308,0.923
17,10.05,-0.063,-2.65,0.514
18,9.82,-0.072,-3.004,0.339
19,10.33,-0.079,-3.298,0.586
20,10.22,-0.013,-0.532,0.828
21,11.63,0.079,3.3,0.259
22,12.71,0.145,6.09,0.335
23,15.88,0.07,2.952,0.652
24,11.21,-0.038,-1.596,0.818
25,9.88,0.023,0.95,0.952
26,9.4,0.048,2.0,0.62
27,9.65,0.055,2.296,0.578
28,10.22,0.056,2.332,0.529
29,12.71,0.037,1.566,0.681
30,11.72,-0.04,-1.68,0.699
31,11.21,-0.039,-1.652,0.473
32,12.93,-0.115,-4.85,0.425
33,13.02,-0.137,-5.762,0.126
34,12.08,-0.034,-1.428,0.875
35,13.16,-0.041,-1.74,0.772
36,13.61,-0.106,-4.434,0.493
37,14.23,-0.054,-2.26,0.753
38,14.07,0.019,0.808,0.894
39,11.69,-0.011,-0.472,0.944
40,12.34,-0.107,-4.5,0.184
41,12.48,-0.133,-5.574,0.182
42,15.42,-0.016,-0.666,0.904
43,13.47,0.013,0.536,0.933
44,13.84,0.015,0.645,0.885
45,14.01,-0.049,-2.074,0.663
46,13.3,-0.136,-5.712,0.283
47,14.12,-0.045,-1.89,0.366
48,13.22,-0.078,-3.29,
49,14.55,-0.058,-2.454,0.414
50,12.9,-0.124,-5.198,0.287
51,12.25,-0.076,-3.192,0.545
52,15.0,0.033,1.39,0.828
53,16.41,0.128,5.394,0.418
54,15.14,0.178,7.49,0.315
55,15.9,0.113,4.746,0.287
56,17.69,0.307,12.88,0.025
57,18.79,0.035,1.46,0.799
58,18.71,-0.014,-0.58,0.884
59,17.8,-0.079,-3.298,0.717
60,17.38,-0.027,-1.144,0.885
61,16.07,0.014,0.596,0.952
62,15.08,0.074,3.114,0.595
63,15.68,-0.119,-5.006,0.529
64,18.54,-0.177,-7.42,0.054
65,16.7,-0.13,-5.46,0.139
66,17.49,-0.011,-0.468,0.876
67,17.06,-0.024,-1.012,0.593
68,16.36,-0.015,-0.63,0.873
69,15.76,0.072,3.03,0.553
70,15.79,0.229,9.632,0.075
71,16.19,0.071,2.966,0.439
72,15.93,0.027,1.134,0.818
73,14.72,0.144,6.044,0.12
74,13.5,0.126,5.302,0.191
75,13.19,0.094,3.952,0.384
76,12.74,0.015,0.65,0.923
77,13.75,-0.049,-2.076,0.506
78,14.55,-0.135,-5.67,0.414
79,15.51,-0.209,-8.768,0.14
80,14.46,-0.168,-7.035,0.134
81,13.19,-0.11,-4.62,0.388
82,13.5,-0.121,-5.1,0.327
83,13.13,-0.134,-5.624,0.25
84,13.56,-0.086,-3.612,0.439
85,13.02,-0.045,-1.89,0.735
86,12.62,-0.039,-1.628,0.753
87,12.08,-0.164,-6.87,0.271
88,13.75,-0.251,-10.56,0.183
89,13.47,-0.206,-8.662,0.097
90,14.07,-0.084,-3.54,0.521
91,12.74,-0.108,-4.526,0.352
92,12.11,-0.145,-6.1,0.213
93,12.17,-0.047,-1.96,0.62
94,14.69,-0.055,-2.318,0.744
95,16.33,-0.225,-9.45,0.204
96,16.02,-0.063,-2.63,0.231
97,14.86,-0.06,-2.499,0.216
98,14.09,-0.101,-4.232,0.266
99,13.33,-0.105,-4.424,0.358
100,12.57,-0.036,-1.496,0.809
101,12.88,0.001,0.05,0.99
102,13.1,-0.01,-0.42,0.875
103,12.45,0.015,0.622,0.79
104,11.939,0.049,2.079,0.621
105,11.46,0.045,1.87,0.333
106,11.18,0.065,2.73,0.521
107,10.78,0.093,3.884,0.384
108,10.92,0.096,4.052,0.384
109,11.49,-0.004,-0.168,0.952
110,11.97,-0.017,-0.714,0.856
111,10.9,-0.067,-2.796,0.586
112,12.42,-0.087,-3.666,0.377
113,12.03,-0.108,-4.52,0.245
114,11.94,-0.085,-3.57,0.358
115,11.66,-0.053,-2.205,0.498
116,11.04,-0.021,-0.892,0.79
117,10.7,-0.033,-1.378,0.478
118,9.99,-0.057,-2.376,0.345
119,9.11,-0.06,-2.52,0.168
120,9.06,-0.043,-1.804,0.502
121,9.2,-0.093,-3.9,0.0
122,9.37,-0.07,-2.924,0.092
123,9.06,-0.058,-2.452,0.475
124,8.8,-0.05,-2.114,0.561
125,8.26,-0.049,-2.064,0.49
126,8.15,-0.035,-1.482,0.628
127,8.8,-0.115,-4.846,0.222
128,8.63,-0.085,-3.57,0.418
129,8.83,-0.09,-3.8,0.293
130,9.59,-0.11,-4.62,0.022
131,9.23,-0.051,-2.14,0.229
132,9.08,-0.02,-0.84,0.818
133,8.12,-0.061,-2.55,0.439
134,7.67,-0.055,-2.322,0.425
135,7.33,-0.028,-1.19,0.529
136,7.22,-0.012,-0.496,0.69
137,6.68,0.022,0.918,0.611
138,7.19,-0.03,-1.26,0.39
139,6.76,-0.044,-1.832,0.352
140,6.59,0.011,0.452,0.799
141,6.28,0.007,0.28,0.981
142,6.48,-0.001,-0.048,0.942
143,6.06,-0.002,-0.104,0.923
144,6.03,-0.012,-0.508,0.781
145,5.94,-0.018,-0.756,0.69
146,5.94,-0.048,-2.008,0.304
147,5.86,-0.021,-0.892,0.618
148,5.91,0.001,0.038,0.99
149,6.45,-0.007,-0.31,0.877
150,5.97,0.0,0.0,1.0
151,6.06,0.01,0.42,0.856
152,5.77,0.008,0.318,0.913
153,5.52,0.005,0.21,0.863
154,6.4,-0.003,-0.13,0.952
155,6.08,0.002,0.104,1.0
156,5.8,0.021,0.886,0.749
157,5.83,0.054,2.264,0.561
158,5.8,0.002,0.064,0.971
159,5.26,0.009,0.37,0.856
160,5.46,0.019,0.782,0.628
161,5.09,0.011,0.458,0.809
162,5.01,0.044,1.838,0.339
163,4.98,0.043,1.804,0.271
164,5.01,0.032,1.36,0.49
165,5.07,0.02,0.854,0.64
166,5.52,0.02,0.84,0.762
167,5.66,0.015,0.622,0.781
168,5.26,0.036,1.528,0.339
169,4.81,0.018,0.776,0.69
170,4.41,-0.0,-0.014,0.981
171,4.1,-0.005,-0.23,0.885
172,3.76,-0.006,-0.234,0.762
173,3.42,-0.026,-1.088,0.586
174,4.27,-0.014,-0.582,0.744
175,3.99,-0.017,-0.732,0.681
176,3.99,-0.01,-0.42,0.708
177,3.99,-0.006,-0.24,0.875
178,3.88,0.001,0.046,0.99
179,3.91,-0.006,-0.27,0.856
180,3.59,-0.014,-0.58,0.772
181,3.82,-0.024,-0.992,0.506
182,3.74,-0.042,-1.75,0.411
183,3.34,-0.015,-0.63,0.717
184,3.82,-0.016,-0.682,0.744
185,4.3,-0.032,-1.334,0.537
186,3.74,-0.05,-2.1,0.13
187,3.42,-0.032,-1.35,0.27
188,3.65,-0.024,-1.004,0.5
189,3.71,-0.024,-0.998,0.337
190,3.42,-0.017,-0.708,0.478
191,3.71,-0.046,-1.932,0.333
192,3.74,-0.03,-1.26,0.506
193,3.51,-0.015,-0.622,0.708
194,3.54,-0.02,-0.858,0.672
195,3.42,-0.018,-0.762,0.663
196,3.2,-0.014,-0.578,0.594
197,3.08,-0.046,-1.934,0.25
198,3.51,-0.045,-1.896,0.183
199,3.11,-0.038,-1.605,0.358
200,2.75,-0.029,-1.225,0.321
201,3.17,-0.014,-0.604,0.637
202,3.2,-0.004,-0.158,0.942
203,3.989,-0.022,-0.945,0.699
204,3.91,-0.036,-1.53,0.418
205,3.88,-0.015,-0.62,0.744
206,3.31,-0.031,-1.286,0.529
207,3.54,-0.02,-0.84,0.537
208,3.23,-0.048,-2.006,0.276
209,3.0,-0.032,-1.34,0.222
210,2.94,-0.042,-1.764,0.107
211,3.71,-0.026,-1.076,0.553
212,3.31,-0.016,-0.68,0.672
213,2.83,-0.026,-1.092,0.397
214,2.6,-0.028,-1.19,0.118
215,2.91,-0.045,-1.91,0.325
216,2.77,-0.029,-1.214,0.321
217,2.63,-0.043,-1.81,0.111
218,2.8,-0.044,-1.86,0.087
219,2.72,-0.062,-2.618,0.077
220,2.69,-0.059,-2.494,0.122
221,3.08,-0.037,-1.566,0.333
222,2.67,-0.015,-0.614,0.69
223,3.06,-0.027,-1.134,0.351
224,3.11,-0.059,-2.47,0.042
225,3.0,-0.038,-1.606,0.179
226,2.94,-0.023,-0.95,0.405
227,2.45,-0.02,-0.82,0.521
228,2.35,-0.024,-1.016,0.339
229,2.46,-0.022,-0.924,0.226
230,2.66,-0.002,-0.096,0.973
231,2.61,-0.0,-0.016,0.974
232,2.75,0.016,0.676,0.561
233,2.46,-0.002,-0.1,0.942
234,2.32,-0.002,-0.104,0.937
235,2.35,-0.008,-0.326,0.537
236,2.21,-0.01,-0.42,0.681
237,2.01,-0.013,-0.56,0.623
238,2.22,-0.011,-0.446,0.645
239,2.34,-0.022,-0.934,0.352
240,2.38,-0.022,-0.91,0.364
241,2.181,-0.019,-0.805,0.425
242,2.35,-0.006,-0.24,0.755
243,2.25,-0.011,-0.466,0.464
244,2.18,-0.018,-0.752,0.309
245,2.3,-0.026,-1.082,0.092
246,2.75,-0.046,-1.925,0.083
247,2.41,-0.04,-1.68,0.027
248,2.32,-0.032,-1.338,0.102
249,2.12,-0.033,-1.4,0.124
250,1.9,-0.025,-1.05,0.213
251,1.81,-0.024,-1.012,0.315
252,2.12,-0.014,-0.578,0.541
253,1.98,-0.02,-0.854,0.345
254,1.81,-0.025,-1.056,0.175
255,1.9,-0.041,-1.742,0.051
256,1.78,-0.036,-1.53,0.057
257,1.7,-0.035,-1.47,0.005
258,1.7,-0.032,-1.36,
259,2.02,-0.039,-1.658,0.041
260,1.9,-0.038,-1.59,0.041
261,1.84,-0.03,-1.26,0.026
262,1.67,-0.029,-1.226,0.006
263,1.67,-0.025,-1.05,0.005
264,1.64,-0.026,-1.104,0.006
265,1.75,-0.029,-1.214,0.013
266,1.95,-0.027,-1.146,0.119
267,2.43,-0.026,-1.094,0.282
268,2.15,-0.024,-1.026,0.204
269,2.01,-0.024,-1.022,0.001
270,1.9,-0.023,-0.95,0.046
271,1.75,-0.02,-0.824,0.384
272,1.64,-0.017,-0.736,0.418
273,2.15,-0.009,-0.37,0.462
274,2.07,-0.018,-0.776,0.165
275,2.28,-0.016,-0.682,0.219
276,2.28,-0.014,-0.602,0.475
277,2.12,-0.016,-0.656,0.345
278,2.12,-0.011,-0.47,0.477
279,1.98,-0.012,-0.49,0.387
280,1.95,-0.01,-0.42,0.353
281,1.88,-0.016,-0.686,0.127
282,2.19,-0.017,-0.732,0.128
283,2.2,-0.02,-0.826,0.198
284,2.49,-0.023,-0.966,0.024
285,2.41,-0.042,-1.778,0.004
286,2.48,-0.039,-1.642,0.036
287,2.49,-0.036,-1.5,0.046
288,2.31,-0.037,-1.566,0.03
289,2.43,-0.029,-1.218,0.006
290,2.29,-0.015,-0.624,0.252
291,2.2,-0.017,-0.722,0.054
292,2.29,-0.009,-0.394,0.62
293,2.26,-0.017,-0.714,0.358
294,2.21,-0.022,-0.92,0.271
295,2.2,-0.048,-1.995,
296,2.09,-0.033,-1.4,0.0
297,1.98,-0.028,-1.176,0.012
298,1.99,-0.025,-1.064,0.05
299,2.09,-0.008,-0.33,0.735
300,2.29,-0.005,-0.198,0.828
301,2.07,-0.012,-0.498,0.603
302,2.07,-0.027,-1.116,0.245
303,2.25,-0.023,-0.966,0.345
304,2.66,-0.004,-0.168,0.894
305,2.6,-0.006,-0.234,0.809
306,2.5,-0.02,-0.84,0.333
307,2.35,-0.03,-1.26,0.2
308,2.42,-0.045,-1.88,0.1
309,2.33,-0.035,-1.47,0.183
310,2.49,-0.021,-0.876,0.468
311,2.58,-0.012,-0.49,0.762
312,2.68,-0.007,-0.28,0.913
313,2.43,-0.01,-0.42,0.672
314,2.52,-0.023,-0.986,0.293
315,2.52,-0.021,-0.9,0.384
316,2.43,-0.019,-0.796,0.468
317,2.44,-0.023,-0.952,0.514
318,3.23,-0.002,-0.064,0.96
319,3.4,0.0,0.0,1.0
320,4.53,-0.001,-0.03,0.971
321,4.1,-0.011,-0.474,0.732
322,3.82,-0.005,-0.228,0.799
323,3.71,-0.052,-2.168,0.287
324,3.76,-0.074,-3.104,0.077
325,3.62,-0.065,-2.73,0.056
326,4.41,-0.054,-2.28,0.336
327,4.33,-0.047,-1.964,0.329
328,4.22,-0.057,-2.404,0.251
329,4.44,-0.038,-1.604,0.461
330,4.16,-0.038,-1.6,0.483
331,5.35,-0.046,-1.938,0.418
332,5.18,-0.064,-2.7,0.175
333,6.06,-0.081,-3.395,0.208
334,5.89,-0.06,-2.52,0.148
335,5.77,-0.106,-4.456,0.127
336,5.52,-0.107,-4.48,0.013
337,5.21,-0.105,-4.41,0.011
338,5.8,-0.124,-5.192,0.093
339,6.99,-0.03,-1.26,0.611
340,6.2,-0.03,-1.244,0.654
341,5.41,-0.034,-1.408,0.654
342,4.75,0.004,0.168,0.961
343,5.69,0.001,0.036,0.99
344,5.74,-0.051,-2.152,0.57
345,6.14,-0.105,-4.41,0.371
346,5.77,-0.103,-4.34,0.069
347,7.07,-0.089,-3.734,0.088
348,7.1,-0.089,-3.72,0.054
349,6.31,-0.087,-3.656,0.02
350,8.41,-0.019,-0.788,0.736
351,7.47,-0.027,-1.14,0.639
352,6.68,-0.028,-1.18,0.402
353,6.14,-0.018,-0.756,0.79
354,5.83,-0.024,-1.026,0.672
355,7.02,0.093,3.892,0.309
356,7.67,0.141,5.94,0.147
357,8.35,0.235,9.854,0.045
358,10.39,0.225,9.468,0.073
359,8.83,0.195,8.182,0.066
360,7.81,0.15,6.3,0.11
361,9.59,0.113,4.75,0.371
362,10.27,0.146,6.138,0.255
363,9.45,0.183,7.69,0.137
364,9.62,0.072,3.004,0.578
