,mean,slp,chg,pvalue
02-18,0.994,-0.026,-1.102,0.052
02-19,1.356,-0.023,-0.967,0.085
02-20,1.34,-0.02,-0.844,0.123
02-21,1.251,-0.019,-0.794,0.052
02-22,1.064,-0.016,-0.691,0.092
02-23,1.07,-0.01,-0.42,0.147
02-24,1.01,-0.01,-0.432,0.126
02-25,0.897,-0.013,-0.546,0.077
02-26,0.914,-0.015,-0.647,0.079
02-27,0.897,-0.013,-0.553,0.078
02-28,1.062,-0.019,-0.781,0.181
03-01,1.836,-0.004,-0.177,0.653
03-02,2.389,-0.001,-0.044,0.902
03-03,2.518,-0.002,-0.072,0.77
03-04,2.648,-0.002,-0.094,0.727
03-05,2.657,-0.004,-0.155,0.551
03-06,2.697,-0.004,-0.161,0.536
03-07,2.66,-0.011,-0.441,0.412
03-08,3.212,-0.018,-0.758,0.127
03-09,2.9,-0.01,-0.439,0.317
03-10,2.748,-0.021,-0.901,0.055
03-11,2.602,-0.029,-1.207,0.003
03-12,3.13,-0.04,-1.664,0.003
03-13,2.852,-0.058,-2.436,0.074
03-14,2.284,-0.046,-1.94,0.074
03-15,2.027,-0.063,-2.66,0.03
03-16,1.734,-0.046,-1.94,0.027
03-17,1.442,-0.028,-1.19,0.058
03-18,1.466,-0.034,-1.443,0.044
03-19,1.284,-0.047,-1.957,0.038
03-20,1.179,-0.061,-2.562,0.015
03-21,1.527,-0.053,-2.244,0.019
03-22,1.342,-0.079,-3.309,0.009
03-23,1.186,-0.064,-2.707,0.009
03-24,1.025,-0.055,-2.322,0.014
03-25,1.4,-0.05,-2.091,0.013
03-26,1.18,-0.049,-2.079,0.009
03-27,1.03,-0.05,-2.1,0.004
03-28,0.9,-0.05,-2.114,0.004
03-29,0.825,-0.045,-1.883,0.004
03-30,0.723,-0.037,-1.568,0.003
03-31,0.65,-0.03,-1.273,0.003
04-01,0.621,-0.029,-1.209,0.002
04-02,0.686,-0.024,-1.014,0.0
04-03,0.658,-0.023,-0.945,0.0
04-04,0.628,-0.021,-0.889,0.0
04-05,0.597,-0.022,-0.939,0.0
04-06,0.584,-0.036,-1.516,0.0
04-07,0.642,-0.039,-1.625,0.0
04-08,0.68,-0.029,-1.237,0.0
04-09,0.686,-0.024,-1.018,0.0
04-10,0.659,-0.022,-0.907,0.0
04-11,0.632,-0.018,-0.75,0.001
04-12,0.605,-0.015,-0.64,0.001
04-13,0.607,-0.013,-0.56,0.001
04-14,0.578,-0.012,-0.487,0.001
04-15,0.558,-0.012,-0.492,0.001
04-16,0.608,-0.012,-0.496,0.0
04-17,0.609,-0.011,-0.441,0.0
04-18,0.608,-0.012,-0.485,0.0
04-19,0.58,-0.01,-0.441,0.0
04-20,0.58,-0.01,-0.42,0.001
04-21,0.56,-0.009,-0.393,0.001
04-22,0.56,-0.01,-0.414,0.0
04-23,0.561,-0.009,-0.376,0.0
04-24,0.542,-0.008,-0.323,0.0
04-25,0.532,-0.008,-0.33,0.0
04-26,0.522,-0.008,-0.32,0.0
04-27,0.523,-0.007,-0.304,0.0
04-28,0.532,-0.008,-0.321,0.0
04-29,0.503,-0.007,-0.306,0.0
04-30,0.502,-0.007,-0.315,0.0
05-01,0.503,-0.007,-0.28,0.0
05-02,0.502,-0.008,-0.35,0.0
05-03,0.493,-0.007,-0.308,0.0
05-04,0.473,-0.008,-0.315,0.0
05-05,0.473,-0.007,-0.303,0.0
05-06,0.473,-0.007,-0.28,0.0
05-07,0.473,-0.007,-0.299,0.0
05-08,0.473,-0.007,-0.276,0.0
05-09,0.474,-0.006,-0.259,0.0
05-10,0.474,-0.006,-0.271,0.0
05-11,0.474,-0.006,-0.263,0.0
05-12,0.474,-0.006,-0.265,0.0
05-13,0.474,-0.006,-0.257,0.0
05-14,0.473,-0.007,-0.28,0.0
05-15,0.473,-0.007,-0.28,0.0
05-16,0.474,-0.006,-0.252,0.0
05-17,0.474,-0.006,-0.246,0.0
05-18,0.464,-0.006,-0.24,0.0
05-19,0.474,-0.006,-0.246,0.0
05-20,0.474,-0.005,-0.227,0.0
05-21,0.465,-0.005,-0.21,0.0
05-22,0.475,-0.005,-0.21,0.0
05-23,0.476,-0.004,-0.187,0.0
05-24,0.446,-0.004,-0.149,0.0
05-25,0.446,-0.004,-0.16,0.0
05-26,0.446,-0.004,-0.164,0.0
05-27,0.436,-0.004,-0.166,0.0
05-28,0.446,-0.004,-0.153,0.0
05-29,0.446,-0.004,-0.168,0.0
05-30,0.446,-0.004,-0.157,0.0
05-31,0.446,-0.004,-0.174,0.0
06-01,0.446,-0.004,-0.174,0.0
06-02,0.446,-0.004,-0.175,0.0
06-03,0.436,-0.004,-0.158,0.0
06-04,0.436,-0.004,-0.149,0.0
06-05,0.427,-0.003,-0.136,0.0
06-06,0.437,-0.003,-0.124,0.001
06-07,0.427,-0.003,-0.118,0.001
06-08,0.428,-0.003,-0.119,0.001
06-09,0.417,-0.003,-0.124,0.001
06-10,0.418,-0.003,-0.115,0.001
06-11,0.418,-0.002,-0.093,0.0
06-12,0.418,-0.002,-0.088,0.005
06-13,0.418,-0.002,-0.084,0.005
06-14,0.418,-0.002,-0.09,0.003
06-15,0.408,-0.002,-0.084,0.002
06-16,0.408,-0.002,-0.078,0.0
06-17,0.398,-0.002,-0.066,0.006
06-18,0.408,-0.002,-0.084,0.004
06-19,0.408,-0.002,-0.067,0.006
06-20,0.398,-0.002,-0.076,0.004
06-21,0.408,-0.002,-0.084,0.0
06-22,0.418,-0.002,-0.095,0.001
06-23,0.418,-0.002,-0.094,0.002
06-24,0.418,-0.002,-0.09,0.001
06-25,0.418,-0.002,-0.09,0.0
06-26,0.418,-0.002,-0.097,0.0
06-27,0.418,-0.003,-0.105,0.001
06-28,0.418,-0.002,-0.095,0.004
06-29,0.418,-0.002,-0.09,0.002
06-30,0.417,-0.003,-0.11,0.0
07-01,0.417,-0.003,-0.122,0.0
07-02,0.418,-0.003,-0.115,0.0
07-03,0.417,-0.003,-0.116,
07-04,0.407,-0.003,-0.108,0.0
07-05,0.408,-0.003,-0.115,0.0
07-06,0.418,-0.002,-0.097,0.0
07-07,0.418,-0.003,-0.119,0.0
07-08,0.447,-0.003,-0.118,0.001
07-09,0.437,-0.003,-0.14,0.001
07-10,0.438,-0.003,-0.111,0.002
07-11,0.448,-0.003,-0.109,0.006
07-12,0.448,-0.002,-0.088,0.014
07-13,0.448,-0.002,-0.105,0.005
07-14,0.438,-0.002,-0.092,0.025
07-15,0.448,-0.003,-0.115,0.018
07-16,0.448,-0.002,-0.084,0.042
07-17,0.448,-0.002,-0.07,0.082
07-18,0.439,-0.001,-0.036,0.243
07-19,0.43,-0.0,-0.014,0.323
07-20,0.43,-0.001,-0.025,0.208
07-21,0.438,-0.001,-0.059,0.021
07-22,0.448,-0.002,-0.086,0.032
07-23,0.449,-0.001,-0.052,0.157
07-24,0.448,-0.002,-0.07,0.002
07-25,0.46,-0.001,-0.027,0.285
07-26,0.45,-0.001,-0.025,0.354
07-27,0.45,-0.0,-0.017,0.394
07-28,0.449,-0.001,-0.042,0.328
07-29,0.448,-0.002,-0.093,0.038
07-30,0.448,-0.001,-0.057,0.21
07-31,0.448,-0.002,-0.065,0.207
08-01,0.459,-0.001,-0.046,0.332
08-02,0.47,-0.001,-0.035,0.405
08-03,0.48,0.0,0.0,0.643
08-04,0.449,-0.001,-0.036,0.328
08-05,0.46,-0.0,-0.017,0.571
08-06,0.459,-0.001,-0.03,0.499
08-07,0.448,-0.001,-0.057,0.066
08-08,0.448,-0.001,-0.055,0.095
08-09,0.449,-0.001,-0.06,0.122
08-10,0.449,-0.001,-0.06,0.071
08-11,0.448,-0.001,-0.063,0.073
08-12,0.448,-0.002,-0.105,0.013
08-13,0.468,-0.003,-0.119,0.013
08-14,0.448,-0.002,-0.1,0.023
08-15,0.448,-0.002,-0.07,0.081
08-16,0.448,-0.002,-0.088,0.063
08-17,0.448,-0.002,-0.092,0.051
08-18,0.458,-0.002,-0.078,0.0
08-19,0.459,-0.001,-0.06,0.106
08-20,0.449,-0.001,-0.06,0.255
08-21,0.458,-0.002,-0.065,0.27
08-22,0.449,-0.001,-0.06,0.333
08-23,0.45,0.0,0.0,0.77
08-24,0.48,0.0,0.0,0.739
08-25,0.48,0.0,0.0,0.857
08-26,0.48,0.0,0.0,0.83
08-27,0.48,0.0,0.0,0.848
08-28,0.46,0.0,0.0,0.955
08-29,0.45,-0.001,-0.035,0.343
08-30,0.448,-0.002,-0.063,0.095
08-31,0.448,-0.002,-0.065,0.098
09-01,0.449,-0.001,-0.06,0.059
09-02,0.448,-0.002,-0.065,0.041
09-03,0.448,-0.001,-0.053,0.051
09-04,0.448,-0.002,-0.066,0.015
09-05,0.438,-0.002,-0.084,0.024
09-06,0.448,-0.002,-0.097,0.011
09-07,0.448,-0.002,-0.07,0.071
09-08,0.448,-0.002,-0.099,0.006
09-09,0.448,-0.002,-0.073,0.022
09-10,0.448,-0.002,-0.07,0.033
09-11,0.448,-0.002,-0.086,0.051
09-12,0.438,-0.002,-0.084,0.045
09-13,0.428,-0.002,-0.08,0.007
09-14,0.428,-0.002,-0.077,0.076
09-15,0.439,-0.001,-0.06,0.158
09-16,0.429,-0.001,-0.054,0.139
09-17,0.448,-0.002,-0.067,0.08
09-18,0.428,-0.002,-0.086,0.001
09-19,0.438,-0.002,-0.077,0.036
09-20,0.448,-0.002,-0.065,0.003
09-21,0.448,-0.002,-0.067,0.023
09-22,0.448,-0.002,-0.07,0.022
09-23,0.448,-0.002,-0.09,0.0
09-24,0.438,-0.002,-0.082,0.001
09-25,0.428,-0.002,-0.079,0.001
09-26,0.428,-0.002,-0.084,0.003
09-27,0.428,-0.002,-0.09,0.008
09-28,0.438,-0.002,-0.105,0.0
09-29,0.448,-0.002,-0.098,
09-30,0.448,-0.002,-0.088,0.001
10-01,0.448,-0.002,-0.08,0.0
10-02,0.448,-0.002,-0.086,0.001
10-03,0.448,-0.002,-0.093,0.0
10-04,0.448,-0.002,-0.079,0.0
10-05,0.468,-0.002,-0.071,0.007
10-06,0.448,-0.002,-0.074,0.021
10-07,0.478,-0.002,-0.087,0.012
10-08,0.458,-0.002,-0.08,0.0
10-09,0.448,-0.002,-0.087,0.002
10-10,0.448,-0.002,-0.076,0.001
10-11,0.448,-0.002,-0.084,0.003
10-12,0.448,-0.002,-0.084,0.003
10-13,0.448,-0.002,-0.084,0.001
10-14,0.448,-0.002,-0.088,0.001
10-15,0.448,-0.002,-0.082,0.0
10-16,0.448,-0.002,-0.092,0.001
10-17,0.448,-0.002,-0.076,0.005
10-18,0.448,-0.002,-0.074,0.007
10-19,0.458,-0.002,-0.079,0.002
10-20,0.458,-0.002,-0.075,0.005
10-21,0.448,-0.002,-0.067,0.009
10-22,0.458,-0.002,-0.084,0.0
10-23,0.458,-0.002,-0.08,0.001
10-24,0.468,-0.002,-0.089,0.001
10-25,0.468,-0.002,-0.07,0.004
10-26,0.468,-0.002,-0.074,0.002
10-27,0.478,-0.002,-0.076,0.0
10-28,0.479,-0.002,-0.065,
10-29,0.478,-0.002,-0.07,0.0
10-30,0.479,-0.002,-0.067,0.003
10-31,0.479,-0.001,-0.044,0.0
11-01,0.479,-0.001,-0.057,0.0
11-02,0.479,-0.002,-0.065,0.0
11-03,0.479,-0.002,-0.069,0.0
11-04,0.479,-0.001,-0.046,0.039
11-05,0.48,-0.0,-0.013,0.211
11-06,0.479,-0.001,-0.038,0.04
11-07,0.479,-0.001,-0.05,0.008
11-08,0.479,-0.001,-0.053,0.009
11-09,0.479,-0.001,-0.061,0.001
11-10,0.479,-0.001,-0.061,0.004
11-11,0.479,-0.002,-0.073,0.007
11-12,0.479,-0.002,-0.063,0.013
11-13,0.479,-0.001,-0.06,0.045
11-14,0.488,-0.002,-0.082,0.021
11-15,0.499,-0.002,-0.081,0.019
11-16,0.488,-0.002,-0.074,0.022
11-17,0.489,-0.001,-0.06,0.034
11-18,0.478,-0.002,-0.07,0.029
11-19,0.479,-0.001,-0.053,0.104
11-20,0.479,-0.001,-0.036,0.257
11-21,0.48,0.0,0.0,0.681
11-22,0.51,0.0,0.0,0.829
11-23,0.51,0.0,0.0,0.579
11-24,0.509,-0.001,-0.032,0.308
11-25,0.508,-0.001,-0.055,0.169
11-26,0.508,-0.002,-0.063,0.106
11-27,0.509,-0.001,-0.036,0.198
11-28,0.509,-0.001,-0.042,0.164
11-29,0.51,0.0,0.0,0.445
11-30,0.529,-0.001,-0.046,0.4
12-01,0.508,-0.002,-0.074,0.127
12-02,0.529,-0.001,-0.028,0.314
12-03,0.53,-0.0,-0.02,0.515
12-04,0.53,0.0,0.0,0.714
12-05,0.529,-0.001,-0.046,0.164
12-06,0.519,-0.001,-0.034,0.39
12-07,0.519,-0.001,-0.048,0.29
12-08,0.509,-0.001,-0.026,0.307
12-09,0.509,-0.001,-0.034,0.342
12-10,0.509,-0.001,-0.056,0.083
12-11,0.508,-0.002,-0.065,0.032
12-12,0.508,-0.001,-0.055,0.134
12-13,0.529,-0.001,-0.032,0.31
12-14,0.539,-0.001,-0.024,0.332
12-15,0.53,-0.0,-0.015,0.573
12-16,0.53,-0.001,-0.025,0.446
12-17,0.539,-0.001,-0.024,0.469
12-18,0.54,-0.0,-0.021,0.434
12-19,0.54,0.0,0.0,0.856
12-20,0.54,0.0,0.0,0.91
12-21,0.53,-0.0,-0.021,0.396
12-22,0.52,-0.001,-0.025,0.32
12-23,0.52,-0.001,-0.021,0.456
12-24,0.54,0.0,0.0,0.821
12-25,0.51,0.0,0.0,0.979
12-26,0.51,0.0,0.0,0.601
12-27,0.51,0.0,0.0,0.626
12-28,0.52,0.0,0.0,
12-29,0.52,0.0,0.0,0.557
12-30,0.53,0.0,0.0,0.824
12-31,0.52,0.0,0.0,0.826
