,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0,0.05555670696120463,0.0,43.0,0.0,0.0,0.0,0.0
01-02,0.0,0.0,0.05221496719987195,0.0,43.0,0.0,0.0,0.0,0.0
01-03,0.0,0.0,0.04625721632882707,0.0,43.0,0.0,0.0,0.0,0.0
01-04,0.0,0.0,0.045474598156741264,0.0,43.0,0.0,0.0,0.0,0.0
01-05,0.0,0.0,0.053044124111069735,0.0,43.0,0.0,0.0,0.0,0.0
01-06,0.0,0.0,0.049834426134765186,0.0,43.0,0.0,0.0,0.0,0.0
01-07,0.0,0.0,0.04771338314795348,0.0,43.0,0.0,0.0,0.0,0.0
01-08,0.0,0.0,0.04771338314795348,0.0,43.0,0.0,0.0,0.0,0.0
01-09,0.0,0.0,0.04877158746943677,0.0,43.0,0.0,0.0,0.0,0.0
01-10,0.0,0.0,0.07062013947668144,0.0,43.0,0.0,0.0,0.0,0.0
01-11,0.0,0.0,0.07209794142479775,0.0,43.0,0.0,0.0,0.0,0.0
01-12,0.0,0.0,0.07208361458152313,0.0,43.0,0.0,0.0,0.0,0.0
01-13,0.0,0.0,0.06921788726790146,0.0,43.0,0.0,0.0,0.0,0.0
01-14,0.0,0.0,0.07209794142479775,0.0,43.0,0.0,0.0,0.0,0.0
01-15,0.0,0.0,0.06650469646450796,0.0,43.0,0.0,0.0,0.0,0.0
01-16,0.0,0.0,0.06654618300303805,0.0,43.0,0.0,0.0,0.0,0.0
01-17,0.0,0.0,0.06531917305248802,0.0,43.0,0.0,0.0,0.0,0.0
01-18,0.0,0.0,0.06675365031830349,0.0,43.0,0.0,0.0,0.0,0.0
01-19,0.0,0.0,0.06825007141107653,0.0,43.0,0.0,0.0,0.0,0.0
01-20,0.0,0.0,0.06825007141107653,0.0,43.0,0.0,0.0,0.0,0.0
01-21,0.0,0.0,0.06531917305248802,0.0,43.0,0.0,0.0,0.0,0.0
01-22,0.0,0.0,0.0678576436497822,0.0,43.0,0.0,0.0,0.0,0.0
01-23,0.0,0.0,0.09431612571406167,0.0,43.0,0.0,0.0,0.0,0.0
01-24,0.0,0.0,0.08710436970200619,0.0,43.0,0.0,0.0,0.0,0.0
01-25,0.0,0.0,0.08891801599375437,0.0,43.0,0.0,0.0,0.0,0.0
01-26,0.0,0.0,0.08710436970200619,0.0,43.0,0.0,0.0,0.0,0.0
01-27,0.0,0.0,0.08710436970200619,0.0,43.0,0.0,0.0,0.0,0.0
01-28,0.0,0.0,0.08946861698336206,0.0,43.0,0.0,0.0,0.0,0.0
01-29,0.0,0.0,0.09136659310230266,0.0,43.0,0.0,0.0,0.0,0.0
01-30,0.0,0.0,0.09589946996720333,0.0,43.0,0.0,0.0,0.0,0.0
01-31,0.0,0.0,0.09589946996720333,0.0,43.0,0.0,0.0,0.0,0.0
02-01,0.0,0.0,0.10193857086031999,0.0,43.0,0.0,0.0,0.0,0.0
02-02,0.0,0.0,0.10032066726852973,0.0,43.0,0.0,0.0,0.0,0.0
02-03,0.0,0.0,0.10467183649076328,0.0,43.0,0.0,0.0,0.0,0.0
02-04,0.0,0.0,0.10467183649076328,0.0,43.0,0.0,0.0,0.0,0.0
02-05,0.0,0.0,0.1083505004479397,0.0,43.0,0.0,0.0,0.0,0.0
02-06,0.0,0.0,0.1062384791342803,0.0,43.0,0.0,0.0,0.0,0.0
02-07,0.0,0.0,0.1062384791342803,0.0,43.0,0.0,0.0,0.0,0.0
02-08,0.0,0.0,0.1083505004479397,0.0,43.0,0.0,0.0,0.0,0.0
02-09,0.0,0.0,0.11239235384258173,0.0,43.0,0.0,0.0,0.0,0.0
02-10,0.0,0.0,0.11239235384258173,0.0,43.0,0.0,0.0,0.0,0.0
02-11,0.0,0.0,0.11239235384258173,0.0,43.0,0.0,0.0,0.0,0.0
02-12,0.0,0.0,0.10586476687828172,0.0,43.0,0.0,0.0,0.0,0.0
02-13,0.0,0.0,0.10586476687828172,0.0,43.0,0.0,0.0,0.0,0.0
02-14,0.0,0.0,0.10835563550313165,0.0,43.0,0.0,0.0,0.0,0.0
02-15,0.0,0.0,0.10891462527470441,0.0,43.0,0.0,0.0,0.0,0.0
02-16,0.0,0.0,0.11832586595335592,0.0,43.0,0.0,0.0,0.0,0.0
02-17,0.0,0.0,0.12492180035745704,0.0,43.0,0.0,0.0,0.0,0.0
02-18,0.0,0.0,0.12492180035745704,0.0,43.0,0.0,0.0,0.0,0.0
02-19,0.0,0.0,0.13180095313710138,0.0,43.0,0.0,0.0,0.0,0.0
02-20,0.0,0.0,0.13531219133233185,0.0,43.0,0.0,0.0,0.0,0.0
02-21,0.0,0.0,0.13897010095097406,0.0,43.0,0.0,0.0,0.0,0.0
02-22,0.0,0.0,0.1464358616930943,0.0,43.0,0.0,0.0,0.0,0.0
02-23,0.0,0.0,0.16313729134179722,0.0,43.0,0.0,0.0,0.0,0.0
02-24,0.0,0.0,0.18854146803679694,0.0,43.0,0.0,0.0,0.0,0.0
02-25,0.0,0.0,0.18854146803679694,0.0,43.0,0.0,0.0,0.0,0.0
02-26,0.0,0.0,0.20702847737825092,0.0,43.0,0.0,0.0,0.0,0.0
02-27,0.0,0.0,0.21675057053464375,0.0,43.0,0.0,0.0,0.0,0.0
02-28,0.0,0.0,0.21675057053464375,0.0,43.0,0.0,0.0,0.0,0.0
03-01,0.0,0.0,0.21675057053464375,0.0,43.0,0.0,0.0,0.0,0.0
03-02,0.0,0.0,0.2267969363627702,0.0,43.0,0.0,0.0,0.0,0.0
03-03,0.0,0.0,0.21474230929462879,0.0,43.0,0.0,0.0,0.0,0.0
03-04,0.0,0.0,0.3253029730089274,0.0,43.0,0.0,0.0,0.0,0.0
03-05,0.0,0.0,0.4772586943240944,0.0,43.0,0.0,0.0,0.0,0.0
03-06,0.0,0.0,0.2563048303336921,0.0,43.0,0.0,0.0,0.0,0.0
03-07,0.0,0.0,0.2362059430355652,0.0,43.0,0.0,0.0,0.0,0.0
03-08,0.0,0.0,0.17077762086565285,0.0,43.0,0.0,0.0,0.0,0.0
03-09,0.0,0.0,0.09256910019774,0.0,43.0,0.0,0.0,0.0,0.0
03-10,0.0,0.0,0.1332132321880275,0.0,43.0,0.0,0.0,0.0,0.0
03-11,0.0,0.0,0.059026680230023,0.0,43.0,0.0,0.0,0.0,0.0
03-12,0.0,0.0,0.12498530350063564,0.0,43.0,0.0,0.0,0.0,0.0
03-13,0.0,0.0,0.10667835377425705,0.0,43.0,0.0,0.0,0.0,0.0
03-14,0.0,0.001132,0.04430686940411954,0.0,43.0,0.0,0.0,0.001,0.001
03-15,0.0,0.001415,0.0464748561469166,0.0,43.0,0.0,0.0,0.001,0.001
03-16,0.0,0.004245,0.08065221422711866,0.0,43.0,0.0,0.0,0.004,0.004
03-17,0.0,0.01132,0.09494041658556207,0.0,43.0,0.0,0.0,0.011,0.011
03-18,0.0,0.00849,0.09284535310718334,0.0,43.0,0.0,0.0,0.008,0.008
03-19,0.0,0.01698,0.1034179613237236,0.0,43.0,0.0,0.0,0.017,0.017
