,mean,slp,chg,pvalue
01-01,0.226,0.002,0.095,0.288
01-02,0.205,0.003,0.132,0.173
01-03,0.206,0.003,0.114,0.056
01-04,0.23,0.003,0.13,0.0
01-05,0.205,0.003,0.14,
01-06,0.194,0.004,0.147,
01-07,0.2,0.003,0.134,0.011
01-08,0.179,0.004,0.156,0.008
01-09,0.19,0.003,0.14,0.0
01-10,0.194,0.003,0.143,0.001
01-11,0.204,0.004,0.187,
01-12,0.185,0.01,0.42,0.0
01-13,0.19,0.01,0.42,0.0
01-14,0.182,0.008,0.357,0.006
01-15,0.165,0.006,0.267,0.002
01-16,0.162,0.005,0.211,0.0
01-17,0.158,0.005,0.196,0.0
01-18,0.21,0.003,0.14,0.0
01-19,0.201,0.003,0.11,0.181
01-20,0.182,0.003,0.105,0.155
01-21,0.161,0.003,0.112,0.148
01-22,0.166,0.003,0.116,0.093
01-23,0.156,0.003,0.122,0.099
01-24,0.166,0.002,0.093,0.23
01-25,0.182,0.002,0.105,0.214
01-26,0.166,0.002,0.093,0.186
01-27,0.152,0.002,0.097,0.104
01-28,0.148,0.002,0.065,0.281
01-29,0.148,0.002,0.073,0.235
01-30,0.147,0.002,0.084,0.181
01-31,0.133,0.001,0.054,0.204
02-01,0.138,0.001,0.06,0.245
02-02,0.144,0.001,0.047,0.405
02-03,0.16,0.0,0.007,0.827
02-04,0.16,0.0,0.009,
02-05,0.194,0.001,0.038,0.11
02-06,0.148,0.002,0.063,0.195
02-07,0.128,0.001,0.052,0.151
02-08,0.128,0.001,0.062,0.319
02-09,0.128,0.002,0.069,0.315
02-10,0.138,0.001,0.051,0.416
02-11,0.117,0.002,0.086,0.14
02-12,0.128,0.001,0.058,0.188
02-13,0.134,0.001,0.03,0.614
02-14,0.133,0.001,0.052,0.293
02-15,0.132,0.002,0.067,0.389
02-16,0.134,0.001,0.047,0.437
02-17,0.122,0.002,0.082,0.172
02-18,0.127,0.002,0.082,0.164
02-19,0.142,0.002,0.08,0.332
02-20,0.17,0.0,0.0,0.902
02-21,0.165,0.0,0.0,0.967
02-22,0.172,-0.001,-0.043,0.754
02-23,0.156,-0.001,-0.047,0.585
02-24,0.174,-0.002,-0.095,0.398
02-25,0.165,0.0,0.0,0.816
02-26,0.155,0.0,0.0,0.902
02-27,0.155,0.0,0.0,0.956
02-28,0.17,0.0,0.0,1.0
03-01,0.172,-0.001,-0.039,0.585
03-02,0.165,0.0,0.0,0.924
03-03,0.17,0.0,0.0,0.799
03-04,0.156,-0.0,-0.02,0.785
03-05,0.188,-0.001,-0.061,0.53
03-06,0.186,-0.0,-0.017,0.785
03-07,0.18,-0.0,-0.017,0.685
03-08,0.191,-0.001,-0.038,0.764
03-09,0.203,-0.002,-0.072,0.567
03-10,0.224,-0.002,-0.089,0.478
03-11,0.216,-0.001,-0.039,0.723
03-12,0.23,0.0,0.0,0.989
03-13,0.256,-0.001,-0.032,0.817
03-14,0.281,-0.001,-0.026,0.796
03-15,0.31,0.001,0.025,0.881
03-16,0.275,-0.0,-0.019,0.817
03-17,0.249,0.0,0.018,0.924
03-18,0.233,0.001,0.033,0.733
03-19,0.23,-0.001,-0.023,0.785
03-20,0.221,-0.001,-0.035,0.692
03-21,0.218,-0.002,-0.063,0.36
03-22,0.227,-0.002,-0.07,0.37
03-23,0.217,-0.001,-0.054,
03-24,0.225,-0.004,-0.153,0.036
03-25,0.274,-0.006,-0.24,0.005
03-26,0.296,-0.008,-0.325,0.0
03-27,0.33,-0.01,-0.42,0.013
03-28,0.534,-0.016,-0.662,0.004
03-29,0.574,-0.012,-0.509,0.0
03-30,0.603,-0.008,-0.354,0.062
03-31,0.554,-0.006,-0.246,0.053
04-01,0.498,-0.005,-0.215,0.232
04-02,0.488,-0.002,-0.072,0.647
04-03,0.515,0.0,0.0,0.966
04-04,0.544,0.004,0.172,0.479
04-05,0.514,-0.003,-0.11,0.567
04-06,0.431,-0.004,-0.172,0.406
04-07,0.425,0.0,0.0,0.989
04-08,0.395,0.003,0.14,0.47
04-09,0.41,0.003,0.14,0.39
04-10,0.367,0.002,0.084,0.633
04-11,0.403,0.002,0.07,0.623
04-12,0.382,0.002,0.069,0.713
04-13,0.476,0.003,0.131,0.354
04-14,0.391,0.003,0.122,0.478
04-15,0.406,0.003,0.127,0.098
04-16,0.381,-0.001,-0.032,0.818
04-17,0.386,-0.0,-0.016,0.892
04-18,0.348,-0.002,-0.075,0.549
04-19,0.358,-0.002,-0.097,0.47
04-20,0.31,0.0,0.0,0.87
04-21,0.37,0.0,0.0,1.0
04-22,0.346,-0.001,-0.028,0.827
04-23,0.368,0.001,0.06,0.517
04-24,0.345,0.0,0.0,0.767
04-25,0.318,0.001,0.041,0.483
04-26,0.337,0.002,0.096,0.301
04-27,0.308,0.002,0.069,0.522
04-28,0.304,0.001,0.023,0.829
04-29,0.279,0.0,0.018,0.827
04-30,0.28,0.0,0.0,0.913
05-01,0.264,0.001,0.026,0.682
05-02,0.278,0.001,0.041,0.575
05-03,0.279,0.001,0.022,0.785
05-04,0.28,0.0,0.0,0.902
05-05,0.26,-0.0,-0.019,0.859
05-06,0.26,0.0,0.0,1.0
05-07,0.248,0.001,0.039,0.595
05-08,0.263,0.002,0.066,0.191
05-09,0.248,0.002,0.073,0.263
05-10,0.224,0.001,0.028,0.682
05-11,0.254,0.001,0.028,0.612
05-12,0.249,0.001,0.036,0.384
05-13,0.233,0.001,0.047,0.366
05-14,0.237,0.002,0.078,0.211
05-15,0.225,0.003,0.115,0.205
05-16,0.23,0.003,0.14,0.102
05-17,0.223,0.001,0.06,0.413
05-18,0.214,0.0,0.019,0.806
05-19,0.257,0.002,0.08,0.333
05-20,0.24,0.0,0.0,0.902
05-21,0.205,0.0,0.0,0.892
05-22,0.195,0.0,0.0,0.935
05-23,0.199,0.001,0.028,0.652
05-24,0.234,0.001,0.028,0.623
05-25,0.224,0.001,0.032,0.627
05-26,0.228,0.001,0.037,0.436
05-27,0.222,0.002,0.08,0.296
05-28,0.209,0.001,0.024,0.737
05-29,0.208,0.002,0.065,0.421
05-30,0.197,0.002,0.078,0.305
05-31,0.188,0.002,0.067,0.12
06-01,0.229,0.001,0.04,0.512
06-02,0.198,0.002,0.079,0.087
06-03,0.188,0.001,0.052,0.098
06-04,0.178,0.002,0.075,0.059
06-05,0.17,0.003,0.132,0.014
06-06,0.192,0.002,0.084,0.252
06-07,0.174,0.001,0.047,0.495
06-08,0.158,0.001,0.047,0.461
06-09,0.148,0.001,0.052,
06-10,0.152,0.002,0.075,0.094
06-11,0.156,0.003,0.117,0.054
06-12,0.188,0.001,0.054,0.19
06-13,0.169,0.003,0.143,0.026
06-14,0.157,0.002,0.086,0.219
06-15,0.132,0.002,0.084,0.195
06-16,0.142,0.002,0.095,0.177
06-17,0.152,0.003,0.105,0.101
06-18,0.147,0.002,0.086,0.09
06-19,0.13,0.004,0.147,0.0
06-20,0.12,0.003,0.121,0.0
06-21,0.131,0.003,0.112,0.011
06-22,0.122,0.002,0.092,0.107
06-23,0.127,0.002,0.092,0.067
06-24,0.133,0.001,0.052,
06-25,0.136,0.002,0.095,0.0
06-26,0.115,0.003,0.121,0.002
06-27,0.116,0.002,0.105,
06-28,0.114,0.004,0.149,0.035
06-29,0.112,0.002,0.086,0.152
06-30,0.136,0.002,0.103,
07-01,0.107,0.002,0.084,
07-02,0.108,0.001,0.06,0.214
07-03,0.104,0.001,0.043,0.009
07-04,0.098,0.001,0.052,0.046
07-05,0.098,0.001,0.058,0.0
07-06,0.098,0.001,0.052,0.013
07-07,0.108,0.001,0.039,0.469
07-08,0.088,0.001,0.049,0.268
07-09,0.097,0.002,0.07,0.136
07-10,0.092,0.002,0.084,0.026
07-11,0.078,0.001,0.046,0.151
07-12,0.086,-0.001,-0.024,0.629
07-13,0.09,0.0,0.0,0.795
07-14,0.105,0.0,0.0,0.795
07-15,0.1,0.0,0.0,0.859
07-16,0.095,0.0,0.0,0.902
07-17,0.09,0.0,0.0,0.951
07-18,0.08,0.0,0.0,0.423
07-19,0.08,0.0,0.0,0.987
07-20,0.082,-0.001,-0.031,
07-21,0.085,-0.001,-0.023,
07-22,0.085,0.0,0.0,0.784
07-23,0.103,0.001,0.062,0.101
07-24,0.088,0.001,0.041,0.421
07-25,0.074,0.001,0.041,0.393
07-26,0.08,0.0,0.0,0.869
07-27,0.076,-0.0,-0.007,0.755
07-28,0.08,0.0,0.0,0.895
07-29,0.07,0.0,0.019,0.606
07-30,0.07,0.0,0.006,0.712
07-31,0.08,0.0,0.0,0.795
08-01,0.069,0.001,0.024,0.532
08-02,0.069,0.001,0.028,0.548
08-03,0.06,0.0,0.0,0.837
08-04,0.059,0.0,0.018,0.632
08-05,0.065,0.0,0.0,0.938
08-06,0.075,0.0,0.0,0.867
08-07,0.075,0.0,0.0,0.915
08-08,0.07,0.0,0.0,0.831
08-09,0.07,0.0,0.0,0.916
08-10,0.075,0.0,0.017,0.69
08-11,0.092,0.002,0.069,0.107
08-12,0.09,0.0,0.015,0.755
08-13,0.094,0.001,0.034,0.571
08-14,0.09,0.0,0.0,0.751
08-15,0.078,0.001,0.052,0.229
08-16,0.068,0.001,0.049,0.344
08-17,0.073,0.001,0.052,0.221
08-18,0.069,0.001,0.028,0.4
08-19,0.069,0.001,0.024,0.452
08-20,0.059,0.001,0.028,0.468
08-21,0.068,0.001,0.06,0.003
08-22,0.063,0.001,0.056,0.027
08-23,0.064,0.001,0.041,0.25
08-24,0.064,0.001,0.028,0.329
08-25,0.05,0.0,0.0,0.671
08-26,0.054,0.001,0.028,0.396
08-27,0.064,0.001,0.028,0.477
08-28,0.07,0.0,0.013,0.692
08-29,0.071,-0.0,-0.016,0.437
08-30,0.07,0.0,0.0,0.963
08-31,0.06,0.0,0.0,0.795
09-01,0.06,0.0,0.0,0.837
09-02,0.054,0.001,0.023,0.419
09-03,0.06,0.0,0.007,0.692
09-04,0.06,0.0,0.0,0.924
09-05,0.05,0.0,0.017,0.593
09-06,0.064,0.001,0.032,0.324
09-07,0.068,0.001,0.037,0.268
09-08,0.065,0.0,0.0,0.622
09-09,0.06,0.0,0.0,0.88
09-10,0.065,0.0,0.0,0.945
09-11,0.065,0.0,0.0,0.599
09-12,0.064,0.001,0.021,0.556
09-13,0.069,0.001,0.034,0.19
09-14,0.06,0.0,0.013,0.702
09-15,0.06,0.0,0.0,0.79
09-16,0.075,0.0,0.0,1.0
09-17,0.08,-0.0,-0.007,0.671
09-18,0.07,0.0,0.0,0.794
09-19,0.07,0.0,0.0,0.989
09-20,0.07,0.0,0.0,0.827
09-21,0.07,0.0,0.0,0.784
09-22,0.076,-0.0,-0.007,0.795
09-23,0.07,-0.0,-0.019,0.557
09-24,0.07,0.0,0.0,0.753
09-25,0.07,0.0,0.0,0.956
09-26,0.095,0.0,0.0,0.87
09-27,0.115,0.0,0.0,0.87
09-28,0.1,0.0,0.017,0.733
09-29,0.11,0.0,0.019,0.683
09-30,0.098,0.002,0.067,0.276
10-01,0.094,0.001,0.045,0.423
10-02,0.084,0.001,0.024,0.587
10-03,0.099,0.001,0.036,0.665
10-04,0.105,0.0,0.0,0.902
10-05,0.13,0.0,0.0,0.913
10-06,0.115,-0.001,-0.023,0.774
10-07,0.157,0.002,0.082,0.079
10-08,0.148,0.002,0.081,0.014
10-09,0.134,0.001,0.035,0.553
10-10,0.13,0.0,0.0,0.945
10-11,0.136,-0.001,-0.035,0.7
10-12,0.162,-0.001,-0.049,0.604
10-13,0.126,-0.001,-0.04,0.513
10-14,0.148,-0.002,-0.084,0.347
10-15,0.168,-0.002,-0.095,0.246
10-16,0.199,0.001,0.038,0.672
10-17,0.184,0.001,0.025,0.806
10-18,0.175,0.0,0.0,0.881
10-19,0.216,-0.0,-0.017,0.849
10-20,0.23,0.0,0.0,0.838
10-21,0.216,-0.001,-0.051,0.392
10-22,0.23,-0.001,-0.025,0.716
10-23,0.2,0.0,0.009,0.87
10-24,0.217,0.002,0.086,0.429
10-25,0.202,0.002,0.07,0.398
10-26,0.207,0.002,0.093,0.108
10-27,0.207,0.005,0.225,0.108
10-28,0.203,0.005,0.21,0.102
10-29,0.188,0.008,0.315,0.029
10-30,0.185,0.007,0.28,0.029
10-31,0.214,0.007,0.306,0.011
11-01,0.225,0.007,0.284,0.047
11-02,0.222,0.005,0.22,0.041
11-03,0.213,0.005,0.196,0.099
11-04,0.203,0.005,0.198,0.064
11-05,0.246,0.003,0.107,0.375
11-06,0.243,0.001,0.058,0.488
11-07,0.216,0.003,0.114,0.214
11-08,0.209,0.001,0.037,0.516
11-09,0.21,0.0,0.0,1.0
11-10,0.226,-0.001,-0.029,0.674
11-11,0.227,-0.001,-0.052,0.585
11-12,0.212,-0.001,-0.058,0.548
11-13,0.225,-0.001,-0.023,0.849
11-14,0.258,-0.002,-0.084,0.38
11-15,0.24,0.0,0.0,0.953
11-16,0.235,0.0,0.0,1.0
11-17,0.261,-0.0,-0.018,0.945
11-18,0.271,-0.001,-0.043,0.775
11-19,0.301,0.003,0.126,0.453
11-20,0.309,0.001,0.026,0.838
11-21,0.282,-0.002,-0.069,0.754
11-22,0.279,-0.003,-0.131,0.3
11-23,0.272,-0.002,-0.075,0.522
11-24,0.26,0.0,0.0,1.0
11-25,0.239,0.001,0.032,0.754
11-26,0.255,0.0,0.0,
11-27,0.234,0.001,0.024,0.481
11-28,0.268,-0.002,-0.073,0.576
11-29,0.314,-0.002,-0.089,0.579
11-30,0.311,-0.001,-0.03,0.713
12-01,0.338,0.002,0.077,0.633
12-02,0.31,0.003,0.125,0.307
12-03,0.277,0.002,0.082,0.487
12-04,0.27,0.0,0.017,0.849
12-05,0.258,0.001,0.047,0.663
12-06,0.266,0.002,0.087,0.406
12-07,0.232,0.002,0.088,0.293
12-08,0.226,0.002,0.103,0.209
12-09,0.222,0.002,0.082,0.3
12-10,0.228,0.002,0.081,0.274
12-11,0.218,0.002,0.077,0.34
12-12,0.222,0.002,0.082,0.287
12-13,0.222,0.002,0.069,0.445
12-14,0.228,0.001,0.041,0.357
12-15,0.226,0.003,0.11,0.171
12-16,0.212,0.002,0.09,0.021
12-17,0.207,0.002,0.099,
12-18,0.224,0.004,0.168,0.007
12-19,0.219,0.004,0.17,0.05
12-20,0.225,0.003,0.123,0.086
12-21,0.221,0.006,0.24,0.048
12-22,0.246,0.006,0.231,0.027
12-23,0.258,0.008,0.35,0.007
12-24,0.251,0.006,0.256,0.04
12-25,0.24,0.004,0.157,0.017
12-26,0.218,0.005,0.202,0.011
12-27,0.208,0.008,0.336,0.001
12-28,0.254,0.007,0.312,0.002
12-29,0.236,0.006,0.241,0.016
12-30,0.251,0.006,0.25,0.037
12-31,0.217,0.005,0.21,0.018
