,mean,slp,chg,pvalue
01-01,1.05,-0.009,-0.358,0.267
01-02,1.05,-0.004,-0.18,0.523
01-03,1.25,-0.001,-0.036,0.851
01-04,1.3,-0.001,-0.038,0.92
01-05,1.78,0.005,0.21,0.722
01-06,1.84,0.01,0.42,0.496
01-07,1.58,0.0,0.0,1.0
01-08,1.95,-0.004,-0.186,0.77
01-09,1.64,-0.001,-0.04,0.958
01-10,1.95,-0.006,-0.244,0.761
01-11,1.73,-0.012,-0.514,0.439
01-12,1.78,-0.012,-0.51,0.426
01-13,1.73,-0.008,-0.33,0.537
01-14,1.67,-0.014,-0.602,0.414
01-15,1.42,-0.01,-0.42,0.544
01-16,2.64,-0.02,-0.84,0.414
01-17,2.54,-0.014,-0.606,0.396
01-18,3.0,-0.01,-0.436,0.579
01-19,2.58,-0.006,-0.26,0.722
01-20,2.52,-0.005,-0.19,0.908
01-21,2.15,0.0,0.0,1.0
01-22,2.61,-0.016,-0.66,0.608
01-23,2.77,-0.016,-0.656,0.418
01-24,3.25,-0.025,-1.04,0.493
01-25,2.72,-0.013,-0.555,0.772
01-26,2.66,-0.012,-0.516,0.823
01-27,2.89,-0.015,-0.638,0.768
01-28,2.73,-0.011,-0.47,0.739
01-29,2.63,-0.025,-1.058,0.6
01-30,2.81,-0.038,-1.598,0.347
01-31,2.5,-0.034,-1.412,0.332
02-01,2.55,-0.02,-0.84,0.46
02-02,2.51,-0.005,-0.222,0.869
02-03,2.37,-0.004,-0.165,0.847
02-04,2.3,-0.003,-0.124,0.908
02-05,2.02,0.0,0.0,0.993
02-06,2.22,0.006,0.252,0.761
02-07,2.91,0.01,0.432,0.776
02-08,3.28,0.003,0.146,0.954
02-09,3.31,0.006,0.268,0.796
02-10,3.11,0.0,0.0,1.0
02-11,3.0,-0.018,-0.742,0.757
02-12,3.0,-0.039,-1.648,0.276
02-13,3.0,-0.103,-4.32,0.044
02-14,3.11,-0.114,-4.77,0.034
02-15,2.81,-0.124,-5.198,0.058
02-16,4.53,-0.138,-5.776,0.042
02-17,4.64,-0.121,-5.072,0.092
02-18,4.19,-0.107,-4.48,0.152
02-19,4.13,-0.126,-5.308,0.054
02-20,3.93,-0.137,-5.764,0.053
02-21,3.76,-0.123,-5.166,0.061
02-22,4.02,-0.122,-5.11,0.082
02-23,4.44,-0.097,-4.06,0.187
02-24,4.27,-0.061,-2.555,0.379
02-25,4.47,-0.034,-1.428,0.42
02-26,3.91,-0.03,-1.26,0.469
02-27,4.3,-0.006,-0.236,0.851
02-28,4.78,-0.012,-0.492,0.802
03-01,4.5,-0.015,-0.624,0.81
03-02,4.7,-0.018,-0.75,0.706
03-03,3.96,-0.03,-1.26,0.565
03-04,3.82,-0.023,-0.95,0.565
03-05,5.07,-0.035,-1.47,0.496
03-06,4.64,-0.016,-0.68,0.746
03-07,4.58,-0.019,-0.814,0.66
03-08,4.36,-0.026,-1.106,0.523
03-09,4.1,-0.035,-1.455,0.42
03-10,4.81,-0.047,-1.96,0.118
03-11,4.3,-0.052,-2.202,0.1
03-12,3.88,-0.042,-1.764,0.174
03-13,4.73,-0.063,-2.66,0.276
03-14,4.19,-0.026,-1.112,0.683
03-15,4.3,-0.015,-0.618,0.834
03-16,4.22,-0.023,-0.966,0.63
03-17,4.22,-0.047,-1.99,0.352
03-18,3.59,-0.035,-1.47,0.325
03-19,3.51,-0.036,-1.505,0.391
03-20,3.4,-0.044,-1.84,0.33
03-21,3.76,-0.043,-1.82,0.27
03-22,3.91,-0.02,-0.84,0.764
03-23,3.74,-0.021,-0.89,0.706
03-24,3.76,-0.042,-1.75,0.402
03-25,4.44,-0.031,-1.298,0.567
03-26,4.5,-0.068,-2.854,0.302
03-27,4.02,-0.086,-3.622,0.119
03-28,3.65,-0.066,-2.754,0.079
03-29,3.14,-0.065,-2.724,0.078
03-30,3.42,-0.051,-2.152,0.108
03-31,3.34,-0.038,-1.598,0.18
04-01,2.89,-0.031,-1.295,0.246
04-02,2.77,-0.024,-1.01,0.359
04-03,2.41,-0.028,-1.172,0.231
04-04,2.36,-0.022,-0.92,0.308
04-05,2.72,-0.016,-0.668,0.668
04-06,2.71,-0.009,-0.378,0.795
04-07,2.6,0.014,0.582,0.771
04-08,2.46,-0.002,-0.104,0.958
04-09,2.35,-0.007,-0.296,0.832
04-10,2.26,-0.008,-0.356,0.738
04-11,2.19,-0.005,-0.222,0.845
04-12,2.09,-0.002,-0.084,0.985
04-13,2.01,0.001,0.054,0.948
04-14,1.92,0.003,0.108,0.871
04-15,1.84,-0.001,-0.024,0.963
04-16,1.98,-0.003,-0.105,0.919
04-17,1.95,-0.006,-0.248,0.645
04-18,1.9,-0.006,-0.272,0.716
04-19,2.29,-0.014,-0.604,0.389
04-20,2.41,-0.015,-0.646,0.405
04-21,1.89,-0.008,-0.356,0.703
04-22,2.21,-0.002,-0.104,0.901
04-23,2.09,-0.012,-0.494,0.388
04-24,1.7,-0.01,-0.42,0.665
04-25,1.67,-0.006,-0.252,0.753
04-26,1.61,-0.009,-0.368,0.679
04-27,1.61,-0.007,-0.294,0.711
04-28,1.56,-0.009,-0.362,0.674
04-29,1.56,-0.009,-0.36,0.626
04-30,1.53,-0.011,-0.446,0.533
05-01,1.53,-0.01,-0.42,0.542
05-02,1.51,-0.008,-0.356,0.594
05-03,1.45,-0.008,-0.346,0.536
05-04,1.43,-0.009,-0.382,0.492
05-05,1.41,-0.009,-0.385,0.45
05-06,1.39,-0.008,-0.35,0.531
05-07,1.5,-0.013,-0.546,0.429
05-08,1.39,-0.012,-0.504,0.47
05-09,1.33,-0.008,-0.336,0.578
05-10,1.3,-0.008,-0.318,0.503
05-11,1.3,-0.006,-0.258,0.554
05-12,1.27,-0.006,-0.242,0.622
05-13,1.25,-0.006,-0.25,0.575
05-14,1.22,-0.007,-0.296,0.551
05-15,1.22,-0.006,-0.266,0.568
05-16,1.16,-0.005,-0.21,0.652
05-17,1.16,-0.006,-0.252,0.617
05-18,1.13,-0.004,-0.17,0.717
05-19,1.19,-0.005,-0.21,0.651
05-20,1.16,-0.007,-0.288,0.55
05-21,1.08,-0.006,-0.262,0.621
05-22,1.08,-0.005,-0.198,0.701
05-23,1.05,-0.004,-0.186,0.715
05-24,1.03,-0.005,-0.2,0.685
05-25,1.08,-0.005,-0.198,0.704
05-26,0.99,-0.003,-0.14,0.778
05-27,1.05,-0.005,-0.222,0.551
05-28,1.02,-0.006,-0.244,0.49
05-29,0.97,-0.006,-0.238,0.452
05-30,1.02,-0.007,-0.292,0.284
05-31,1.01,-0.006,-0.258,0.304
06-01,0.93,-0.006,-0.252,0.305
06-02,0.98,-0.006,-0.256,0.306
06-03,0.98,-0.006,-0.242,0.485
06-04,0.96,-0.005,-0.224,0.403
06-05,0.94,-0.005,-0.194,0.53
06-06,0.9,-0.005,-0.22,0.537
06-07,0.9,-0.005,-0.204,0.537
06-08,0.88,-0.004,-0.168,0.604
06-09,0.86,-0.004,-0.172,0.649
06-10,0.85,-0.003,-0.135,0.74
06-11,0.83,-0.004,-0.15,0.634
06-12,0.82,-0.004,-0.158,0.649
06-13,0.82,-0.003,-0.13,0.669
06-14,0.82,-0.003,-0.14,0.667
06-15,0.82,-0.004,-0.16,0.631
06-16,0.79,-0.004,-0.148,0.7
06-17,0.79,-0.004,-0.15,0.634
06-18,0.78,-0.004,-0.152,0.603
06-19,0.76,-0.003,-0.11,0.615
06-20,0.76,-0.003,-0.13,0.639
06-21,0.76,-0.003,-0.14,0.641
06-22,0.74,-0.003,-0.12,0.678
06-23,0.74,-0.003,-0.124,0.678
06-24,0.74,-0.003,-0.122,0.754
06-25,0.74,-0.003,-0.112,0.686
06-26,0.71,-0.002,-0.098,0.708
06-27,0.71,-0.003,-0.112,0.675
06-28,0.71,-0.003,-0.124,0.677
06-29,0.68,-0.003,-0.14,0.671
06-30,0.74,-0.003,-0.14,0.602
07-01,0.68,-0.004,-0.148,0.638
07-02,0.68,-0.003,-0.14,0.6
07-03,0.67,-0.002,-0.078,0.723
07-04,0.66,-0.002,-0.096,0.726
07-05,0.65,-0.002,-0.078,0.715
07-06,0.65,-0.001,-0.06,0.827
07-07,0.63,-0.002,-0.064,0.828
07-08,0.64,-0.002,-0.078,0.792
07-09,0.65,-0.003,-0.11,0.479
07-10,0.63,-0.002,-0.078,0.677
07-11,0.619,-0.002,-0.075,0.625
07-12,0.58,-0.002,-0.07,0.625
07-13,0.57,-0.002,-0.078,0.745
07-14,0.59,-0.001,-0.056,0.713
07-15,0.57,-0.002,-0.086,0.662
07-16,0.59,-0.001,-0.056,0.747
07-17,0.59,-0.002,-0.074,0.748
07-18,0.59,-0.002,-0.08,0.688
07-19,0.57,-0.002,-0.094,0.696
07-20,0.57,-0.002,-0.086,0.679
07-21,0.59,-0.002,-0.098,0.658
07-22,0.62,-0.003,-0.13,0.571
07-23,0.62,-0.003,-0.108,0.654
07-24,0.57,-0.003,-0.114,0.578
07-25,0.52,-0.002,-0.096,0.547
07-26,0.56,-0.003,-0.135,0.494
07-27,0.57,-0.003,-0.11,0.591
07-28,0.57,-0.003,-0.114,0.539
07-29,0.54,-0.002,-0.092,0.504
07-30,0.54,-0.002,-0.088,0.684
07-31,0.54,-0.002,-0.07,0.717
08-01,0.54,-0.002,-0.084,0.738
08-02,0.54,-0.002,-0.064,0.712
08-03,0.54,-0.002,-0.078,0.643
08-04,0.57,-0.002,-0.096,0.609
08-05,0.54,-0.003,-0.122,0.516
08-06,0.54,-0.002,-0.094,0.55
08-07,0.54,-0.002,-0.096,0.532
08-08,0.54,-0.002,-0.094,0.58
08-09,0.52,-0.003,-0.116,0.439
08-10,0.49,-0.003,-0.12,0.417
08-11,0.49,-0.003,-0.14,0.346
08-12,0.48,-0.004,-0.164,0.3
08-13,0.48,-0.004,-0.172,0.445
08-14,0.48,-0.004,-0.152,0.42
08-15,0.5,-0.004,-0.152,0.391
08-16,0.5,-0.003,-0.14,0.283
08-17,0.5,-0.003,-0.14,0.215
08-18,0.48,-0.003,-0.126,0.415
08-19,0.48,-0.003,-0.128,0.412
08-20,0.481,-0.003,-0.135,0.405
08-21,0.48,-0.002,-0.094,0.532
08-22,0.46,-0.002,-0.096,0.567
08-23,0.47,-0.002,-0.094,0.457
08-24,0.49,-0.001,-0.044,0.7
08-25,0.48,-0.001,-0.046,0.673
08-26,0.45,-0.001,-0.052,0.647
08-27,0.45,-0.002,-0.074,0.578
08-28,0.44,-0.002,-0.07,0.653
08-29,0.44,-0.002,-0.07,0.572
08-30,0.45,-0.002,-0.068,0.652
08-31,0.45,-0.002,-0.076,0.653
09-01,0.46,-0.002,-0.074,0.586
09-02,0.46,-0.002,-0.084,0.548
09-03,0.45,-0.002,-0.084,0.567
09-04,0.44,-0.002,-0.086,0.589
09-05,0.44,-0.002,-0.084,0.594
09-06,0.44,-0.002,-0.092,0.46
09-07,0.42,-0.002,-0.084,0.445
09-08,0.45,-0.003,-0.128,0.337
09-09,0.43,-0.002,-0.094,0.441
09-10,0.42,-0.001,-0.062,0.557
09-11,0.45,-0.001,-0.042,0.74
09-12,0.45,-0.001,-0.046,0.692
09-13,0.44,-0.001,-0.046,0.732
09-14,0.44,-0.002,-0.07,0.536
09-15,0.42,-0.001,-0.058,0.63
09-16,0.42,-0.001,-0.058,0.414
09-17,0.42,-0.002,-0.09,0.379
09-18,0.42,-0.002,-0.078,0.47
09-19,0.42,-0.002,-0.084,0.553
09-20,0.42,-0.001,-0.052,0.609
09-21,0.42,-0.001,-0.026,0.756
09-22,0.43,-0.001,-0.021,0.831
09-23,0.42,0.0,0.0,0.767
09-24,0.4,-0.001,-0.058,0.596
09-25,0.4,-0.001,-0.062,0.587
09-26,0.4,-0.002,-0.064,0.547
09-27,0.4,-0.002,-0.076,0.473
09-28,0.4,-0.001,-0.054,0.586
09-29,0.4,-0.001,-0.054,0.708
09-30,0.41,-0.001,-0.038,0.696
10-01,0.41,-0.002,-0.074,0.484
10-02,0.4,-0.002,-0.074,0.57
10-03,0.4,-0.002,-0.07,0.529
10-04,0.42,-0.002,-0.07,0.685
10-05,0.42,-0.002,-0.07,0.588
10-06,0.42,-0.002,-0.07,0.606
10-07,0.42,-0.002,-0.074,0.522
10-08,0.4,-0.001,-0.06,0.607
