,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.1591875,-307.9606,0.03822999363346091,2.0,43.0,6.686,0.628,7.071,13.757
01-02,0.08559024390243902,-160.96418780487804,0.27636430617703,0.0,43.0,3.595,0.328,8.419,12.014
01-03,0.07923999999999999,-149.3108,0.3200917295790253,0.0,43.0,3.328,0.277,7.505,10.833
01-04,0.08054615384615384,-150.50810769230768,0.29048175872442505,0.0,43.0,3.383,0.293,8.893,12.276
01-05,0.08975142857142861,-169.5695571428572,0.13353886817510086,0.0,43.0,3.769,0.343,8.049,11.818
01-06,0.086315,-163.4891,0.19592411688807143,0.0,43.0,3.626,0.352,7.328,10.954
01-07,0.09747777777777777,-187.34285555555556,0.2246335126951946,0.0,43.0,4.094,0.417,5.566,9.66
01-08,0.07277142857142849,-137.33585714285698,0.3200917295790253,0.0,43.0,3.056,0.302,6.679,9.735
01-09,0.06898124999999994,-129.1611999999999,0.2627728623577372,0.0,43.0,2.897,0.283,7.353,10.25
01-10,0.06791999999999998,-127.03869999999998,0.3251856855801325,0.0,43.0,2.853,0.265,7.375,10.228
01-11,0.07611724137931034,-143.74448275862065,0.2207556514494664,0.0,43.0,3.196,0.293,6.892,10.088
01-12,0.0849,-161.1402,0.014479955267323597,2.0,43.0,3.566,0.343,6.877,10.443
01-13,0.08906176470588235,-169.54862941176472,0.09609384700300017,1.0,43.0,3.74,0.361,6.705,10.445
01-14,0.0970285714285714,-185.4539428571428,0.10931114617780935,0.0,43.0,4.075,0.394,6.566,10.641
01-15,0.10093666666666667,-193.12863333333334,0.008323206343017864,3.0,43.0,4.239,0.438,6.625,10.864
01-16,0.08490000000000004,-162.27220000000008,,0.0,43.0,3.566,0.393,5.745,9.311
01-17,0.056600000000000004,-104.71000000000001,,0.0,43.0,2.378,0.252,7.301,9.679
01-18,0.06521304347826087,-121.56818695652176,0.09878004752262726,1.0,43.0,2.739,0.266,7.488,10.227
01-19,0.05145454545454536,-94.27759090909072,0.23260440678358463,0.0,43.0,2.161,0.203,7.551,9.712
01-20,0.05498285714285715,-101.22101428571432,0.32513267825575465,0.0,43.0,2.309,0.193,7.59,9.899
01-21,0.01672272727272722,-25.323354545454443,0.6301881251677373,0.0,43.0,0.702,0.052,7.771,8.473
01-22,0.009988235294117671,-11.543070588235345,0.8016613352260797,0.0,43.0,0.419,0.03,8.224,8.643
01-23,0.06946363636363628,-130.66367272727254,0.2672858752494309,0.0,43.0,2.917,0.222,6.805,9.722
01-24,0.06468571428571426,-120.82482857142853,0.2328466829852629,0.0,43.0,2.717,0.194,7.188,9.905
01-25,0.10926944444444446,-209.62438888888892,0.15460484820085751,0.0,43.0,4.589,0.338,6.62,11.209
01-26,0.07203636363636362,-134.36582727272724,0.3907497463307221,0.0,43.0,3.026,0.212,8.194,11.22
01-27,0.049524999999999965,-90.33359999999992,0.5578328106499548,0.0,43.0,2.08,0.15,7.676,9.756
01-28,0.044808333333333415,-81.83416666666682,0.5231511455622946,0.0,43.0,1.881,0.148,6.842,8.723
01-29,0.022639999999999993,-37.55409999999999,0.6602298753375493,0.0,43.0,0.951,0.072,7.25,8.201
01-30,0.01414999999999944,-21.026899999998882,0.7935693123522187,0.0,43.0,0.594,0.047,6.976,7.57
01-31,-0.0007074999999999943,9.565399999999988,1.0,-0.0,43.0,-0.029,-0.002,8.165,8.136
02-01,0.026584848484848485,-44.99099696969697,0.7528457677458509,0.0,43.0,1.117,0.097,7.62,8.737
02-02,0.04851428571428573,-88.70837142857147,0.3251856855801325,0.0,43.0,2.038,0.201,7.301,9.339
02-03,0.0530624999999999,-97.5500999999998,0.35160871902862567,0.0,43.0,2.228,0.198,7.461,9.689
02-04,0.033445454545454514,-57.58020909090902,0.46558916845028175,0.0,43.0,1.405,0.109,8.608,10.013
02-05,0.04775625,-85.0132,0.615428246959838,0.0,43.0,2.006,0.153,9.496,11.502
02-06,0.04136153846153853,-73.41237692307708,0.5719835030644609,0.0,43.0,1.737,0.142,8.442,10.179
02-07,0.05188333333333336,-94.73896666666673,0.45304180465180455,0.0,43.0,2.179,0.194,7.938,10.117
02-08,0.06603333333333329,-123.09556666666658,0.3793495934816995,0.0,43.0,2.774,0.258,7.584,10.358
02-09,0.08136249999999995,-153.2444999999999,0.3050748813375779,0.0,43.0,3.417,0.313,7.772,11.189
02-10,0.12181304347826095,-234.7964869565219,0.06548772899076849,1.0,43.0,5.116,0.52,6.272,11.388
02-11,0.12069117647058825,-233.1470529411765,0.0515609420481955,1.0,43.0,5.069,0.553,5.701,10.77
02-12,0.08961666666666668,-171.39423333333337,0.13721234475748667,0.0,43.0,3.764,0.384,5.957,9.721
02-13,0.08961666666666668,-171.19613333333336,0.12392614720928896,0.0,43.0,3.764,0.357,6.155,9.919
02-14,0.06689090909090907,-126.28231818181814,0.25395594521777776,0.0,43.0,2.809,0.264,6.095,8.904
02-15,0.04488965517241379,-81.91191034482758,0.4263971664376689,0.0,43.0,1.885,0.18,6.925,8.81
02-16,0.06738095238095243,-125.90400476190486,0.19078879632701518,0.0,43.0,2.83,0.262,7.443,10.273
02-17,0.08018333333333334,-151.3389666666667,0.30013992452421645,0.0,43.0,3.368,0.289,7.344,10.712
02-18,0.06654324324324325,-123.5493864864865,0.35707287482858807,0.0,43.0,2.795,0.233,8.14,10.935
02-19,0.06872857142857138,-128.03324285714274,0.3907497463307221,0.0,43.0,2.886,0.241,7.981,10.867
