,mean,slp,chg,pvalue
0,0.15,0.002,0.084,0.176
1,0.12,0.002,0.088,0.148
2,0.12,0.002,0.094,0.005
3,0.11,0.002,0.09,0.013
4,0.11,0.001,0.054,0.249
5,0.11,0.001,0.026,0.63
6,0.12,-0.0,-0.014,0.826
7,0.09,-0.001,-0.03,0.476
8,0.1,-0.001,-0.056,0.266
9,0.09,-0.002,-0.096,0.163
10,0.09,-0.001,-0.042,0.426
11,0.08,-0.0,-0.021,0.455
12,0.07,-0.001,-0.046,0.261
13,0.15,-0.002,-0.096,0.22
14,0.12,-0.002,-0.09,0.141
15,0.1,-0.002,-0.064,0.082
16,0.09,-0.001,-0.046,0.056
17,0.1,-0.001,-0.038,0.402
18,0.1,-0.001,-0.052,0.437
19,0.09,0.0,0.0,0.925
20,0.09,0.0,0.0,1.0
21,0.09,0.0,0.0,0.953
22,0.08,0.0,0.0,0.917
23,0.08,0.001,0.026,0.543
24,0.14,0.001,0.052,0.408
25,0.13,0.002,0.068,0.278
26,0.12,0.0,0.0,0.925
27,0.12,-0.001,-0.021,0.642
28,0.11,0.001,0.024,0.607
29,0.13,0.001,0.042,0.615
30,0.13,0.0,0.0,0.839
31,0.12,0.001,0.032,0.585
32,0.11,0.002,0.074,0.169
33,0.14,0.003,0.112,0.131
34,0.1,0.001,0.026,0.545
35,0.08,-0.0,-0.018,0.629
36,0.09,0.001,0.024,0.536
37,0.11,0.001,0.05,0.324
38,0.13,0.001,0.054,0.275
39,0.11,0.0,0.0,0.929
40,0.09,0.0,0.0,0.612
41,0.09,0.0,0.0,0.756
42,0.09,0.0,0.0,0.948
43,0.11,0.001,0.034,0.355
44,0.13,0.002,0.066,0.373
45,0.11,0.0,0.0,0.958
46,0.09,0.0,0.0,0.8
47,0.09,0.001,0.024,0.426
48,0.08,0.001,0.038,0.345
49,0.08,0.001,0.052,0.309
50,0.13,0.001,0.028,0.637
51,0.11,0.0,0.0,0.933
52,0.08,0.001,0.032,0.489
53,0.11,0.0,0.0,0.933
54,0.09,0.0,0.0,0.826
55,0.14,-0.001,-0.04,0.219
56,0.13,0.0,0.0,0.728
57,0.11,-0.002,-0.066,0.098
58,0.1,0.001,0.032,0.536
59,0.1,0.002,0.094,0.145
60,0.1,0.002,0.094,0.014
61,0.11,0.002,0.072,0.011
62,0.09,0.002,0.102,0.009
63,0.12,0.003,0.144,0.062
64,0.15,0.003,0.112,0.176
65,0.14,0.002,0.063,0.176
66,0.12,0.002,0.096,0.194
67,0.11,0.003,0.126,0.073
68,0.16,0.004,0.162,0.033
69,0.15,0.004,0.166,0.058
70,0.13,0.001,0.05,
71,0.11,0.001,0.044,0.286
72,0.1,0.0,0.014,0.69
73,0.13,0.002,0.09,0.175
74,0.13,0.001,0.042,0.509
75,0.13,0.001,0.042,0.502
76,0.12,0.002,0.084,0.187
77,0.11,0.002,0.064,0.287
78,0.15,0.0,0.021,0.737
79,0.14,0.0,0.0,0.698
80,0.12,0.0,0.0,0.825
81,0.11,0.0,0.0,0.778
82,0.11,0.0,0.0,0.933
83,0.19,0.001,0.052,0.489
84,0.2,0.003,0.134,0.04
85,0.23,0.002,0.084,0.198
86,0.18,0.0,0.0,0.99
87,0.13,0.001,0.024,0.52
88,0.15,0.001,0.032,0.745
89,0.21,0.0,0.0,0.975
90,0.22,-0.002,-0.105,0.451
91,0.16,-0.003,-0.132,0.224
92,0.23,-0.005,-0.204,0.077
93,0.17,-0.003,-0.144,0.07
94,0.14,-0.003,-0.105,0.145
95,0.19,-0.001,-0.06,0.438
96,0.19,0.003,0.13,0.0
97,0.19,-0.001,-0.038,0.508
98,0.17,-0.001,-0.046,0.53
99,0.22,-0.002,-0.094,0.302
100,0.19,-0.003,-0.12,0.258
101,0.22,-0.001,-0.038,0.564
102,0.17,0.0,0.0,0.972
103,0.15,0.001,0.05,0.557
104,0.14,0.0,0.0,0.917
105,0.12,0.0,0.0,0.882
106,0.13,-0.001,-0.046,0.557
107,0.17,-0.001,-0.034,0.249
108,0.15,-0.001,-0.042,0.285
109,0.13,-0.001,-0.062,0.244
110,0.15,-0.002,-0.084,0.125
111,0.16,-0.001,-0.044,0.571
112,0.19,-0.002,-0.074,0.362
113,0.18,-0.004,-0.148,0.088
114,0.16,-0.004,-0.186,0.03
115,0.14,-0.002,-0.09,0.003
116,0.17,-0.002,-0.098,0.17
