,mean,slp,chg,pvalue
0,0.081,0.001,0.046,0.019
1,0.081,0.001,0.046,0.102
2,0.091,0.001,0.046,0.14
3,0.09,0.001,0.037,0.191
4,0.081,0.001,0.03,0.179
5,0.081,0.001,0.042,0.064
6,0.081,0.001,0.044,0.097
7,0.101,0.001,0.032,0.311
8,0.09,0.0,0.019,0.464
9,0.09,0.001,0.027,0.259
10,0.09,0.001,0.027,0.304
11,0.101,0.001,0.05,0.068
12,0.101,0.001,0.042,0.074
13,0.1,0.001,0.037,0.149
14,0.101,0.001,0.038,0.145
15,0.101,0.001,0.056,0.015
16,0.091,0.001,0.042,0.225
17,0.112,0.001,0.055,0.091
18,0.1,0.001,0.041,0.22
19,0.11,0.0,0.019,0.437
20,0.11,0.0,0.0,0.727
21,0.1,0.0,0.006,0.565
22,0.101,0.001,0.034,0.215
23,0.101,0.001,0.044,0.183
24,0.12,0.0,0.0,0.611
25,0.12,0.0,0.0,0.964
26,0.12,0.0,0.0,0.652
27,0.12,0.001,0.027,0.484
28,0.111,0.001,0.034,0.332
29,0.11,0.001,0.031,0.343
30,0.11,0.0,0.019,0.491
31,0.11,0.0,0.015,0.553
32,0.111,0.001,0.024,0.324
33,0.11,0.001,0.025,0.398
34,0.111,0.001,0.036,0.305
35,0.112,0.001,0.053,0.14
36,0.1,0.001,0.041,0.18
37,0.11,0.001,0.027,0.31
38,0.111,0.001,0.042,0.143
39,0.11,0.001,0.035,0.306
40,0.111,0.001,0.04,0.207
41,0.121,0.001,0.048,0.102
42,0.12,0.001,0.041,0.269
43,0.121,0.001,0.042,0.187
44,0.122,0.002,0.065,0.0
45,0.122,0.001,0.049,0.036
46,0.121,0.001,0.032,0.321
47,0.121,0.001,0.034,0.176
48,0.121,0.001,0.036,0.386
49,0.13,0.0,0.013,0.644
50,0.11,0.0,0.006,0.677
51,0.12,0.0,0.012,0.628
52,0.12,0.001,0.023,0.349
53,0.12,0.0,0.0,0.884
54,0.12,0.0,0.0,0.848
55,0.121,0.001,0.028,0.477
56,0.12,0.0,0.014,0.565
57,0.12,0.001,0.021,0.43
58,0.12,0.0,0.012,0.4
59,0.13,0.001,0.029,0.43
60,0.121,0.001,0.032,0.386
61,0.12,0.001,0.027,0.437
62,0.12,0.0,0.015,0.573
63,0.12,0.0,0.0,0.946
64,0.12,0.0,0.0,0.883
65,0.13,0.0,0.021,0.284
66,0.13,0.001,0.029,0.153
67,0.14,0.0,0.015,0.507
68,0.13,0.0,0.013,0.668
69,0.14,0.0,0.0,0.77
70,0.12,0.0,0.0,0.804
71,0.14,-0.0,-0.012,0.593
72,0.151,0.001,0.024,0.588
73,0.14,0.0,0.019,0.621
74,0.14,0.0,0.017,0.736
75,0.14,0.0,0.0,0.836
76,0.139,-0.001,-0.048,0.044
77,0.139,-0.001,-0.038,0.0
78,0.14,-0.0,-0.007,0.609
79,0.14,0.0,0.0,0.947
80,0.13,0.0,0.0,0.78
81,0.13,0.0,0.017,0.612
82,0.14,0.0,0.0,0.937
83,0.13,-0.0,-0.015,0.48
84,0.14,-0.001,-0.027,0.521
85,0.149,-0.001,-0.048,0.179
86,0.14,-0.0,-0.017,0.0
87,0.14,-0.0,-0.021,0.401
88,0.15,-0.001,-0.035,0.316
89,0.138,-0.001,-0.053,0.202
90,0.139,-0.001,-0.06,0.085
91,0.138,-0.001,-0.053,0.109
92,0.129,-0.001,-0.046,0.0
93,0.148,-0.002,-0.072,0.027
94,0.138,-0.001,-0.051,0.06
95,0.148,-0.002,-0.082,0.001
96,0.138,-0.002,-0.063,0.014
97,0.128,-0.002,-0.07,0.004
98,0.129,-0.001,-0.06,0.026
99,0.128,-0.002,-0.073,0.008
100,0.128,-0.002,-0.069,0.013
101,0.138,-0.002,-0.079,0.054
102,0.138,-0.002,-0.07,0.049
103,0.139,-0.001,-0.056,0.095
104,0.14,-0.001,-0.027,0.551
105,0.15,-0.0,-0.02,0.647
106,0.14,-0.001,-0.035,0.289
107,0.129,-0.001,-0.058,0.009
108,0.128,-0.001,-0.053,0.058
109,0.13,0.0,0.0,0.727
110,0.119,-0.001,-0.024,0.411
111,0.13,-0.0,-0.021,0.305
112,0.12,-0.0,-0.017,0.359
113,0.13,-0.001,-0.033,0.029
114,0.12,-0.0,-0.018,0.45
115,0.13,0.0,0.0,0.631
116,0.12,-0.0,-0.019,0.453
117,0.119,-0.001,-0.024,0.254
118,0.12,-0.001,-0.029,0.194
119,0.12,-0.001,-0.025,0.045
120,0.13,-0.001,-0.023,0.204
121,0.119,-0.001,-0.032,0.141
122,0.12,-0.0,-0.016,0.405
123,0.12,-0.001,-0.035,0.093
124,0.119,-0.001,-0.03,0.279
125,0.109,-0.001,-0.032,0.25
126,0.11,-0.001,-0.033,0.061
127,0.109,-0.001,-0.032,0.062
128,0.11,-0.0,-0.021,0.132
129,0.1,-0.001,-0.031,0.231
130,0.099,-0.001,-0.028,0.179
131,0.1,0.0,0.0,0.504
132,0.1,0.0,0.0,0.919
133,0.1,0.0,0.0,0.874
134,0.1,0.0,0.0,0.448
135,0.1,0.0,0.0,0.901
136,0.1,-0.0,-0.013,0.378
137,0.1,0.0,0.0,0.982
138,0.11,0.0,0.0,0.504
139,0.1,0.0,0.0,0.549
140,0.1,0.0,0.0,0.709
141,0.1,0.0,0.0,0.778
142,0.1,0.0,0.0,0.476
143,0.09,0.0,0.0,0.769
144,0.09,0.0,0.0,0.973
145,0.09,0.0,0.0,0.949
146,0.09,0.0,0.0,0.883
147,0.09,0.0,0.0,0.919
148,0.08,0.0,0.0,0.901
149,0.08,0.0,0.0,0.821
150,0.08,0.0,0.0,0.857
151,0.08,0.0,0.0,0.883
152,0.08,0.0,0.0,0.901
153,0.08,0.0,0.0,0.856
154,0.08,0.0,0.0,0.627
155,0.08,0.0,0.0,0.781
156,0.08,0.0,0.0,0.75
157,0.08,0.0,0.0,0.937
158,0.07,0.0,0.0,0.549
159,0.07,-0.0,-0.017,0.442
160,0.08,0.0,0.0,0.892
161,0.08,0.0,0.0,0.953
162,0.07,0.0,0.0,0.587
163,0.07,0.0,0.0,0.664
164,0.07,-0.0,-0.016,0.422
165,0.07,-0.0,-0.017,0.372
166,0.07,0.0,0.0,0.856
167,0.07,0.0,0.0,0.651
168,0.06,0.0,0.0,0.769
169,0.07,0.0,0.0,0.928
170,0.06,0.0,0.0,0.892
171,0.06,0.0,0.0,0.865
172,0.06,0.0,0.0,0.786
173,0.06,0.0,0.0,0.937
174,0.06,0.0,0.0,0.982
175,0.06,0.0,0.0,0.883
176,0.06,0.0,0.0,0.502
177,0.05,0.0,0.0,0.401
178,0.06,0.0,0.0,0.786
179,0.05,0.0,0.0,0.61
180,0.05,0.0,0.0,0.742
181,0.05,0.0,0.0,0.579
182,0.06,0.0,0.0,0.718
183,0.05,-0.0,-0.015,0.33
184,0.06,0.0,0.0,0.692
185,0.06,0.0,0.0,0.892
186,0.05,0.0,0.0,0.743
187,0.05,0.0,0.0,0.611
188,0.05,0.0,0.0,0.651
189,0.05,0.0,0.0,0.302
190,0.05,0.0,0.0,0.831
191,0.05,0.0,0.0,1.0
192,0.05,0.0,0.0,0.754
193,0.05,0.0,0.0,0.634
194,0.05,0.0,0.0,0.583
195,0.05,0.0,0.0,0.579
196,0.05,-0.0,-0.006,0.499
197,0.04,0.0,0.0,0.586
198,0.04,-0.0,-0.012,0.478
199,0.04,-0.0,-0.021,0.056
200,0.04,-0.0,-0.019,0.031
201,0.04,-0.0,-0.015,0.36
202,0.04,-0.0,-0.019,0.327
203,0.049,-0.001,-0.026,0.24
204,0.05,-0.001,-0.025,0.193
205,0.05,-0.0,-0.021,0.282
206,0.05,-0.0,-0.013,0.402
207,0.039,-0.001,-0.024,0.297
208,0.05,-0.001,-0.021,0.306
209,0.04,0.0,0.0,0.476
210,0.04,0.0,0.0,0.65
211,0.04,-0.0,-0.019,0.235
212,0.05,-0.0,-0.018,0.32
213,0.05,0.0,0.0,0.277
214,0.04,0.0,0.0,0.842
215,0.04,0.0,0.0,0.41
216,0.04,-0.0,-0.012,0.179
217,0.04,-0.0,-0.02,0.082
218,0.04,0.0,0.0,0.701
219,0.04,-0.001,-0.023,0.152
220,0.04,-0.001,-0.025,0.123
221,0.039,-0.001,-0.026,0.105
222,0.04,-0.001,-0.025,0.096
223,0.04,-0.001,-0.027,0.093
224,0.04,-0.0,-0.017,0.233
225,0.04,0.0,0.0,0.683
226,0.04,0.0,0.0,0.394
227,0.04,-0.0,-0.011,0.415
228,0.03,-0.001,-0.025,0.128
229,0.04,-0.0,-0.015,0.251
230,0.04,-0.001,-0.023,0.175
231,0.039,-0.001,-0.032,0.08
232,0.039,-0.001,-0.026,0.11
233,0.04,-0.0,-0.02,0.072
234,0.04,-0.0,-0.015,0.372
235,0.04,0.0,0.0,0.434
236,0.04,-0.0,-0.019,0.192
237,0.03,-0.0,-0.019,0.189
238,0.04,0.0,0.0,0.447
239,0.04,-0.0,-0.015,0.324
240,0.029,-0.001,-0.026,0.193
241,0.039,-0.001,-0.026,0.182
242,0.04,0.0,0.0,0.526
243,0.04,0.0,0.0,0.619
244,0.04,0.0,0.0,0.769
245,0.04,0.0,0.0,0.643
246,0.04,0.0,0.0,0.564
247,0.03,0.0,0.0,0.413
248,0.03,0.0,0.0,0.587
249,0.03,0.0,0.0,0.634
250,0.03,0.0,0.0,0.856
251,0.03,0.0,0.0,0.725
252,0.03,0.0,0.0,0.856
253,0.03,0.0,0.0,0.802
254,0.03,0.0,0.0,0.733
255,0.03,0.0,0.0,0.928
256,0.03,0.0,0.0,1.0
257,0.03,0.0,0.0,0.759
258,0.03,0.0,0.0,0.795
259,0.03,0.0,0.0,0.777
260,0.03,0.0,0.0,0.674
261,0.03,0.0,0.0,0.919
262,0.03,0.0,0.0,0.768
263,0.03,0.0,0.0,0.675
264,0.03,-0.0,-0.014,0.324
265,0.03,0.0,0.0,0.642
266,0.03,0.0,0.0,0.517
267,0.04,0.0,0.0,0.644
268,0.04,-0.0,-0.019,0.253
269,0.03,-0.0,-0.006,0.462
270,0.04,0.0,0.0,0.602
271,0.04,0.0,0.0,0.838
272,0.03,0.0,0.0,0.586
273,0.04,0.0,0.0,0.634
274,0.04,0.0,0.015,
275,0.03,0.0,0.0,0.34
276,0.03,0.0,0.0,0.433
277,0.03,0.0,0.0,0.601
278,0.03,0.0,0.0,0.382
279,0.03,0.0,0.0,0.322
280,0.05,0.0,0.019,0.282
281,0.04,0.0,0.019,0.11
282,0.04,0.0,0.019,0.282
283,0.05,0.001,0.039,0.098
284,0.052,0.001,0.053,0.045
285,0.051,0.001,0.046,0.062
286,0.051,0.001,0.044,0.048
287,0.051,0.001,0.038,0.081
288,0.051,0.001,0.048,0.023
289,0.051,0.001,0.038,0.08
290,0.04,0.001,0.035,0.09
291,0.05,0.0,0.013,0.449
292,0.051,0.001,0.038,0.108
293,0.05,0.001,0.029,0.168
294,0.04,0.001,0.035,0.139
295,0.04,0.001,0.031,0.151
296,0.05,0.001,0.029,0.154
297,0.05,0.0,0.017,0.397
298,0.05,0.0,0.0,0.519
299,0.05,0.001,0.035,0.094
300,0.05,0.001,0.025,0.193
301,0.05,0.001,0.041,0.003
302,0.051,0.001,0.038,0.005
303,0.05,0.0,0.02,0.218
304,0.05,0.0,0.019,0.263
305,0.05,0.0,0.019,0.288
306,0.051,0.001,0.026,0.205
307,0.05,0.0,0.02,0.282
308,0.051,0.001,0.03,0.167
309,0.05,0.001,0.025,0.105
310,0.05,0.001,0.041,0.05
311,0.051,0.001,0.038,0.011
312,0.051,0.001,0.03,0.175
313,0.051,0.001,0.046,0.055
314,0.051,0.001,0.03,0.139
315,0.051,0.001,0.036,0.189
316,0.05,0.001,0.033,0.23
317,0.05,0.001,0.035,0.127
318,0.05,0.001,0.035,0.142
319,0.051,0.001,0.038,0.127
320,0.061,0.001,0.042,0.072
321,0.061,0.001,0.038,0.104
322,0.061,0.001,0.03,0.149
323,0.061,0.001,0.026,0.202
324,0.06,0.0,0.019,0.366
325,0.061,0.001,0.024,0.273
326,0.06,0.001,0.031,0.164
327,0.051,0.001,0.038,0.142
328,0.06,0.001,0.029,0.19
329,0.061,0.001,0.036,0.154
330,0.061,0.001,0.028,0.182
331,0.07,0.0,0.013,0.505
332,0.07,0.0,0.0,0.91
333,0.06,0.0,0.014,0.513
334,0.06,0.0,0.018,0.373
335,0.06,0.0,0.019,0.403
336,0.06,0.0,0.0,0.537
337,0.06,0.0,0.0,0.737
338,0.06,0.0,0.0,0.676
339,0.07,0.0,0.0,0.778
340,0.06,0.0,0.019,0.429
341,0.06,0.001,0.023,0.294
342,0.071,0.001,0.038,0.18
343,0.071,0.001,0.03,0.206
344,0.07,0.001,0.031,0.249
345,0.071,0.001,0.034,0.223
346,0.071,0.001,0.028,0.245
347,0.071,0.001,0.046,0.116
348,0.07,0.001,0.037,0.194
349,0.08,0.0,0.02,0.372
350,0.081,0.001,0.044,0.215
351,0.071,0.001,0.042,0.223
352,0.071,0.001,0.032,0.336
353,0.07,0.001,0.029,0.21
354,0.072,0.001,0.049,0.145
355,0.071,0.001,0.036,0.195
356,0.071,0.001,0.042,0.155
357,0.082,0.001,0.057,0.068
358,0.082,0.001,0.053,0.228
359,0.082,0.001,0.055,0.135
360,0.071,0.001,0.048,0.151
361,0.08,0.001,0.029,0.311
362,0.082,0.001,0.049,0.099
363,0.072,0.001,0.055,0.073
364,0.081,0.001,0.04,0.139
