,mean,slp,chg,pvalue
0,2.83,0.046,1.946,0.006
1,2.83,0.042,1.77,0.015
2,2.83,0.041,1.726,0.009
3,2.86,0.041,1.736,0.018
4,2.97,0.032,1.364,0.169
5,2.69,0.031,1.298,0.166
6,2.58,0.032,1.352,0.1
7,2.55,0.033,1.382,0.006
8,2.38,0.027,1.146,0.03
9,2.36,0.032,1.354,0.005
10,2.26,0.03,1.26,0.0
11,2.35,0.046,1.93,0.0
12,2.38,0.05,2.12,0.0
13,2.26,0.049,2.062,0.001
14,2.12,0.04,1.68,0.004
15,2.18,0.045,1.89,0.001
16,2.17,0.038,1.586,0.002
17,2.22,0.036,1.504,0.021
18,2.26,0.034,1.416,0.03
19,2.19,0.026,1.104,0.05
20,2.18,0.023,0.984,0.016
21,2.15,0.025,1.056,0.08
22,2.09,0.02,0.84,0.124
23,2.33,0.025,1.042,0.084
24,2.32,0.029,1.22,0.001
25,2.26,0.028,1.18,0.004
26,2.18,0.031,1.304,0.021
27,2.09,0.031,1.324,0.022
28,2.04,0.026,1.098,0.036
29,1.98,0.024,0.992,0.043
30,1.91,0.026,1.086,0.024
31,1.98,0.027,1.12,0.005
32,1.9,0.015,0.614,0.237
33,1.98,0.013,0.534,0.357
34,1.98,0.01,0.44,0.572
35,1.9,0.008,0.348,0.523
36,1.84,0.01,0.432,0.33
37,1.84,0.011,0.452,0.295
38,1.81,0.008,0.33,0.537
39,1.81,0.008,0.346,0.445
40,1.81,0.009,0.392,0.42
41,1.91,0.008,0.344,0.503
42,1.84,0.008,0.336,0.408
43,1.84,0.007,0.294,0.457
44,1.87,0.002,0.066,0.894
45,1.73,0.003,0.11,0.643
46,1.76,0.008,0.328,0.439
47,1.61,0.009,0.388,0.357
48,1.66,0.013,0.534,0.22
49,1.87,0.013,0.552,0.315
50,1.79,0.012,0.5,0.249
51,1.81,0.009,0.36,0.313
52,1.9,0.007,0.288,0.63
53,1.98,0.005,0.204,0.706
54,1.87,0.006,0.24,0.714
55,1.95,0.01,0.42,0.397
56,1.87,0.01,0.404,0.388
57,1.81,0.017,0.714,0.104
58,1.87,0.022,0.924,0.024
59,1.87,0.022,0.938,0.009
60,1.98,0.018,0.752,0.063
61,2.14,0.02,0.826,0.113
62,2.04,0.022,0.908,0.052
63,2.0,0.01,0.42,0.49
64,2.15,0.014,0.574,0.457
65,2.63,0.012,0.504,0.223
66,2.77,0.023,0.97,0.129
67,2.86,0.024,1.018,0.134
68,3.0,0.024,1.008,0.165
69,3.17,0.023,0.964,
70,3.31,0.06,2.508,0.006
71,3.25,0.061,2.568,0.07
72,3.42,0.043,1.806,0.121
73,4.27,0.039,1.648,0.286
74,4.64,0.038,1.588,0.245
75,3.911,0.038,1.575,0.245
76,4.05,0.021,0.886,0.394
77,3.74,0.014,0.602,0.601
78,3.68,0.008,0.346,0.81
79,3.59,0.003,0.114,0.875
80,3.96,-0.006,-0.268,
81,3.68,-0.003,-0.11,
82,3.93,-0.011,-0.465,
83,4.39,-0.017,-0.714,
84,4.9,-0.052,-2.184,
85,4.81,-0.065,-2.712,0.116
86,5.97,-0.098,-4.116,0.019
87,7.9,-0.097,-4.07,0.104
88,8.77,-0.081,-3.394,0.015
89,8.32,-0.077,-3.232,0.272
90,9.62,-0.044,-1.84,0.524
91,8.66,-0.027,-1.124,0.7
92,7.81,-0.001,-0.04,0.962
93,9.79,0.025,1.066,0.638
94,9.65,-0.018,-0.74,0.785
95,8.77,-0.058,-2.422,0.325
96,8.77,-0.049,-2.078,0.426
97,9.23,0.005,0.194,0.894
98,8.94,0.027,1.124,0.694
99,9.08,0.028,1.196,0.691
100,8.32,0.031,1.292,0.637
101,8.07,0.053,2.224,0.243
102,8.12,0.117,4.912,0.082
103,8.52,0.129,5.43,0.121
104,9.14,0.07,2.92,0.305
105,9.45,0.045,1.89,0.572
106,10.02,0.033,1.4,0.63
107,8.21,0.035,1.454,0.427
108,7.9,0.042,1.786,0.51
109,6.99,0.044,1.842,0.53
110,9.14,0.017,0.728,0.73
111,8.8,0.03,1.275,0.576
112,8.15,0.042,1.754,0.323
113,7.3,0.011,0.462,0.777
114,6.42,-0.011,-0.476,0.859
115,6.62,-0.005,-0.21,0.842
116,5.97,0.032,1.338,0.365
117,6.54,0.024,1.004,0.49
118,6.34,0.023,0.954,0.527
119,5.91,0.026,1.108,0.232
120,5.69,0.046,1.918,0.089
121,6.48,0.058,2.436,0.135
122,5.63,0.052,2.2,0.218
123,5.32,0.035,1.488,0.093
124,5.21,0.035,1.485,0.049
125,5.07,0.016,0.676,0.457
126,4.7,-0.004,-0.184,0.877
127,4.64,0.017,0.7,0.594
128,4.22,0.007,0.288,0.427
129,4.08,0.013,0.554,0.444
130,3.85,0.017,0.724,0.426
131,3.76,0.012,0.51,0.565
132,3.45,0.004,0.158,0.834
133,3.45,0.003,0.14,0.851
134,3.2,0.02,0.828,0.385
135,3.74,0.024,1.02,0.325
136,3.34,0.027,1.142,0.129
137,3.14,0.009,0.388,0.544
138,3.34,0.006,0.255,0.738
139,3.28,0.006,0.262,0.67
140,3.06,0.0,0.0,0.912
141,3.0,0.005,0.196,0.826
142,2.83,0.016,0.652,0.496
143,2.63,0.003,0.11,0.925
144,2.94,-0.004,-0.16,0.834
145,2.66,0.005,0.21,0.842
146,2.63,0.001,0.028,0.95
147,2.55,0.004,0.186,0.808
148,2.41,0.007,0.28,0.769
149,2.43,0.0,0.0,0.975
150,2.52,0.002,0.07,0.793
151,2.58,-0.006,-0.256,0.516
152,2.38,-0.009,-0.386,0.675
153,2.46,-0.002,-0.08,0.958
154,2.3,-0.002,-0.076,0.933
155,2.15,0.014,0.595,0.439
156,2.62,0.018,0.746,0.402
157,2.6,0.0,0.0,1.0
158,2.12,-0.007,-0.28,0.672
159,2.09,-0.008,-0.35,0.64
160,2.15,-0.002,-0.066,0.933
161,1.98,0.002,0.068,0.858
162,1.92,0.005,0.194,0.785
163,2.06,0.0,0.0,0.981
164,2.21,0.006,0.232,0.769
165,2.01,0.012,0.5,0.474
166,1.81,0.006,0.272,0.396
167,1.73,0.004,0.158,0.796
168,1.53,0.003,0.146,0.719
169,1.85,0.018,0.777,0.29
170,1.58,0.01,0.42,0.374
171,1.47,0.004,0.16,0.788
172,1.42,0.006,0.248,0.567
173,1.44,0.0,0.0,1.0
174,1.27,0.009,0.372,0.001
175,1.29,0.012,0.52,0.38
176,1.42,0.01,0.42,0.51
177,1.5,0.009,0.376,0.656
178,1.5,0.018,0.756,0.214
179,1.46,0.019,0.788,0.317
180,1.44,0.021,0.886,0.127
181,1.27,0.018,0.756,0.212
182,1.34,0.024,1.006,0.128
183,1.19,0.017,0.7,0.049
184,1.08,0.016,0.656,0.064
185,1.25,0.012,0.525,0.36
186,1.07,0.009,0.376,0.431
187,0.97,0.004,0.174,0.672
188,0.95,0.003,0.14,0.585
189,0.96,0.013,0.56,0.002
190,1.3,0.019,0.79,
191,1.25,0.016,0.69,0.009
192,0.93,0.011,0.46,0.191
193,0.79,0.011,0.462,0.009
194,0.99,0.018,0.742,0.094
195,0.99,0.016,0.68,0.009
196,0.99,0.009,0.37,0.015
197,0.93,0.01,0.42,0.079
198,1.08,0.023,0.952,0.027
199,1.05,0.025,1.05,0.001
200,1.16,0.023,0.956,0.007
201,1.02,0.019,0.8,0.0
202,0.99,0.021,0.896,0.081
203,1.05,0.029,1.197,
204,1.02,0.031,1.306,0.004
205,0.88,0.023,0.98,0.007
206,1.0,0.021,0.896,0.001
207,1.02,0.021,0.866,0.007
208,0.95,0.026,1.084,0.004
209,1.19,0.028,1.176,0.022
210,1.02,0.023,0.966,0.02
211,0.869,0.019,0.795,0.023
212,1.0,0.011,0.468,0.0
213,1.02,0.013,0.53,0.069
214,0.93,0.012,0.49,0.191
215,0.88,0.019,0.78,0.022
