,mean,slp,chg,pvalue
0,25.856,0.386,16.229,0.345
1,24.553,0.492,20.669,0.243
2,23.146,0.506,21.233,0.135
3,25.696,0.256,10.733,0.515
4,23.668,0.288,12.085,0.317
5,23.003,0.283,11.876,0.097
6,22.668,0.108,4.542,0.678
7,26.111,0.021,0.88,0.9
8,24.098,0.067,2.835,0.753
9,20.273,0.093,3.89,0.762
10,22.237,0.188,7.877,0.544
11,20.618,0.128,5.38,0.584
12,22.05,0.091,3.801,0.686
13,21.694,0.135,5.653,0.629
14,18.22,0.08,3.375,0.736
15,16.06,0.041,1.709,0.866
16,17.25,0.02,0.828,0.919
17,16.419,-0.051,-2.13,0.762
18,20.741,-0.119,-4.996,0.559
19,24.354,-0.776,-32.58,
20,23.86,-0.56,-23.522,0.001
21,28.464,-0.116,-4.856,0.314
22,46.972,-0.288,-12.092,0.311
23,45.988,-0.712,-29.904,0.221
24,38.118,-0.652,-27.398,0.408
25,54.152,-0.188,-7.883,0.669
26,51.394,-0.116,-4.865,0.779
27,47.462,-0.368,-15.442,0.387
28,37.634,-0.566,-23.783,0.2
29,30.894,-0.516,-21.672,0.261
30,26.876,-0.493,-20.719,0.243
31,23.056,-0.374,-15.714,0.301
32,20.84,-0.33,-13.849,0.229
33,32.188,-0.352,-14.763,0.354
34,33.868,-0.092,-3.872,0.753
35,30.382,0.101,4.261,0.827
36,35.442,0.352,14.791,0.175
37,33.25,0.14,5.861,0.464
38,27.661,0.211,8.846,0.258
39,43.086,0.066,2.785,0.447
40,38.198,-0.002,-0.067,1.0
41,38.326,-0.445,-18.673,0.258
42,40.173,-0.297,-12.478,
43,43.768,-0.093,-3.905,0.851
44,27.259,0.039,1.638,0.902
45,37.922,0.002,0.063,1.0
46,55.05,-0.13,-5.464,0.787
47,49.838,0.028,1.176,0.93
48,46.196,0.066,2.779,0.83
49,31.134,0.004,0.168,0.991
50,32.92,0.09,3.795,0.866
51,35.038,0.228,9.59,0.529
52,47.155,0.745,31.29,0.104
53,52.683,0.893,37.52,0.147
54,40.13,0.79,33.192,0.225
55,36.86,0.639,26.857,0.212
56,44.474,0.894,37.552,0.103
57,48.936,0.546,22.928,0.247
58,71.576,0.256,10.762,0.515
59,50.668,0.007,0.315,0.986
60,46.904,-0.077,-3.223,0.895
61,52.628,-0.012,-0.493,0.959
62,49.73,0.21,8.801,0.49
63,49.287,-0.232,-9.755,
64,47.46,-0.369,-15.507,0.242
65,54.213,-0.407,-17.075,0.432
66,55.877,-0.443,-18.606,0.4
67,52.842,-0.648,-27.197,0.406
68,53.146,-0.344,-14.437,0.645
69,52.926,0.566,23.776,0.26
70,51.896,0.956,40.131,0.103
71,32.759,0.779,32.716,0.174
72,42.012,0.973,40.851,0.071
73,39.724,0.954,40.059,0.067
74,31.714,0.863,36.263,0.002
75,28.493,0.613,25.765,0.005
76,28.247,0.517,21.726,0.124
77,30.868,0.309,12.971,0.301
78,28.405,0.105,4.412,0.753
79,25.613,0.033,1.4,0.902
80,28.832,-0.038,-1.579,0.849
81,29.257,-0.173,-7.27,0.59
82,31.292,-0.117,-4.933,0.559
83,34.992,-0.098,-4.126,0.809
84,31.839,0.139,5.854,
85,27.592,0.081,3.419,
86,25.117,0.016,0.691,0.924
87,24.762,0.002,0.078,0.982
88,20.819,-0.121,-5.088,0.629
89,22.882,-0.099,-4.145,0.645
90,23.004,-0.057,-2.383,0.893
91,27.795,-0.085,-3.566,0.745
92,30.174,-0.106,-4.458,0.643
93,31.662,-0.318,-13.363,0.364
94,36.548,-0.523,-21.947,0.232
95,35.4,-0.541,-22.709,0.145
96,36.781,-0.009,-0.384,1.0
97,36.778,0.268,11.271,0.515
98,33.792,0.402,16.88,0.292
99,29.942,0.512,21.494,0.316
100,29.067,0.487,20.464,0.051
101,33.106,0.566,23.776,0.084
102,22.41,0.419,17.611,0.181
103,23.941,0.422,17.709,0.257
104,22.65,0.35,14.693,0.387
105,20.202,0.251,10.561,0.493
106,20.113,0.363,15.242,0.345
107,19.136,0.206,8.64,0.465
108,20.927,0.037,1.56,0.902
109,26.991,-0.009,-0.384,0.982
110,20.266,0.036,1.531,0.928
111,16.594,0.014,0.594,0.955
112,14.9,0.07,2.944,0.715
113,18.839,0.109,4.558,0.755
114,18.259,0.149,6.248,0.598
115,17.065,0.025,1.054,0.831
116,23.968,-0.002,-0.09,1.0
117,22.052,0.002,0.082,0.991
118,21.426,0.036,1.529,0.849
119,16.579,0.049,2.052,0.728
120,13.702,0.032,1.353,0.805
121,12.718,0.068,2.841,0.629
122,13.002,0.101,4.263,0.465
123,13.792,0.062,2.596,0.621
124,13.515,0.105,4.424,0.537
125,12.461,0.041,1.728,0.653
126,12.537,0.027,1.136,0.875
127,10.336,0.036,1.493,0.745
128,9.944,0.044,1.85,0.694
129,9.317,0.037,1.571,0.653
130,7.876,0.036,1.51,0.736
131,8.798,-0.002,-0.097,0.973
132,8.512,0.022,0.909,0.796
133,7.993,0.043,1.823,0.736
134,7.479,0.039,1.642,0.787
135,8.818,0.048,1.997,0.613
136,8.829,0.059,2.48,0.515
137,8.954,0.064,2.703,0.537
138,7.84,0.06,2.511,0.508
139,7.155,0.055,2.291,0.419
140,6.572,0.062,2.608,0.116
141,6.099,0.039,1.638,0.318
142,5.932,-0.008,-0.353,0.878
143,5.822,-0.008,-0.34,0.788
144,5.898,-0.013,-0.535,0.77
145,5.088,-0.033,-1.369,0.507
146,5.476,-0.043,-1.817,0.375
147,5.349,-0.031,-1.292,0.638
148,5.369,-0.041,-1.73,0.363
149,5.346,-0.034,-1.438,0.5
150,5.109,-0.041,-1.73,0.59
151,7.955,-0.025,-1.064,0.669
152,6.771,-0.049,-2.052,0.486
153,6.608,-0.072,-3.045,0.363
154,6.557,-0.093,-3.899,0.072
155,7.426,-0.074,-3.108,0.247
156,6.978,-0.011,-0.473,0.842
157,6.898,0.048,2.022,0.574
158,6.445,0.045,1.894,0.574
159,6.046,0.046,1.947,0.552
160,5.511,0.051,2.146,0.522
161,5.58,0.03,1.276,0.678
162,6.528,0.018,0.758,0.884
163,7.55,-0.01,-0.408,0.922
164,6.351,-0.019,-0.79,0.796
