,mean,slp,chg,pvalue
01-01,1.33,-0.017,-0.72,0.153
01-02,1.31,-0.015,-0.63,0.183
01-03,1.38,-0.014,-0.57,0.154
01-04,1.36,-0.014,-0.584,0.152
01-05,1.39,-0.015,-0.61,0.111
01-06,1.42,-0.012,-0.518,0.084
01-07,1.39,-0.014,-0.588,0.097
01-08,1.36,-0.01,-0.44,0.075
01-09,1.4,-0.012,-0.494,0.185
01-10,1.37,-0.01,-0.441,0.209
01-11,1.3,-0.016,-0.69,0.093
01-12,1.3,-0.016,-0.688,0.084
01-13,1.3,-0.017,-0.714,0.102
01-14,1.24,-0.016,-0.656,0.041
01-15,1.29,-0.016,-0.69,0.149
01-16,1.42,-0.015,-0.63,0.244
01-17,1.46,-0.013,-0.56,0.223
01-18,1.43,-0.015,-0.64,0.122
01-19,1.45,-0.015,-0.618,0.054
01-20,1.51,-0.013,-0.55,0.205
01-21,1.42,-0.01,-0.42,0.272
01-22,1.57,-0.012,-0.488,0.373
01-23,1.6,-0.011,-0.458,0.445
01-24,1.64,-0.008,-0.322,0.426
01-25,1.64,-0.008,-0.336,0.439
01-26,1.58,-0.009,-0.368,0.496
01-27,1.53,-0.006,-0.236,0.695
01-28,1.5,-0.005,-0.21,0.653
01-29,1.53,-0.006,-0.268,0.593
01-30,1.61,-0.007,-0.302,0.601
01-31,1.49,-0.003,-0.13,0.699
02-01,1.56,-0.004,-0.176,0.653
02-02,1.56,-0.001,-0.06,0.793
02-03,1.56,-0.004,-0.182,0.698
02-04,1.56,-0.005,-0.22,0.558
02-05,1.51,-0.005,-0.23,0.675
02-06,1.47,-0.004,-0.166,0.691
02-07,1.53,0.0,0.0,0.989
02-08,1.47,0.003,0.144,0.602
02-09,1.53,0.005,0.224,0.684
02-10,1.53,0.003,0.14,0.706
02-11,1.58,0.001,0.032,0.917
02-12,1.51,-0.001,-0.028,0.947
02-13,1.58,-0.008,-0.345,0.611
02-14,1.67,-0.01,-0.42,0.559
02-15,1.67,-0.01,-0.42,0.43
02-16,1.78,-0.009,-0.362,0.57
02-17,1.71,-0.014,-0.578,0.52
02-18,1.74,-0.015,-0.64,0.445
02-19,1.73,-0.018,-0.738,0.35
02-20,1.75,-0.016,-0.654,0.345
02-21,1.81,-0.015,-0.645,0.209
02-22,1.95,-0.02,-0.84,0.126
02-23,1.95,-0.02,-0.84,0.105
02-24,1.95,-0.02,-0.826,0.129
02-25,1.82,-0.019,-0.802,0.044
02-26,1.9,-0.02,-0.84,0.041
02-27,1.99,-0.018,-0.746,0.146
02-28,1.99,-0.022,-0.934,0.084
03-01,1.98,-0.02,-0.84,0.029
03-02,1.96,-0.022,-0.945,0.011
03-03,1.81,-0.017,-0.712,0.019
03-04,1.98,-0.018,-0.768,0.054
03-05,2.04,-0.019,-0.796,0.034
03-06,2.01,-0.017,-0.712,0.016
03-07,2.09,-0.019,-0.784,0.011
03-08,2.09,-0.023,-0.945,0.019
03-09,2.26,-0.023,-0.972,0.006
