SID,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
AB-05AA008,20.405834723532703,20.305850878299207,23.347864857640435,26.2984645973468,27.67570785600584,27.41684486796633,23.66419559688263,16.89927310048364,25.626853401613317,20.830569114856186,24.26656315912581,22.871105258003467,23.91019315064373,38.705660274255095,39.79999511362495,18.69428983568299,27.23974121526628,22.78104664238787,20.671871338387717,21.294746312448293,27.47387003119449,24.33834086935457,22.18504332217093,22.72055653077345,18.52769226807566,31.16291066012269,25.50139381804143,16.995324174623622,18.04105559198604,23.897497056909284,33.99219436679267,28.378972561073688,23.04076047642999,25.77781169851275,23.282213808902693,21.88443707073975,18.13624366810497,18.839649624825835,14.34633755678697,17.007518689100163,27.786469151990715,,
AB-05AA023,18.406207004329847,18.179619802512256,21.02413580426198,22.8322942745406,23.182603234416725,23.44294120432347,21.83037063859333,13.75861611593409,29.62295461037282,18.086410800690864,19.21453596867404,19.952781683162893,22.446922555218396,48.75580085174648,44.48294473948995,17.105286650359776,21.818473030133152,20.57628217080645,16.829768974966598,20.73236602414743,23.61152675300553,21.66074009400576,19.32432294900109,17.68909916578312,14.807505769809692,35.10856171898296,26.489224194127157,16.43741047373291,14.317800335704575,18.70615151183642,,,,,,,,,,,,,
AB-05AD003,19.50931662972759,15.202224421817968,21.90756607540409,28.15426863395588,26.302772098224736,23.244066779722893,19.701308145344363,13.5676752827105,24.84068594681504,13.9455892692037,22.94425598769237,25.94665405611539,27.445260405172974,24.5830715343667,34.42879614502895,16.28826914585558,21.33057877027677,26.11321543242765,22.002811593395148,19.021084997088185,27.80043349258607,21.91861874351028,15.980828626824804,27.45665375063028,17.61318876830457,28.35851892884997,17.3925018626947,12.84430991619305,14.298106067364891,24.55863034721491,26.634466288375048,29.831799451287072,35.61893764249695,24.96694661588475,21.90441682212512,25.218992253971845,12.289350064081331,,,15.052258053780765,15.916713484040852,,
AB-05AD005,22.932731897079734,21.931789025552977,24.761150002201383,29.79313167392192,27.07272347850794,26.339767849201813,24.460605348759064,16.257330064375523,31.18257730496999,12.67528334852246,26.80862138034486,25.312368298976107,27.25005978306139,32.69558909176366,41.70424898406512,18.012234956644196,26.07541687620236,27.714734945293063,26.58836386240364,19.95643248321975,29.234398994834564,23.91775965969513,20.54677700046109,29.926402256499347,18.40339384969855,32.4366910523354,21.044331020244307,13.019282340225066,17.866948529885676,30.09246402748209,29.174730974684497,31.68301939497144,32.5519027900092,24.98098607412119,27.734417733823857,27.140610950082124,16.439662059676046,,,,,,
AB-05BA002,,,,,,,41.24309767357647,33.89298921778208,36.93314581233869,38.20808462551992,49.23316931546103,41.778454101237095,48.83519976545838,34.50681656991252,41.98069191156991,38.86326732827359,44.34556492058741,49.83609105747557,38.25923816543267,37.424192811979786,53.38642977485068,52.51250598112143,38.84772049829585,43.26278763583482,34.50124212718145,43.78396662532415,36.58333536184614,35.759095267942755,39.771436713449376,44.161029990252295,44.06986759609799,46.0435402500548,44.44865660975886,43.39422720501325,39.06857170375367,43.28609481283833,,,,,,,
AB-05BB001,45.549262744675566,32.82363791641798,51.817010066172976,46.31331545796568,47.110081562902,50.1207806760222,42.13016315282005,39.07618990236187,39.24618782463246,40.51988182084247,45.937849037213,43.53091986056894,50.92149809473286,40.33714224069651,44.48270890130485,41.70211530512894,43.53872346470758,47.65006096541702,40.87869185073757,39.99574678962019,54.055532742443965,51.850301005263375,43.473403618864005,44.06723601989501,35.64228011271938,44.85106970531934,38.15525989018571,35.3208116241034,40.351345300909976,43.75623684023172,45.94521165444002,45.02615177837501,45.56383315203552,46.09584481202179,40.9595835442621,44.199354828226646,38.8092578087634,38.26457805378146,,35.492058416670446,46.96596716444416,,
AB-05BL022,24.197169186073737,17.451382175646607,26.629417751664285,23.482049678497592,22.32110008611165,20.386489946145435,25.417308779308684,14.827670620188456,29.21077894024614,18.763986935118854,20.00034804785965,23.28299800401853,21.813351809791214,43.50328897850019,44.04086265267004,17.32709525801477,23.6336291949476,20.076478366248164,18.66381134428052,18.58083776662278,28.891329365486097,23.931472236308267,18.85619510754841,19.01852743592344,16.183762309616075,33.937327853639495,24.9964222679296,17.093816594305032,13.18189873962594,18.883418664752856,40.31255827819189,30.2829958503949,15.87675999967328,22.4900827734005,13.873953068165951,19.97054941375517,15.65449868813192,,,17.182118673858593,42.121456149096616,,
AB-05CA009,40.9185760381384,30.92273797130923,52.74529682658648,43.020768040395154,44.915273570080906,41.28284948074332,49.06574710903962,39.64819728665471,49.310923901441285,45.22739435808013,48.75930716928276,34.114307578057115,47.42442415044055,46.39060553702157,53.42858354011255,41.07917076351503,39.20801418532161,39.00121935242065,39.891794264268896,42.59632359346603,62.65797904523943,49.767587845990604,38.40054333522595,38.03388762308369,30.24242290517324,47.22840172842132,35.74705651762894,34.8510090418314,33.81251191321625,34.10250166100037,50.87812193940149,43.09062798563995,33.91806353976469,37.15345078200116,27.348407166823304,38.09095152620319,43.29273063518566,,,37.18328076956514,45.69887025203397,,
AB-05DA007,62.23025344214281,46.36672748907723,64.89625646637462,61.41214876173805,61.94374512044085,66.24061215718682,60.65098079141828,49.93202346121465,54.943970140141765,53.0705929681869,58.488461389719234,61.33680256310509,62.69729787792069,51.660838620322224,54.11867845582268,59.9130460314812,57.983801549989,61.33833294652844,56.13898087723744,60.09367215186601,65.88711706717176,68.04114958604714,61.68466383640663,58.93053493646207,52.887013506574206,58.74356992114757,53.489365969335125,53.86408473341301,57.97640787156527,61.08118489216017,63.4863186801276,58.472652107457314,57.41441603928481,56.59631303266374,59.1366255237995,57.56248456955093,52.20514135542396,,,49.943687463818655,56.72160613511154,,
AB-05DA009,66.55711633635059,48.77097334799274,69.28129930588287,61.20997838279813,63.001559439332944,65.91747733824111,63.51719540988564,51.28875161635141,56.40983089394808,55.67713334220264,62.05108303115953,65.17606392377664,65.41286402544743,53.68045353005666,55.60511478203105,62.23358912999778,59.45391281193251,62.53578659029802,58.78587129493008,62.8339867049059,67.25781960874782,68.02676800199058,66.40387251984298,61.097299824230525,58.62248938412746,63.92686946363691,56.29738960476865,57.90058151004485,60.61942590423003,62.08392281221188,65.80226998185866,58.51505317400741,59.20620306644543,61.16631265852567,62.56527555491339,61.19436387589594,54.69458815899849,58.78034408112162,,53.61939758110127,59.84887643398399,,
