SID,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
AK-15129500,,,,,,,,,,,235.73134890325625,192.02245145631065,210.5404705497336,190.94370749583092,212.34826769690932,199.0618567311652,192.5715541558793,187.85465101975532,198.30949905192983,189.2561962013941,237.20635813862748,220.34983244959489,164.66490260407815,213.6559445890745,194.29925215457,207.97530806870108,209.94212400874,210.15826280366537,203.6438395694408,216.0253282264927,209.42837457456852,192.7452954409572,220.9340821763432,175.7589476000743,193.923183258168,189.14275384208585,191.70731125425624,166.87287920992662,215.1176404993724,208.5664061088464,207.98295004006957,,
AK-15239050,,215.5509590609794,211.61613031422056,216.1976223673588,211.0429688590976,213.49340183338384,215.35600761528696,233.1323406081173,215.9676720197056,215.79570501228477,217.01300819398327,209.14525876277344,220.92095460821065,207.9539729471748,214.80001264115973,208.341603496166,222.84835803957716,207.6718007882236,219.4998510870643,206.9848411272034,218.81524465817267,214.7416570771001,211.74918571153347,238.1694619943336,213.941499118311,205.1237251751433,204.55972713030897,227.33754558482465,217.35586231041248,224.17530982243056,210.78214808831237,208.73076665487093,220.51638438207996,220.5059593654192,218.63578648570265,209.56257596971955,208.69569540630428,210.29123728308147,222.8639343020405,219.9510801531276,211.34782799523288,,
AK-15258000,233.83426721344983,205.2221652973845,197.61823456977552,218.14722534820152,200.0592972729196,207.95544721773535,218.12505319322244,216.29598925499343,205.7524809074048,213.52977080487443,219.89072814328412,206.90804943761248,214.63031930754224,202.44611846466773,213.0029488159278,200.87438374998337,213.0116855637948,206.62018279379356,216.44388624902865,208.74957840099225,211.99836512261584,200.6244436804988,203.6381949368443,227.4182063554694,210.08278982431267,199.33940413535785,209.28332718707412,211.5545564492561,213.57625787475487,210.55071565809868,214.33361477420829,205.16005160623936,227.8368465445279,216.89223591687505,216.69059911049067,203.7874275988235,202.48181565823356,194.5610542660352,219.5166585682477,221.9662996928367,208.60530760649323,213.80843888718803,202.156937768548
AK-15266300,234.2304377030057,203.83028911387095,199.6535473344117,218.2353746119369,204.01274881406368,208.53027608034225,221.0181864859316,214.00913176640017,209.24169712904884,213.4600983191548,221.32771969161516,211.3114344531832,218.03499657516187,204.4369102292254,217.8502843055389,201.90089696364277,222.06068290947863,207.06214536611745,222.25343096313728,207.8892696294532,218.69690574323187,205.75973888208884,205.03933633709133,237.03212936092703,211.3202589378891,207.9314414980315,209.0703373676386,215.70487710461865,205.00686572250447,213.73287557450573,216.8273951155652,207.28775216774707,228.1152362969947,218.69771914778005,219.6411236652905,211.06589620026423,207.7111782505821,201.6717157807764,221.22254996109703,223.6598514097373,211.5097890605364,212.88798105594,
AK-15290000,191.21638119896448,202.82430493886216,203.6151932842782,203.87075847792,208.52636061756093,198.75207032901423,209.59881813968423,220.6948467903599,205.6296236353473,198.88028849249787,203.6216433356937,190.28191333840095,188.80866390849357,193.7819532616598,204.65148170528676,187.96561183372924,194.1784675500192,197.7989137053361,199.63884372177063,203.1695871741049,205.31210008137992,200.48640791317752,192.236190354151,214.5754400883764,200.7054356603292,193.97375737341,194.89666324652305,216.53673637881383,209.6664827430398,194.27970632020572,184.16465821063323,197.6817777198046,196.6179673275805,217.3366308233258,207.5967285457085,190.82278411154596,213.92218212713223,190.3210670170637,208.86814395069496,204.330181691346,197.7078103971312,186.756401594633,
AK-15292000,200.9535581250433,199.59712080865455,201.35583063417863,200.2133375149684,198.75842580560985,195.2940559828536,199.32373828366784,205.80515442152245,197.3423581998391,196.2104475189888,198.6650470022865,195.1568482610028,200.0594921999264,197.9564738274512,200.19591010034543,189.65418405478889,195.68103530081615,,,,,,,212.88235033848045,200.9591846501181,183.30622112322592,194.780913914456,204.77054174213723,195.83966204698712,198.0780880607685,191.40771895239985,196.2336101018195,193.72782816346464,202.25454194624328,200.32708435642056,197.6248317959062,201.39650717955624,196.6492706083462,203.12600482065437,199.597460400576,196.34442482376696,191.21851017927543,
AK-15292700,195.2277161574117,195.9137946671504,203.63031325481248,207.84045109064328,199.14705904788065,200.3801216758076,205.68034246423716,224.7164469345157,196.54960694231715,197.75671011856397,210.28053577189368,189.73366407937937,190.18372429600996,199.7483862096359,203.76160131150988,188.44411461554327,197.87261722834396,197.6946728929591,201.06918185996636,204.72039262142488,203.99369524659028,198.05913693683812,195.8353086039711,214.73804050496364,200.5959879962418,193.22280035023877,191.3818870970736,212.28319432029383,209.51290728630616,203.77143558657565,197.2203035425549,203.11545772506068,198.83363312587684,215.58031769236655,206.23768089082463,197.02648352284257,210.35021348109143,196.1850529373952,209.6756210907118,197.90764266939533,196.30482461805937,189.4924170736886,
AK-15302000,212.2403366943395,197.64756093972963,191.30872734556647,209.04972407868476,197.36956445164577,186.64820236870565,210.36788095799665,215.3517903713211,204.6655739883496,206.4947871864572,216.6937620625617,203.51929808329865,212.98661111371217,199.79366717257727,205.0560258843896,207.1041040260732,205.3171588233824,,,,,,,,190.89059863699848,,,,,199.62138617396343,209.57449095427927,201.9329513695988,202.8181907571289,205.6402850291525,216.59545192224056,198.15664639919856,177.28631278967558,190.3257064879927,216.368740727636,209.6900148512956,197.32360238497805,210.00808393721127,
AK-15304000,191.37636670653643,188.33613984356765,194.60586379282088,205.09023088618184,194.55536690373268,187.697338426003,199.94356154291424,224.5821717535847,203.07581490323244,188.9087090109253,206.2811565130679,209.7176447433922,185.1259967066629,202.74244215274663,205.57420874054424,,,194.3831573529207,194.3191839749282,202.07422852376988,199.3485684265826,202.5654794593944,196.57668746241737,209.64234229755928,194.92421591382484,186.12556031477243,189.321275235775,206.91982428973228,210.25132339302272,193.619573595446,181.30716689834264,206.0096865792407,198.8500231489726,203.0857495587332,217.71679029817963,187.10388272309248,213.368552406988,197.71441966127483,215.3653354665556,202.50605241508987,199.7856025935494,,
AK-15356000,194.63957699240967,202.11215291485723,195.1273486234814,197.79764450384204,193.1657324508194,198.3071501404268,198.40632735615503,202.47903317597027,202.58528056105783,193.34155451422484,188.04463795966703,199.97821704458272,201.39487557394716,189.4118095851568,191.87053764572445,195.50550582716625,198.5913232728384,201.5884164076652,197.14261627906984,189.48517183604352,198.92413046826556,211.02273832210628,197.23021739441964,202.55187215883905,198.26390178479335,191.31353180495475,197.18971685119945,198.0539995609516,202.22972158084335,207.47693281611225,194.38357772726147,199.2013990486761,201.75896097938588,197.75886806445692,197.10732269546236,201.7019793214658,205.12228828161287,194.4750773528358,200.93124479097705,200.1399342796369,197.38293872738996,202.22759368300424,
AK-15484000,180.9094600311103,211.1196567550489,193.1751127203759,187.3722841440241,212.54790016606756,194.65661316211853,197.11069934819625,204.9372801333085,199.0830544924541,193.49931492787775,182.8125470983236,206.32544695551115,182.87803161239947,177.19734945361543,195.2157672636177,183.0285347397217,199.7936356627181,203.2868743326081,195.13595212718155,203.83001023076056,205.0959992692728,210.3170985387401,193.62704083669317,201.67669895349133,212.59089650925796,173.84863125798717,190.0074795301405,193.5160666900315,208.56202582098945,203.49634594869997,183.8599046632476,196.6011462044949,201.6643161070763,183.22275671639204,190.48000199262745,195.96810614235912,212.43756569406185,198.86938133912176,199.34516634601303,205.59623174657412,209.3284424702269,191.04162447455985,189.2942960903386
AK-15493000,182.44926583645343,211.28404694642512,198.88464754663391,184.7179754274717,216.01512212518705,193.07336692607507,205.8042268286356,223.00862852237327,199.41718792626355,192.11566537239668,178.7674025842754,205.69297500114612,187.90506948573017,170.96707126832928,203.59715416855045,183.8293631788452,201.96933761846103,197.36518115727856,192.88599110436851,216.55216743162163,199.3886779683955,211.1287987328992,199.26986161062996,200.55180686759627,209.31500737985812,170.65116509068545,193.52186228089084,191.2473882187821,205.59638482207336,206.12823510655252,184.5513033975675,192.97318085412775,200.7018253328257,186.63337145816683,191.8980392851765,198.87267632748973,215.81736090518928,203.60367224286,194.67907031297307,208.646238377866,,,
AK-15511000,188.91155654078304,209.0820699160504,208.29720957737956,190.36280721966227,215.39557599875965,192.9267157355005,211.70140756796272,225.9780033455857,191.2208308487376,193.03459273797853,175.41492409250066,209.1173356681034,182.55821237449211,181.5958771850011,204.1749141055207,187.4827652932225,205.94217011790028,192.7330713520184,186.63729967840447,220.59318982539008,198.0345458091572,213.173684321498,193.49770858889016,206.97872361377964,217.3598125791676,170.42615755709178,188.58376619855784,195.77475739663333,202.20569444957323,203.89650625363257,188.7981927710844,191.65801362900493,201.0755047957044,182.59433670320664,198.368486934752,210.09643954439528,226.70616542833235,201.5800169953227,190.55555360350064,211.6804191829707,,,
AK-15514000,186.104389402867,210.52799463935503,203.80634589156844,183.0460462805684,214.83825163321035,190.892446618018,205.7608550122207,215.254449165589,194.2490082583142,195.1013053050956,181.3933043767208,208.55686710698572,181.18925255125475,179.50746647041126,201.6151431022667,185.14348762653248,204.74589797111656,193.79421424997403,191.39351791201776,214.58544889328164,200.0475276946428,210.7254593818128,196.3458615937732,205.31510864867,212.62578566660324,173.99194695140764,194.75729631911307,194.4571182935612,204.4028344063925,204.9376802614992,189.175079562717,194.2981831929449,203.58258124491607,185.80879062590404,196.25155816642945,204.33890776378504,218.0324319696019,205.0865480009419,195.09460002550435,209.2932389490836,207.7583216878556,193.8965269007033,
AK-15515500,197.5964367212694,199.85543693456623,199.5787621205674,195.22788179562392,206.49599402945765,199.69692269927705,203.98031518407825,197.0557514998242,199.51506529329168,196.1196623001021,197.59703951441853,201.91667322369992,190.01805195907812,192.66600326264304,196.97701963758277,197.13351548063088,199.99921700578787,193.5711403508772,203.66911370149225,195.9200682174009,201.0609771242644,205.1748407872671,201.30057690850657,203.4030829976469,202.29184843230607,190.74936791883985,198.1874214201431,199.3119155456408,202.97379065333843,199.372506944196,193.20212765957467,204.22044051339185,197.38984262446525,194.7328908940325,200.9820663783671,195.9786563382022,202.51606299337132,199.57849080684403,197.66125309845685,201.9879212624538,203.7492225751999,194.54285475173185,
AK-15565447,201.53387032101327,201.83394754447832,204.4210647922949,207.10050098017857,210.27036207730117,201.5316273360388,209.88232654543904,212.40339963918373,202.41403378896436,202.1402090770014,200.26816844823875,202.2237112828783,197.8077103482165,201.73311201946936,206.13644620725967,203.45103136288435,206.9137478419224,,,,,,,208.47355869552257,203.07927315430007,191.5699452014417,196.1450316393118,203.6798000489856,209.03474940702324,203.12536118145405,193.38011035191872,203.30313401692683,202.93792854565132,205.6714641921536,213.8894972766041,203.33524036722991,208.5304754834069,206.0417593042068,209.8827735708151,204.91195400206652,204.3823652154104,202.86999151899573,
AK-15744500,190.8569425343147,178.05419422372364,198.1951891115789,206.16417972027023,201.3545224207553,208.8965068405028,216.5443059804931,224.7527827892568,203.05308711732076,199.8189286677262,210.2319254865528,202.2850362461141,184.44813229962023,201.9552743363656,206.93490931832395,206.91765262659723,182.1727290701205,186.37575988586747,205.8685868672111,212.6345515382711,196.1116663409731,213.55451863061856,199.0149479313725,199.1823618315114,,,,,,175.02442213297638,185.49593492878364,200.8490088130549,192.12613624904557,,,,192.64612637525585,204.76457944883484,216.2169228252121,184.69315941012076,,,
AK-15896000,190.34648746135343,182.3515916671999,178.64556400262404,163.9325030381744,169.82063026268816,188.9702227410339,176.95300031977618,177.35471431430187,195.26016987245524,175.47027008081182,188.45474971786575,171.33719377845958,170.19197143142495,184.7310902880928,178.71769480948765,199.93739028922852,176.85887980078314,169.77551010182816,188.187254800334,174.95177967693473,191.1506054266172,177.36545283788996,192.30564335231597,200.4510967805345,195.82497874893747,185.2359362546224,165.17883826699008,181.72455472890564,160.9064436355555,170.49536459693837,174.43153882284017,171.71781103292437,164.7851115985033,189.55466429335624,175.81697565432856,181.3666750233071,164.00798449663685,187.7575527273196,215.0376259837567,199.57494276923967,198.34610525368487,180.7457042757975,
AK-15908000,,,,,196.456650295128,202.67833882165027,199.1408582866051,201.79947074514183,205.87581969986488,198.73145737301263,204.88748866651704,193.8420813891622,195.5930634326731,196.6406315402974,194.74391051378493,207.1773987256024,194.9700331055749,190.82564596876125,204.81532538082075,195.86023682908728,200.69316572262443,195.63640315131775,201.46248437778985,209.18481360039925,202.92505746952884,197.42083148984295,187.61118010485896,202.7689218920907,199.97566444600733,199.00247242441108,189.0102382544391,200.7881213621938,192.3909922715116,201.41493828023695,196.3201555054464,195.82103482505215,185.5475970042529,195.816506279563,204.11323469567756,206.7937650986816,,,
