SID,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
AB-05AA008,0.3738211277235773,0.3609552465671641,0.5585826606299217,0.2706716373134328,0.2228368790780142,0.258248053023256,0.2824592595555556,0.6612930922413792,0.3134573544186047,0.2662000033076923,0.4691221301526718,0.6678626122137402,1.0176851824074078,0.3293412626984129,0.6028402793750002,0.2644511254135339,1.056507933888889,0.7558119487179484,0.6799038579807697,0.7220446690178574,0.5557380694444446,0.2372230271223022,0.2125597082089552,0.8311690825735297,0.4920512820512819,0.2321000016666666,1.107786845901639,0.5299180377049177,0.4524615399999999,0.5321652997520662,0.2639533206,0.4742698366666666,0.6542071649285711,0.757311089481482,1.300983906693549,0.8328872640601505,0.560683752991453,0.2490909076923075,0.5994488291338586,0.3542481748905111,0.3371768731972789,,
AB-05AA023,1.6137864077669903,1.1252027027027027,2.6638759689922464,0.9277639751552792,0.6691608391608398,0.8255639097744359,1.0967346938775513,2.2459322033898315,1.3057657657657655,0.8058219178082189,1.2052112676056337,3.656929133858267,3.0647794117647043,1.161241379310345,4.120217391304347,1.14832,5.2397692307692285,2.5312931034482715,1.965431034482758,3.196666666666666,1.7422480620155043,0.6353097345132745,0.8996992481203007,2.3165605095541406,1.8773880597014931,1.1685616438356163,5.628740157480311,1.3499305555555556,1.0689361702127669,1.751223021582735,,,,,,,,,,,,,
AB-05AD003,1.135098044444445,1.8386364090909084,1.8397037651851853,1.2338311097402594,1.1473381589928058,1.1990541506756758,1.59843285,1.6076859504132228,1.4791667187500002,0.8109259820987654,1.7462416315436238,1.6389041486301363,2.384184442553192,0.6213496840490801,1.0788158394736844,0.9667516528662422,4.026521738405799,1.6419836173553717,2.171397016176471,1.3109090798701293,2.062056739007092,0.8804081102040819,1.187773095602837,2.238066630666665,1.117272700757576,1.087027039864865,1.5358914767441862,2.7983050711864417,1.2084507035211265,1.907650977181206,1.1243661316901414,1.7762096467741937,1.7103496818181816,1.8824489149659869,2.2056799720000013,2.2411111437500004,1.1860150684210529,,,1.2823178999999991,1.4048251967132874,,
AB-05AD005,0.7576000000000004,1.090469798657719,1.0502439024390249,0.6492052980132453,0.6874647887323944,0.9010218978102188,1.076756756756756,1.074758064516129,1.2196031746031748,0.6360135135135128,1.5363492063492068,1.1535877862595416,1.4484210526315793,0.5330921052631578,0.7792805755395683,0.5780536912751679,2.626000000000001,1.4102272727272738,1.636875,1.2551612903225815,1.409127516778524,0.6843137254901959,0.7964492753623185,1.5781333333333327,0.8012,0.7411258278145694,1.28139534883721,1.6994594594594594,0.8849659863945577,1.3992567567567569,1.073087248322148,1.5860563380281687,1.48125,1.616466666666667,1.1305072463768115,1.4904255319148934,0.8531034482758625,,,,,,
AB-05BA002,,,,,,,0.6516279069767448,1.1810294117647058,0.6369182389937108,0.9267114093959732,0.5646043165467628,0.771354838709677,0.7138961038961035,0.5271875000000005,0.53,0.5573076923076922,0.823356643356643,0.6614197530864201,0.9594117647058832,0.550196078431373,1.0377631578947366,0.574058823529412,0.9500704225352108,0.6713496932515339,0.6750666666666665,0.6896794871794869,0.6221476510067114,0.5856834532374104,1.0278231292517006,0.8470629370629372,0.4569127516778523,0.7389583333333335,0.8651612903225812,1.239645390070923,1.2080132450331125,0.8463909774436094,,,,,,,
AB-05BB001,3.138797510126582,2.7309090278787886,4.313430609489052,3.0557236815789466,2.7104573653594763,3.388147985185185,3.212173955072464,4.245915438732395,2.8855554633986924,3.8747296439189194,2.8626582835443037,3.8718181909090914,3.3046108143712587,2.52097909020979,2.824934274342106,2.6529878097560973,3.676953621854306,3.3218292512195142,3.295652085093167,2.049044496178343,3.560810729054053,2.249683603797469,2.5120667313333334,3.162207742857144,2.998263878472222,2.687852354362415,3.291397054411764,3.105255496350366,3.5808332974358983,2.752025363291141,2.39753434109589,2.8050693277777774,3.163190231901841,4.548531576223775,4.325403634161492,2.8046451070967744,2.2099999666666674,2.3099333753333338,,2.8784137703448285,2.666250011875001,,
AB-05BL022,0.2141634001307188,0.273088241102941,0.4590454468712122,0.166270835125,0.1191702077304965,0.1665378753030302,0.2594750122916667,0.3539814793518517,0.1679199984,0.1640393699133858,0.165123192173913,0.6844319823199997,0.328956831798561,0.2370785760714284,0.6035000028461535,0.1514428595714287,1.1095588158602945,0.3702892707438016,0.3473937083464569,0.7765937614062501,0.198321423,0.0970984821212121,0.1995714271654135,0.4179933701854302,0.2271230784615385,0.158677020931677,0.6268195438345865,0.257517988417266,0.1740340076190475,0.4510144044604318,0.2321940284328359,0.3360083475833334,0.3119202910869565,0.3840666704444444,2.642872181578949,0.5354706115126051,0.174112904032258,,,0.2332550276510068,0.2600887024999999,,
AB-05CA009,2.161865761194029,2.016802729931973,6.0050925555555565,1.792649033112583,2.506535482677165,1.794465429559748,1.9413907543046356,4.345575134513275,1.9088512858108104,2.287666727999999,2.0487248610738247,6.394565179710145,2.229523767346939,1.541493533766233,3.15239304957265,1.7023287205479456,5.36772412413793,2.1190385076923084,1.9034615070512813,2.834217727210884,3.455323745323742,1.0632051230769226,1.863469388435374,2.104342054605263,3.743311125165564,2.255723239622641,7.990331013907286,2.016250052777778,4.008723417730498,4.600193519999999,1.807517778014184,1.6477988169811306,3.3032919341614893,4.326363641958042,10.504551768965513,2.0331205347517733,0.9764417165644176,,,1.2481202030075182,1.319074091975308,,
AB-05DA007,0.8188889218253966,0.562086108145695,1.055932691826923,0.7608455997794115,0.8369579747058822,0.8102266149333333,0.4931487988095239,0.6830979132167833,0.6159640810179644,0.7889864051020409,0.5536182176363638,0.6393918938513515,0.7039441175776396,0.5714076540764331,0.6124109489726027,0.4877937503749998,0.569610751017964,0.6468627622222225,0.7435161481935487,0.5191077476646712,0.7409251735374152,0.5186413500689651,0.6255266531333336,0.8439136813669065,0.6981073958389259,0.5460787853939397,0.7364574017054262,0.666730285921053,0.820040322147651,0.794511597596899,0.5551328887412589,0.7216621741216215,0.5965906721637428,0.7317718117449664,0.7568807767549665,0.6010178827380951,0.7686415310062892,,,0.6945930749655174,0.5072662525974024,,
AB-05DA009,7.827352911764704,5.71730256644737,6.938071397857143,6.681295079856117,6.861021845985401,8.876423291970802,5.274129072258065,6.587534234246576,6.658734234810124,7.217134204878046,4.921304318633539,5.3293209407407405,5.207833373333335,5.666445754819275,4.858639048520712,5.035217406832298,5.026566324698793,5.720484877575758,7.0413043354037255,4.8595954,6.361592358598729,4.436167631137724,5.82554048243243,6.095316503164555,5.973096800645162,5.766190419727892,6.475241381379309,5.93193549612903,6.810800025333333,6.509788747887324,5.329506143827163,6.032820544871794,5.106453497674418,5.98438708516129,5.590465129069767,5.795180687951805,6.479036233132527,5.0304937277777775,,5.504248339215689,5.254764732352941,,
