SID,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
AB-05AA008,1.298278691967213,1.7599999983606558,1.7585245786885246,1.9708196672131149,1.573442626229508,1.7022950793442615,3.550491813114754,3.081639339344262,1.4536065634426227,1.7088524590163936,3.200491796721311,3.51426227704918,1.9140983672131144,2.092459004918033,3.18196722295082,1.5047541049180333,3.0496721311475405,2.1201639360655737,1.9570491754098365,1.507213113114754,4.421147509836065,1.4572131163934423,1.0325901634426229,2.064262286885246,1.9744262409836064,2.2493442655737708,7.947704924590163,3.4218033016393448,2.1614754065573774,1.688032791803279,2.043442614754098,2.8527868786885247,2.5478032986885246,2.840163936065574,2.802459018032787,3.043114749180328,2.366721298360656,3.5790163901639347,1.8906557459016395,1.8277049163934425,2.9121311655737707,,
AB-05AA023,2.4599999999999995,4.892622950819672,3.9393442622950823,3.531475409836066,2.93016393442623,2.5101639344262296,8.034262295081966,6.081475409836066,3.3927868852459016,2.8616393442622963,6.0934426229508185,7.023606557377049,3.3031147540983605,5.401803278688526,7.814590163934428,3.561311475409836,5.433442622950822,4.278852459016393,3.6045901639344256,3.568360655737705,9.060819672131148,2.4462295081967214,2.257704918032788,4.601147540983607,3.6103278688524583,5.91,17.017213114754103,5.435409836065574,3.7139344262295073,3.204918032786885,,,,,,,,,,,,,
AB-05AD003,2.1326229475409835,7.374262332786886,3.0749180426229503,4.882131159016392,5.222295081967213,6.455081970491803,17.19573763770492,10.263442626229509,2.2752459,7.330491832786885,16.178032849180326,9.083114755737704,3.252950829508196,6.782459039344261,5.638688518032787,4.468524619672131,14.649180436065574,5.041803275409836,7.087868827868851,2.9721311540983604,17.00622941639344,4.78459016885246,2.3306557409836066,4.057540996721311,3.0542622918032785,6.1450819819672144,14.682622899999998,15.938360567213111,4.787213118032788,4.61721313114754,6.33885243442623,9.69983605409836,5.860983619672131,11.14786882786885,8.079180327868851,9.698032804918034,4.666065555737704,,,4.6619672163934425,10.460491829508197,,
AB-05AD005,1.820983606557377,4.445409836065574,1.8981967213114752,3.154918032786885,3.0380327868852466,3.5049180327868856,9.77377049180328,5.420655737704919,1.8344262295081968,4.337213114754099,8.32032786885246,6.665737704918032,2.461803278688525,4.17344262295082,4.6000000000000005,3.3911475409836065,9.343278688524592,3.276065573770492,4.219508196721312,2.3437704918032787,9.310491803278689,2.7727868852459023,2.315901639344262,2.7665573770491805,2.203934426229508,3.209016393442623,7.592786885245902,8.037213114754097,2.984426229508197,2.8445901639344258,3.445573770491803,5.42295081967213,3.4278688524590164,6.886065573770492,4.613606557377048,5.241639344262295,2.9391803278688524,,,,,,
AB-05BA002,,,,,,,2.4759016393442623,2.632950819672131,1.627868852459016,2.7232786885245903,2.762950819672131,2.595737704918033,2.028852459016393,2.6290163934426225,2.6806557377049183,1.9237704918032783,2.764754098360656,2.1606557377049187,3.86311475409836,2.016065573770492,3.5118032786885247,2.5029508196721317,1.702295081967213,1.9890163934426237,3.7259016393442623,3.150655737704918,3.4398360655737705,2.2862295081967208,2.5691803278688523,2.619508196721312,1.8452459016393443,3.1657377049180324,3.041967213114754,2.7195081967213115,2.528032786885245,2.8259016393442624,,,,,,,
AB-05BB001,14.682786855737705,20.87262299672131,18.6691802,20.29180329508197,16.74737704262295,18.387049211475414,17.835573814754092,19.97540985081967,14.10032780327869,20.288524639344264,19.370491868852454,19.027868868852455,17.034426311475414,16.91852468688525,20.43442626557377,16.484754031147542,19.763934508196723,18.09852458196721,24.73114745901639,14.718524563934428,23.183606524590164,16.943934532786887,12.325081965573771,14.94065574590164,25.9983607704918,22.822950836065573,25.87868857377049,16.754262286885247,17.813770439344268,18.94426224590164,14.688196785245902,23.428196760655737,21.510000047540988,18.09508203278688,15.116557390163932,26.04262306557377,26.909835983606555,26.49836052459016,,17.455737704918036,17.576721139344258,,
AB-05BL022,0.3748360644262295,0.7943606555737706,0.5096885263934426,0.4936885263934426,0.3773442624590163,0.3974918055737704,1.3984918013114758,1.0183114667213116,0.3624098345901639,0.3641475393442623,0.7939016385245901,0.6326393416393442,0.4192950821311475,0.7170163901639345,1.0911475349180328,0.386967212295082,0.3919508175409836,0.6057540972131148,0.4825081980327868,0.3861803278688523,0.7207049218032788,0.3206229499999999,0.249557376557377,0.5142950832786886,0.4355409824590164,1.329573768852459,2.6721967375409843,0.5839180322950819,0.4537704931147541,0.3235573785245902,0.4048688544262294,0.993950819508197,0.372540982295082,0.4487213116393442,0.7600491795081966,0.9910983606557378,0.6008524570491803,,,0.4221967213114755,0.9032459049180328,,
AB-05CA009,8.93278689508197,11.979016421311476,11.796721293442625,10.441967175409832,9.066065555737708,10.386557411475412,12.322622949180328,23.150819918032788,11.002295113114757,13.481639313114757,12.284918039344264,9.440163936065574,11.18442625409836,11.569672167213112,14.653114840983609,10.100000049180329,12.667377032786888,8.710163901639344,10.942131163934429,9.019016365573773,10.507213136065571,8.09360653114754,6.316721301639344,11.108688550819672,10.739836050819674,12.507868927868852,19.49737717868853,16.890983616393445,11.634098418032783,12.704098362295085,9.305901618032786,14.32590158852459,11.641311470491804,9.318360637704917,13.012131075409837,14.332131109836068,18.4027869,,,10.350819662295082,12.108196739344264,,
AB-05DA007,2.938327896721312,2.756393420327869,2.000983603278688,2.666721308196722,2.6936065590163936,2.4118688483606565,1.9780327765573769,2.1700983603278687,2.00463934852459,3.0339344114754097,2.5416393557377046,2.834262298360655,2.51147542295082,2.785081973770492,2.23918031147541,2.3569016452459013,2.7614754147540985,1.9732295,4.591475444262295,2.226065567213115,2.721475414754099,2.0391803262295083,1.8962295098360653,1.932131145737705,4.734426196721312,3.2383606524590163,2.949344262295082,2.196557363934426,2.511803285245901,2.4608196901639348,2.0004918132786886,3.9537705140983608,3.1250819426229515,2.797377059016393,2.130000004918033,3.770491824590164,3.5701639278688533,,,2.6236065590163933,2.180983618032787,,
AB-05DA009,21.28540976065573,22.18065566721312,16.544262295081964,19.07508203770492,19.042294972131145,18.513934457377047,13.90229510327869,17.25409836885246,17.276229506557375,24.788852324590167,17.127541050819673,18.729508367213118,19.68508185737705,20.442459114754104,17.487704885245904,19.268196672131147,18.103114772131143,9.505737713114751,33.38688519672132,18.696721204918035,19.65901627868853,15.591803298360656,14.242459103278684,13.988524570491805,28.96393436721312,22.079344050819667,18.979672024590165,16.076065626229507,18.937704950819672,18.993934414754094,15.75573770819672,28.12622949508197,22.96557384590164,20.47442620655738,17.228196768852456,26.26295073442624,30.165573765573765,24.55573778688524,,16.74803275409836,14.60049185081967,,
