SID,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
AB-05AA008,1.2254516096774195,2.030322592903226,1.5190322677419352,1.4035483838709677,1.2541290438709678,1.1521612845161286,2.2448387064516138,2.150645141935484,0.9286129045161292,1.0038387125806454,2.4222580774193543,2.586774203225806,1.5541935612903228,1.3564516000000002,2.048387106451613,1.170580649032258,3.3632258129032264,1.6680645129032257,1.2203225709677414,1.09816129,2.929354864516128,0.8182257958064517,0.8595806438709677,1.453225809677419,1.3651612870967738,2.151935470967742,3.161290316129032,2.3006451548387097,1.5696774193548388,1.1509032300000002,1.1120322664516131,1.861290322580645,1.5106451516129031,1.8325806548387096,1.6103225709677418,3.103548409677419,2.1854838580645164,1.7187096806451616,1.8154838645161289,1.0420322570967742,1.9112903032258064,,
AB-05AA023,1.7206451612903229,4.603225806451613,2.546451612903226,2.176774193548387,0.9954838709677422,1.7148387096774191,4.156451612903225,2.9554838709677416,2.1296774193548385,1.631935483870968,3.91,4.160322580645161,2.1403225806451607,2.443225806451613,3.503225806451613,2.067419354838709,4.476451612903226,2.369677419354839,1.97483870967742,2.202903225806452,6.9964516129032255,1.5506451612903225,1.167096774193548,2.2203225806451616,2.751935483870968,6.01225806451613,4.938709677419355,3.713225806451613,2.3654838709677417,2.079032258064516,,,,,,,,,,,,,
AB-05AD003,2.8351613096774195,7.407419393548386,2.959032280645161,3.802258051612904,3.5306451612903227,3.305806458064517,5.385161293548387,5.280967729032258,2.52580645483871,4.275806458064516,9.691612929032258,6.0312903612903215,2.6232257967741925,3.4180645258064515,1.7145161354838707,3.580967735483871,16.202580670967738,3.1683870806451617,2.8080645129032256,3.0074193774193545,7.7290323,1.815806448387097,2.985806461290323,3.0783870967741938,3.5548387161290327,6.463548354838709,5.4616128645161295,6.478387125806452,4.059032251612903,3.4251612774193547,4.047419383870968,5.866129016129032,3.548709654838709,9.198387077419357,4.018064490322581,10.307096780645164,8.60838708064516,,,2.9129032548387097,5.39870965483871,,
AB-05AD005,1.6332258064516123,4.3506451612903225,2.0387096774193547,1.798064516129032,1.495806451612903,1.4261290322580646,2.276774193548387,1.6448387096774195,1.8341935483870968,1.962903225806452,5.386129032258063,2.6141935483870964,1.9093548387096773,1.7012903225806453,1.7964516129032255,1.2438709677419355,8.409032258064517,0.965483870967742,1.9535483870967745,2.197096774193549,3.237419354838709,0.9696774193548388,1.4429032258064516,2.023870967741935,2.0383870967741937,3.5083870967741944,3.049032258064516,4.131935483870967,2.473225806451613,1.2316129032258063,2.016129032258065,2.192903225806451,2.1570967741935485,3.504193548387096,1.6038709677419352,4.742258064516129,3.11516129032258,,,,,,
AB-05BA002,,,,,,,1.0900000000000003,1.3716129032258066,0.8745161290322581,1.599677419354839,1.219032258064516,1.2816129032258063,1.4422580645161294,1.3670967741935482,1.0796774193548386,1.4506451612903228,1.6377419354838714,1.2170967741935486,1.216451612903226,1.0109677419354837,2.427096774193548,1.168064516129032,1.1212903225806452,1.017741935483871,1.8716129032258064,1.565483870967742,1.585161290322581,1.5009677419354834,1.4106451612903228,1.3551612903225807,1.050645161290323,1.5551612903225809,1.737741935483871,1.503548387096774,1.1480645161290322,1.156774193548387,,,,,,,
AB-05BB001,9.985483845161289,11.980967719354842,10.44580640967742,11.623870958064517,7.922903251612904,9.50193540967742,10.242903229032256,11.464838696774198,8.694193567741934,11.203225825806452,12.512903225806452,10.941935483870967,10.052258041935485,9.610322564516126,11.740967722580644,10.360322603225804,13.725806387096773,11.53225807096774,11.03387098064516,9.1329032,14.716129096774193,9.92548387096774,7.895483909677419,8.71322572903226,13.170967825806446,13.00967741935484,12.980645161290326,11.057741925806452,11.3245161483871,11.50612903870968,8.047741948387095,10.363548393548388,11.320322570967743,9.183548387096776,9.207096783870968,12.38451612580645,12.789354799999998,12.078709693548385,,9.344193541935484,11.09161292903226,,
AB-05BL022,0.2646129022580645,0.513387094516129,0.1896451624193548,0.1740322574193548,0.1476774203225806,0.2124516141935483,0.5041612912903226,0.4502580629032258,0.2291612890322581,0.2074193538709678,0.6110645164516129,0.4124838654838709,0.3380645170967741,0.3480322570967741,0.3604193554838709,0.2380645112903225,0.2354193548387097,0.3475483867741935,0.1494516138709677,0.2925806477419354,0.7140645138709679,0.1829032225806451,0.1573870961290322,0.2073225793548386,0.1975806454838709,0.5050645164516128,0.6229354858064516,0.2169677429032258,0.1952580654838709,0.1683548387096774,0.2713225793548388,0.4123548361290322,0.2998709680645161,0.225419353548387,0.3870967754838709,0.6533548345161291,0.3475806451612904,,,0.2271935487096774,0.4173225796774193,,
AB-05CA009,3.482258041935484,7.014516138709677,6.299999990322581,7.475483880645161,5.576451632258063,4.917419354838708,7.159032280645163,10.067741958064516,5.408387090322581,5.237419361290322,5.923225793548387,5.187096732258064,7.019032264516129,5.803225832258065,6.893548412903225,7.180645206451612,7.3045161935483875,4.543225806451614,6.645483832258065,5.857419367741935,6.840322541935483,4.34741935483871,3.914516135483871,6.412903187096775,5.251612896774193,4.558709667741937,8.25999998064516,7.522580622580645,6.659677396774193,7.209999993548387,4.290967738709677,8.353548416129033,7.210645174193548,5.531935445161288,7.406451641935485,5.051290283870968,7.59354844516129,,,5.730000029032256,8.978064496774191,,
AB-05DA007,1.024709678387097,1.071612903548387,1.100967735483871,1.1037419390322585,1.233225806451613,0.8805161241935482,0.7199677351612905,0.8320967696774194,0.8119354793548387,0.7738387083870968,0.9917741941935484,1.1416128999999997,1.059516126451613,1.0978709674193552,0.8505483909677419,0.813870966451613,1.304548376451613,0.9350000064516129,1.526451609677419,1.0490322551612905,1.1180645174193549,0.69467742,0.7856451570967743,0.7404193554838711,1.218903218709677,1.3598709712903223,1.0644516122580645,1.0657096751612902,1.120935496129032,1.0491935419354836,0.8750967754838711,1.1229677348387097,1.2241290445161286,1.162354833870968,0.8404193538709677,1.749838709354839,1.0279677525806452,,,1.081354839032258,0.9830967761290323,,
AB-05DA009,6.315161287096774,10.890322593548388,7.7690322,7.755161303225806,7.824193490322581,6.252258070967741,6.180000012903227,6.726774183870967,5.138387083870968,8.171290325806453,8.304193445161289,8.043548432258065,7.128709664516129,6.495483870967742,7.492903296774194,6.954516167741936,8.40903227096774,7.812903177419354,10.248387083870968,7.7925807258064514,9.880645148387096,6.418064512903226,5.370322577419355,5.0312903387096775,7.148387061290323,7.742580638709677,7.868709638709677,7.935483948387096,9.034516083870969,7.833225787096775,6.801290319354839,7.904838654838709,6.916129080645162,8.51870972580645,7.436129029032257,8.695806435483867,9.079354819354837,8.229032229032258,,8.308064580645162,7.225483890322581,,
