SID,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
AB-05DA010,6.885884430194588,6.233635483610314,7.1823203936698885,12.340774950682572,6.7814996153653855,9.207900381223515,10.175613735270575,5.270729727522048,7.894289697139239,7.086852045316173,7.079286525593913,5.473672163994061,7.58356834058614,6.442023255375438,8.482244166231908,6.793125937398183,8.46978880750902,6.487947599567481,11.039625540273828,6.25679526872514,7.750004205250102,6.512030554952737,6.454518666456926,5.836392052128361,5.822906994376137,8.822722029242987,8.877149892661702,7.607690860382486,7.133021291546372,9.08540394731163,7.355535574882797,13.77292757955509,5.7366656537667655,3.9476136403060775,7.7324107157361475,9.03524059531525,16.234543473402837,9.15807588135898,,7.5280994956889185,6.378307870084564,,
AB-06AD006,5.721869907600751,18.03202114289828,3.1987352123461377,5.527071100488756,7.0177502497807005,4.213155906750106,1.3709401649382456,4.348016142668375,3.676959275279395,11.20231705223149,8.62453026528136,1.9001901757223172,2.446015500092469,4.270710343584122,33.40384405169543,1.6754425747491115,20.298628168780763,8.348644237120869,5.381243790247079,3.454715920811475,4.514332520004783,10.12008660990845,6.270654000405478,8.628974638434512,10.480336672876932,19.01109772342205,4.773392315893788,3.668723498319877,10.07231604351375,5.3059577737851065,1.9862538545760329,11.73965298820074,5.320043929594476,10.66035660221052,4.335798198100068,3.877505054199945,5.286580384476665,8.3892831547452,5.242239867017216,8.078483238807054,8.247274862963987,3.6973576537703474,
AB-07AA001,5.181841344776764,8.408245137808157,6.863114280836349,8.421425601450903,7.559326494549326,13.232239943730734,7.69849599116166,4.624106809834874,5.434109544534579,5.636135172076957,5.7664109322161865,4.875185228274114,6.35004345564494,7.177309182065978,6.9884202738666055,3.907042593566088,4.4741786691345125,4.910302874924369,8.108098408126253,5.100738570194043,5.885688557016697,7.664908324459133,5.862617337033173,6.879968668775917,3.7526939570630913,13.003798301832648,12.691101866943647,5.007675268178695,4.242079376125685,6.960301639674034,4.926042258538599,12.695453526340586,5.578059947185534,3.172517791719412,5.342931680862261,6.285685200249287,12.667973682945338,,,7.09214594753818,8.564584459583442,,
AB-07AA002,11.506068541072665,8.797493884903089,11.148325785338256,12.587301578314715,9.40674763507676,11.64270745351949,9.005154301453155,8.229919302083132,10.61623169368968,10.79283770116944,8.3432067409916,8.892601489734139,9.359673651639357,8.037190645382292,10.083347206423852,9.271769877095712,10.289338472184255,8.710539943202356,10.8727870206945,10.776931001631914,10.40684631175983,10.65444093557625,9.709287344968605,8.909625559339224,7.626995777583422,11.329052170908392,10.803760024232004,9.531367260729274,8.363994040693989,8.70321833300707,13.294709815680967,11.216168607683931,10.36604777479634,6.928408704762832,11.922160490319268,9.817988324188178,11.461816720208706,9.541135705405656,,8.148094832299176,11.932292434285314,8.998530852574568,
AB-07AG003,2.0620385382307016,9.0753026512299,3.129796872150312,6.21374828326861,3.354237471056372,20.504866407526944,22.039057412472847,5.795523179154781,5.07614829162917,6.224498776502893,12.264335032643626,2.789557275768077,2.532586152897213,4.534290477750717,10.50222425467257,3.861331325957824,3.784628566764127,3.6993295790260032,1.9423811453960051,3.0785478935281545,3.6104772747695058,5.440019046454656,3.0156971640912245,2.893991480039397,2.0731447052303484,23.18430985756158,8.40551675319715,21.36337346473764,2.8373231720454912,3.9140764131885977,3.281300861313585,9.024985294806411,,,,4.83400191367373,,,,10.084180159375132,6.310855770246896,,
AB-07BB002,2.981283317136587,8.352348698920732,4.483303342091662,5.681120204315024,2.9684204587632337,15.6968018527373,22.113355419101875,5.023138779887456,7.149637141112672,8.595476420146348,12.607688418647776,2.8998249521013526,3.1592228536220137,5.078297763849125,13.64798082509254,4.721628779948934,6.494321819547426,3.241717632249682,3.868164382831647,5.8013219323487535,4.984416424090991,6.237684611614909,3.5054070089742413,3.815408267923955,2.541211007648904,20.580744984778544,11.985928851690185,15.818582340502257,4.812354106233912,4.229766893779015,3.6559643279429457,12.368813803379323,2.3983165676003297,3.73699255384755,3.1466228544717803,4.91692539634921,8.73135456538054,,,6.942675098229927,6.483828688484994,,
AB-07BJ001,1.2563960383157946,22.467720785563703,1.773239746595109,2.9636496800255303,3.851782108537885,10.874631465257645,16.613209058228637,2.5578407506407075,8.804444335321012,1.7849837250390037,4.306286663287838,3.924606324814043,3.3635802847350944,15.97678275480578,5.125290907381017,2.4969658594760915,2.856673650094308,6.372742287608549,4.745844402101059,2.1128129505142472,2.4109307096562365,7.024637122566308,1.5629192694410896,9.933205841592637,1.5666209764228909,27.61364544028885,5.960390536056895,4.897445817571851,3.328121048816553,2.7014996687853627,1.7606952426538007,11.854923442247728,0.8839994909853752,2.93894442076743,1.6077813052664327,1.6161496669473232,2.291522430333971,6.867457327965712,,3.771855350174613,,,
AB-07CD001,11.003153865937804,14.511659845592789,4.829206097711624,8.898817162233923,9.9598145967904,7.790475210319567,5.546756938215947,7.547451412250131,6.458685456961113,10.171429860011957,7.497820994862786,4.4811444839581664,6.4164259146132645,7.684577715210239,10.702268148152402,5.374350580003511,12.732540204318376,12.080384339224274,9.76101227204054,4.782143049661649,6.850212781722644,10.363441329594956,6.942817317026822,13.536212804237238,9.305718567413583,7.467302168796189,8.516321691224404,8.19008376710468,8.603429619842107,8.799381977121246,8.529906125620968,12.434934933932404,6.876542389234899,12.170994311995347,5.628977372414634,5.208151096864861,7.494078390107749,15.957615056865304,6.426214729055571,8.835204510492602,13.771521581473326,10.716079632004798,
AB-07GG001,0.9633551879175954,9.10158393617452,1.0070841869302156,4.390941263450713,5.237534385781283,22.158926618526834,7.327497347796097,2.6056066169226453,6.9020562772633545,1.4060156032459694,4.629789817019791,1.4952953436647467,1.5749007128977015,9.85856152544776,10.656895154082276,2.439598425913444,3.434591112363193,3.1014320363630343,5.613873247333077,1.996805229887656,1.4261208048923573,21.79033765243381,1.488252523770579,2.096574509652596,1.2662661795492338,23.781630059343208,5.243649111837395,3.261273525972593,0.9946830729687096,2.742981086196249,0.60833775243676,12.958392746290809,1.5079985372114055,2.005016545455752,2.472174417050536,1.3898647264817627,,,,2.3018622034333225,4.914335743576358,,
AK-15024800,10.8524580643288,10.233273346344596,15.397755392008175,13.24590946314585,12.091887440724651,10.231703986098918,10.414262936021894,7.432478599107839,12.874386373545502,11.680704983012468,10.457454495406534,11.550964350864724,14.182170542635674,8.19105794111101,9.766296435714509,17.24440414354565,14.784875393869951,11.766043278127263,13.934737054113716,10.437820971538589,11.430988097179196,15.323249610981494,13.356007664080597,12.80419078249444,13.757701788794265,9.329311835231326,10.082130208422884,14.526002434210438,10.242585129453635,10.509538414269482,14.511426468645617,11.06386325208824,20.391743424703144,13.99410456845642,11.392602172891024,12.903325934050985,10.080005717884912,11.92381719015258,14.001287345126862,8.462292311130911,12.979641203864812,9.409076854809392,
AK-15052500,16.095353502159966,12.99567028127973,23.678389291977023,22.4183088925305,15.64584566559387,12.161900230832948,24.800593715549745,11.92948438736751,23.08424706647737,16.053380456235374,18.59407846672624,22.7860157693209,23.98145584846512,11.848018902981982,21.36770093622505,,,,18.137860363725125,15.38126057995582,20.407026444506798,19.39464321344421,20.949328147906243,11.912524402975423,19.267113808522375,14.096424413871084,17.918922590065485,23.59875944755495,21.777107423151605,21.509383968746075,18.31581350276508,14.496138689278606,18.607203097694004,23.853897954276785,19.92865201785977,17.789651359399954,12.811896067312512,17.247028310100543,21.524913262101222,11.497778076570102,17.219459464604725,14.44273560019991,18.31566122811893
AK-15072000,9.003891494305298,5.3456149579189,14.052447645018654,8.59072363175914,8.475856958107496,8.589389152185358,5.865828954864853,4.478675153907485,12.49518500895022,9.59450273892008,7.00980041490808,5.280235576520501,8.321617008472073,14.410493367118798,3.3863705035706104,15.484131797048724,6.055408024115409,9.181032337276635,7.581207520522555,12.008010998149992,8.131651264204393,10.74682880923266,16.2066382712323,15.72346181367201,15.112769815444995,10.097011941722316,9.77902527800467,13.65997499702094,7.811058214680979,4.88558872180777,14.90782657223525,11.71408593274719,18.18783124486587,10.904811269442083,7.501642280675684,10.311595675097127,10.83832058666825,10.03454433437903,9.037109651272573,5.170862424049108,8.968012771874037,5.977816575417715,13.097368790534276
AK-15085100,5.783977214635218,4.36764995031327,9.640503987978272,5.063748425012999,3.6384470006994185,5.941682147060947,2.91775693410088,0.6917647633468464,9.47643117432702,5.545301736923626,2.7932557669544145,3.271673465172717,4.896767662499707,9.66662564679547,1.0834644695258524,12.080068183432385,1.4598794467091751,8.025986330107605,9.629730757603818,4.486750158547643,6.49923225443544,4.911497105045491,12.904248718950337,9.857386708484722,10.007603604829937,6.036614014676927,5.5259510169768005,6.464536101247385,3.2792687682914434,2.1850059155439894,14.850001959182704,5.356135548694927,19.410049672449787,5.327487475272756,15.480999354660272,5.806467212005756,6.883386125009876,5.961165615723619,5.913236481341315,,,,
AK-15129500,,,,,,,,,,,12.118506406187802,19.75458468176913,17.890707816646394,8.291186582579032,12.66616816218013,11.086523946754506,20.973569303296117,15.437793687110968,8.898753091058435,12.596113518803302,14.240159666261492,13.79351711893279,11.18779221011415,9.277604750993037,9.387361856163636,8.029479734755364,10.048318087052044,15.303846298303162,16.4283942805356,12.430568708802952,16.61872371058216,4.296974053679317,17.869299862899567,14.582561156412169,17.181794992031666,15.52237733094524,10.568894094172244,11.785398972028505,14.267667929368976,4.147928294312625,6.885130276771484,,
AK-15239050,,16.475808760377923,13.23503802171011,25.0116190895526,10.075408462505226,13.658530804283044,18.756169792694973,12.106761843465366,14.698447869720018,14.241506488652414,19.89546285197776,20.64058894626964,24.563973965230637,6.751565664796405,16.11326479015675,12.928791327301578,33.48768403027569,13.785495334658254,24.66754596209573,16.029957296834553,18.16964949680234,9.762994882844056,13.673773863020324,12.050879359332487,8.225662914682177,7.320017634861922,13.180368382279877,11.391845996862685,13.02489640623562,34.25890723300579,12.772205109477468,9.804356345318247,31.32014700201501,26.49746016233702,15.163015001755037,22.147989563711228,11.951367739410172,15.660156688702235,20.040306677055977,8.745110872173651,13.009618701217152,,
AK-15258000,12.761685948307496,8.661491307302917,12.51151257527454,25.14651506072519,9.081718366273885,11.813669429477576,11.625002344944836,11.075268912156387,11.07490182280335,12.614862714982577,18.688553629948927,14.69592986302498,18.09842476081752,8.616283914559638,20.08471292867391,12.919438313636988,22.48522422519631,13.739968592038714,18.900508490837566,12.344142345309248,17.904197493935804,8.576892515572835,19.37610233204469,8.981518015931558,8.308280314153214,7.651035329014076,12.166881785741406,14.474352691517428,10.732612958404603,18.478752260397837,12.998351606225556,9.113954785765694,22.675687709733825,21.41247002013877,15.028897151509844,16.256357953114122,13.399190190391405,12.044373074750924,22.739634628355084,7.860564692349102,10.939047339088786,11.61985305372723,10.247449291218974
AK-15266300,13.622205012377758,9.953607894935724,13.150548749959489,21.64310748479165,10.53041577527671,12.64404136363405,13.591599917847624,13.881586367856167,12.631524190993238,14.853004873905071,22.483000658039035,16.37940763282732,19.47837083091836,10.373433558773574,19.1260089864408,13.336871240973132,22.710296994486903,14.242611392030485,18.25623552636574,12.96461336828309,17.207928944242795,10.329389364885076,17.92586003519425,10.399951800937862,10.114293554408976,9.214486006248643,14.284541648805666,16.044469381630268,13.190205570757032,20.392249646361165,13.784685059220012,11.462683344538062,20.316254320555604,20.40581506924927,19.45640512449441,17.77048061751033,13.501946625691687,13.025302064134328,21.175564387866345,12.587706824477255,13.295953287832798,12.946558771421987,
AK-15290000,6.40011949810795,14.875137841187454,5.527774898953261,17.41496459206575,11.392746248059344,9.721220561537876,17.415059360405014,16.18309795469276,16.81576082158728,10.30008371434091,15.233672857998796,18.608268522308613,7.576863794921715,10.440456769983674,18.30334570656932,6.898633661027182,13.934835620060523,10.702194510071344,14.019873532068658,12.09272611116181,10.14696261309419,14.085502160139924,9.234194550784064,16.633169040628868,8.771813279362025,8.673726044808854,19.636235075300775,8.668387823768796,20.738475084865545,8.36872898383252,6.229806183807607,13.521683873571993,8.049617753716918,27.427509285925105,17.619960943708016,13.567227144208395,18.789653115276025,13.994102779098627,12.418032017325151,8.141182828773562,11.379305117377449,11.283047386417026,
AK-15292000,8.951879803364957,10.211210751988194,9.514290183665208,15.210697382676637,11.07927515508702,8.259602525243677,12.962574056061538,11.636204608517312,11.109692106943566,10.821018578136515,12.354276901237816,16.87946423833323,12.023085362607704,9.693512993385005,16.4140894884027,8.163668881683215,15.133063410725208,,,,,,,14.379894694924994,11.41191440008558,5.937954435288413,14.850027070925837,9.496439156924088,12.00978285036684,13.712787289834994,10.48440164538069,13.117168395894057,9.717898204862632,16.637914598317145,14.987532242146273,13.508994146102532,12.46975564317224,12.397925593966203,13.0549032763055,11.201914985132683,9.05618263240425,11.042686126672438,
AK-15292700,7.163466086462961,10.497914021403956,8.187454866904067,18.17104170496546,9.025378155106525,8.793842466700463,15.987779074511597,14.052205367402587,10.94095627020587,11.049676088035028,15.91247487406011,17.611160011736178,8.98638671143207,9.149522929191832,19.176075517596946,6.213151927437644,15.34089385774417,9.79643650541778,12.37245288800368,12.85699779996615,9.54855011465144,11.38714843298077,9.57287979067262,16.759988184982088,9.370924541795794,6.858839475497818,15.252751127359112,10.493823190847651,16.90989132300526,13.141900322811766,10.011759517859776,13.229927007299263,10.310465158110588,21.37986711905828,16.755780012046515,14.613893469895572,12.80813985551205,12.834663729318445,12.265368214339986,10.010880452646578,7.714799375703818,11.468535428611874,
AK-15302000,8.94443290026155,6.483810700678169,8.415561342239794,12.729509748249091,5.503795417319781,6.486771649389358,10.47921267608654,12.96518607442978,7.375947787695555,11.684960258748248,18.644623283929956,11.797299450535332,12.525801056300578,13.932590508625164,11.632373317681855,8.39996436446245,12.20532035003613,,,,,,,,7.560385728571497,,,,,11.830677913152138,7.979921026727965,11.050089270946872,10.113971574148566,10.065041824058255,9.469298696370544,12.176131339452697,5.192768611841416,8.426593117788904,12.23432580897758,6.815944796307692,5.767731600961105,10.589574621800908,
AK-15304000,8.821501442341527,9.937111704180433,10.244222258646122,15.5932808489422,12.426476320827453,10.361720436600802,12.550649897384622,19.559934844722136,12.150353587676223,8.417007845200244,15.856543215602615,20.09794273938664,9.267380026323094,14.25562847321295,17.586322430854757,,,12.576687116564417,12.123601449203024,14.099985281852527,10.71160225044441,14.67109581151132,11.081253758268192,10.948451558383455,9.231684818187228,6.354503151992942,13.1883306399093,11.45087381095345,14.065777270457303,9.741540854930522,6.598175288065996,14.223012686441844,12.10014601659604,16.437935069313614,12.780000976038256,11.648860768246731,14.370524511904035,16.284739151633353,14.522377129159828,11.87566106475496,9.587769994329475,,
AK-15356000,10.109282309959507,12.370048690617184,10.87809759549588,8.601737387236874,10.970714252806497,11.299261193896347,10.828352351627112,10.906699770884993,11.696187600566695,9.7817489213091,9.509020272442871,14.462502750373153,12.05430531149028,8.627644577263613,9.627167596262913,8.983906553325697,13.522312354983187,13.483720311798823,10.478682170542635,9.425316984502976,11.493181575839907,14.652776513959914,10.716384116020116,14.26120319602902,11.144353886538982,8.55211196411084,10.82750520209157,11.27644843715699,12.244693913896592,14.010703240254,10.92278484174765,11.585343439615936,10.923478310731385,10.271742780144416,11.164683765346432,11.79055869984507,14.401731265694002,11.600500489820469,11.151788009315872,12.703693873202326,9.919376923326844,12.578041150315125,
AK-15484000,10.122543059945835,17.57826115309976,8.472778999094793,11.543136952762527,17.80809435165779,9.04012841091492,15.895902098402054,10.477997901623146,12.986641834943658,10.338563981719512,6.983041454921005,29.627791482254857,9.86145182872434,5.975354568704952,15.132040022068788,7.3508314192479,19.407023200392505,12.087696317475528,10.987120054447637,13.964356535687674,13.132789347623104,18.29143018567504,10.061474591832662,12.99826014697862,25.78498402130296,6.729143779566401,11.57020708743142,11.169078255645116,16.549032452836148,10.258410686706892,12.845616783311035,15.54410119809504,13.076480942135154,8.636229442717472,12.487795157915723,12.277232663601833,16.036668928538155,11.322779046121974,11.69721212578128,21.462387152465563,12.317075613993406,11.16438805518871,13.615288420255316
AK-15493000,9.75950421953309,17.92454250317376,9.324789009312545,9.894058833964856,21.75724574649455,8.546598892574705,19.307669029915253,13.259225375500504,14.302973615495528,10.087775032356742,7.163614616149195,28.58523202138425,11.885136310415447,5.39006670727539,17.998753650460053,8.018560537658884,21.98529217180108,10.790235829540736,13.859945522876952,16.612256020346557,13.091733495753372,19.611043604949906,11.573916012290898,12.121650279545014,22.84281596495468,6.966368686230452,11.905174456227696,10.33431554165456,14.151997546917777,11.4546243644931,13.70041001415474,14.085124767615396,13.636786047250604,12.424092017523025,11.999078561492745,14.77715140742718,18.484588373000392,12.694318907791684,10.439115563896124,20.91831865612698,,,
AK-15511000,7.9496287591474815,17.35580336632835,11.453247699861096,8.982060566161957,22.251795958447477,9.68774736245169,17.918853750467882,12.278525666556686,13.51818723911746,11.794242721622512,5.986797492353895,26.240571120689648,10.864818427505227,6.317673106669501,16.039911516920025,7.803348899610421,21.378423043222696,11.897957195284334,10.634272896792146,18.02624956444307,12.080062411624182,19.80897360209159,13.47494047029724,12.972632297652751,23.195479167792275,6.462832546035358,9.53640947785068,11.366410457944284,14.921156615827746,11.164789539811547,14.475714843982864,10.714958021158845,13.837665124154826,12.5110300423872,11.272796814965492,16.255284781840196,19.78054421099246,13.180110707847254,8.477473812809048,18.25714671714545,,,
AK-15514000,10.155882013135324,17.32678271769677,10.595651803928677,8.816172817812824,21.030908239255425,9.030171168916189,18.369062631357675,11.9985066814459,13.778736701138316,11.467288739777745,7.60941801955758,27.30699949799692,9.828077594925062,6.585780692178607,15.88586998909745,8.225137366104862,22.180192010557636,10.980010678116283,12.004850898501692,16.37954811869355,12.545921334449163,18.882165625337656,13.04406960600904,13.182443318008568,22.93549874712581,7.19640266396693,10.81356845833976,11.350698236401229,14.497228993364883,12.442583374281616,14.679657629581438,13.578707106111144,13.955920517488474,11.3077442376314,11.738698815895852,14.966925579552685,19.714437113482,12.971905999040072,9.60278847974526,19.031043657748,13.205971573673269,12.042574075495498,
AK-15515500,10.990882891762467,10.540560860085709,9.86668813765974,10.87412587412589,12.704963013367871,9.653664197090068,13.00181618676455,10.365514816788956,11.330343053812603,9.553632187818986,11.09141901015326,17.023369265874596,9.46640064524346,7.886895051658525,12.700566775764344,10.76331810400536,14.994339163465911,10.73391812865497,13.555355124501936,9.80904719302169,10.72005166289959,13.716472730639836,11.355247919124576,11.893271646791373,12.097584679779574,8.026108390017882,11.675274183253038,9.964172243628742,13.775039741131078,12.139527675452712,10.63351123662735,13.827406117881136,10.668763540784564,11.61348677041105,12.41285885479081,11.794639362162382,12.423328652177297,12.064770869062333,10.346853976819451,13.453228355265916,10.578848593505908,10.61519710185443,
AK-15565447,11.51614501026016,12.244157434600684,12.43676427668061,11.7033326072751,14.500903284903703,12.553234129966423,14.102865445842864,15.016049295939649,12.849324485101658,14.330698623151449,12.963627232943535,14.037702274370242,10.197449241696637,12.72357819625263,13.456515430008704,16.249732734658963,13.733651822245356,,,,,,,13.51815417635485,15.586390185110774,9.113442394522824,9.751829147716034,13.279597426020343,13.27496769963554,12.097090400626396,9.81450595697113,16.032999800293364,12.959104084934983,13.268945491272923,12.509828905303888,12.577788092552307,16.137083161688693,15.565125157816023,13.755961043893167,15.072460664593052,11.725756559483791,12.159838478382785,
AK-15744500,10.64503950597308,7.286165167879971,9.97384104006452,18.969097685420763,15.76974847581092,11.823991079469929,27.199011235380933,39.9257922864826,14.490445859872612,10.95316480279966,16.27242192524834,22.686273074029938,5.519281885017267,11.31197455971426,17.353345841150716,15.035494557501178,8.356520439212803,6.234821341058342,21.98348633846139,18.74568724204824,12.111145231381954,17.229368596788344,10.00182696938996,14.328613310227777,,,,,,4.861445783132533,11.182940423444132,14.684668439796232,9.581843887561506,,,,11.542025203054148,15.37217135717894,22.267929706934133,8.44261501796494,,,
AK-15896000,12.5681681552731,10.240483630270472,5.582719098521973,1.5010190853396024,9.72639270940512,5.625943114198673,12.076017520766866,6.04309127916305,25.33009945123893,6.866041757485873,11.686152068836977,18.673760833020516,5.6964399949254645,10.313175426269025,13.727038185643671,22.075202039493718,7.055651141136342,8.709601455024018,17.79035238019743,12.23234410217882,15.601036325597027,3.2646606909963327,7.440002655052123,14.918611097886272,12.64706092447479,12.131929064799603,0.9354473807938856,6.908512860089963,0.8936139924033119,2.565529010114568,9.196430995098249,4.631251376388482,6.579151077280347,18.153330137959085,8.650178259871307,10.688012660310395,9.345803046437338,16.638398694925996,24.0344422308065,23.373297072477005,14.950650769005644,12.832522222240137,
AK-15908000,,,,,7.2912078230992785,5.915790467930904,10.37758455861024,11.971643437789307,12.254009480322363,12.256959847077304,11.558904998377963,10.582503561419482,7.88804704896022,5.851294290435102,10.774410774410772,11.171582184804144,7.608766756410438,9.784838286844488,16.080362800321257,9.476255255998014,11.534406303503996,6.176989948383597,8.242575730524313,16.207498752583927,7.548105172697977,5.923097884210248,7.52874787606067,8.682435879763478,7.709935352602117,5.128140570671812,7.220498225521626,7.26636212269991,9.200890082144303,11.95780681904859,6.388193841597302,9.138272315581103,9.658650408339932,10.5143755282395,14.35259837029815,19.853490646583,,,
