,mean,slp,chg,pvalue
0,5.04,0.051,2.162,0.191
1,5.29,0.025,1.044,0.544
2,4.75,0.025,1.05,0.47
3,5.18,0.024,1.02,0.615
4,5.41,0.008,0.326,0.834
5,5.04,0.013,0.55,0.769
6,4.92,0.019,0.78,0.73
7,4.73,0.017,0.706,0.754
8,4.75,0.01,0.42,0.826
9,4.95,0.01,0.42,0.738
10,4.92,0.019,0.81,0.586
11,5.49,0.031,1.3,0.368
12,5.38,0.058,2.426,0.098
13,5.09,0.044,1.83,0.18
14,5.09,0.035,1.482,0.177
15,5.07,0.049,2.05,0.202
16,4.95,0.054,2.25,0.161
17,5.15,0.05,2.118,0.096
18,5.38,0.045,1.884,0.1
19,5.18,0.038,1.614,0.14
20,4.98,0.028,1.17,0.33
21,4.64,0.021,0.862,0.439
22,4.64,0.006,0.252,0.834
23,4.67,0.002,0.074,0.983
24,5.21,0.008,0.326,0.777
25,5.43,0.004,0.172,0.925
26,5.18,-0.016,-0.654,0.699
27,5.07,-0.009,-0.36,0.867
28,5.32,-0.006,-0.268,0.875
29,4.9,-0.007,-0.312,0.777
30,5.43,-0.012,-0.5,0.722
31,5.49,-0.028,-1.176,0.51
32,4.92,-0.02,-0.84,0.516
33,4.78,-0.032,-1.35,0.346
34,4.98,-0.038,-1.592,0.233
35,4.87,-0.036,-1.496,0.352
36,4.92,-0.014,-0.588,0.653
37,4.84,-0.011,-0.47,0.722
38,4.78,-0.007,-0.28,0.761
39,4.78,-0.005,-0.222,0.884
40,4.9,-0.004,-0.18,0.81
41,4.75,0.005,0.19,0.908
42,4.56,0.003,0.126,0.958
43,5.04,-0.003,-0.14,0.908
44,5.07,0.006,0.252,0.826
45,5.21,0.007,0.276,0.786
46,5.58,0.002,0.064,0.95
47,5.46,0.006,0.252,0.933
48,5.24,-0.007,-0.284,0.842
49,5.24,-0.003,-0.124,0.95
50,5.35,-0.006,-0.244,0.834
51,5.91,-0.036,-1.522,0.245
52,5.89,-0.057,-2.38,0.107
53,6.17,-0.036,-1.528,0.286
54,6.57,-0.04,-1.68,0.439
55,6.31,0.005,0.21,0.842
56,5.91,0.011,0.452,0.63
57,5.58,0.022,0.92,0.593
58,5.66,0.031,1.302,0.357
59,5.46,0.012,0.508,0.675
60,5.86,0.02,0.826,0.53
61,5.94,0.012,0.52,0.714
62,6.11,0.007,0.298,0.818
63,5.8,-0.022,-0.904,0.496
64,5.6,-0.032,-1.35,0.258
65,5.35,-0.031,-1.292,0.363
66,5.32,-0.035,-1.47,0.295
67,5.26,-0.031,-1.288,0.286
68,5.18,-0.021,-0.862,0.47
69,5.69,-0.026,-1.108,0.426
70,5.91,-0.019,-0.794,0.53
71,6.251,-0.008,-0.315,0.826
72,6.48,-0.026,-1.082,0.445
73,6.93,-0.012,-0.52,0.722
74,6.76,0.012,0.494,0.834
75,6.48,0.007,0.31,0.867
76,6.62,-0.037,-1.574,0.426
77,6.59,-0.037,-1.54,0.379
78,6.65,-0.029,-1.218,0.544
79,6.48,-0.029,-1.206,0.408
80,6.62,-0.034,-1.446,0.432
81,6.28,-0.021,-0.886,0.464
82,5.86,-0.008,-0.342,0.851
83,5.83,-0.02,-0.856,0.608
84,5.89,-0.02,-0.84,0.537
85,6.45,-0.042,-1.758,0.184
86,6.37,-0.035,-1.464,0.305
87,6.2,-0.005,-0.224,0.908
88,6.34,0.015,0.63,0.746
89,6.57,-0.023,-0.984,0.645
90,7.02,-0.003,-0.132,0.967
91,6.85,0.013,0.544,0.761
92,6.51,0.012,0.502,0.623
93,8.04,-0.007,-0.294,0.95
94,7.56,-0.02,-0.84,0.675
95,7.87,-0.034,-1.428,0.42
96,7.84,-0.023,-0.972,0.572
97,7.27,-0.007,-0.315,0.834
98,7.02,-0.008,-0.318,0.867
99,7.02,-0.015,-0.62,0.714
100,6.88,-0.031,-1.306,0.33
101,6.76,-0.034,-1.41,0.352
102,7.13,-0.007,-0.288,0.859
103,7.1,-0.005,-0.196,0.925
104,6.79,-0.02,-0.84,0.638
105,6.48,-0.002,-0.084,0.992
106,7.05,0.019,0.802,0.777
107,6.82,-0.001,-0.046,1.0
108,7.02,-0.009,-0.376,0.851
109,6.76,0.0,0.0,1.0
110,6.54,0.02,0.84,0.623
111,6.76,0.023,0.984,0.615
112,6.96,0.036,1.524,0.32
113,6.71,0.045,1.89,0.245
114,6.57,0.034,1.412,0.221
115,6.4,0.055,2.325,0.09
116,6.34,0.028,1.19,0.483
117,6.42,0.01,0.42,0.73
118,6.65,-0.009,-0.385,0.746
119,6.88,-0.022,-0.924,0.645
120,6.79,-0.004,-0.162,0.834
121,6.31,0.0,0.0,1.0
122,5.97,0.013,0.566,0.579
123,5.94,0.008,0.348,0.73
124,5.89,0.008,0.338,0.746
125,5.49,0.01,0.4,0.645
126,5.38,0.011,0.46,0.638
127,5.41,0.003,0.126,0.834
128,5.15,0.011,0.448,0.753
129,5.12,0.022,0.908,0.336
130,5.01,0.018,0.776,0.408
131,5.09,0.011,0.476,0.653
132,5.26,-0.004,-0.188,0.867
133,4.92,-0.008,-0.34,0.777
134,4.75,-0.004,-0.147,0.875
135,4.73,0.001,0.052,0.892
136,4.67,0.004,0.172,0.826
137,4.64,0.011,0.442,0.714
138,4.64,0.016,0.672,0.544
139,4.67,0.012,0.508,0.699
140,4.33,0.002,0.07,0.933
141,4.19,-0.001,-0.038,0.942
142,4.1,0.011,0.455,0.645
143,3.99,0.009,0.396,0.66
144,4.41,-0.003,-0.116,0.892
145,4.19,0.0,0.0,1.0
146,3.93,0.001,0.056,0.967
147,3.79,0.001,0.058,0.95
