,mean,slp,chg,pvalue
0,71.13,0.369,15.5,0.427
1,69.606,0.356,14.933,0.39
2,68.083,0.333,14.0,0.399
3,66.691,0.326,13.678,0.39
4,65.421,0.304,12.755,0.417
5,64.77,0.34,14.285,0.408
6,63.97,0.322,13.511,0.399
7,63.04,0.298,12.519,0.427
8,62.171,0.267,11.227,0.456
9,61.202,0.264,11.089,0.456
10,60.395,0.272,11.416,0.486
11,59.421,0.258,10.85,0.486
12,58.446,0.254,10.663,0.417
13,57.53,0.26,10.915,0.417
14,56.691,0.271,11.386,0.408
15,56.053,0.273,11.48,0.436
16,55.288,0.252,10.595,0.417
17,54.675,0.25,10.5,0.408
18,54.008,0.247,10.373,0.339
19,53.413,0.239,10.028,0.315
20,52.885,0.243,10.194,0.347
21,52.266,0.23,9.666,0.347
22,51.794,0.226,9.498,0.372
23,51.26,0.22,9.24,0.39
24,50.84,0.225,9.47,0.399
25,50.533,0.233,9.8,0.408
26,50.353,0.255,10.712,0.399
27,50.285,0.27,11.34,0.408
28,50.067,0.267,11.2,0.399
29,49.91,0.275,11.53,0.39
30,49.683,0.27,11.328,0.372
31,49.467,0.267,11.2,0.381
32,49.293,0.272,11.403,0.408
33,49.116,0.275,11.571,0.456
34,48.926,0.278,11.655,0.408
35,48.323,0.268,11.25,0.372
36,47.932,0.278,11.693,0.364
37,47.388,0.252,10.595,0.33
38,46.934,0.252,10.575,0.339
39,46.505,0.246,10.35,0.322
40,46.064,0.23,9.647,0.355
41,45.687,0.225,9.45,0.355
42,45.305,0.219,9.202,0.372
43,45.01,0.229,9.622,0.364
44,44.716,0.23,9.673,0.364
45,44.351,0.228,9.556,0.339
46,44.048,0.227,9.533,0.323
47,43.665,0.221,9.276,0.322
48,43.566,0.221,9.289,0.307
49,43.294,0.217,9.116,0.299
50,42.967,0.212,8.914,0.292
51,42.772,0.213,8.953,0.292
52,42.3,0.2,8.4,0.284
53,41.94,0.198,8.327,0.27
54,41.507,0.183,7.688,0.277
55,41.395,0.181,7.598,0.299
56,41.021,0.167,7.032,0.347
57,40.598,0.154,6.481,0.355
58,40.288,0.152,6.395,0.355
59,40.017,0.149,6.238,0.355
60,39.726,0.159,6.69,0.323
61,39.376,0.159,6.687,0.322
62,39.034,0.161,6.752,0.339
63,38.787,0.161,6.772,0.315
64,38.44,0.153,6.417,0.322
65,38.175,0.15,6.3,0.355
66,37.83,0.142,5.959,0.372
67,37.68,0.142,5.959,0.408
68,37.37,0.122,5.113,0.475
69,37.324,0.122,5.143,0.466
70,37.228,0.123,5.173,0.475
71,37.141,0.126,5.278,0.475
72,37.017,0.121,5.096,0.456
73,36.861,0.111,4.668,0.456
74,36.686,0.106,4.472,0.456
75,36.666,0.112,4.704,0.436
76,36.55,0.118,4.967,0.456
77,36.456,0.119,5.009,0.408
78,36.195,0.117,4.929,0.399
79,35.954,0.128,5.375,0.355
80,35.791,0.126,5.278,0.33
81,35.544,0.135,5.685,0.33
82,35.058,0.138,5.786,0.381
83,34.914,0.139,5.829,0.39
84,34.78,0.142,5.953,0.408
85,34.502,0.127,5.355,0.399
86,34.282,0.124,5.215,0.381
87,34.141,0.126,5.276,0.364
88,33.986,0.125,5.243,0.381
89,33.802,0.119,4.983,0.408
90,33.676,0.132,5.539,0.381
91,33.541,0.135,5.656,0.364
92,33.393,0.144,6.054,0.372
93,33.275,0.141,5.918,0.347
94,33.106,0.138,5.775,0.33
95,32.944,0.135,5.675,0.364
96,32.91,0.147,6.183,0.347
97,32.752,0.146,6.125,0.355
98,32.588,0.125,5.25,0.355
99,32.574,0.123,5.15,0.315
100,32.603,0.128,5.373,0.323
101,32.604,0.137,5.761,0.323
102,32.655,0.146,6.149,0.339
103,32.61,0.147,6.189,0.33
104,32.592,0.153,6.431,0.33
105,32.59,0.153,6.417,0.322
106,32.502,0.146,6.121,0.33
107,32.425,0.141,5.917,0.307
108,32.354,0.137,5.756,0.292
109,32.324,0.132,5.523,0.284
110,32.26,0.138,5.804,0.315
111,32.072,0.14,5.899,0.322
112,31.953,0.155,6.512,0.299
113,31.739,0.143,6.024,0.292
114,31.676,0.159,6.685,0.284
115,31.466,0.157,6.612,0.277
116,31.373,0.168,7.05,0.277
117,31.246,0.163,6.844,0.292
118,31.108,0.165,6.937,0.27
119,31.08,0.16,6.72,0.25
120,31.058,0.156,6.555,0.25
121,31.051,0.164,6.878,0.236
122,31.003,0.173,7.28,0.224
123,30.93,0.169,7.097,0.27
124,30.863,0.166,6.974,0.284
125,30.813,0.166,6.973,0.284
126,30.758,0.165,6.932,0.284
127,30.7,0.154,6.487,0.33
128,30.65,0.155,6.495,0.292
129,30.654,0.164,6.9,0.292
130,30.594,0.163,6.83,0.256
131,30.652,0.173,7.267,0.249
132,30.632,0.178,7.496,0.243
133,30.64,0.18,7.56,0.256
134,30.965,0.185,7.75,0.206
135,30.927,0.187,7.84,0.163
136,30.96,0.193,8.092,0.189
137,30.91,0.193,8.092,0.168
138,30.906,0.192,8.067,0.178
139,30.958,0.21,8.837,0.168
140,30.96,0.211,8.855,0.163
141,30.85,0.2,8.4,0.168
142,31.03,0.224,9.392,0.131
143,31.092,0.244,10.25,0.092
144,31.346,0.263,11.041,0.072
145,31.714,0.303,12.711,0.074
146,32.144,0.326,13.698,0.064
147,32.175,0.332,13.936,0.072
148,32.32,0.34,14.281,0.077
149,32.51,0.347,14.583,0.072
150,32.668,0.34,14.267,0.067
151,33.295,0.345,14.47,0.069
152,33.812,0.357,14.982,0.064
153,35.09,0.289,12.139,0.14
154,35.578,0.314,13.193,0.27
155,35.746,0.308,12.95,0.263
156,36.185,0.325,13.63,0.315
157,36.647,0.218,9.14,0.496
158,38.793,0.181,7.584,0.604
159,40.571,0.104,4.362,0.661
160,44.032,0.224,9.413,0.65
161,47.478,0.032,1.36,0.961
162,55.464,-0.061,-2.566,0.987
163,66.461,-0.371,-15.57,0.808
164,86.674,-0.605,-25.396,0.858
165,124.576,0.014,0.583,1.0
166,180.45,0.991,41.625,0.795
167,245.012,1.457,61.18,0.82
168,319.079,1.651,69.33,0.783
169,445.316,0.694,29.143,0.935
170,628.454,2.446,102.733,0.77
171,979.89,8.162,342.794,0.65
172,1471.085,11.106,466.468,0.604
173,2140.548,22.827,958.73,0.496
174,2530.577,35.559,1493.496,0.39
175,2765.592,41.017,1722.7,0.236
176,3107.902,35.982,1511.25,0.154
177,3644.447,39.899,1675.776,0.347
178,3616.944,29.444,1236.667,0.486
179,3425.0,10.0,420.0,0.685
180,3298.784,-8.403,-352.917,0.82
181,3164.828,-9.122,-383.133,0.661
182,3122.556,-10.444,-438.667,0.721
183,3082.033,-3.267,-137.2,0.884
184,3312.536,-1.357,-57.0,0.987
185,3166.2,-1.6,-67.2,0.974
186,3023.95,-1.1,-46.2,0.961
187,2863.882,-5.658,-237.631,0.897
188,2734.008,-5.635,-236.666,0.846
189,2613.833,-5.667,-238.0,0.783
190,2514.933,-5.467,-229.6,0.673
191,2417.0,-6.0,-252.0,0.709
192,2328.786,-5.675,-238.362,0.697
193,2250.328,-5.395,-226.579,0.661
194,2162.181,-5.058,-212.435,0.65
195,2098.875,-4.75,-199.5,0.592
196,2005.208,-5.417,-227.5,0.548
197,1923.032,-5.812,-244.125,0.465
198,1852.032,-5.994,-251.761,0.446
199,1760.577,-6.259,-262.867,0.475
200,1675.721,-7.142,-299.95,0.408
201,1610.601,-5.345,-224.5,0.485
202,1558.417,-4.833,-203.0,0.496
203,1513.54,-3.902,-163.875,0.615
204,1455.521,-3.542,-148.75,0.661
205,1446.667,-3.333,-140.0,0.485
206,1406.184,-4.33,-181.875,0.417
207,1350.972,-5.278,-221.667,0.381
208,1295.89,-6.202,-260.481,0.39
209,1248.032,-5.812,-244.125,0.427
210,1207.098,-5.982,-251.25,0.381
211,1191.052,-4.354,-182.875,0.399
212,1151.51,-4.271,-179.375,0.426
213,1112.236,-4.139,-173.834,0.363
214,1064.556,-3.717,-156.118,0.417
215,1038.328,-3.031,-127.312,0.436
216,1012.033,-3.267,-137.2,0.436
217,980.392,-2.929,-123.008,0.465
218,950.628,-2.522,-105.933,0.57
219,927.896,-2.292,-96.25,0.615
220,895.737,-2.321,-97.462,0.604
221,876.144,-1.519,-63.808,0.615
222,875.708,-0.78,-32.769,0.673
223,866.173,-0.423,-17.77,0.922
224,838.78,-0.858,-36.049,0.833
225,807.734,-2.048,-86.032,0.593
226,788.178,-1.513,-63.545,0.673
227,763.813,-2.125,-89.25,0.638
228,743.206,-1.962,-82.425,0.581
229,724.348,-2.028,-85.167,0.604
230,717.875,-2.114,-88.772,0.604
231,708.077,-1.44,-60.5,0.721
232,697.726,-1.595,-67.0,0.615
233,686.974,-1.914,-80.38,0.57
234,673.25,-2.5,-105.0,0.549
235,664.221,-2.414,-101.4,0.475
236,654.125,-3.25,-136.5,0.427
237,653.389,-4.111,-172.666,0.263
238,633.33,-4.122,-173.116,0.218
239,617.281,-4.404,-184.947,0.212
240,625.368,-5.66,-237.731,0.224
241,632.0,-5.727,-240.546,0.2
242,624.517,-5.815,-244.227,0.184
243,608.667,-6.333,-266.0,0.212
244,601.156,-6.153,-258.443,0.212
245,591.246,-6.046,-253.935,0.189
246,579.708,-6.417,-269.5,0.149
247,570.5,-7.0,-294.0,0.132
248,565.742,-6.683,-280.7,0.123
249,562.642,-6.883,-289.1,0.132
250,563.91,-6.653,-279.417,0.136
251,564.748,-6.591,-276.834,0.154
252,561.166,-6.152,-258.375,0.212
253,579.11,-6.344,-266.437,0.224
254,607.676,-6.059,-254.471,0.25
255,618.482,-5.912,-248.325,0.292
256,616.604,-5.799,-243.568,0.263
257,612.886,-6.021,-252.875,0.25
258,605.412,-5.925,-248.85,0.249
259,591.614,-5.979,-251.125,0.243
260,587.687,-5.875,-246.75,0.284
261,587.206,-5.599,-235.159,0.292
262,587.271,-5.042,-211.75,0.347
263,593.027,-5.268,-221.25,0.307
264,594.142,-4.883,-205.1,0.284
265,593.407,-5.199,-218.346,0.307
266,583.262,-5.225,-219.449,0.339
267,577.346,-5.392,-226.45,0.355
268,588.195,-4.146,-174.15,0.372
269,580.235,-4.685,-196.75,0.339
270,581.39,-4.656,-195.563,0.33
271,573.884,-4.748,-199.427,0.347
272,562.211,-4.78,-200.75,0.372
273,558.097,-4.073,-171.076,0.456
274,550.382,-3.567,-149.813,0.466
275,544.554,-3.081,-129.409,0.57
276,515.404,-3.199,-134.373,0.604
277,507.018,-3.179,-133.5,0.57
278,506.179,-2.786,-117.0,0.638
279,496.75,-2.5,-105.0,0.65
280,490.578,-1.531,-64.317,0.733
281,471.138,-1.702,-71.487,0.721
282,459.736,-1.139,-47.834,0.795
283,442.067,-1.533,-64.4,0.82
284,429.847,-1.028,-43.167,0.82
285,411.244,-1.592,-66.869,0.808
286,396.0,-1.273,-53.454,0.758
287,384.566,-1.079,-45.309,0.858
288,378.653,-0.972,-40.833,0.795
289,371.354,-1.39,-58.386,0.758
290,361.0,-1.273,-53.454,0.746
291,353.458,-0.917,-38.5,0.884
292,346.475,-0.55,-23.1,0.808
293,339.579,-0.258,-10.85,0.935
294,330.144,0.026,1.105,0.974
295,324.686,0.761,31.966,0.871
296,318.5,1.0,42.0,0.746
297,313.609,1.111,46.648,0.661
298,308.322,1.422,59.733,0.559
299,301.597,1.472,61.833,0.559
300,292.322,1.422,59.733,0.57
301,284.25,1.5,63.0,0.559
302,276.842,1.517,63.7,0.549
303,269.433,1.533,64.4,0.538
304,258.48,1.724,72.392,0.485
305,250.617,1.567,65.8,0.496
306,246.208,1.583,66.5,0.527
307,241.966,1.539,64.655,0.517
308,238.532,1.369,57.511,0.517
309,232.07,1.194,50.167,0.527
310,226.822,1.149,48.271,0.446
311,221.941,1.262,53.004,0.436
312,214.514,1.275,53.565,0.408
313,207.0,1.0,42.0,0.399
314,201.908,0.983,41.3,0.33
315,197.5,1.0,42.0,0.33
316,193.848,0.972,40.833,0.347
317,189.574,0.923,38.75,0.39
318,185.42,0.894,37.567,0.381
319,181.95,0.9,37.8,0.364
320,178.606,0.928,38.987,0.39
321,174.52,0.913,38.341,0.364
322,170.13,0.933,39.177,0.39
323,165.108,0.929,39.008,0.381
324,161.261,0.957,40.174,0.427
325,156.338,0.88,36.944,0.456
326,152.684,0.852,35.77,0.446
327,148.022,0.822,34.53,0.485
328,144.902,0.8,33.611,0.466
329,140.755,0.774,32.497,0.475
330,137.043,0.735,30.873,0.496
331,133.425,0.714,29.974,0.506
332,129.429,0.714,30.009,0.485
333,126.452,0.628,26.365,0.485
334,123.998,0.636,26.713,0.495
335,121.598,0.654,27.475,0.446
336,119.021,0.64,26.888,0.408
337,116.322,0.604,25.375,0.381
338,114.869,0.613,25.726,0.399
339,112.559,0.556,23.355,0.399
340,110.331,0.515,21.618,0.39
341,107.9,0.436,18.329,0.399
342,106.041,0.462,19.406,0.381
343,104.032,0.46,19.333,0.399
344,102.256,0.41,17.229,0.39
345,100.14,0.344,14.437,0.381
346,97.875,0.377,15.846,0.338
347,95.396,0.308,12.95,0.408
348,93.434,0.306,12.863,0.456
349,90.927,0.232,9.75,0.506
350,89.236,0.261,10.966,0.548
351,87.798,0.263,11.056,0.57
352,86.117,0.249,10.438,0.638
353,84.44,0.225,9.47,0.685
354,82.814,0.212,8.883,0.697
355,81.254,0.21,8.812,0.615
356,79.679,0.178,7.481,0.65
357,77.945,0.154,6.45,0.673
358,76.449,0.136,5.72,0.661
359,74.965,0.13,5.463,0.65
360,73.784,0.142,5.984,0.783
361,72.611,0.129,5.432,0.746
362,71.613,0.121,5.062,0.721
363,70.276,0.068,2.87,0.77
364,69.156,0.065,2.719,0.82
