,mean,slp,chg,pvalue
01-01,1.46,-0.0,-0.014,0.95
01-02,1.34,0.004,0.18,0.653
01-03,1.13,0.009,0.399,0.33
01-04,0.99,0.006,0.231,0.496
01-05,1.13,0.01,0.42,0.237
01-06,1.2,0.004,0.158,0.675
01-07,1.19,0.003,0.126,0.698
01-08,1.02,-0.002,-0.098,0.794
01-09,1.05,-0.008,-0.315,0.457
01-10,1.19,-0.002,-0.09,0.81
01-11,1.16,0.006,0.27,0.537
01-12,1.03,-0.005,-0.204,0.645
01-13,1.06,0.001,0.046,0.933
01-14,1.13,0.008,0.338,0.445
01-15,0.88,0.008,0.314,0.184
01-16,0.96,0.004,0.15,0.638
01-17,1.08,0.019,0.78,0.053
01-18,1.13,0.023,0.972,0.01
01-19,1.04,0.005,0.198,0.63
01-20,0.93,0.004,0.18,0.451
01-21,0.82,0.005,0.21,0.233
01-22,0.9,0.01,0.42,0.105
01-23,0.88,0.01,0.436,0.245
01-24,0.78,0.012,0.483,0.146
01-25,0.91,0.006,0.258,0.402
01-26,0.71,0.005,0.21,0.258
01-27,0.76,0.004,0.16,0.49
01-28,0.76,0.003,0.14,0.537
01-29,0.72,0.003,0.116,0.426
01-30,0.93,0.004,0.168,0.42
01-31,0.92,0.006,0.268,0.295
02-01,0.93,0.006,0.248,0.213
02-02,0.82,0.003,0.12,0.579
02-03,0.73,-0.003,-0.105,0.691
02-04,0.79,-0.001,-0.04,0.867
02-05,0.82,0.004,0.175,0.503
02-06,0.96,-0.008,-0.318,0.432
02-07,0.89,0.008,0.324,0.31
02-08,0.76,0.004,0.15,0.53
02-09,0.85,0.007,0.276,0.396
02-10,0.86,0.005,0.196,0.516
02-11,0.89,0.001,0.032,0.95
02-12,0.88,0.006,0.248,0.374
02-13,0.76,0.006,0.244,0.145
02-14,0.71,0.002,0.106,0.615
02-15,0.82,-0.007,-0.276,0.558
02-16,0.72,0.003,0.116,0.601
02-17,0.81,0.004,0.168,0.516
02-18,0.74,0.006,0.234,0.503
02-19,0.93,0.003,0.14,0.691
02-20,0.86,0.005,0.226,0.402
02-21,0.79,0.006,0.258,0.396
