,mean,slp,chg,pvalue
03-05,1.56,-0.003,-0.144,0.794
03-06,1.56,-0.003,-0.14,0.834
03-07,1.47,-0.003,-0.114,0.859
03-08,1.39,-0.003,-0.132,0.842
03-09,1.3,-0.002,-0.09,0.908
03-10,1.39,-0.003,-0.144,0.81
03-11,1.39,-0.003,-0.14,0.834
03-12,1.34,-0.003,-0.14,0.842
03-13,1.37,-0.002,-0.074,0.859
03-14,1.42,-0.003,-0.128,0.834
03-15,1.42,-0.005,-0.202,0.81
03-16,1.39,0.0,0.0,1.0
03-17,1.46,-0.004,-0.158,0.802
03-18,1.51,-0.004,-0.172,0.714
03-19,1.54,-0.012,-0.52,0.408
03-20,1.5,-0.012,-0.5,0.33
03-21,1.47,-0.014,-0.596,0.346
03-22,1.49,-0.01,-0.42,0.544
03-23,1.44,-0.007,-0.3,0.683
03-24,1.42,-0.006,-0.252,0.699
03-25,1.5,-0.011,-0.47,0.544
03-26,1.92,-0.013,-0.55,0.503
03-27,1.95,-0.016,-0.66,0.368
03-28,1.95,-0.016,-0.69,0.325
03-29,1.67,-0.015,-0.62,0.385
03-30,1.81,-0.014,-0.572,0.426
03-31,1.75,-0.013,-0.54,0.516
04-01,1.84,-0.019,-0.798,0.391
04-02,1.95,-0.027,-1.152,0.229
04-03,1.84,-0.031,-1.32,0.177
04-04,1.78,-0.029,-1.204,0.205
04-05,1.8,-0.023,-0.962,0.276
04-06,2.21,-0.023,-0.966,0.341
04-07,2.18,-0.018,-0.735,0.477
04-08,1.98,-0.017,-0.726,0.53
04-09,2.05,-0.013,-0.534,0.586
04-10,2.26,-0.016,-0.66,0.503
04-11,2.33,-0.016,-0.672,0.402
04-12,2.07,-0.017,-0.726,0.346
04-13,2.15,-0.03,-1.26,0.213
04-14,1.99,-0.023,-0.96,0.233
04-15,1.95,-0.016,-0.658,0.445
04-16,2.49,-0.008,-0.32,0.761
04-17,2.18,-0.002,-0.092,0.925
04-18,2.04,0.001,0.035,0.933
04-19,1.84,-0.001,-0.034,0.983
04-20,1.95,0.0,0.0,0.975
04-21,2.15,-0.006,-0.252,0.81
04-22,2.01,-0.006,-0.258,0.81
04-23,1.98,-0.004,-0.158,0.794
04-24,2.6,-0.002,-0.068,0.917
04-25,2.49,-0.007,-0.3,0.706
04-26,2.43,-0.005,-0.21,0.777
04-27,2.43,-0.004,-0.162,0.851
04-28,2.41,-0.007,-0.29,0.746
04-29,2.47,-0.007,-0.3,0.722
04-30,2.43,-0.007,-0.3,0.73
05-01,2.24,-0.009,-0.366,0.738
05-02,2.12,-0.014,-0.57,0.579
05-03,2.62,-0.014,-0.578,0.623
05-04,2.66,-0.057,-2.384,0.161
05-05,2.94,-0.05,-2.112,0.263
05-06,2.67,-0.025,-1.04,0.402
05-07,4.02,-0.022,-0.92,0.477
05-08,3.54,-0.016,-0.678,0.645
05-09,3.42,-0.014,-0.608,0.722
05-10,3.14,-0.039,-1.628,0.379
05-11,2.89,-0.022,-0.945,0.645
05-12,3.51,-0.026,-1.098,0.503
05-13,3.48,-0.023,-0.966,0.503
05-14,3.37,-0.037,-1.575,0.177
05-15,3.23,-0.033,-1.392,0.281
05-16,3.31,-0.019,-0.816,0.47
05-17,3.0,-0.015,-0.642,0.593
05-18,2.75,-0.02,-0.84,0.523
05-19,2.6,-0.015,-0.642,0.579
05-20,2.6,0.009,0.394,0.917
05-21,2.55,0.007,0.28,0.884
05-22,2.6,0.0,0.0,0.992
05-23,2.35,0.001,0.052,0.967
05-24,2.59,0.032,1.326,0.47
05-25,2.77,0.056,2.37,0.205
05-26,3.54,0.121,5.09,0.17
05-27,3.88,0.103,4.34,0.286
05-28,3.82,0.102,4.296,0.245
05-29,3.82,0.097,4.074,0.217
05-30,3.42,0.063,2.646,0.295
05-31,3.51,0.047,1.974,0.432
06-01,2.86,0.051,2.146,0.267
06-02,4.36,0.03,1.26,0.464
06-03,3.37,0.06,2.52,0.254
06-04,3.74,0.047,1.96,0.33
06-05,4.16,0.08,3.36,0.094
06-06,3.71,0.058,2.42,0.092
06-07,3.34,0.036,1.502,0.295
06-08,3.0,0.031,1.314,0.391
06-09,2.83,0.049,2.054,0.184
06-10,2.63,0.05,2.1,0.177
06-11,2.72,0.056,2.36,0.17
06-12,2.91,0.069,2.894,0.112
06-13,2.58,0.056,2.348,0.105
06-14,2.28,0.051,2.162,0.073
06-15,2.48,0.046,1.925,0.146
06-16,2.63,0.049,2.048,0.155
06-17,2.42,0.054,2.274,0.107
06-18,2.69,0.063,2.63,0.036
06-19,3.28,0.054,2.262,0.109
06-20,2.66,0.034,1.428,0.254
06-21,2.55,0.027,1.13,0.503
06-22,2.8,0.028,1.164,0.305
06-23,2.54,0.032,1.33,0.341
06-24,3.03,0.039,1.628,0.315
06-25,2.73,0.035,1.482,0.408
06-26,2.49,0.028,1.19,0.374
06-27,2.49,0.019,0.796,0.608
06-28,2.09,0.014,0.568,0.683
06-29,2.31,0.03,1.26,0.402
06-30,2.43,0.018,0.736,0.544
07-01,2.47,-0.003,-0.14,0.917
07-02,2.69,-0.001,-0.038,0.967
07-03,2.91,-0.004,-0.186,0.9
07-04,2.8,0.004,0.162,0.925
07-05,3.51,0.019,0.794,0.615
07-06,3.4,0.013,0.566,0.722
07-07,3.37,0.014,0.596,0.653
07-08,3.0,0.029,1.212,0.385
07-09,2.75,0.025,1.04,0.391
07-10,2.75,0.028,1.196,0.325
07-11,2.81,0.005,0.198,0.875
07-12,2.54,0.011,0.442,0.551
07-13,2.46,0.013,0.542,0.544
07-14,2.32,0.023,0.952,0.402
07-15,2.41,0.029,1.238,0.357
07-16,2.43,0.031,1.284,0.286
07-17,2.33,0.015,0.616,0.496
07-18,2.29,0.024,1.024,0.346
07-19,2.18,0.015,0.636,0.49
07-20,2.14,0.012,0.504,0.445
07-21,2.46,0.017,0.7,0.426
07-22,2.24,0.017,0.694,0.477
07-23,2.18,0.008,0.35,0.645
07-24,2.04,0.006,0.266,0.722
07-25,1.81,0.003,0.124,0.794
07-26,2.15,0.003,0.146,0.818
07-27,2.15,-0.005,-0.19,0.81
07-28,1.91,-0.005,-0.192,0.786
07-29,2.47,-0.007,-0.276,0.794
07-30,2.58,0.003,0.14,0.942
07-31,2.35,0.001,0.052,0.992
08-01,2.12,0.003,0.114,0.826
08-02,2.07,0.008,0.342,0.722
08-03,1.98,0.008,0.344,0.761
08-04,1.96,0.002,0.08,0.942
08-05,2.29,0.015,0.63,0.683
08-06,2.29,0.014,0.588,0.699
08-07,2.04,0.008,0.334,0.851
08-08,1.86,0.008,0.326,0.802
08-09,1.75,0.012,0.516,0.53
08-10,2.01,0.019,0.818,0.374
08-11,1.73,0.025,1.05,0.31
08-12,1.61,0.018,0.77,0.432
08-13,1.53,0.019,0.782,0.426
08-14,1.92,0.013,0.544,0.579
08-15,2.09,0.009,0.362,0.81
08-16,1.62,0.015,0.62,0.51
08-17,1.52,0.007,0.286,0.738
08-18,1.4,0.015,0.65,0.483
08-19,1.5,0.021,0.886,0.374
08-20,1.54,0.013,0.546,0.47
08-21,1.56,0.011,0.448,0.594
08-22,1.47,-0.001,-0.046,0.967
08-23,1.39,-0.001,-0.052,0.942
08-24,1.44,0.003,0.135,0.867
08-25,1.58,0.005,0.22,0.761
08-26,1.53,0.019,0.784,0.402
08-27,1.47,0.019,0.808,0.325
08-28,1.36,0.022,0.942,0.202
08-29,1.27,0.015,0.65,0.33
08-30,1.3,0.018,0.764,0.341
08-31,1.27,0.033,1.374,0.137
09-01,1.22,0.045,1.882,0.052
09-02,1.05,0.04,1.68,0.041
09-03,1.1,0.079,3.314,0.021
09-04,1.22,0.087,3.64,0.013
09-05,1.36,0.051,2.124,0.05
09-06,1.3,0.037,1.545,0.086
09-07,1.25,0.029,1.204,0.112
09-08,1.21,0.02,0.84,0.237
09-09,1.16,0.019,0.78,0.286
09-10,1.26,0.022,0.938,0.305
09-11,1.59,0.022,0.936,0.357
09-12,1.73,0.027,1.12,0.205
09-13,1.84,0.042,1.764,0.14
09-14,1.6,0.033,1.4,0.137
09-15,1.64,0.037,1.54,0.098
09-16,1.7,0.043,1.788,0.058
09-17,1.66,0.043,1.804,0.057
09-18,1.58,0.045,1.89,0.05
09-19,1.49,0.04,1.68,0.064
09-20,1.36,0.032,1.346,0.075
09-21,1.33,0.027,1.12,0.116
09-22,1.19,0.027,1.142,0.092
09-23,1.16,0.031,1.294,0.092
09-24,1.16,0.036,1.496,0.082
09-25,1.08,0.033,1.39,0.061
09-26,1.1,0.025,1.07,0.137
09-27,0.91,0.028,1.182,0.079
09-28,0.88,0.025,1.06,0.079
09-29,1.02,0.022,0.91,0.149
09-30,1.05,0.021,0.892,0.205
10-01,1.02,0.021,0.894,0.155
10-02,0.95,0.021,0.876,0.143
10-03,1.08,0.019,0.78,0.241
10-04,1.02,0.019,0.802,0.174
10-05,1.21,0.02,0.84,0.102
10-06,1.1,0.028,1.174,0.064
10-07,0.96,0.027,1.134,0.06
10-08,0.85,0.025,1.062,0.061
10-09,0.88,0.025,1.066,0.062
10-10,0.96,0.024,0.998,0.119
10-11,0.91,0.023,0.95,0.116
10-12,0.84,0.021,0.902,0.119
10-13,0.93,0.018,0.776,0.167
10-14,0.96,0.022,0.94,0.105
10-15,0.82,0.023,0.986,0.08
10-16,1.06,0.018,0.77,0.17
10-17,1.08,0.018,0.736,0.245
10-18,1.02,0.015,0.65,0.254
10-19,0.95,0.017,0.696,0.158
10-20,0.88,0.017,0.7,0.096
10-21,0.85,0.016,0.654,0.143
10-22,0.88,0.017,0.724,0.116
10-23,0.88,0.016,0.668,0.109
10-24,0.93,0.018,0.74,0.107
10-25,0.91,0.016,0.688,0.096
10-26,0.91,0.014,0.592,0.17
10-27,0.91,0.014,0.598,0.174
10-28,0.93,0.016,0.69,0.143
10-29,0.93,0.014,0.582,0.198
10-30,0.93,0.009,0.396,0.426
10-31,0.99,0.008,0.336,0.586
11-01,1.1,0.003,0.122,0.818
11-02,1.04,0.002,0.094,0.842
11-03,1.03,0.004,0.18,0.706
11-04,1.08,0.004,0.175,0.802
11-05,1.05,0.005,0.21,0.754
11-06,1.02,0.006,0.248,0.683
11-07,1.05,0.007,0.28,0.608
11-08,1.05,0.005,0.195,0.683
11-09,1.08,0.005,0.19,0.683
11-10,1.05,0.007,0.308,0.396
11-11,1.02,0.013,0.56,0.237
11-12,1.07,0.008,0.35,0.374
11-13,1.06,0.012,0.516,0.305
11-14,1.06,0.011,0.478,0.305
11-15,1.04,0.012,0.5,0.351
11-16,1.08,0.008,0.356,0.464
11-17,1.04,0.009,0.368,0.379
11-18,1.06,0.009,0.368,0.368
11-19,1.06,0.008,0.32,0.439
11-20,1.09,0.005,0.21,0.645
11-21,1.07,0.006,0.231,0.638
11-22,1.06,0.006,0.255,0.608
11-23,1.07,0.007,0.28,0.593
11-24,1.08,0.009,0.376,0.49
11-25,1.1,0.009,0.36,0.47
11-26,1.1,0.009,0.382,0.451
11-27,1.05,0.009,0.388,0.42
11-28,1.05,0.011,0.474,0.325
11-29,1.02,0.011,0.458,0.325
11-30,0.99,0.009,0.386,0.438
12-01,0.99,0.009,0.392,0.457
12-02,0.93,0.009,0.388,0.426
12-03,0.99,0.008,0.356,0.477
12-04,1.08,0.01,0.42,0.47
12-05,0.94,0.009,0.374,0.496
12-06,0.93,0.006,0.234,0.675
12-07,0.91,0.006,0.24,0.653
12-08,0.93,0.007,0.28,0.523
12-09,0.91,0.006,0.264,0.608
12-10,0.91,0.004,0.16,0.769
12-11,0.88,0.006,0.231,0.668
12-12,0.91,0.007,0.28,0.593
12-13,0.93,0.011,0.46,0.385
12-14,1.05,0.013,0.556,0.272
12-15,1.05,0.011,0.472,0.414
12-16,1.02,0.01,0.42,0.464
12-17,1.02,0.01,0.432,0.414
12-18,1.02,0.011,0.466,0.325
12-19,1.05,0.01,0.42,0.31
12-20,0.98,0.011,0.45,0.281
12-21,0.99,0.01,0.42,0.341
12-22,0.99,0.01,0.42,0.385
12-23,1.08,0.007,0.29,0.47
12-24,0.99,0.008,0.33,0.426
12-25,0.94,0.007,0.274,0.408
12-26,0.99,0.007,0.28,0.47
12-27,1.02,0.006,0.258,0.537
12-28,1.05,0.007,0.3,0.464
12-29,0.99,0.006,0.272,0.523
12-30,1.08,0.006,0.252,0.47
12-31,1.12,0.005,0.21,0.638
