,mean,slp,chg,pvalue
0,1.41,0.013,0.532,0.217
1,1.25,0.006,0.262,0.558
2,1.27,0.001,0.042,0.933
3,1.56,0.004,0.162,0.777
4,1.71,0.005,0.202,0.714
5,1.58,0.006,0.252,0.53
6,1.42,0.007,0.276,0.503
7,1.25,0.007,0.284,0.42
8,1.27,0.01,0.42,0.402
9,1.3,0.013,0.54,0.202
10,1.3,0.014,0.588,0.25
11,1.58,0.024,1.002,0.047
12,1.56,0.024,1.004,0.033
13,1.33,0.018,0.74,0.116
14,1.42,0.012,0.516,0.267
15,1.47,0.019,0.794,0.129
16,1.42,0.015,0.624,0.198
17,1.58,0.023,0.974,0.042
18,1.48,0.017,0.735,0.088
19,1.45,0.011,0.472,0.263
20,1.36,0.008,0.32,0.315
21,1.29,0.008,0.342,0.305
22,1.19,0.003,0.122,0.675
23,1.24,0.01,0.402,0.368
24,1.42,0.009,0.366,0.551
25,1.47,0.0,0.0,0.992
26,1.58,0.009,0.36,0.579
27,1.56,0.009,0.388,0.537
28,1.32,0.009,0.394,0.451
29,1.33,0.005,0.225,0.714
30,1.31,-0.002,-0.1,0.883
31,1.47,-0.007,-0.28,0.464
32,1.46,-0.013,-0.53,0.379
33,1.39,-0.013,-0.548,0.32
34,1.44,-0.011,-0.468,0.341
35,1.53,-0.005,-0.21,0.73
36,1.34,0.002,0.084,0.818
37,1.3,0.005,0.21,0.608
38,1.31,0.003,0.114,0.826
39,1.36,0.002,0.084,0.917
40,1.22,0.005,0.21,0.579
41,1.25,0.002,0.092,0.81
42,1.22,0.001,0.038,0.925
43,1.5,0.002,0.07,0.826
44,1.43,0.003,0.14,0.722
45,1.47,0.0,0.0,0.975
46,1.53,0.006,0.252,0.746
47,1.45,0.004,0.182,0.761
48,1.61,0.0,0.016,0.983
49,1.61,0.005,0.194,0.73
50,1.69,-0.004,-0.152,0.73
51,1.67,-0.011,-0.45,0.357
52,1.56,-0.006,-0.268,0.503
53,1.67,-0.01,-0.436,0.464
54,1.88,-0.007,-0.306,0.73
55,1.91,0.013,0.525,0.579
56,1.9,0.011,0.474,0.572
57,1.81,0.016,0.674,0.187
58,1.65,0.016,0.692,0.233
59,1.65,0.011,0.474,0.33
60,1.98,0.014,0.606,0.29
61,1.96,0.012,0.498,0.336
62,1.9,0.011,0.472,0.29
63,1.78,0.0,0.0,0.967
64,1.68,-0.007,-0.315,0.464
65,1.61,-0.008,-0.324,0.53
66,1.75,-0.016,-0.68,0.202
67,1.94,-0.014,-0.606,0.281
68,1.73,-0.009,-0.37,0.445
69,2.04,-0.019,-0.784,0.25
70,2.15,-0.02,-0.84,0.217
71,2.18,-0.01,-0.42,0.558
72,2.12,-0.006,-0.236,0.769
73,2.15,0.003,0.11,0.9
74,2.16,0.007,0.286,0.615
75,2.12,0.002,0.102,0.859
76,2.15,-0.01,-0.41,0.439
77,2.29,-0.005,-0.21,0.683
78,2.11,-0.003,-0.118,0.826
79,1.95,-0.008,-0.35,0.503
80,2.05,-0.006,-0.245,0.668
81,1.9,0.002,0.066,0.925
82,1.81,0.003,0.126,0.851
83,1.83,-0.002,-0.08,0.892
84,1.94,-0.006,-0.236,0.699
