,mean,slp,chg,pvalue
0,2.06,-0.002,-0.067,0.963
1,2.036,0.002,0.066,0.944
2,1.991,0.001,0.054,0.954
3,1.981,0.002,0.102,0.87
4,1.986,0.002,0.073,0.87
5,1.995,0.001,0.059,0.926
6,2.011,0.002,0.066,0.935
7,1.971,0.003,0.133,0.852
8,1.961,0.001,0.05,0.916
9,1.93,0.002,0.069,0.907
10,1.9,0.001,0.041,0.972
11,1.866,0.002,0.076,0.907
12,1.861,0.002,0.1,0.843
13,1.841,0.002,0.09,0.825
14,1.811,0.003,0.11,0.843
15,1.781,0.002,0.07,0.843
16,1.775,0.0,0.018,0.972
17,1.784,-0.001,-0.041,0.944
18,1.82,0.0,0.0,0.991
19,1.85,-0.001,-0.025,0.954
20,1.845,-0.0,-0.012,0.963
21,1.805,0.0,0.0,0.991
22,1.776,0.001,0.037,0.954
23,1.766,0.002,0.076,0.916
24,1.756,0.002,0.084,0.843
25,1.751,0.001,0.039,0.834
26,1.67,0.002,0.065,0.843
27,1.682,0.005,0.21,0.692
28,1.703,0.006,0.242,0.641
29,1.708,0.005,0.221,0.65
30,1.708,0.005,0.191,0.658
31,1.722,0.004,0.164,0.641
32,1.736,0.004,0.155,0.616
33,1.737,0.004,0.16,0.658
34,1.717,0.004,0.175,0.666
35,1.698,0.004,0.185,0.683
36,1.692,0.003,0.14,0.753
37,1.681,0.003,0.122,0.744
38,1.682,0.003,0.13,0.718
39,1.636,0.003,0.111,0.753
40,1.617,0.004,0.154,0.701
41,1.588,0.005,0.222,0.65
42,1.573,0.005,0.218,0.633
43,1.573,0.007,0.28,0.608
44,1.552,0.005,0.211,0.709
45,1.527,0.004,0.162,0.718
46,1.522,0.004,0.164,0.666
47,1.531,0.003,0.123,0.692
48,1.531,0.002,0.082,0.692
49,1.536,0.001,0.054,0.825
50,1.53,0.001,0.039,0.954
51,1.52,0.0,0.0,0.991
52,1.53,-0.0,-0.016,0.963
53,1.52,0.0,0.008,0.972
54,1.514,-0.001,-0.039,0.916
55,1.51,-0.0,-0.016,0.972
56,1.51,0.0,0.0,0.972
57,1.52,-0.001,-0.041,0.926
58,1.53,-0.001,-0.025,0.944
59,1.51,-0.0,-0.006,0.963
60,1.479,-0.001,-0.06,0.87
61,1.464,-0.002,-0.094,0.87
62,1.468,-0.003,-0.133,0.843
63,1.478,-0.004,-0.168,0.834
64,1.494,-0.003,-0.145,0.789
65,1.518,-0.005,-0.211,0.649
66,1.522,-0.006,-0.24,0.608
67,1.517,-0.007,-0.301,0.529
68,1.512,-0.007,-0.311,0.537
69,1.506,-0.008,-0.317,0.514
70,1.496,-0.008,-0.318,0.47
71,1.496,-0.007,-0.283,0.499
72,1.517,-0.007,-0.28,0.499
73,1.542,-0.007,-0.301,0.537
74,1.552,-0.007,-0.28,0.456
75,1.552,-0.006,-0.264,0.463
76,1.542,-0.006,-0.233,0.514
77,1.522,-0.005,-0.197,0.6
78,1.527,-0.005,-0.199,0.649
79,1.518,-0.005,-0.196,0.641
80,1.517,-0.007,-0.288,0.568
81,1.522,-0.006,-0.264,0.545
82,1.542,-0.007,-0.285,0.616
83,1.562,-0.006,-0.233,0.608
84,1.538,-0.004,-0.178,0.568
85,1.588,-0.004,-0.185,0.675
86,1.638,-0.005,-0.203,0.709
87,1.658,-0.004,-0.162,0.701
88,1.673,-0.004,-0.188,0.744
89,1.748,-0.003,-0.105,0.898
90,1.784,-0.002,-0.086,0.907
91,1.846,0.002,0.08,0.916
92,1.842,0.004,0.178,0.771
93,1.908,0.006,0.264,0.552
94,1.976,0.012,0.496,0.428
95,2.12,0.011,0.445,0.522
96,2.122,0.012,0.519,0.514
97,2.171,0.013,0.538,0.376
98,2.473,0.016,0.664,0.389
99,2.594,0.019,0.801,0.345
100,2.593,0.025,1.047,0.294
101,2.654,0.029,1.207,0.311
102,2.858,0.036,1.499,0.235
103,3.069,0.04,1.671,0.208
104,3.197,0.034,1.424,0.249
105,3.283,0.036,1.532,0.289
106,3.523,0.036,1.494,0.322
107,3.89,0.029,1.207,0.522
108,4.132,0.023,0.986,0.675
109,4.77,0.029,1.233,0.616
110,5.442,0.043,1.82,0.633
111,6.362,0.035,1.456,0.675
112,6.956,0.043,1.799,0.522
113,7.081,0.041,1.735,0.449
114,8.193,0.057,2.39,0.545
115,8.669,0.068,2.872,0.499
116,9.028,0.065,2.729,0.477
117,10.282,0.114,4.78,0.328
118,11.038,0.095,3.985,0.351
119,11.914,0.129,5.418,0.239
120,12.813,0.126,5.288,0.268
121,14.214,0.128,5.39,0.3
122,15.622,0.143,5.995,0.395
123,18.124,0.149,6.241,0.376
124,18.886,0.174,7.293,0.382
125,19.464,0.229,9.609,0.235
126,21.032,0.265,11.133,0.239
127,21.404,0.307,12.905,0.192
128,22.736,0.271,11.397,0.152
129,23.546,0.294,12.329,0.18
130,25.756,0.311,13.078,0.184
131,25.768,0.336,14.11,0.188
132,25.255,0.311,13.063,0.18
133,25.852,0.303,12.74,0.226
134,27.957,0.313,13.162,0.239
135,29.252,0.303,12.713,0.212
136,32.218,0.336,14.106,0.263
137,35.59,0.279,11.73,0.279
138,35.367,0.335,14.056,0.273
139,37.396,0.391,16.435,0.273
140,38.047,0.394,16.548,0.279
141,38.872,0.444,18.633,0.196
142,39.148,0.495,20.773,0.173
143,39.064,0.528,22.184,0.166
144,41.549,0.498,20.908,0.136
145,41.966,0.433,18.165,0.142
146,42.348,0.397,16.66,0.118
147,41.845,0.39,16.38,0.105
148,43.568,0.337,14.142,0.105
149,46.482,0.364,15.275,0.133
150,47.588,0.477,20.043,0.118
151,47.253,0.406,17.062,0.196
152,46.714,0.327,13.746,0.305
153,45.628,0.257,10.791,0.408
154,44.749,0.198,8.334,0.463
155,44.267,0.133,5.6,0.633
156,44.908,0.017,0.697,0.935
157,46.404,-0.092,-3.856,0.753
158,46.174,-0.152,-6.396,0.666
159,46.427,-0.146,-6.128,0.658
160,45.076,-0.147,-6.169,0.616
161,44.232,-0.136,-5.708,0.709
162,44.064,-0.173,-7.275,0.584
163,44.416,-0.168,-7.058,0.641
164,45.129,-0.241,-10.14,0.499
165,44.909,-0.181,-7.615,0.584
166,44.009,-0.082,-3.442,0.834
167,43.435,-0.131,-5.5,0.666
168,42.45,-0.2,-8.4,0.463
169,40.704,-0.192,-8.055,0.499
170,38.797,-0.206,-8.662,0.442
171,37.394,-0.213,-8.927,0.449
172,35.625,-0.15,-6.3,0.492
173,33.994,-0.111,-4.655,0.522
174,33.404,-0.092,-3.854,0.514
175,32.564,-0.172,-7.238,0.37
176,30.768,-0.164,-6.896,0.428
177,29.424,-0.152,-6.404,0.47
178,28.02,-0.16,-6.704,0.37
179,27.425,-0.151,-6.339,0.388
180,26.068,-0.163,-6.839,0.351
181,25.425,-0.15,-6.3,0.376
182,24.621,-0.159,-6.658,0.3
183,23.483,-0.134,-5.618,0.402
184,23.638,-0.124,-5.21,0.421
185,24.206,-0.188,-7.896,0.339
186,23.294,-0.212,-8.924,0.217
187,22.63,-0.241,-10.112,0.152
188,22.885,-0.23,-9.646,0.133
189,21.842,-0.215,-9.023,0.159
190,21.442,-0.216,-9.056,0.118
191,20.736,-0.229,-9.599,0.108
192,20.541,-0.218,-9.148,0.1
193,19.745,-0.211,-8.843,0.11
194,18.701,-0.198,-8.322,0.085
195,17.894,-0.213,-8.963,0.093
196,16.844,-0.212,-8.888,0.087
197,16.891,-0.218,-9.148,0.062
198,15.985,-0.23,-9.656,0.052
199,15.339,-0.221,-9.29,0.067
200,14.598,-0.204,-8.55,0.113
201,14.064,-0.172,-7.24,0.249
