,mean,slp,chg,pvalue
0,3.724,0.044,1.848,0.023
1,3.671,0.05,2.119,0.006
2,3.668,0.047,1.995,0.003
3,3.729,0.048,2.035,0.006
4,3.664,0.044,1.829,0.006
5,3.66,0.04,1.68,0.008
6,3.44,0.04,1.689,0.009
7,3.663,0.043,1.82,0.011
8,3.722,0.043,1.789,0.01
9,3.725,0.045,1.886,0.008
10,3.723,0.043,1.806,0.003
11,3.733,0.053,2.238,0.001
12,3.566,0.057,2.387,0.001
13,3.644,0.053,2.245,0.002
14,3.736,0.056,2.333,0.002
15,3.726,0.047,1.965,0.006
16,3.719,0.039,1.638,0.026
17,3.716,0.036,1.532,0.057
18,3.714,0.034,1.418,0.065
19,3.71,0.029,1.239,0.103
20,3.714,0.034,1.415,0.054
21,3.712,0.032,1.336,0.105
22,3.716,0.036,1.529,0.098
23,4.002,0.041,1.729,0.077
24,3.718,0.038,1.594,0.07
25,3.724,0.044,1.852,0.025
26,3.446,0.045,1.907,0.016
27,3.447,0.047,1.982,0.024
28,3.734,0.054,2.274,0.001
29,3.734,0.054,2.285,0.005
30,3.73,0.049,2.061,0.007
31,3.73,0.05,2.108,0.005
32,3.454,0.053,2.231,0.003
33,3.442,0.042,1.783,0.006
34,3.445,0.045,1.904,0.007
35,3.443,0.043,1.82,0.012
36,3.722,0.042,1.749,0.02
37,3.733,0.053,2.228,0.006
38,3.449,0.049,2.048,0.014
39,3.662,0.042,1.761,0.043
40,3.723,0.043,1.817,0.019
41,3.728,0.049,2.047,0.028
42,3.73,0.05,2.087,0.024
43,3.726,0.047,1.961,0.024
44,3.726,0.047,1.955,0.021
45,3.724,0.044,1.846,0.03
46,3.95,0.04,1.688,0.056
47,3.882,0.032,1.335,0.185
48,4.248,0.028,1.157,0.189
49,4.276,0.036,1.526,0.266
50,3.996,0.036,1.501,0.126
51,4.263,0.023,0.97,0.406
52,4.81,0.0,0.0,0.973
53,4.757,-0.023,-0.984,0.694
54,4.818,0.008,0.32,0.875
55,4.752,0.022,0.918,0.472
56,4.568,0.038,1.578,0.167
57,4.575,0.045,1.894,0.164
58,4.676,0.036,1.522,0.196
59,4.628,0.048,2.018,0.113
60,4.696,0.027,1.119,0.28
61,4.49,0.019,0.803,0.418
62,4.248,0.028,1.157,0.28
63,4.566,0.036,1.508,0.229
64,4.4,0.04,1.699,0.192
65,4.864,0.053,2.245,0.106
66,5.009,0.059,2.47,0.096
67,5.904,0.073,3.071,0.07
68,5.594,0.104,4.356,0.009
69,5.49,0.08,3.379,0.009
70,5.993,0.083,3.48,0.014
71,6.155,0.075,3.15,0.016
72,5.982,0.072,3.04,0.027
73,5.54,0.05,2.092,0.127
74,5.476,0.045,1.907,0.229
75,5.304,0.044,1.863,0.164
76,5.339,0.049,2.066,0.16
77,5.878,0.049,2.039,0.181
78,5.641,0.061,2.558,0.08
79,5.779,0.059,2.48,0.103
80,5.574,0.055,2.299,0.101
81,5.802,0.032,1.361,0.375
82,5.783,0.043,1.787,0.281
83,5.44,0.029,1.227,0.486
84,5.475,0.045,1.892,0.307
85,5.628,0.048,2.026,0.178
86,5.645,0.065,2.722,0.116
87,5.609,0.059,2.486,0.171
88,5.774,0.053,2.241,0.121
89,6.305,0.075,3.152,0.082
90,6.06,0.061,2.555,0.106
91,5.575,0.055,2.316,0.135
92,5.299,0.039,1.652,0.334
93,5.46,0.03,1.267,0.507
94,5.295,0.035,1.47,0.412
95,5.866,0.037,1.543,0.301
96,5.531,0.042,1.745,0.181
97,5.742,0.052,2.203,0.178
98,7.038,0.019,0.785,0.736
99,6.59,0.05,2.1,0.252
100,6.332,0.052,2.17,0.247
101,6.193,0.053,2.24,0.252
102,6.248,0.048,2.01,0.229
103,6.171,0.061,2.552,0.106
104,6.204,0.064,2.669,0.084
105,5.917,0.057,2.4,0.121
106,5.797,0.057,2.38,0.101
107,5.785,0.065,2.734,0.051
108,5.969,0.059,2.47,0.051
109,6.07,0.07,2.94,0.023
110,5.954,0.064,2.69,0.024
111,5.857,0.057,2.383,0.026
112,5.768,0.048,2.024,0.108
113,5.765,0.045,1.888,0.147
