,mean,slp,chg,pvalue
01-01,4.81,0.085,3.56,0.039
01-02,4.53,0.09,3.794,0.018
01-03,4.841,0.077,3.255,0.03
01-04,5.94,0.078,3.29,0.096
01-05,5.38,0.061,2.555,0.17
01-06,5.09,0.069,2.916,0.075
01-07,4.53,0.065,2.73,0.067
01-08,4.16,0.057,2.38,0.047
01-09,4.24,0.065,2.73,0.039
01-10,4.39,0.091,3.826,0.006
01-11,4.53,0.102,4.294,0.003
01-12,4.53,0.17,7.14,0.0
01-13,4.53,0.139,5.84,0.001
01-14,4.53,0.092,3.876,0.022
01-15,4.24,0.079,3.318,0.029
01-16,4.53,0.08,3.36,0.009
01-17,4.24,0.085,3.57,0.005
01-18,4.53,0.073,3.08,0.01
01-19,4.24,0.056,2.352,0.037
01-20,4.13,0.043,1.82,0.056
01-21,3.79,0.034,1.42,0.151
01-22,3.96,0.033,1.374,0.126
01-23,3.82,0.021,0.892,0.32
01-24,3.96,0.017,0.722,0.615
01-25,3.96,0.02,0.86,0.53
01-26,3.68,0.034,1.428,0.187
01-27,3.82,0.04,1.68,0.088
01-28,3.68,0.04,1.68,0.102
01-29,3.68,0.039,1.636,0.134
01-30,3.68,0.037,1.55,0.173
01-31,3.96,0.034,1.412,0.249
02-01,4.24,0.028,1.176,0.385
02-02,4.24,0.028,1.19,0.385
02-03,4.24,0.002,0.086,0.875
02-04,4.24,0.015,0.642,0.675
02-05,4.24,0.019,0.812,0.558
02-06,3.96,0.019,0.818,0.516
02-07,3.79,0.033,1.4,0.194
02-08,3.68,0.048,2.01,0.055
02-09,3.68,0.046,1.928,0.053
02-10,3.4,0.043,1.82,0.047
02-11,3.4,0.024,0.998,0.3
02-12,3.4,0.025,1.05,0.241
02-13,3.4,0.023,0.95,0.451
02-14,3.68,0.03,1.26,0.258
02-15,3.68,0.038,1.596,0.132
02-16,3.96,0.04,1.692,0.148
02-17,3.68,0.029,1.236,0.286
02-18,4.24,0.022,0.934,0.276
02-19,4.53,0.019,0.8,0.579
02-20,4.24,0.016,0.654,0.571
02-21,4.81,-0.005,-0.21,0.892
02-22,4.95,0.006,0.268,0.875
02-23,4.9,-0.022,-0.928,0.63
02-24,5.26,-0.014,-0.588,0.722
02-25,5.66,0.025,1.05,0.558
02-26,4.81,0.023,0.98,0.516
02-27,5.09,0.051,2.152,0.16
02-28,5.38,0.071,2.992,0.1
03-01,5.69,0.081,3.396,0.1
03-02,5.66,0.068,2.84,0.119
03-03,4.75,0.061,2.572,0.086
03-04,4.47,0.039,1.652,0.161
03-05,4.81,0.016,0.692,0.445
03-06,4.67,0.009,0.392,0.753
03-07,5.409,0.01,0.435,0.802
03-08,5.58,0.043,1.82,0.351
03-09,5.89,0.032,1.344,0.551
03-10,6.65,0.055,2.32,0.445
03-11,7.07,0.066,2.792,0.3
03-12,7.61,0.043,1.81,0.503
03-13,6.37,0.033,1.37,0.638
03-14,6.23,0.052,2.17,0.445
03-15,6.45,0.032,1.35,0.537
03-16,5.97,0.025,1.032,0.496
03-17,6.51,0.021,0.878,0.653
03-18,6.03,-0.012,-0.49,0.706
03-19,6.23,-0.006,-0.246,0.908
03-20,6.93,-0.029,-1.198,0.49
03-21,6.23,-0.048,-2.006,0.385
03-22,7.81,-0.087,-3.64,0.237
03-23,6.34,-0.064,-2.704,0.33
03-24,5.72,-0.043,-1.804,0.414
03-25,6.929,-0.068,-2.835,0.305
03-26,7.9,-0.08,-3.36,0.31
03-27,8.63,-0.015,-0.63,0.892
03-28,9.03,0.005,0.196,0.967
03-29,8.46,0.011,0.442,0.851
03-30,8.77,0.023,0.958,0.706
03-31,8.49,0.04,1.692,0.615
04-01,9.03,0.005,0.228,0.967
04-02,10.24,0.004,0.176,0.958
04-03,8.69,-0.017,-0.72,0.777
04-04,10.5,0.046,1.932,0.653
04-05,11.01,0.03,1.276,0.738
04-06,8.89,0.013,0.53,0.851
04-07,7.92,0.049,2.04,0.551
04-08,7.78,0.067,2.826,0.281
04-09,7.39,0.008,0.324,0.875
04-10,6.99,-0.013,-0.544,0.834
04-11,6.88,-0.015,-0.65,0.706
04-12,6.14,0.004,0.158,0.983
04-13,6.51,-0.017,-0.7,0.746
04-14,6.42,-0.007,-0.314,0.9
04-15,6.74,-0.002,-0.084,0.983
04-16,7.33,-0.064,-2.678,0.391
04-17,7.7,-0.027,-1.138,0.722
04-18,6.65,-0.038,-1.606,0.477
04-19,6.0,-0.019,-0.78,0.593
04-20,6.23,0.005,0.224,0.884
04-21,5.66,0.004,0.18,0.867
04-22,5.58,0.02,0.84,0.496
04-23,5.26,0.039,1.659,0.167
04-24,4.9,0.015,0.64,0.483
04-25,5.12,0.0,0.0,1.0
04-26,4.921,0.027,1.155,0.414
04-27,5.07,0.034,1.446,0.31
04-28,4.78,0.019,0.788,0.445
04-29,4.73,0.025,1.064,0.432
04-30,4.5,0.024,1.02,0.368
05-01,4.02,0.045,1.898,0.098
05-02,4.98,0.065,2.73,0.037
05-03,4.56,0.061,2.578,0.046
05-04,4.47,0.052,2.19,0.054
05-05,4.16,0.044,1.862,0.077
05-06,4.13,0.034,1.428,0.17
05-07,3.93,0.027,1.132,0.315
05-08,3.68,0.037,1.56,0.049
05-09,3.65,0.032,1.364,0.077
05-10,4.1,0.048,2.026,0.037
05-11,3.79,0.041,1.71,0.069
05-12,3.57,0.035,1.484,0.124
05-13,3.2,0.028,1.19,0.184
05-14,3.4,0.029,1.228,0.126
05-15,3.2,0.029,1.222,0.126
05-16,3.31,0.034,1.41,0.184
05-17,3.17,0.014,0.6,0.391
05-18,3.0,0.02,0.84,0.276
05-19,3.08,0.023,0.972,0.241
05-20,2.67,0.012,0.504,0.544
05-21,2.86,0.009,0.368,0.586
05-22,3.141,0.017,0.735,0.362
05-23,3.03,0.012,0.526,0.565
05-24,3.08,0.003,0.114,0.892
05-25,2.6,0.005,0.198,0.753
05-26,2.48,0.008,0.35,0.668
05-27,2.83,0.01,0.42,0.565
05-28,2.38,0.009,0.364,0.558
05-29,2.6,0.04,1.7,0.032
05-30,2.43,0.03,1.26,0.072
05-31,2.74,0.009,0.392,0.63
06-01,2.73,-0.002,-0.07,0.892
06-02,2.43,0.001,0.022,0.95
06-03,2.41,0.007,0.306,0.565
06-04,2.39,0.003,0.108,0.875
06-05,2.63,0.018,0.764,0.245
06-06,2.38,0.025,1.04,0.202
06-07,2.37,0.007,0.302,0.706
06-08,2.26,0.002,0.07,0.983
06-09,2.17,0.007,0.28,0.645
06-10,2.17,0.01,0.42,0.426
06-11,2.21,0.027,1.12,0.098
06-12,2.29,0.025,1.04,0.103
06-13,2.22,0.026,1.092,0.112
06-14,2.03,0.013,0.56,0.336
06-15,1.98,0.009,0.394,0.451
06-16,2.12,0.003,0.144,0.785
06-17,2.28,-0.005,-0.23,0.777
06-18,2.2,0.014,0.57,0.47
06-19,2.09,0.022,0.916,0.149
06-20,2.09,0.018,0.735,0.241
06-21,2.15,0.012,0.5,0.352
06-22,2.16,0.014,0.594,0.397
06-23,2.03,0.007,0.28,0.714
06-24,1.92,0.01,0.42,0.483
06-25,1.74,0.011,0.47,0.439
06-26,1.78,0.023,0.968,0.221
06-27,1.7,0.021,0.892,0.237
06-28,1.91,0.029,1.21,0.152
06-29,1.67,0.011,0.48,0.397
06-30,1.9,0.022,0.91,0.202
07-01,2.09,0.034,1.418,0.072
07-02,1.92,0.027,1.144,0.1
07-03,2.01,0.027,1.12,0.134
07-04,1.92,0.023,0.986,0.137
07-05,1.74,0.012,0.49,0.374
07-06,1.75,0.012,0.518,0.391
07-07,1.67,0.018,0.756,0.263
07-08,1.53,0.02,0.83,0.221
07-09,2.0,0.035,1.47,0.053
07-10,1.88,0.026,1.092,0.08
07-11,1.56,0.024,1.018,0.037
07-12,1.62,0.039,1.652,0.009
07-13,1.61,0.035,1.478,0.007
07-14,1.59,0.043,1.798,0.001
07-15,1.45,0.026,1.074,0.015
07-16,1.49,0.022,0.945,0.016
07-17,1.42,0.047,1.96,0.0
07-18,1.33,0.04,1.68,0.001
07-19,1.42,0.031,1.323,0.006
07-20,1.47,0.025,1.062,0.035
07-21,1.44,0.019,0.816,0.112
07-22,1.42,0.017,0.7,0.109
07-23,1.56,0.032,1.326,0.017
07-24,1.44,0.029,1.232,0.005
07-25,1.36,0.026,1.071,0.001
07-26,1.39,0.022,0.934,0.001
07-27,1.28,0.015,0.636,0.029
07-28,1.25,0.019,0.82,0.025
07-29,1.22,0.021,0.898,0.012
07-30,1.19,0.026,1.092,0.025
07-31,1.18,0.018,0.735,0.061
08-01,1.19,0.013,0.56,0.092
08-02,1.19,0.014,0.595,0.039
08-03,1.3,0.018,0.754,0.029
08-04,1.19,0.018,0.746,0.033
08-05,1.19,0.014,0.576,0.067
08-06,1.19,0.011,0.468,0.079
08-07,1.08,0.01,0.42,0.102
08-08,1.12,0.015,0.63,0.077
08-09,1.08,0.007,0.315,0.272
08-10,1.28,0.013,0.536,0.158
08-11,1.3,0.012,0.49,0.126
08-12,1.25,0.011,0.448,0.184
08-13,1.16,0.015,0.618,0.075
08-14,1.22,0.017,0.696,0.027
08-15,1.09,0.014,0.596,0.065
08-16,1.35,0.011,0.472,0.254
08-17,1.19,0.026,1.092,0.005
08-18,1.19,0.023,0.966,0.005
08-19,1.13,0.021,0.864,0.011
08-20,1.13,0.014,0.582,0.029
08-21,1.13,0.019,0.788,0.015
08-22,1.13,0.025,1.03,0.003
08-23,1.19,0.021,0.892,0.009
08-24,1.12,0.013,0.56,0.034
