,mean,slp,chg,pvalue
0,2.906,0.012,0.514,0.454
1,2.829,0.018,0.756,0.386
2,2.784,0.017,0.718,0.392
3,2.8,0.021,0.875,0.186
4,2.711,0.022,0.934,0.135
5,2.563,0.025,1.05,0.077
6,2.499,0.029,1.2,0.04
7,2.588,0.025,1.051,0.059
8,2.564,0.028,1.172,0.108
9,2.533,0.027,1.12,0.113
10,2.532,0.024,1.004,0.146
11,2.562,0.024,1.028,0.102
12,2.546,0.023,0.953,0.099
13,2.515,0.02,0.84,0.081
14,2.534,0.018,0.766,0.208
15,2.498,0.017,0.719,0.264
16,2.562,0.024,1.012,0.132
17,2.587,0.023,0.98,0.132
18,2.562,0.023,0.955,0.124
19,2.512,0.024,1.02,0.081
20,2.527,0.024,1.008,0.118
21,2.552,0.025,1.061,0.064
22,2.557,0.023,0.986,0.058
23,2.622,0.025,1.029,0.052
24,2.612,0.022,0.945,0.065
25,2.613,0.026,1.098,0.051
26,2.628,0.025,1.039,0.039
27,2.624,0.027,1.149,0.058
28,2.644,0.029,1.2,0.039
29,2.674,0.029,1.239,0.056
30,2.674,0.029,1.235,0.055
31,2.604,0.027,1.131,0.048
32,2.564,0.028,1.176,0.058
33,2.579,0.028,1.17,0.04
34,2.604,0.028,1.16,0.06
35,2.604,0.028,1.184,0.061
36,2.589,0.028,1.19,0.061
37,2.654,0.028,1.194,0.056
38,2.699,0.029,1.2,0.079
39,2.73,0.03,1.245,0.065
40,2.73,0.029,1.23,0.046
41,2.734,0.029,1.215,0.031
42,2.824,0.029,1.198,0.034
43,2.859,0.028,1.172,0.035
44,2.858,0.026,1.11,0.043
45,2.874,0.027,1.155,0.044
46,2.843,0.026,1.112,0.041
47,2.788,0.027,1.134,0.036
48,2.889,0.027,1.14,0.044
49,2.923,0.027,1.12,0.038
50,3.027,0.025,1.036,0.05
51,3.107,0.024,1.02,0.047
52,3.138,0.025,1.069,0.045
53,3.178,0.027,1.127,0.046
54,3.192,0.024,1.028,0.072
55,3.122,0.025,1.069,0.067
56,3.336,0.024,0.993,0.072
57,3.22,0.021,0.875,0.101
58,3.26,0.021,0.868,0.104
59,3.42,0.019,0.811,0.162
60,3.408,0.016,0.691,0.25
61,3.548,0.016,0.66,0.278
62,3.659,0.018,0.758,0.313
63,3.8,0.02,0.824,0.208
64,3.72,0.022,0.905,0.186
65,3.706,0.022,0.91,0.175
66,3.706,0.022,0.928,0.189
67,3.971,0.021,0.9,0.255
68,4.179,0.018,0.764,0.34
69,4.179,0.017,0.72,0.398
70,4.25,0.021,0.877,0.318
71,4.297,0.026,1.085,0.25
72,4.544,0.028,1.19,0.159
73,4.852,0.026,1.073,0.288
74,5.008,0.027,1.12,0.179
75,5.081,0.032,1.35,0.212
76,5.323,0.036,1.508,0.212
77,5.307,0.034,1.44,0.201
78,5.353,0.035,1.486,0.179
79,5.338,0.037,1.575,0.205
80,5.684,0.047,1.963,0.156
81,6.272,0.064,2.682,0.118
82,6.592,0.083,3.493,0.099
83,6.975,0.09,3.78,0.097
84,6.933,0.085,3.57,0.132
85,6.102,0.065,2.72,0.119
86,7.123,0.094,3.967,0.061
87,7.015,0.08,3.36,0.085
88,7.058,0.085,3.557,0.042
89,7.111,0.082,3.446,0.046
90,7.694,0.108,4.515,0.026
91,8.28,0.12,5.04,0.018
92,9.222,0.134,5.648,0.018
93,9.487,0.124,5.208,0.037
94,10.808,0.115,4.83,0.075
95,10.979,0.138,5.794,0.056
96,12.502,0.125,5.265,0.043
97,13.074,0.138,5.796,0.129
98,12.519,0.168,7.056,0.05
99,11.633,0.177,7.42,0.023
100,11.28,0.181,7.613,0.013
101,12.34,0.17,7.14,0.011
102,13.338,0.156,6.54,0.038
103,12.761,0.132,5.544,0.132
104,12.852,0.085,3.563,0.329
105,14.062,0.055,2.296,0.53
106,14.025,0.0,0.0,0.974
107,13.314,-0.024,-0.995,0.672
108,13.77,-0.049,-2.061,0.626
109,16.601,-0.027,-1.14,0.905
110,17.388,-0.033,-1.375,0.845
111,18.247,-0.066,-2.792,0.803
112,20.741,-0.089,-3.72,0.713
113,22.025,-0.161,-6.762,0.481
114,26.542,-0.235,-9.879,0.313
115,27.524,-0.163,-6.855,0.404
116,24.06,-0.131,-5.505,0.448
117,24.563,-0.163,-6.847,0.404
118,25.428,-0.143,-6.02,0.558
119,26.339,-0.132,-5.55,0.502
120,23.732,-0.137,-5.74,0.544
121,23.16,-0.179,-7.532,0.502
122,23.119,-0.202,-8.484,0.298
123,21.924,-0.192,-8.058,0.435
124,22.115,-0.14,-5.866,0.502
125,21.606,-0.138,-5.81,0.665
126,23.646,-0.089,-3.727,0.812
127,23.968,-0.006,-0.235,0.965
128,22.935,0.05,2.1,0.871
129,22.251,0.041,1.736,0.879
130,21.919,-0.053,-2.212,0.845
131,21.705,-0.03,-1.26,0.888
132,22.676,-0.008,-0.336,0.974
133,22.425,-0.01,-0.4,0.957
134,23.02,0.061,2.553,0.82
135,23.521,0.152,6.388,0.61
136,25.0,0.17,7.14,0.626
137,25.864,0.087,3.671,0.762
138,26.272,0.105,4.403,0.778
139,27.465,0.14,5.88,0.672
140,29.944,0.168,7.035,0.633
141,30.911,0.123,5.152,0.61
142,30.584,0.038,1.605,0.931
143,29.278,-0.024,-1.02,0.957
144,29.537,-0.075,-3.164,0.77
145,30.364,-0.122,-5.134,0.688
146,31.754,-0.173,-7.257,0.566
147,34.284,-0.201,-8.46,0.537
148,34.593,-0.153,-6.44,0.566
149,34.736,-0.147,-6.177,0.551
150,35.16,-0.15,-6.313,0.641
151,37.285,-0.141,-5.904,0.77
152,34.53,0.0,0.0,1.0
153,34.228,-0.034,-1.442,1.0
154,33.198,0.167,7.007,0.657
155,33.226,0.232,9.736,0.53
156,35.897,0.193,8.12,0.53
157,40.745,0.27,11.32,0.481
158,43.695,0.23,9.66,0.537
159,43.356,0.112,4.685,0.649
160,44.818,-0.073,-3.08,0.914
161,45.118,-0.044,-1.831,0.914
162,44.595,0.05,2.1,0.888
163,40.509,0.079,3.3,0.828
164,36.866,0.152,6.397,0.713
165,36.526,0.031,1.283,0.905
166,35.088,-0.015,-0.647,0.957
167,37.886,-0.069,-2.893,0.845
168,38.288,-0.113,-4.76,0.762
169,39.569,-0.102,-4.284,0.845
170,38.692,-0.166,-6.966,0.696
171,37.834,-0.181,-7.599,0.657
172,33.936,-0.048,-2.016,0.845
173,30.67,-0.071,-2.963,0.786
174,29.084,-0.133,-5.586,0.712
