,mean,slp,chg,pvalue
0,8.72,0.082,3.454,0.345
1,9.37,0.15,6.28,0.191
2,9.96,0.13,5.46,0.276
3,8.83,0.048,2.008,0.62
4,8.32,0.065,2.712,0.537
5,8.6,0.076,3.192,0.364
6,9.54,0.032,1.338,0.735
7,9.42,0.015,0.644,0.904
8,8.74,0.04,1.68,0.529
9,9.061,0.039,1.617,0.603
10,8.49,0.053,2.224,0.411
11,8.46,0.058,2.436,0.345
12,8.74,0.029,1.214,0.663
13,8.09,0.052,2.196,0.553
14,9.65,0.043,1.82,0.529
15,8.49,0.02,0.856,0.735
16,8.09,0.007,0.308,0.923
17,10.05,-0.063,-2.65,0.514
18,9.82,-0.072,-3.004,0.339
19,10.33,-0.079,-3.298,0.586
20,10.22,-0.013,-0.532,0.885
21,11.63,0.079,3.3,0.461
22,12.71,0.145,6.09,0.39
23,15.88,0.07,2.952,0.69
24,11.21,-0.038,-1.596,0.818
25,9.88,0.023,0.95,0.952
26,9.4,0.048,2.0,0.62
27,9.65,0.055,2.296,0.578
28,10.22,0.056,2.332,0.529
29,12.71,0.037,1.566,0.681
30,11.72,-0.04,-1.68,0.699
31,11.21,-0.039,-1.652,0.646
32,12.93,-0.115,-4.85,0.425
33,13.02,-0.137,-5.762,0.339
34,12.08,-0.034,-1.428,0.894
35,13.16,-0.041,-1.74,0.772
36,13.61,-0.106,-4.434,0.432
37,14.23,-0.054,-2.26,0.753
38,14.07,0.019,0.808,0.894
39,11.69,-0.011,-0.472,0.942
40,12.34,-0.107,-4.5,0.287
41,12.48,-0.133,-5.574,0.298
42,15.42,-0.016,-0.666,0.904
43,13.47,0.013,0.536,0.933
44,13.84,0.015,0.645,0.885
45,14.01,-0.049,-2.074,0.663
46,13.3,-0.136,-5.712,0.31
47,14.12,-0.045,-1.89,0.726
48,13.22,-0.078,-3.29,0.432
49,14.55,-0.058,-2.454,0.468
50,12.9,-0.124,-5.198,0.287
51,12.25,-0.076,-3.192,0.545
52,15.0,0.033,1.39,0.828
53,16.41,0.128,5.394,0.418
54,15.14,0.178,7.49,0.315
55,15.9,0.113,4.746,0.315
56,17.69,0.307,12.88,0.134
57,18.79,0.035,1.46,0.818
58,18.71,-0.014,-0.58,0.865
59,17.8,-0.079,-3.298,0.717
60,17.38,-0.027,-1.144,0.885
61,16.07,0.014,0.596,0.952
62,15.08,0.074,3.114,0.595
63,15.68,-0.119,-5.006,0.529
64,18.54,-0.177,-7.42,0.246
65,16.7,-0.13,-5.46,0.377
66,17.49,-0.011,-0.468,0.942
67,17.06,-0.024,-1.012,0.809
68,16.36,-0.015,-0.63,0.866
69,15.76,0.072,3.03,0.553
70,15.79,0.229,9.632,0.075
71,16.19,0.071,2.966,0.439
72,15.93,0.027,1.134,0.818
73,14.72,0.144,6.044,0.241
74,13.5,0.126,5.302,0.191
75,13.19,0.094,3.952,0.384
76,12.74,0.015,0.65,0.923
77,13.75,-0.049,-2.076,0.506
78,14.55,-0.135,-5.67,0.31
79,15.51,-0.209,-8.768,0.147
80,14.46,-0.168,-7.035,0.134
81,13.19,-0.11,-4.62,0.321
82,13.5,-0.121,-5.1,0.327
83,13.13,-0.134,-5.624,0.25
84,13.56,-0.086,-3.612,0.439
85,13.02,-0.045,-1.89,0.735
86,12.62,-0.039,-1.628,0.753
87,12.08,-0.164,-6.87,0.271
88,13.75,-0.251,-10.56,0.183
89,13.47,-0.206,-8.662,0.097
90,14.07,-0.084,-3.54,0.521
91,12.74,-0.108,-4.526,0.352
92,12.11,-0.145,-6.1,0.213
93,12.17,-0.047,-1.96,0.62
94,14.69,-0.055,-2.318,0.744
95,16.33,-0.225,-9.45,0.204
96,16.02,-0.063,-2.63,0.726
97,14.86,-0.06,-2.499,0.425
98,14.09,-0.101,-4.232,0.266
99,13.33,-0.105,-4.424,0.358
100,12.57,-0.036,-1.496,0.809
101,12.88,0.001,0.05,0.99
102,13.1,-0.01,-0.42,0.875
103,12.45,0.015,0.622,0.79
104,11.939,0.049,2.079,0.753
105,11.46,0.045,1.87,0.578
106,11.18,0.065,2.73,0.521
107,10.78,0.093,3.884,0.384
108,10.92,0.096,4.052,0.384
109,11.49,-0.004,-0.168,0.952
110,11.97,-0.017,-0.714,0.856
111,10.9,-0.067,-2.796,0.586
112,12.42,-0.087,-3.666,0.377
113,12.03,-0.108,-4.52,0.245
114,11.94,-0.085,-3.57,0.358
115,11.66,-0.053,-2.205,0.498
116,11.04,-0.021,-0.892,0.856
117,10.7,-0.033,-1.378,0.637
118,9.99,-0.057,-2.376,0.529
119,9.11,-0.06,-2.52,0.411
120,9.06,-0.043,-1.804,0.57
121,9.2,-0.093,-3.9,0.222
122,9.37,-0.07,-2.924,0.397
123,9.06,-0.058,-2.452,0.475
124,8.8,-0.05,-2.114,0.561
125,8.26,-0.049,-2.064,0.49
126,8.15,-0.035,-1.482,0.628
127,8.8,-0.115,-4.846,0.222
128,8.63,-0.085,-3.57,0.418
129,8.83,-0.09,-3.8,0.293
130,9.59,-0.11,-4.62,0.153
131,9.23,-0.051,-2.14,0.468
132,9.08,-0.02,-0.84,0.818
133,8.12,-0.061,-2.55,0.439
134,7.67,-0.055,-2.322,0.425
135,7.33,-0.028,-1.19,0.529
136,7.22,-0.012,-0.496,0.69
137,6.68,0.022,0.918,0.611
138,7.19,-0.03,-1.26,0.39
139,6.76,-0.044,-1.832,0.352
140,6.59,0.011,0.452,0.799
141,6.28,0.007,0.28,0.981
142,6.48,-0.001,-0.048,0.942
143,6.06,-0.002,-0.104,0.923
144,6.03,-0.012,-0.508,0.781
145,5.94,-0.018,-0.756,0.69
146,5.94,-0.048,-2.008,0.304
147,5.86,-0.021,-0.892,0.578
148,5.91,0.001,0.038,0.99
149,6.45,-0.007,-0.31,0.913
150,5.97,0.0,0.0,1.0
151,6.06,0.01,0.42,0.856
152,5.77,0.008,0.318,0.913
153,5.52,0.005,0.21,0.904
154,6.4,-0.003,-0.13,0.952
155,6.08,0.002,0.104,1.0
156,5.8,0.021,0.886,0.79
157,5.83,0.054,2.264,0.561
158,5.8,0.002,0.064,0.971
159,5.26,0.009,0.37,0.856
160,5.46,0.019,0.782,0.628
161,5.09,0.011,0.458,0.809
162,5.01,0.044,1.838,0.339
163,4.98,0.043,1.804,0.271
164,5.01,0.032,1.36,0.49
165,5.07,0.02,0.854,0.762
166,5.52,0.02,0.84,0.762
167,5.66,0.015,0.622,0.781
168,5.26,0.036,1.528,0.339
169,4.81,0.018,0.776,0.69
170,4.41,-0.0,-0.014,0.981
171,4.1,-0.005,-0.23,0.885
172,3.76,-0.006,-0.234,0.762
173,3.42,-0.026,-1.088,0.586
174,4.27,-0.014,-0.582,0.744
175,3.99,-0.017,-0.732,0.681
176,3.99,-0.01,-0.42,0.708
177,3.99,-0.006,-0.24,0.875
178,3.88,0.001,0.046,0.99
179,3.91,-0.006,-0.27,0.856
180,3.59,-0.014,-0.58,0.772
181,3.82,-0.024,-0.992,0.506
182,3.74,-0.042,-1.75,0.411
183,3.34,-0.015,-0.63,0.717
