,mean,slp,chg,pvalue
01-01,35.425,0.025,1.05,0.805
01-02,36.232,0.032,1.329,0.813
01-03,36.061,0.061,2.579,0.544
01-04,34.887,0.087,3.646,0.276
01-05,36.118,0.118,4.952,0.157
01-06,37.94,0.14,5.87,0.164
01-07,37.305,0.205,8.597,0.065
01-08,37.573,0.173,7.262,0.064
01-09,35.673,0.173,7.262,0.141
01-10,36.578,0.178,7.486,0.132
01-11,35.943,0.143,6.0,0.212
01-12,36.117,0.117,4.92,0.34
01-13,35.823,0.123,5.181,0.323
01-14,36.003,0.103,4.328,0.351
01-15,36.116,0.115,4.851,0.247
01-16,34.53,0.13,5.475,0.096
01-17,35.558,0.158,6.625,0.056
01-18,34.364,0.163,6.859,0.053
01-19,34.249,0.149,6.264,0.072
01-20,34.54,0.14,5.88,0.127
01-21,34.11,0.11,4.631,0.144
01-22,33.521,0.121,5.1,0.157
01-23,34.037,0.137,5.751,0.101
01-24,33.844,0.144,6.033,0.118
01-25,33.85,0.15,6.3,0.082
01-26,33.648,0.149,6.239,0.116
01-27,33.546,0.146,6.113,0.069
01-28,32.666,0.166,6.97,0.076
01-29,32.656,0.157,6.585,0.055
01-30,33.357,0.157,6.576,0.036
01-31,33.247,0.147,6.176,0.051
02-01,31.87,0.17,7.14,0.025
02-02,31.686,0.186,7.799,0.021
02-03,32.07,0.17,7.152,0.018
02-04,31.358,0.158,6.655,0.019
02-05,32.251,0.151,6.334,0.029
02-06,32.175,0.174,7.315,0.029
02-07,31.665,0.165,6.95,0.024
02-08,32.158,0.158,6.644,0.026
02-09,32.268,0.168,7.056,0.046
02-10,31.87,0.17,7.154,0.032
02-11,31.087,0.187,7.852,0.023
02-12,31.887,0.187,7.864,0.033
02-13,31.589,0.189,7.944,0.032
02-14,31.88,0.179,7.533,0.04
02-15,31.66,0.16,6.708,0.056
02-16,31.932,0.132,5.531,0.106
02-17,31.812,0.112,4.702,0.221
02-18,32.106,0.106,4.431,0.266
02-19,32.093,0.093,3.922,0.323
02-20,30.896,0.096,4.016,0.323
02-21,31.295,0.095,3.984,0.357
02-22,31.286,0.086,3.6,0.375
02-23,31.675,0.074,3.127,0.479
02-24,32.238,0.038,1.6,0.613
02-25,32.428,0.027,1.143,0.77
02-26,33.029,0.029,1.22,0.779
02-27,32.547,0.047,1.976,0.629
02-28,32.852,0.052,2.201,0.537
03-01,33.133,0.033,1.4,0.559
03-02,32.318,0.018,0.752,0.796
03-03,31.739,0.038,1.615,0.597
03-04,32.023,0.023,0.962,0.694
03-05,33.524,0.024,0.991,0.787
03-06,33.516,0.016,0.67,0.919
03-07,34.212,0.012,0.52,0.919
03-08,34.3,0.0,0.0,0.982
03-09,33.992,-0.008,-0.34,0.928
03-10,34.775,-0.025,-1.046,0.796
03-11,35.378,-0.022,-0.922,0.805
03-12,35.994,-0.007,-0.273,0.937
03-13,36.522,0.023,0.951,0.857
03-14,37.539,0.039,1.628,0.653
03-15,36.757,0.057,2.4,0.507
03-16,38.054,0.054,2.289,0.629
03-17,38.642,0.042,1.785,0.736
03-18,38.231,0.031,1.293,0.849
03-19,37.975,-0.025,-1.036,0.884
03-20,37.987,-0.013,-0.542,0.857
03-21,38.884,-0.016,-0.682,0.736
03-22,39.595,-0.005,-0.216,0.919
03-23,40.074,-0.026,-1.085,0.831
03-24,40.214,0.014,0.6,0.875
03-25,40.662,0.062,2.604,0.637
03-26,40.284,0.084,3.518,0.393
03-27,39.894,0.094,3.927,0.312
03-28,39.778,0.077,3.249,0.452
03-29,39.7,0.1,4.2,0.357
03-30,40.606,0.105,4.427,0.256
03-31,40.933,0.133,5.6,0.181
04-01,41.49,0.191,8.011,0.164
04-02,42.655,0.255,10.698,0.084
04-03,43.864,0.263,11.063,0.088
04-04,43.516,0.216,9.074,0.193
04-05,44.08,0.18,7.562,0.328
04-06,44.874,0.174,7.315,0.357
04-07,43.748,0.148,6.204,0.4
04-08,44.444,0.144,6.046,0.375
04-09,44.99,0.191,8.001,0.261
04-10,45.594,0.194,8.146,0.2
04-11,45.508,0.208,8.736,0.17
04-12,45.003,0.203,8.524,0.208
04-13,46.499,0.199,8.364,0.181
04-14,46.114,0.213,8.967,0.189
04-15,50.514,0.214,8.973,0.238
04-16,50.632,0.131,5.517,0.559
04-17,54.853,0.053,2.22,0.831
04-18,54.604,0.004,0.178,0.991
04-19,56.561,-0.039,-1.65,0.866
04-20,58.472,-0.029,-1.203,0.884
04-21,61.852,-0.047,-1.985,0.866
04-22,69.124,0.025,1.031,0.955
04-23,77.292,-0.008,-0.338,0.973
