,mean,slp,chg,pvalue
0,0.562,0.005,0.191,0.346
1,0.532,0.004,0.175,0.283
2,0.531,0.002,0.07,0.657
3,0.556,0.002,0.076,0.72
4,0.556,0.001,0.023,0.82
5,0.54,-0.0,-0.016,0.854
6,0.525,0.0,0.0,0.939
7,0.504,-0.001,-0.048,0.778
8,0.558,-0.003,-0.105,0.633
9,0.55,-0.002,-0.063,0.696
10,0.544,-0.002,-0.096,0.566
11,0.551,0.003,0.12,0.595
12,0.546,0.012,0.508,0.054
13,0.546,0.012,0.496,0.039
14,0.53,0.008,0.355,0.079
15,0.524,0.007,0.294,0.104
16,0.528,0.006,0.262,0.135
17,0.562,0.005,0.199,0.175
18,0.584,0.007,0.275,0.121
19,0.518,0.005,0.223,0.124
20,0.528,0.005,0.211,0.124
21,0.502,0.004,0.184,0.205
22,0.491,0.004,0.151,0.269
23,0.527,0.005,0.19,0.137
24,0.561,0.011,0.474,0.02
25,0.584,0.01,0.401,0.051
26,0.548,0.006,0.24,0.229
27,0.548,0.005,0.209,0.264
28,0.507,0.005,0.191,0.201
29,0.497,0.004,0.168,0.25
30,0.548,0.007,0.28,0.113
31,0.513,0.007,0.28,0.064
32,0.472,0.005,0.225,0.043
33,0.507,0.005,0.197,0.165
34,0.58,0.002,0.065,0.603
35,0.54,0.002,0.065,0.68
36,0.476,0.001,0.06,0.641
37,0.462,0.003,0.105,0.522
38,0.436,0.002,0.076,0.649
39,0.421,0.002,0.078,0.588
40,0.432,0.003,0.14,0.293
41,0.432,0.003,0.145,0.201
42,0.432,0.003,0.14,0.26
43,0.422,0.003,0.125,0.308
44,0.422,0.003,0.123,0.283
45,0.396,0.001,0.06,0.501
46,0.385,0.002,0.063,0.522
47,0.402,0.003,0.14,0.255
48,0.426,0.003,0.147,0.216
49,0.401,0.003,0.135,0.197
50,0.386,0.003,0.115,0.386
51,0.38,0.001,0.043,0.803
52,0.455,0.0,0.0,0.965
53,0.435,0.0,0.0,0.948
54,0.426,0.001,0.031,0.803
55,0.415,0.0,0.0,0.905
56,0.421,0.002,0.082,0.529
57,0.46,0.001,0.033,0.803
58,0.456,0.001,0.049,0.729
59,0.461,0.002,0.09,0.588
60,0.466,0.002,0.084,0.566
61,0.515,0.0,0.0,0.983
62,0.5,0.001,0.022,0.922
63,0.49,0.0,0.0,0.939
64,0.484,-0.001,-0.06,0.753
65,0.465,0.0,0.0,0.957
66,0.47,0.0,0.0,0.905
67,0.51,0.001,0.027,0.871
68,0.496,0.002,0.084,0.737
69,0.496,0.001,0.063,0.837
70,0.515,0.0,0.0,0.931
71,0.585,-0.001,-0.04,0.896
72,0.619,-0.001,-0.025,0.896
73,0.629,-0.003,-0.12,0.641
74,0.781,-0.008,-0.336,0.368
75,0.798,-0.005,-0.223,0.435
76,0.725,-0.009,-0.39,0.205
77,0.734,-0.012,-0.502,0.113
78,0.709,-0.012,-0.498,0.095
79,0.749,-0.013,-0.54,0.097
80,0.8,-0.009,-0.378,0.153
81,0.812,-0.006,-0.26,0.544
82,0.772,-0.006,-0.272,0.435
83,0.756,-0.007,-0.291,0.303
84,0.92,-0.011,-0.442,0.209
85,1.07,-0.019,-0.805,0.055
86,1.265,-0.02,-0.824,0.046
87,1.482,-0.018,-0.735,0.225
88,1.461,-0.018,-0.77,0.221
89,1.366,-0.017,-0.711,0.233
90,1.416,-0.009,-0.373,0.429
91,1.672,-0.007,-0.315,0.721
92,1.738,-0.002,-0.101,0.854
93,1.839,-0.012,-0.521,0.468
94,2.34,-0.03,-1.26,0.165
95,2.395,-0.03,-1.26,0.209
96,2.255,-0.021,-0.882,0.246
97,2.72,-0.001,-0.049,0.965
98,2.516,-0.007,-0.291,0.649
99,2.672,-0.026,-1.107,0.19
100,2.448,-0.023,-0.98,0.329
101,2.386,-0.009,-0.381,0.737
