,mean,slp,chg,pvalue
0,8.078,0.156,6.562,0.003
1,7.726,0.152,6.376,0.004
2,7.479,0.157,6.6,0.004
3,7.249,0.159,6.689,0.004
4,7.062,0.155,6.494,0.003
5,6.88,0.15,6.3,0.004
6,6.701,0.152,6.368,0.004
7,6.575,0.15,6.3,0.003
8,6.373,0.146,6.15,0.002
9,6.174,0.148,6.222,0.002
10,6.023,0.146,6.15,0.001
11,5.87,0.141,5.935,0.001
12,5.717,0.133,5.6,0.001
13,5.617,0.134,5.642,0.001
14,5.47,0.129,5.438,0.001
15,5.314,0.128,5.366,0.001
16,5.189,0.128,5.384,0.001
17,5.09,0.13,5.474,0.001
18,4.988,0.126,5.298,0.001
19,4.862,0.124,5.193,0.0
20,4.76,0.12,5.04,0.0
21,4.585,0.12,5.04,0.0
22,4.509,0.118,4.94,0.0
23,4.381,0.113,4.742,0.0
24,4.28,0.11,4.62,0.0
25,4.204,0.107,4.5,0.0
26,4.132,0.104,4.368,0.0
27,3.977,0.104,4.358,0.0
28,3.827,0.103,4.34,0.0
29,3.694,0.098,4.116,0.0
30,3.618,0.095,3.979,0.0
31,3.536,0.094,3.935,0.0
32,3.475,0.089,3.758,0.0
33,3.394,0.086,3.633,0.0
34,3.312,0.084,3.518,0.001
35,3.231,0.082,3.426,0.001
36,3.149,0.079,3.333,0.0
37,3.048,0.077,3.227,0.0
38,2.983,0.076,3.204,0.0
39,2.888,0.075,3.139,0.0
40,2.802,0.073,3.045,0.0
41,2.735,0.071,2.964,0.0
42,2.649,0.069,2.907,0.0
43,2.564,0.067,2.829,0.0
44,2.514,0.066,2.793,0.001
45,2.457,0.063,2.66,0.001
46,2.42,0.061,2.573,0.001
47,2.39,0.059,2.469,0.001
48,2.364,0.056,2.355,0.001
49,2.338,0.056,2.343,0.001
50,2.307,0.054,2.276,0.002
51,2.28,0.05,2.1,0.002
52,2.258,0.046,1.947,0.002
53,2.232,0.044,1.84,0.003
54,2.202,0.043,1.825,0.006
55,2.25,0.04,1.68,0.008
56,2.209,0.038,1.598,0.01
57,2.173,0.037,1.54,0.012
58,2.123,0.037,1.536,0.013
59,2.067,0.033,1.4,0.012
60,2.037,0.032,1.365,0.011
61,1.996,0.032,1.336,0.011
62,1.966,0.031,1.302,0.014
63,1.93,0.03,1.281,0.014
64,1.885,0.03,1.248,0.016
65,1.845,0.029,1.234,0.017
66,1.798,0.027,1.129,0.019
67,1.758,0.027,1.129,0.015
68,1.743,0.027,1.12,0.022
69,1.732,0.026,1.085,0.024
70,1.727,0.024,1.004,0.033
71,1.828,0.025,1.064,0.033
72,1.833,0.026,1.076,0.036
73,1.838,0.028,1.155,0.034
74,1.832,0.025,1.037,0.036
75,1.758,0.026,1.09,0.044
76,1.812,0.025,1.063,0.052
77,1.798,0.025,1.06,0.051
78,1.773,0.025,1.05,0.052
79,1.764,0.027,1.133,0.038
80,1.758,0.026,1.098,0.039
81,1.822,0.025,1.041,0.047
82,1.858,0.024,1.015,0.052
83,1.902,0.023,0.98,0.099
84,1.892,0.024,1.015,0.095
85,1.937,0.024,1.008,0.089
86,1.988,0.027,1.137,0.089
87,1.985,0.03,1.26,0.075
88,1.996,0.031,1.305,0.064
89,1.99,0.03,1.277,0.106
90,2.085,0.04,1.698,0.043
91,2.141,0.042,1.756,0.031
92,2.244,0.048,2.003,0.031
93,2.417,0.054,2.268,0.051
94,2.407,0.054,2.265,0.05
95,2.442,0.054,2.247,0.061
96,2.582,0.054,2.277,0.087
97,3.034,0.067,2.829,0.089
98,3.92,0.07,2.94,0.114
99,4.114,0.078,3.295,0.143
100,4.288,0.077,3.229,0.255
101,4.983,0.067,2.8,0.278
102,6.388,0.096,4.05,0.205
103,10.95,0.1,4.2,0.217
104,13.816,0.131,5.509,0.278
105,18.329,0.158,6.65,0.404
106,29.121,0.242,10.15,0.386
107,42.579,0.158,6.615,0.515
108,45.583,0.167,7.0,0.53
109,49.37,0.24,10.08,0.53
110,59.814,0.229,9.637,0.618
111,63.854,0.308,12.936,0.537
112,70.033,0.366,15.36,0.461
113,81.582,0.562,23.625,0.474
114,99.138,0.476,19.986,0.618
115,103.638,0.277,11.62,0.762
116,137.448,-0.105,-4.421,0.983
117,153.34,-0.322,-13.513,0.845
118,153.546,-0.909,-38.181,0.649
119,157.9,-1.2,-50.4,0.481
120,160.0,-2.0,-84.0,0.41
121,185.036,-0.929,-39.0,0.649
122,194.589,-0.822,-34.534,0.657
123,206.9,-1.2,-50.4,0.468
124,215.598,-0.804,-33.782,0.523
125,212.79,-0.421,-17.685,0.672
126,204.946,-0.107,-4.489,0.965
