,mean,slp,chg,pvalue
01-01,0.09,0.0,0.0,0.405
01-02,0.08,0.0,0.0,0.471
01-03,0.08,0.0,0.0,0.493
01-04,0.08,0.0,0.0,0.636
01-05,0.08,0.0,0.0,0.663
01-06,0.08,0.0,0.0,0.704
01-07,0.08,0.0,0.0,0.622
01-08,0.08,0.0,0.0,0.445
01-09,0.08,0.0,0.0,0.472
01-10,0.08,0.0,0.0,0.332
01-11,0.08,-0.0,-0.012,0.255
01-12,0.079,-0.0,-0.015,0.247
01-13,0.079,-0.0,-0.015,0.275
01-14,0.08,-0.0,-0.014,0.255
01-15,0.079,-0.0,-0.015,0.228
01-16,0.08,0.0,0.0,0.473
01-17,0.08,0.0,0.0,0.331
01-18,0.079,-0.0,-0.013,0.23
01-19,0.08,0.0,0.0,0.482
01-20,0.08,0.0,0.0,0.579
01-21,0.08,0.0,0.0,0.618
01-22,0.08,0.0,0.0,0.642
01-23,0.08,0.0,0.0,0.65
01-24,0.08,0.0,0.0,0.658
01-25,0.08,0.0,0.0,0.776
01-26,0.08,0.0,0.0,0.578
01-27,0.08,0.0,0.0,0.454
01-28,0.08,0.0,0.0,0.42
01-29,0.08,0.0,0.0,0.525
01-30,0.08,0.0,0.0,0.518
01-31,0.08,0.0,0.0,0.388
02-01,0.079,-0.0,-0.015,0.276
02-02,0.08,0.0,0.0,0.351
02-03,0.08,0.0,0.0,0.36
02-04,0.08,0.0,0.0,0.392
02-05,0.08,0.0,0.0,0.398
02-06,0.08,0.0,0.0,0.327
02-07,0.08,0.0,0.0,0.35
02-08,0.08,0.0,0.0,0.657
02-09,0.08,0.0,0.0,0.493
02-10,0.08,0.0,0.0,0.449
02-11,0.08,0.0,0.0,0.439
02-12,0.08,0.0,0.0,0.357
02-13,0.08,-0.0,-0.006,0.3
02-14,0.08,-0.0,-0.02,0.22
02-15,0.08,-0.0,-0.021,0.126
02-16,0.08,-0.001,-0.023,0.129
02-17,0.08,-0.001,-0.023,0.133
02-18,0.08,-0.001,-0.023,0.196
02-19,0.08,-0.001,-0.025,0.109
02-20,0.08,-0.001,-0.023,0.131
02-21,0.08,-0.0,-0.021,0.17
02-22,0.08,-0.0,-0.016,0.179
02-23,0.08,-0.0,-0.021,0.117
02-24,0.08,-0.001,-0.023,0.093
02-25,0.08,-0.001,-0.025,0.112
02-26,0.08,-0.001,-0.021,0.153
02-27,0.08,-0.001,-0.021,0.16
02-28,0.079,-0.001,-0.024,0.083
03-01,0.08,-0.001,-0.023,0.105
03-02,0.08,-0.001,-0.025,0.105
03-03,0.08,-0.001,-0.021,0.213
03-04,0.08,-0.001,-0.021,0.244
03-05,0.08,-0.001,-0.021,0.192
03-06,0.08,-0.0,-0.019,0.234
03-07,0.079,-0.0,-0.017,0.221
03-08,0.08,0.0,0.0,0.54
03-09,0.09,0.0,0.0,0.776
03-10,0.09,0.0,0.0,0.786
03-11,0.09,0.0,0.0,0.829
03-12,0.09,0.0,0.0,0.991
03-13,0.09,0.0,0.0,0.673
03-14,0.1,0.0,0.0,0.634
03-15,0.1,0.0,0.015,0.449
03-16,0.101,0.001,0.034,0.226
03-17,0.111,0.001,0.038,0.158
03-18,0.111,0.001,0.042,0.213
03-19,0.111,0.001,0.044,0.116
03-20,0.11,0.001,0.035,0.145
03-21,0.11,0.001,0.031,0.186
03-22,0.111,0.001,0.042,0.122
03-23,0.111,0.001,0.05,0.076
03-24,0.121,0.001,0.038,0.133
03-25,0.121,0.001,0.046,0.143
03-26,0.132,0.001,0.053,0.176
03-27,0.132,0.001,0.053,0.156
03-28,0.132,0.002,0.063,0.089
03-29,0.132,0.002,0.07,0.1
03-30,0.132,0.001,0.063,0.1
03-31,0.132,0.001,0.061,0.091
04-01,0.142,0.001,0.055,0.064
04-02,0.142,0.002,0.065,0.035
04-03,0.152,0.002,0.069,0.058
04-04,0.162,0.002,0.093,0.033
04-05,0.202,0.002,0.093,0.041
04-06,0.222,0.002,0.088,0.093
04-07,0.203,0.003,0.124,0.039
04-08,0.224,0.004,0.156,0.052
04-09,0.244,0.004,0.179,0.04
04-10,0.224,0.004,0.18,0.034
04-11,0.233,0.004,0.159,0.07
04-12,0.244,0.004,0.162,0.045
04-13,0.234,0.004,0.18,0.049
04-14,0.244,0.005,0.197,0.062
04-15,0.275,0.005,0.21,0.067
04-16,0.314,0.004,0.166,0.138
04-17,0.312,0.002,0.103,0.356
04-18,0.37,0.0,0.0,0.902
04-19,0.4,0.0,0.0,0.964
04-20,0.372,0.001,0.045,0.857
04-21,0.382,0.002,0.099,0.418
04-22,0.403,0.003,0.14,0.296
04-23,0.424,0.004,0.189,0.184
04-24,0.425,0.005,0.21,0.167
04-25,0.423,0.003,0.11,0.311
04-26,0.453,0.003,0.13,0.306
04-27,0.453,0.003,0.11,0.29
04-28,0.483,0.003,0.123,0.317
04-29,0.542,0.003,0.105,0.574
04-30,0.624,0.004,0.156,0.399
05-01,0.541,0.001,0.062,0.77
05-02,0.57,0.001,0.035,0.849
05-03,0.58,0.0,0.0,0.955
05-04,0.632,0.002,0.082,0.728
05-05,0.762,0.002,0.078,0.762
05-06,0.956,0.006,0.273,0.266
05-07,1.078,0.009,0.361,0.234
05-08,1.058,0.008,0.324,0.312
05-09,1.036,0.006,0.271,0.486
05-10,0.996,0.006,0.252,0.472
05-11,0.994,0.004,0.166,0.637
05-12,1.075,0.005,0.214,0.621
05-13,1.43,0.01,0.42,0.334
05-14,1.362,0.012,0.49,0.291
05-15,1.402,0.011,0.477,0.345
05-16,1.784,0.014,0.597,0.291
05-17,1.834,0.015,0.613,0.286
05-18,1.874,0.014,0.594,0.351
05-19,2.224,0.004,0.151,0.805
05-20,2.228,0.008,0.333,0.621
05-21,2.585,0.005,0.22,0.702
05-22,2.543,0.003,0.138,0.875
05-23,2.482,-0.008,-0.34,0.753
05-24,2.924,-0.015,-0.631,0.551
05-25,2.932,-0.008,-0.353,0.669
05-26,2.76,-0.011,-0.445,0.613
05-27,2.891,-0.019,-0.79,0.387
05-28,3.487,-0.024,-1.001,0.345
05-29,3.414,-0.036,-1.523,0.111
05-30,3.646,-0.034,-1.412,0.171
05-31,3.665,-0.015,-0.64,0.5
06-01,3.576,0.006,0.242,0.831
06-02,3.689,0.009,0.376,0.653
06-03,4.342,0.011,0.473,0.559
06-04,4.816,0.006,0.242,0.813
06-05,4.67,0.0,0.0,1.0
06-06,5.004,-0.006,-0.243,0.831
06-07,4.73,-0.0,-0.019,0.991
06-08,4.916,-0.004,-0.154,0.902
06-09,4.526,-0.004,-0.172,0.875
06-10,4.148,0.018,0.748,0.613
06-11,4.462,0.022,0.91,0.452
06-12,4.472,0.002,0.101,0.902
06-13,4.176,-0.014,-0.589,0.59
06-14,3.935,-0.025,-1.05,0.393
06-15,4.026,-0.024,-1.021,0.357
06-16,4.236,-0.034,-1.411,0.257
06-17,4.758,-0.022,-0.916,0.34
06-18,4.68,-0.02,-0.856,0.363
06-19,4.631,-0.009,-0.38,0.753
06-20,4.754,0.004,0.166,0.911
06-21,4.48,-0.019,-0.805,0.465
06-22,4.293,-0.037,-1.548,0.266
06-23,4.087,-0.043,-1.814,0.243
06-24,3.77,-0.05,-2.113,0.15
06-25,3.569,-0.051,-2.156,0.111
06-26,3.5,-0.039,-1.653,0.129
06-27,3.195,-0.035,-1.482,0.212
06-28,3.212,-0.037,-1.569,0.164
06-29,3.096,-0.045,-1.873,0.127
06-30,2.792,-0.037,-1.561,0.193
07-01,2.717,-0.033,-1.404,0.2
07-02,2.495,-0.035,-1.464,0.171
07-03,2.484,-0.035,-1.491,0.181
07-04,2.322,-0.038,-1.579,0.094
07-05,2.146,-0.034,-1.414,0.096
07-06,2.023,-0.036,-1.529,0.086
07-07,1.808,-0.033,-1.369,0.086
07-08,1.976,-0.033,-1.403,0.092
07-09,1.868,-0.032,-1.331,0.111
07-10,1.88,-0.03,-1.275,0.092
07-11,1.705,-0.025,-1.063,0.15
07-12,1.557,-0.023,-0.98,0.132
07-13,1.491,-0.029,-1.2,0.071
07-14,1.508,-0.022,-0.922,0.116
07-15,1.284,-0.016,-0.686,0.138
