,mean,slp,chg,pvalue
0,2.15,-0.032,-1.359,0.054
1,1.94,-0.02,-0.84,0.433
2,3.5,0.003,0.109,0.977
3,2.822,-0.003,-0.127,0.93
4,3.219,0.01,0.428,0.621
5,3.087,0.026,1.08,0.372
6,2.694,0.071,2.995,0.002
7,3.246,0.091,3.827,0.028
8,3.967,0.098,4.13,0.005
9,3.974,0.024,1.008,0.201
10,3.727,0.016,0.666,0.593
11,3.4,-0.005,-0.217,0.501
12,3.651,-0.033,-1.374,0.002
13,5.143,-0.071,-2.977,0.018
14,4.884,-0.068,-2.876,0.003
15,4.168,-0.009,-0.395,0.444
16,4.018,0.085,3.585,0.091
17,3.356,0.139,5.823,0.04
18,3.176,0.184,7.71,0.0
19,3.327,0.128,5.384,0.0
20,3.094,0.086,3.63,0.017
21,3.165,0.064,2.678,0.0
22,3.541,0.057,2.402,0.033
23,3.435,0.066,2.778,0.009
24,3.518,0.056,2.339,0.0
25,2.97,0.067,2.834,0.001
26,2.759,0.058,2.426,0.015
27,3.276,0.026,1.097,0.311
28,3.461,0.037,1.566,0.401
29,4.02,-0.013,-0.531,0.903
30,3.351,-0.0,-0.012,1.0
31,3.839,-0.057,-2.406,0.128
32,4.087,-0.072,-3.012,0.078
33,3.444,-0.056,-2.345,0.09
34,2.737,-0.022,-0.911,0.261
35,3.802,-0.003,-0.133,0.822
36,3.407,0.001,0.028,1.0
37,3.863,-0.011,-0.457,0.652
38,2.897,0.011,0.45,0.372
39,2.658,0.023,0.961,0.247
40,2.484,0.024,1.003,0.304
41,2.652,0.007,0.293,0.698
42,3.081,-0.01,-0.43,0.737
43,2.984,-0.009,-0.361,0.833
44,2.757,-0.012,-0.492,0.267
45,2.69,-0.002,-0.097,0.919
46,2.728,0.003,0.123,0.938
47,3.279,-0.01,-0.408,0.424
48,2.94,-0.017,-0.731,0.308
49,2.72,-0.025,-1.045,0.19
50,2.566,-0.016,-0.692,0.362
51,2.33,-0.022,-0.944,0.192
52,2.404,-0.056,-2.352,0.001
53,2.208,-0.052,-2.191,0.0
54,2.34,-0.04,-1.68,0.0
55,2.242,-0.031,-1.283,0.0
56,2.09,-0.027,-1.145,0.0
57,1.996,-0.019,-0.799,0.002
58,1.976,-0.021,-0.898,0.138
59,2.039,-0.007,-0.302,0.483
60,1.928,-0.007,-0.301,0.51
61,2.173,-0.021,-0.863,0.003
62,2.346,-0.031,-1.32,0.007
63,2.322,-0.028,-1.178,0.006
64,2.145,-0.024,-0.998,0.159
65,2.08,-0.02,-0.84,0.088
66,2.314,-0.031,-1.305,0.014
67,2.558,-0.042,-1.76,0.0
68,2.788,-0.052,-2.189,0.0
69,2.942,-0.041,-1.711,0.001
70,3.256,-0.032,-1.327,0.016
71,3.338,-0.007,-0.297,0.674
72,3.804,0.011,0.482,0.395
73,3.252,0.022,0.929,0.134
74,2.682,0.012,0.502,0.407
75,3.066,-0.019,-0.805,0.028
76,3.353,-0.036,-1.5,0.094
77,3.146,-0.024,-1.015,0.135
78,3.878,-0.049,-2.073,0.017
79,4.132,-0.048,-2.013,0.028
80,3.514,-0.021,-0.882,0.331
81,3.468,-0.022,-0.924,0.15
82,3.406,-0.012,-0.487,0.302
83,3.362,0.002,0.075,0.927
84,3.875,0.004,0.153,0.878
85,3.611,0.02,0.828,0.125
86,3.836,0.049,2.038,0.0
87,3.534,0.072,3.009,0.033
88,4.045,0.084,3.514,0.0
89,4.396,0.066,2.774,0.003
90,4.426,0.043,1.825,0.045
91,4.799,-0.005,-0.202,0.739
92,4.228,-0.005,-0.193,0.72
93,4.392,0.005,0.189,0.772
94,4.696,0.011,0.457,0.487
