,mean,slp,chg,pvalue
0,1.17,0.017,0.7,0.0
1,1.164,0.019,0.789,0.0
2,1.128,0.018,0.773,0.0
3,1.087,0.018,0.758,0.0
4,1.076,0.017,0.724,0.0
5,1.061,0.017,0.722,0.0
6,1.011,0.017,0.724,0.0
7,0.992,0.018,0.743,0.0
8,0.956,0.018,0.735,0.0
9,0.927,0.018,0.735,0.0
10,0.97,0.017,0.719,0.0
11,0.952,0.018,0.735,0.0
12,0.984,0.019,0.803,0.0
13,1.071,0.021,0.868,0.0
14,1.051,0.021,0.864,0.0
15,1.019,0.019,0.806,0.0
16,0.982,0.018,0.765,0.0
17,0.951,0.017,0.73,0.0
18,0.999,0.016,0.672,0.0
19,0.954,0.016,0.674,0.0
20,0.933,0.015,0.646,0.0
21,0.882,0.015,0.612,0.0
22,0.883,0.015,0.644,0.0
23,0.938,0.016,0.663,0.0
24,0.944,0.016,0.666,0.0
25,0.934,0.016,0.689,0.0
26,0.93,0.016,0.688,0.0
27,0.905,0.017,0.7,0.0
28,0.885,0.017,0.694,0.0
29,0.87,0.017,0.713,0.0
30,0.861,0.017,0.72,0.0
31,0.859,0.016,0.677,0.0
32,0.834,0.016,0.676,0.0
33,0.804,0.016,0.676,0.0
34,0.789,0.016,0.672,0.0
35,0.768,0.015,0.639,0.0
36,0.752,0.015,0.629,0.0
37,0.738,0.015,0.644,0.0
38,0.717,0.015,0.616,0.0
39,0.712,0.015,0.614,0.0
40,0.702,0.014,0.607,0.0
41,0.698,0.015,0.629,0.0
42,0.676,0.014,0.594,0.0
43,0.661,0.014,0.586,0.0
44,0.68,0.013,0.556,0.0
45,0.69,0.013,0.55,0.0
46,0.69,0.013,0.537,0.0
47,0.678,0.012,0.508,0.0
48,0.676,0.011,0.473,0.0
49,0.662,0.011,0.465,0.0
50,0.715,0.01,0.42,0.0
51,0.72,0.011,0.443,0.0
52,0.726,0.01,0.435,0.0
53,0.758,0.012,0.51,0.0
54,0.753,0.012,0.498,0.0
55,0.774,0.012,0.515,0.001
56,0.752,0.011,0.469,0.001
57,0.748,0.012,0.498,0.0
58,0.752,0.011,0.478,0.0
59,0.748,0.013,0.525,0.0
60,0.747,0.011,0.478,0.0
61,0.796,0.01,0.433,0.0
62,0.789,0.009,0.384,0.0
63,0.812,0.008,0.336,0.0
64,0.792,0.011,0.482,0.0
65,0.851,0.007,0.313,0.0
66,0.81,0.007,0.289,0.0
67,0.845,0.007,0.278,0.0
68,0.887,0.008,0.334,0.002
69,0.956,0.011,0.457,0.0
70,0.982,0.015,0.609,0.0
71,0.962,0.014,0.609,0.0
72,0.953,0.015,0.64,0.0
73,1.034,0.016,0.663,0.008
74,0.985,0.02,0.84,0.008
75,0.967,0.018,0.758,0.012
76,1.049,0.019,0.806,0.009
77,1.077,0.018,0.752,0.042
78,1.138,0.018,0.775,0.032
79,1.209,0.019,0.799,0.022
80,1.169,0.016,0.668,0.039
81,1.349,0.016,0.668,0.008
82,1.414,0.012,0.522,0.04
83,1.485,0.006,0.269,0.211
84,1.727,0.001,0.062,0.904
85,2.169,-0.004,-0.162,0.422
86,2.412,-0.005,-0.226,0.249
87,2.444,-0.018,-0.745,0.151
88,3.195,-0.02,-0.84,0.225
89,3.783,-0.021,-0.898,0.088
90,3.926,-0.029,-1.209,0.008
91,3.7,-0.03,-1.26,0.015
92,3.776,-0.036,-1.501,0.0
93,4.19,-0.057,-2.378,0.0
94,3.941,-0.053,-2.218,0.003
95,4.93,-0.07,-2.95,0.003
96,5.802,-0.079,-3.304,0.003
97,6.149,-0.067,-2.832,0.0
98,6.754,-0.094,-3.955,0.0
99,7.846,-0.092,-3.867,0.0
100,8.42,-0.07,-2.933,0.002
101,8.344,-0.034,-1.439,0.025
102,8.035,0.0,0.0,1.0
103,7.568,-0.009,-0.359,0.729
104,7.461,-0.033,-1.376,0.394
