,mean,slp,chg,pvalue
0,4.05,0.0,0.0,1.0
1,4.61,0.007,0.315,0.814
2,4.3,0.009,0.37,0.77
3,3.99,-0.004,-0.16,0.962
4,3.88,-0.007,-0.28,0.854
5,3.91,-0.014,-0.604,0.641
6,3.51,-0.023,-0.964,0.218
7,3.25,-0.018,-0.75,0.177
8,3.37,-0.003,-0.132,0.833
9,3.25,-0.001,-0.032,0.938
10,4.19,0.023,0.974,0.123
11,4.47,0.049,2.05,0.012
12,4.02,0.039,1.622,0.07
13,3.99,0.04,1.68,0.052
14,3.37,0.019,0.802,0.327
15,3.37,0.006,0.232,0.719
16,3.68,-0.003,-0.12,0.916
17,4.24,-0.025,-1.05,0.323
18,4.41,-0.056,-2.358,0.145
19,5.24,-0.065,-2.73,0.079
20,4.87,-0.059,-2.474,0.117
21,5.01,-0.078,-3.266,0.187
22,5.86,-0.043,-1.82,0.31
23,6.76,-0.012,-0.504,0.749
24,6.74,0.011,0.464,0.713
25,5.66,0.011,0.46,0.902
26,4.53,0.0,0.0,0.967
27,4.87,-0.026,-1.1,0.549
28,4.95,-0.024,-0.99,0.497
29,4.7,-0.053,-2.24,0.033
30,4.58,-0.063,-2.628,0.003
31,4.56,-0.081,-3.42,0.01
32,4.95,-0.069,-2.88,0.027
33,4.27,-0.077,-3.23,0.013
34,4.47,-0.086,-3.594,0.001
35,4.87,-0.077,-3.242,0.002
36,4.36,-0.08,-3.36,0.001
37,4.78,-0.07,-2.94,0.007
38,4.3,-0.072,-3.012,0.003
39,4.24,-0.091,-3.83,0.0
40,4.73,-0.133,-5.568,0.0
41,5.09,-0.125,-5.24,0.0
42,6.42,-0.098,-4.122,0.0
43,6.99,-0.088,-3.696,0.034
44,6.51,-0.065,-2.75,0.015
45,5.8,-0.034,-1.428,0.058
46,5.8,-0.059,-2.476,0.026
47,5.77,-0.068,-2.862,0.043
48,6.42,-0.066,-2.76,0.141
49,6.14,-0.066,-2.758,0.22
50,6.4,-0.032,-1.334,0.236
51,6.2,-0.028,-1.176,0.375
52,6.57,-0.017,-0.724,0.595
53,7.07,0.008,0.318,0.863
54,6.65,-0.007,-0.31,0.968
55,7.78,-0.017,-0.735,0.519
56,5.72,-0.03,-1.26,0.394
57,6.85,-0.025,-1.03,0.363
58,7.19,-0.004,-0.168,0.815
59,7.58,-0.034,-1.436,0.301
60,6.99,-0.043,-1.824,0.195
61,6.25,-0.08,-3.36,0.026
62,6.79,-0.092,-3.872,0.015
63,7.36,-0.145,-6.084,0.001
64,6.59,-0.115,-4.816,0.035
65,5.07,-0.095,-4.002,0.039
66,4.75,-0.085,-3.57,0.014
67,5.29,-0.057,-2.38,0.073
68,5.15,-0.043,-1.82,0.31
69,5.07,-0.007,-0.302,0.792
70,5.77,-0.013,-0.564,0.71
71,5.29,-0.003,-0.112,0.91
72,5.01,0.006,0.27,0.871
73,5.26,0.012,0.526,0.817
74,5.07,0.01,0.42,0.789
75,5.29,0.005,0.21,0.81
76,5.24,-0.034,-1.428,0.354
77,5.29,-0.046,-1.942,0.086
78,5.24,-0.061,-2.554,0.018
79,5.94,-0.042,-1.762,0.154
80,5.35,-0.069,-2.914,0.024
81,4.73,-0.098,-4.112,0.001
82,4.22,-0.108,-4.542,0.0
83,4.1,-0.074,-3.092,0.0
84,3.85,-0.06,-2.52,0.0
85,4.73,-0.058,-2.442,0.0
86,4.41,-0.06,-2.52,0.0
87,4.56,-0.062,-2.594,0.0
88,4.19,-0.092,-3.85,0.0
89,4.87,-0.112,-4.716,0.0
90,4.41,-0.091,-3.832,0.001
91,4.16,-0.057,-2.38,0.012
92,4.27,-0.055,-2.294,0.058
93,4.13,-0.042,-1.785,0.078
94,4.33,-0.034,-1.418,0.153
95,4.1,-0.03,-1.26,0.102
96,3.88,-0.012,-0.486,0.593
97,3.96,0.004,0.168,0.91
98,3.23,0.0,0.016,0.988
99,2.91,-0.008,-0.35,0.648
100,3.45,0.014,0.606,0.252
101,3.65,0.01,0.404,0.537
102,4.39,0.014,0.578,0.635
103,4.58,0.008,0.318,0.744
104,4.44,0.014,0.57,0.518
105,4.02,0.03,1.248,0.215
106,3.45,0.034,1.44,0.125
107,2.86,0.032,1.344,0.033
108,2.75,0.045,1.89,0.013
109,3.28,0.007,0.308,0.897
110,2.94,-0.004,-0.152,0.871
111,2.71,-0.02,-0.84,0.125
112,2.63,-0.019,-0.798,0.144
113,2.26,-0.014,-0.6,0.246
114,2.47,-0.008,-0.315,0.545
115,2.69,0.0,0.02,0.967
116,2.72,0.019,0.802,0.122
117,2.29,0.013,0.544,0.225
118,2.18,0.011,0.476,0.168
119,2.72,0.001,0.03,0.947
120,2.58,-0.009,-0.388,0.302
121,2.24,-0.018,-0.752,0.004
122,2.46,-0.018,-0.772,0.096
123,2.77,-0.016,-0.682,0.061
124,3.31,-0.023,-0.98,0.036
125,2.6,-0.022,-0.944,0.124
126,2.24,-0.012,-0.516,0.221
127,1.95,-0.006,-0.262,0.392
128,1.92,0.003,0.13,0.744
129,2.01,-0.001,-0.028,0.951
130,2.29,0.005,0.198,0.866
131,2.77,0.003,0.13,0.92
132,2.54,0.003,0.118,0.807
133,2.04,0.004,0.18,0.784
134,1.85,0.003,0.146,0.736
135,2.12,-0.008,-0.332,0.364
136,1.92,-0.008,-0.354,0.179
137,1.84,-0.012,-0.525,0.332
138,1.73,-0.02,-0.84,0.07
139,1.78,-0.025,-1.066,0.024
140,1.57,-0.024,-1.016,0.033
141,1.56,-0.03,-1.274,0.015
142,1.22,-0.02,-0.824,0.034
143,0.99,-0.01,-0.42,0.159
144,0.96,-0.014,-0.59,0.083
145,1.15,-0.022,-0.914,0.119
146,1.09,-0.021,-0.892,0.219
147,1.1,-0.016,-0.654,0.295
148,1.39,-0.011,-0.464,0.436
149,1.53,-0.008,-0.344,0.6
150,1.5,-0.007,-0.29,0.696
151,1.39,-0.008,-0.336,0.38
152,1.3,-0.009,-0.392,0.233
153,1.27,-0.007,-0.292,0.199
154,1.25,0.0,0.0,0.976
155,1.38,0.002,0.09,0.709
156,1.13,-0.001,-0.02,0.966
157,1.02,-0.006,-0.244,0.571
158,0.9,-0.009,-0.372,0.261
159,0.79,-0.01,-0.42,0.241
160,0.79,-0.008,-0.352,0.147
161,0.93,-0.008,-0.336,0.173
162,0.93,-0.008,-0.318,0.255
163,0.96,-0.006,-0.256,0.411
164,0.79,-0.007,-0.288,0.151
165,0.79,-0.007,-0.28,0.061
166,0.88,-0.006,-0.262,0.033
167,0.96,-0.009,-0.376,0.002
168,1.02,-0.005,-0.224,0.066
169,0.91,-0.003,-0.13,0.53
170,1.08,-0.001,-0.046,0.842
171,0.91,-0.002,-0.088,0.749
172,0.72,-0.001,-0.054,0.793
173,0.93,-0.008,-0.324,0.049
174,0.88,-0.012,-0.484,0.003
175,0.99,-0.007,-0.274,0.062
176,1.22,-0.005,-0.195,0.206
177,1.08,-0.0,-0.02,0.978
178,1.05,-0.004,-0.188,0.297
179,0.96,-0.005,-0.224,0.378
180,0.82,-0.005,-0.22,0.301
181,0.68,-0.005,-0.21,0.151
182,0.63,-0.006,-0.24,0.115
183,0.65,-0.003,-0.114,0.282
184,0.61,-0.002,-0.086,0.326
185,0.64,-0.002,-0.096,0.29
186,0.71,-0.003,-0.112,0.21
187,0.65,-0.003,-0.146,0.124
188,0.57,-0.004,-0.162,0.069
189,0.56,-0.003,-0.12,0.093
190,0.65,-0.003,-0.13,0.155
191,0.58,-0.003,-0.13,0.106
192,0.59,-0.003,-0.144,0.086
193,0.54,-0.005,-0.21,0.05
194,0.48,-0.005,-0.21,0.016
195,0.48,-0.004,-0.168,0.066
196,0.51,-0.004,-0.172,0.08
197,0.48,-0.004,-0.17,0.013
198,0.51,-0.004,-0.175,0.019
199,0.49,-0.005,-0.2,0.012
200,0.49,-0.004,-0.16,0.035
