,mean,slp,chg,pvalue
0,0.01,0.0,0.0,0.056
1,0.01,0.0,0.0,0.032
2,0.01,0.0,0.0,0.048
3,0.01,0.0,0.0,0.049
4,0.01,0.0,0.0,0.024
5,0.01,0.0,0.0,0.075
6,0.01,0.0,0.0,0.116
7,0.01,0.0,0.0,0.202
8,0.01,0.0,0.0,0.153
9,0.01,0.0,0.0,0.063
10,0.01,0.0,0.0,0.155
11,0.01,0.0,0.0,0.162
12,0.015,0.0,0.0,0.112
13,0.015,0.0,0.0,0.147
14,0.015,0.0,0.0,0.166
15,0.01,0.0,0.0,0.231
16,0.015,0.0,0.0,0.121
17,0.015,0.0,0.0,0.116
18,0.01,0.0,0.0,0.049
19,0.01,0.0,0.0,0.049
20,0.01,0.0,0.0,0.035
21,0.01,0.0,0.0,0.045
22,0.01,0.0,0.0,0.056
23,0.01,0.0,0.0,0.052
24,0.01,0.0,0.0,0.039
25,0.01,0.0,0.006,0.02
26,0.01,0.0,0.0,0.051
27,0.01,0.0,0.0,0.052
28,0.01,0.0,0.0,0.048
29,0.01,0.0,0.0,0.084
30,0.01,0.0,0.0,0.058
31,0.01,0.0,0.0,0.063
32,0.01,0.0,0.011,0.002
33,0.01,0.0,0.005,0.012
34,0.01,0.0,0.011,0.002
35,0.01,0.0,0.013,0.002
36,0.01,0.0,0.013,0.002
37,0.01,0.0,0.013,0.001
38,0.01,0.0,0.013,0.001
39,0.01,0.0,0.011,0.002
40,0.01,0.0,0.0,0.01
41,0.01,0.0,0.011,0.0
42,0.01,0.0,0.0,0.001
43,0.01,0.0,0.011,0.0
44,0.016,0.0,0.015,0.0
45,0.016,0.0,0.017,0.0
46,0.02,0.0,0.013,0.0
47,0.02,0.0,0.013,0.002
48,0.02,0.0,0.0,0.018
49,0.02,0.0,0.0,0.028
50,0.03,0.0,0.017,0.004
51,0.03,0.0,0.017,0.024
52,0.036,0.0,0.017,0.075
53,0.036,0.0,0.011,0.191
54,0.03,0.0,0.015,0.127
55,0.03,0.0,0.0,0.54
56,0.04,0.0,0.0,0.816
57,0.04,0.0,0.0,0.827
58,0.05,0.0,0.0,0.806
59,0.065,0.0,0.0,0.898
60,0.05,0.0,0.0,0.888
61,0.06,0.0,0.0,1.0
62,0.06,0.0,0.0,0.807
63,0.07,0.0,0.0,0.584
64,0.08,0.0,0.0,0.807
65,0.095,0.0,0.0,1.0
66,0.13,0.0,0.0,0.926
67,0.116,0.0,0.018,0.488
68,0.15,0.0,0.017,0.351
69,0.156,0.001,0.034,0.275
70,0.216,0.0,0.015,0.588
71,0.16,0.0,0.006,0.672
72,0.206,0.0,0.013,0.631
73,0.23,0.0,0.021,0.572
74,0.265,0.0,0.0,0.705
75,0.256,0.0,0.017,0.771
76,0.255,0.0,0.0,0.917
77,0.24,0.0,0.0,1.0
78,0.24,0.0,0.0,0.789
79,0.28,0.0,0.017,0.623
80,0.255,0.0,0.0,0.838
81,0.254,-0.0,-0.017,0.399
82,0.259,-0.001,-0.028,0.403
83,0.249,-0.001,-0.034,0.391
84,0.234,-0.001,-0.026,0.574
85,0.269,-0.001,-0.026,0.59
86,0.23,0.0,0.0,0.715
87,0.41,0.0,0.0,0.797
88,0.41,0.0,0.0,0.841
89,0.45,0.0,0.0,0.955
90,0.42,0.0,0.0,0.787
91,0.385,0.0,0.0,0.748
92,0.385,-0.0,-0.006,0.649
93,0.37,0.0,0.0,0.651
94,0.325,0.0,0.0,0.711
95,0.31,-0.0,-0.019,0.615
96,0.28,0.0,0.0,0.726
97,0.295,0.0,0.0,0.857
98,0.281,0.0,0.018,0.631
99,0.261,0.001,0.022,0.588
100,0.255,0.0,0.006,0.812
101,0.265,0.0,0.0,1.0
102,0.265,0.0,0.0,0.981
103,0.29,0.0,0.0,0.861
104,0.325,0.0,0.0,0.858
105,0.42,0.0,0.0,0.95
106,0.36,0.0,0.008,0.658
107,0.321,0.001,0.034,0.529
108,0.312,0.002,0.069,0.307
109,0.334,0.003,0.116,0.076
110,0.384,0.006,0.25,0.002
111,0.412,0.008,0.336,0.0
112,0.479,0.01,0.4,0.001
113,0.485,0.01,0.42,0.003
114,0.49,0.01,0.42,0.001
115,0.477,0.008,0.323,0.002
116,0.446,0.008,0.335,0.002
117,0.578,0.009,0.362,0.0
118,0.538,0.008,0.351,0.0
119,0.473,0.008,0.349,0.0
120,0.431,0.007,0.302,0.003
121,0.353,0.005,0.222,0.005
122,0.302,0.005,0.211,0.002
123,0.302,0.004,0.181,0.001
124,0.286,0.004,0.179,0.001
125,0.25,0.004,0.157,0.002
126,0.24,0.004,0.149,0.004
127,0.24,0.004,0.159,0.016
128,0.3,0.003,0.14,0.023
129,0.285,0.003,0.132,0.028
130,0.255,0.003,0.136,0.035
131,0.229,0.003,0.123,0.03
132,0.214,0.002,0.097,0.028
133,0.203,0.002,0.082,0.021
134,0.173,0.002,0.082,0.017
135,0.152,0.002,0.067,0.015
136,0.143,0.002,0.076,0.029
137,0.183,0.002,0.082,0.014
138,0.312,0.001,0.052,0.043
139,0.248,0.002,0.069,0.081
140,0.343,0.002,0.082,0.041
141,0.322,0.001,0.052,0.138
142,0.282,0.002,0.071,0.127
143,0.331,0.001,0.022,0.223
144,0.316,0.0,0.017,0.158
145,0.341,0.001,0.034,0.081
146,0.286,0.001,0.029,0.054
147,0.276,0.0,0.018,0.365
148,0.265,0.0,0.006,0.465
149,0.27,0.0,0.006,0.498
150,0.236,0.0,0.013,0.261
151,0.211,0.0,0.015,0.26
152,0.18,0.0,0.015,0.281
153,0.226,0.0,0.017,0.148
154,0.206,0.0,0.019,0.203
155,0.37,0.0,0.015,0.295
156,0.406,0.0,0.013,0.266
157,0.42,0.0,0.0,0.594
158,0.395,0.0,0.0,0.408
159,0.35,0.0,0.0,0.293
160,0.32,0.0,0.0,0.632
161,0.345,0.0,0.0,0.507
162,0.296,0.0,0.013,0.281
163,0.285,0.0,0.0,0.467
164,0.295,0.0,0.0,0.329
165,0.246,0.0,0.011,0.303
166,0.305,0.0,0.0,0.281
167,0.251,0.001,0.028,0.105
168,0.267,0.001,0.056,0.013
169,0.197,0.001,0.052,0.022
170,0.186,0.001,0.034,0.128
171,0.167,0.001,0.056,0.132
172,0.187,0.001,0.056,0.028
173,0.25,0.003,0.125,0.001
174,0.231,0.004,0.168,0.008
175,0.26,0.003,0.14,0.008
176,0.229,0.003,0.127,0.027
177,0.215,0.003,0.136,0.036
178,0.202,0.005,0.202,0.036
179,0.192,0.005,0.196,0.035
180,0.18,0.003,0.134,0.007
181,0.244,0.003,0.112,0.005
182,0.21,0.004,0.153,0.004
183,0.242,0.002,0.063,0.006
184,0.168,0.002,0.08,0.012
185,0.142,0.002,0.065,0.012
186,0.096,0.001,0.036,0.007
187,0.112,0.001,0.045,0.032
188,0.09,0.0,0.015,0.129
