,mean,slp,chg,pvalue
0,279.908,-0.524,-22.012,0.381
1,273.996,-1.029,-43.221,0.047
2,268.271,-1.158,-48.624,0.006
3,270.973,-1.415,-59.43,0.007
4,265.312,-1.415,-59.431,0.011
5,258.379,-1.132,-47.544,0.017
6,255.742,-0.745,-31.279,0.123
7,257.1,-0.861,-36.175,0.124
8,259.979,-0.762,-32.0,0.232
9,254.328,-0.745,-31.279,0.263
10,254.374,-0.653,-27.429,0.29
11,251.677,-0.386,-16.208,0.623
12,248.922,-0.236,-9.905,0.667
13,256.037,-0.157,-6.603,0.797
14,247.625,0.0,0.0,1.0
15,248.983,-0.113,-4.76,0.907
16,243.324,-0.113,-4.755,0.877
17,244.714,-0.162,-6.795,0.851
18,243.38,0.0,0.0,0.967
19,246.495,0.0,0.0,0.956
20,249.128,0.177,7.429,0.774
21,249.922,0.354,14.858,0.639
22,251.998,0.257,10.805,0.584
23,257.981,0.333,13.983,0.515
24,256.948,0.246,10.336,0.565
25,253.0,0.0,0.0,0.947
26,250.74,0.0,0.0,1.0
27,248.188,-0.283,-11.885,0.702
28,259.758,-0.354,-14.858,0.611
29,260.109,-0.502,-21.094,0.267
30,254.301,-0.797,-33.485,0.162
31,256.88,-1.3,-54.612,0.002
32,250.356,-1.617,-67.92,0.0
33,245.366,-1.687,-70.867,0.0
34,242.015,-1.321,-55.468,0.001
35,241.42,-1.088,-45.715,0.005
36,242.215,-0.92,-38.63,0.009
37,242.293,-0.755,-31.696,0.02
38,242.976,-0.809,-33.96,0.067
39,240.196,-0.708,-29.75,0.07
40,238.102,-0.656,-27.569,0.081
41,230.488,-0.314,-13.207,0.136
42,226.212,-0.377,-15.82,0.039
43,230.584,-0.123,-5.167,0.595
44,229.196,-0.067,-2.82,0.643
45,225.906,0.141,5.943,0.597
46,222.296,0.282,11.844,0.163
47,220.925,0.37,15.522,0.106
48,218.052,0.284,11.928,0.304
49,216.07,0.0,0.0,1.0
50,216.436,-0.118,-4.952,0.658
51,217.721,-0.377,-15.848,0.415
52,217.758,-0.303,-12.735,0.495
53,214.87,-0.419,-17.609,0.366
54,212.073,-0.354,-14.858,0.376
55,209.258,-0.325,-13.671,0.348
56,218.397,-0.435,-18.286,0.08
57,221.183,-0.524,-22.012,0.047
58,216.193,-0.604,-25.382,0.194
59,207.683,-0.643,-27.013,0.18
60,211.981,-0.537,-22.551,0.153
61,213.354,-0.623,-26.157,0.167
62,214.806,-0.548,-23.005,0.189
63,217.596,-0.629,-26.413,0.172
64,210.481,-0.708,-29.715,0.105
65,201.745,-0.63,-26.479,0.11
66,198.94,-0.579,-24.321,0.224
67,200.222,-0.567,-23.8,0.206
68,198.496,-0.629,-26.413,0.129
69,200.771,-0.888,-37.294,0.049
70,203.51,-0.778,-32.685,0.044
71,204.072,-0.796,-33.43,0.019
72,208.971,-0.9,-37.785,0.002
73,206.166,-0.849,-35.657,0.008
74,206.118,-0.943,-39.62,0.004
75,211.543,-1.415,-59.43,0.0
76,214.271,-1.617,-67.92,0.0
77,215.594,-1.801,-75.639,0.0
78,219.876,-1.729,-72.637,0.0
79,216.213,-1.415,-59.43,0.002
80,224.348,-1.273,-53.487,0.005
81,220.096,-1.286,-54.027,0.008
82,227.267,-1.096,-46.042,0.009
83,228.735,-0.99,-41.58,0.008
84,232.983,-0.984,-41.342,0.004
85,232.909,-1.132,-47.544,0.0
86,248.332,-1.415,-59.43,0.0
87,261.303,-0.943,-39.62,0.002
88,275.453,-0.943,-39.62,0.018
89,279.798,-0.745,-31.279,0.167
90,282.62,-0.76,-31.92,0.14
91,274.106,-0.809,-33.96,0.199
92,277.04,-0.6,-25.213,0.199
93,284.179,-0.472,-19.81,0.346
94,285.384,-0.894,-37.535,0.277
95,300.81,-1.171,-49.183,0.066
96,332.33,-0.39,-16.394,0.548
97,334.104,0.327,13.715,0.621
98,334.379,0.878,36.888,0.296
99,322.234,2.058,86.444,0.007
100,322.266,2.123,89.145,0.006
101,354.576,1.651,69.335,0.025
102,372.751,1.213,50.94,0.197
103,375.329,0.708,29.736,0.448
104,381.107,0.943,39.62,0.266
105,394.106,1.472,61.807,0.076
106,408.463,1.887,79.24,0.029
107,448.334,2.388,100.288,0.012
108,486.996,3.302,138.67,0.006
109,523.969,3.669,154.078,0.007
110,558.671,2.322,97.526,0.011
111,582.037,3.773,158.48,0.012
112,592.0,3.891,163.433,0.029
113,623.072,3.773,158.48,0.008
114,650.091,4.043,169.8,0.009
115,712.621,4.582,192.44,0.009
116,783.58,5.0,209.986,0.005
117,825.76,4.459,187.295,0.016
118,822.681,3.962,166.404,0.019
119,808.142,3.184,133.718,0.216
120,804.428,1.415,59.43,0.439
121,856.547,0.943,39.62,0.571
122,995.971,2.453,103.012,0.199
123,963.668,2.935,123.263,0.355
124,985.009,3.17,133.123,0.287
125,1034.236,2.573,108.055,0.288
126,1164.545,2.83,118.86,0.442
127,1247.472,4.545,190.897,0.216
128,1292.8,4.641,194.931,0.209
129,1277.568,8.136,341.722,0.165
130,1369.162,10.205,428.617,0.125
131,1439.206,11.623,488.175,0.059
132,1585.181,14.912,626.3,0.023
133,1665.756,17.58,738.373,0.014
134,1777.24,16.98,713.16,0.002
135,1786.396,15.482,650.234,0.003
136,1828.102,16.823,706.557,0.004
137,1920.821,18.312,769.094,0.001
138,2007.284,21.437,900.365,0.0
139,2316.67,20.439,858.433,0.0
140,2318.713,27.357,1148.98,0.0
141,2401.006,33.461,1405.345,0.0
142,2430.835,33.69,1415.0,0.0
143,2675.058,32.545,1366.891,0.0
144,2888.172,31.444,1320.667,0.0
145,3126.442,26.885,1129.171,0.0
146,3096.303,23.206,974.652,0.0
147,3223.005,21.91,920.206,0.0
148,3419.583,18.867,792.4,0.001
149,3331.326,12.152,510.399,0.053
150,3499.212,8.324,349.588,0.505
151,3651.124,0.849,35.658,0.908
152,3563.961,-3.679,-154.518,0.598
153,3462.202,-9.096,-382.05,0.152
154,3386.802,-18.395,-772.59,0.003
155,3484.438,-21.225,-891.449,0.0
156,3383.77,-24.459,-1027.29,0.0
157,3681.234,-23.832,-1000.926,0.0
158,3671.797,-14.407,-605.105,0.013
159,3689.613,-7.075,-297.15,0.118
160,3634.373,-4.354,-182.862,0.469
161,3564.228,-3.144,-132.067,0.323
162,3578.737,-2.426,-101.88,0.693
163,3706.357,-1.887,-79.24,0.688
164,3660.605,-8.49,-356.58,0.162
165,3602.186,-12.129,-509.4,0.065
166,3586.52,-15.161,-636.75,0.01
167,3659.962,-9.776,-410.607,0.067
168,3733.832,-3.538,-148.575,0.571
169,3763.9,0.0,0.0,0.887
170,3620.985,-2.83,-118.86,0.516
171,3703.763,-7.075,-297.15,0.022
172,3689.042,-8.216,-345.078,0.002
173,3744.308,-10.885,-457.154,0.001
174,3900.01,-10.781,-452.8,0.005
175,3773.333,-9.433,-396.2,0.004
176,3814.31,-12.381,-520.013,0.001
177,3770.975,-14.15,-594.3,0.0
178,3671.139,-15.722,-660.334,0.0
179,3758.398,-11.006,-462.233,0.0
180,3813.425,-14.15,-594.3,0.0
181,3742.675,-14.15,-594.3,0.0
182,3758.112,-11.577,-486.245,0.005
183,3771.618,-12.864,-540.273,0.001
184,3811.067,-18.867,-792.4,0.0
185,3910.546,-18.009,-756.381,0.0
