,mean,slp,chg,pvalue
01-01,14.744,0.144,6.062,0.003
01-02,15.692,0.102,4.3,0.008
01-03,14.634,0.114,4.798,0.008
01-04,15.161,0.101,4.224,0.077
01-05,16.3,0.109,4.587,0.003
01-06,19.291,0.131,5.52,0.0
01-07,18.672,0.192,8.053,0.001
01-08,19.674,0.204,8.566,0.0
01-09,19.579,0.219,9.19,0.0
01-10,20.466,0.205,8.631,0.0
01-11,19.424,0.234,9.826,0.0
01-12,20.132,0.182,7.625,0.001
01-13,21.696,0.305,12.815,0.0
01-14,22.642,0.203,8.513,0.003
01-15,20.455,0.164,6.907,0.016
01-16,22.522,0.132,5.535,0.112
01-17,21.363,0.143,6.016,0.055
01-18,22.18,0.391,16.405,0.0
01-19,23.366,0.415,17.439,0.0
01-20,21.552,0.382,16.046,0.0
01-21,19.332,0.372,15.633,0.0
01-22,19.379,0.329,13.812,0.0
01-23,19.702,0.342,14.354,0.0
01-24,19.347,0.327,13.73,0.009
01-25,20.963,0.333,13.978,0.003
01-26,19.35,0.22,9.223,0.0
01-27,18.743,0.183,7.698,0.0
01-28,18.506,0.195,8.205,0.0
01-29,20.147,0.257,10.794,0.0
01-30,19.72,0.28,11.766,0.0
01-31,19.272,0.222,9.322,0.001
02-01,19.382,0.192,8.047,0.006
02-02,19.216,0.146,6.122,0.009
02-03,18.536,0.136,5.691,0.007
02-04,17.45,0.19,7.98,0.001
02-05,18.32,0.211,8.857,0.0
02-06,18.481,0.201,8.446,0.0
02-07,17.722,0.122,5.13,0.001
02-08,17.372,0.142,5.964,0.0
02-09,17.603,0.173,7.282,0.0
02-10,17.408,0.148,6.222,0.002
02-11,15.908,0.119,4.981,0.002
02-12,19.3,0.109,4.585,0.11
02-13,19.2,0.01,0.424,0.757
02-14,18.956,-0.034,-1.443,0.807
02-15,18.752,-0.038,-1.598,0.677
02-16,18.731,-0.029,-1.212,0.657
02-17,17.536,-0.014,-0.578,0.837
02-18,17.39,-0.039,-1.653,0.699
02-19,16.754,-0.026,-1.078,0.651
02-20,15.628,-0.052,-2.173,0.57
02-21,16.896,-0.054,-2.275,0.547
02-22,16.578,-0.092,-3.86,0.008
02-23,17.051,-0.129,-5.4,0.002
02-24,17.123,-0.137,-5.761,0.02
02-25,17.602,-0.139,-5.827,0.004
02-26,17.394,-0.176,-7.398,0.0
02-27,17.246,-0.134,-5.636,0.034
02-28,17.284,-0.095,-4.009,0.005
03-01,17.992,-0.067,-2.823,0.01
03-02,17.37,-0.06,-2.518,0.152
03-03,18.057,-0.083,-3.482,0.052
03-04,17.274,-0.126,-5.307,0.001
03-05,16.612,-0.118,-4.962,0.004
03-06,15.66,-0.13,-5.471,0.002
03-07,15.113,-0.167,-7.018,0.0
03-08,14.933,-0.177,-7.442,0.0
03-09,17.922,-0.188,-7.877,0.002
03-10,18.198,-0.171,-7.199,0.04
03-11,20.88,-0.089,-3.753,0.229
03-12,18.847,-0.083,-3.492,0.173
03-13,18.356,-0.044,-1.832,0.483
03-14,19.127,0.077,3.234,0.265
03-15,20.57,0.169,7.113,0.144
03-16,19.666,0.226,9.471,0.028
03-17,18.804,0.184,7.747,0.018
03-18,18.526,0.186,7.802,0.003
03-19,17.935,0.165,6.941,0.0
03-20,17.879,0.158,6.647,0.0
03-21,18.454,0.174,7.316,0.0
