,mean,slp,chg,pvalue
01-01,43.504,1.702,71.495,0.0
01-02,42.614,1.709,71.782,0.0
01-03,40.646,1.731,72.7,0.0
01-04,40.108,1.705,71.62,0.0
01-05,39.372,1.682,70.633,0.0
01-06,38.406,1.704,71.555,0.0
01-07,37.507,1.638,68.788,0.0
01-08,36.461,1.641,68.904,0.0
01-09,35.624,1.616,67.882,0.0
01-10,35.447,1.631,68.514,0.0
01-11,35.194,1.63,68.457,0.0
01-12,34.576,1.584,66.528,0.0
01-13,34.257,1.571,65.994,0.0
01-14,33.588,1.559,65.46,0.0
01-15,32.861,1.541,64.708,0.0
01-16,32.61,1.506,63.271,0.0
01-17,32.29,1.493,62.714,0.0
01-18,32.032,1.521,63.891,0.0
01-19,31.518,1.512,63.498,0.0
01-20,30.934,1.523,63.969,0.0
01-21,30.711,1.507,63.314,0.0
01-22,30.522,1.481,62.218,0.0
01-23,30.494,1.496,62.838,0.0
01-24,30.42,1.48,62.147,0.001
01-25,29.888,1.492,62.668,0.0
01-26,29.492,1.495,62.779,0.0
01-27,29.058,1.472,61.841,0.0
01-28,28.668,1.445,60.693,0.001
01-29,28.342,1.428,59.967,0.001
01-30,27.938,1.459,61.259,0.001
01-31,27.651,1.467,61.626,0.001
02-01,27.264,1.476,62.007,0.001
02-02,26.817,1.445,60.688,0.001
02-03,26.713,1.442,60.558,0.001
02-04,26.124,1.416,59.476,0.001
02-05,25.582,1.421,59.679,0.001
02-06,25.433,1.489,62.534,0.0
02-07,24.88,1.487,62.44,0.0
02-08,24.386,1.49,62.595,0.0
02-09,24.06,1.474,61.888,0.0
02-10,23.782,1.488,62.49,0.0
02-11,23.249,1.466,61.577,0.0
02-12,22.732,1.455,61.098,0.0
02-13,22.195,1.43,60.064,0.0
02-14,21.885,1.423,59.778,0.0
02-15,21.445,1.397,58.66,0.0
02-16,21.104,1.369,57.508,0.0
02-17,20.9,1.366,57.392,0.0
02-18,20.516,1.378,57.859,0.0
02-19,20.342,1.361,57.176,0.0
02-20,20.011,1.341,56.316,0.0
02-21,20.046,1.364,57.301,0.0
02-22,20.12,1.347,56.567,0.0
02-23,20.328,1.352,56.778,0.0
02-24,20.31,1.341,56.301,0.001
02-25,20.252,1.335,56.052,0.001
02-26,20.193,1.329,55.806,0.001
02-27,20.33,1.32,55.427,0.001
02-28,20.092,1.294,54.367,0.001
03-01,19.808,1.272,53.413,0.001
03-02,19.576,1.284,53.907,0.001
03-03,19.412,1.275,53.544,0.001
03-04,19.278,1.252,52.593,0.001
03-05,19.18,1.254,52.659,0.001
03-06,18.978,1.252,52.591,0.001
03-07,18.824,1.25,52.487,0.001
03-08,18.366,1.244,52.231,0.001
03-09,18.026,1.217,51.113,0.001
03-10,18.004,1.202,50.505,0.001
03-11,17.694,1.196,50.227,0.001
03-12,17.735,1.157,48.578,0.001
03-13,17.914,1.243,52.199,0.001
03-14,18.072,1.247,52.395,0.001
03-15,18.016,1.344,56.444,0.001
03-16,17.891,1.36,57.131,0.001
03-17,18.137,1.391,58.436,0.001
03-18,18.24,1.393,58.505,0.001
03-19,18.598,1.433,60.165,0.001
03-20,18.824,1.416,59.478,0.001
03-21,19.237,1.492,62.661,0.001
03-22,19.608,1.472,61.824,0.001
03-23,20.562,1.541,64.734,0.0
03-24,21.242,1.628,68.38,0.0
03-25,22.192,1.661,69.774,0.0
03-26,23.15,1.7,71.409,0.0
03-27,23.964,1.743,73.198,0.0
03-28,24.479,1.786,75.006,0.0
03-29,25.322,1.881,79.02,0.0
03-30,26.223,1.982,83.242,0.0
03-31,27.67,2.08,87.367,0.0
04-01,28.809,2.173,91.252,0.0
04-02,29.982,2.288,96.092,0.0
04-03,31.092,2.328,97.784,0.0
04-04,32.992,2.328,97.769,0.0
04-05,35.096,2.431,102.099,0.0
04-06,40.231,2.421,101.664,0.0
04-07,46.341,2.427,101.946,0.0
04-08,53.643,2.463,103.425,0.0
04-09,61.556,2.403,100.945,0.0
04-10,66.401,2.534,106.415,0.0
04-11,68.696,2.631,110.505,0.0
04-12,72.644,2.53,106.245,0.0
04-13,74.322,2.581,108.403,0.0
04-14,80.084,2.623,110.16,0.0
04-15,89.352,2.801,117.66,0.0
04-16,94.562,3.008,126.338,0.0
04-17,97.876,3.018,126.743,0.0
04-18,101.919,3.046,127.94,0.0
04-19,101.878,3.085,129.582,0.0
04-20,106.696,3.13,131.475,0.0
04-21,109.838,3.225,135.449,0.0
04-22,114.908,2.938,123.413,0.0
04-23,116.889,2.926,122.89,0.0
04-24,122.5,3.0,126.0,0.0
04-25,125.538,3.026,127.085,0.0
