,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0021874906250000103,18.57170001406252,1.0,-0.0,40.0,-0.092,-0.003,14.243,14.151
01-02,0.011739130434782735,-7.160652173913295,0.828710659963479,0.0,40.0,0.493,0.013,16.071,16.564
01-03,0.09676339084821428,-175.68163661015623,0.5479654174277968,0.0,40.0,4.064,0.097,15.813,19.877
01-04,0.07944444444444448,-140.06972222222228,0.06729981189255563,1.0,40.0,3.337,0.092,17.151,20.488
01-05,0.2867424196969697,-556.354725764394,0.004763439998416885,3.0,40.0,12.043,0.415,11.109,23.152
01-06,0.2995833374999999,-582.9672994937497,0.0007118512543231592,3.0,40.0,12.583,0.458,9.908,22.491
01-07,0.33038456538461536,-643.9235544211538,5.005825464809988e-06,3.0,40.0,13.876,0.404,9.908,23.784
01-08,0.2322727237373738,-445.24703738914155,0.0026476006560809395,3.0,40.0,9.755,0.304,14.421,24.176
01-09,0.19027779166666667,-353.1701661458334,0.06220252223830558,1.0,40.0,7.991,0.225,23.39,31.381
01-10,0.0034523607142856964,17.500456612500034,0.961661889387176,0.0,40.0,0.145,0.003,24.333,24.478
01-11,0.05681852996138997,-95.10183212783785,0.3553185812958599,0.0,40.0,2.386,0.046,17.342,19.728
01-12,-0.13611118055555566,290.11819484027797,0.043602393260498085,-2.0,40.0,-5.717,-0.164,20.754,15.037
01-13,-0.11363635727272724,248.05225950954537,0.22478058060818706,-0.0,40.0,-4.773,-0.152,23.166,18.393
01-14,-0.07259523809523807,168.5815833333333,0.42472106286976996,-0.0,40.0,-3.049,-0.091,24.916,21.867
01-15,-0.03877777611111109,95.64738555805552,0.5310383270056083,-0.0,40.0,-1.628,-0.054,18.906,17.278
01-16,0.07403845224358974,-130.26584580881408,0.35107062180756876,0.0,40.0,3.11,0.127,16.256,19.366
01-17,0.2250000625000001,-429.7126249062502,0.14701920798846135,0.0,40.0,9.451,0.302,15.562,25.013
01-18,0.21747473383838384,-413.0232550760101,0.07752571247325579,1.0,40.0,9.134,0.232,17.359,26.493
01-19,0.6000002252747254,-1176.6504507115387,1.742136054749821e-05,3.0,40.0,25.2,0.622,10.75,35.95
01-20,0.2733333166666666,-527.3566333583332,0.008901234113201761,3.0,40.0,11.48,0.391,13.57,25.05
01-21,0.19259259259259265,-366.59629579629643,0.0025981912591026557,3.0,40.0,8.089,0.315,14.544,22.633
01-22,0.13298611111111108,-247.3227430555555,0.1414505596033484,0.0,40.0,5.585,0.185,15.857,21.442
01-23,0.1788690476190476,-339.3197921666666,0.11090240767994075,0.0,40.0,7.513,0.189,14.662,22.175
01-24,0.03405797101449275,-49.01485457246376,0.5606118521879262,0.0,40.0,1.43,0.038,18.386,19.816
01-25,0.023611111111111062,-29.68680555555546,0.6347838585127623,0.0,40.0,0.991,0.031,17.04,18.031
01-26,0.06043488260869584,-104.72911289347863,0.05998667758257081,1.0,40.0,2.538,0.078,14.872,17.41
01-27,0.019791666666666687,-24.65364583333337,0.8527194375496627,0.0,40.0,0.831,0.024,14.514,15.345
01-28,0.030955894852941198,-43.31535536360299,0.5040856104383842,0.0,40.0,1.301,0.036,17.946,19.247
01-29,0.11035716250000001,-202.44878975625002,0.23332275892162468,0.0,40.0,4.635,0.127,15.948,20.583
01-30,0.17142857142857149,-325.7500005000001,0.09017968754824568,1.0,40.0,7.2,0.182,13.507,20.707
01-31,0.2808333866666667,-544.2455232533333,0.0004048527843920624,3.0,40.0,11.795,0.385,11.524,23.319
02-01,0.2510000014285714,-481.5235023549999,0.0026936949151556977,3.0,40.0,10.542,0.327,15.206,25.748
02-02,0.17984374687499988,-335.46772812968726,0.09815069220564232,1.0,40.0,7.553,0.231,20.443,27.996
02-03,0.06120000000000008,-103.20820000000016,0.4339684910324366,0.0,40.0,2.57,0.075,17.907,20.477
02-04,0.09499996576086955,-172.6574315730978,0.293996408061985,0.0,40.0,3.989,0.133,15.348,19.337
02-05,0.23992163463949845,-461.58338732703766,0.010862035528684588,2.0,40.0,10.076,0.322,13.222,23.298
02-06,0.33038462538461544,-641.723674831154,0.00014371794784517888,3.0,40.0,13.877,0.471,12.107,25.984
02-07,0.2681159637681159,-519.7297540905796,0.00036810253982166863,3.0,40.0,11.261,0.457,10.872,22.133
02-08,0.16359649649122804,-310.14759823771925,0.04472826756253068,2.0,40.0,6.871,0.301,13.61,20.481
02-09,0.036231886231884114,-59.5094246344204,0.539020607030791,0.0,40.0,1.522,0.079,12.193,13.715
02-10,-0.04507143392857148,104.1252607062501,0.6625607301822696,-0.0,40.0,-1.893,-0.106,14.929,13.036
02-11,-0.14167615000000006,296.88978577500006,0.2976378084755824,-0.0,40.0,-5.951,-0.224,16.513,10.562
02-12,-0.06998359131859132,153.81220725020475,0.5272322372599834,-0.0,40.0,-2.94,-0.104,15.315,12.375
02-13,-0.04139209403409093,98.97209942713073,0.5467181451892749,-0.0,40.0,-1.738,-0.067,17.057,15.319
02-14,-0.1665333293333333,350.11685867266664,0.01701405474135842,-2.0,40.0,-6.994,-0.29,20.547,13.553
02-15,-0.21112072689655176,440.2747722027587,0.013563651226430995,-2.0,40.0,-8.867,-0.327,22.467,13.6
02-16,-0.11160711160714287,238.74681254687502,0.17749751593556917,-0.0,40.0,-4.687,-0.182,17.876,13.189
02-17,-0.12873019325396828,271.9172912180556,0.1564215583982198,-0.0,40.0,-5.406,-0.239,17.16,11.754
02-18,-0.15499998541666665,322.7674708552083,0.026283792890267055,-2.0,40.0,-6.509,-0.33,16.022,9.513
02-19,-0.27164447437037037,555.6314820291851,0.026929170527743462,-2.0,40.0,-11.409,-0.472,18.047,6.638
02-20,-0.3053925848888889,622.7770809004444,0.01041334862962473,-2.0,40.0,-12.826,-0.612,18.405,5.579
02-21,-0.301885775862069,614.5187230603449,4.300313650995591e-05,-3.0,40.0,-12.679,-0.755,17.087,4.408
02-22,-0.3169539568965518,646.0324828577589,2.1143495865239004e-07,-3.0,40.0,-13.312,-0.782,18.781,5.469
02-23,-0.2907894691295547,593.9427540554151,1.0029512642617533e-07,-3.0,40.0,-12.213,-0.806,18.47,6.257
02-24,-0.3264082421052632,663.9268718473685,0.0006434295409618596,-3.0,40.0,-13.709,-0.704,17.965,4.256
02-25,-0.31985715428571426,651.6845228399999,2.7209001052241888e-08,-3.0,40.0,-13.434,-0.65,18.687,5.253
02-26,-0.4265238245238095,865.0578633108332,1.6152874593444722e-09,-3.0,40.0,-17.914,-0.994,20.967,3.053
02-27,-0.3187222094444444,649.966335574722,5.1387411437175956e-08,-3.0,40.0,-13.386,-0.77,19.215,5.829
02-28,-0.3192940921568628,651.8092431754902,1.1260533172574583e-08,-3.0,40.0,-13.41,-0.654,19.926,6.516
03-01,-0.25464287142857134,521.7037785499998,5.3098656582761805e-09,-3.0,40.0,-10.695,-0.529,17.766,7.071
03-02,-0.17583335119047622,364.75295235416667,6.192160153650761e-05,-3.0,40.0,-7.385,-0.332,16.779,9.394
03-03,-0.1462592632592593,305.64913762362977,0.0004843593984271699,-3.0,40.0,-6.143,-0.346,16.202,10.059
03-04,-0.1789103262068965,370.00228692448263,1.2971589342658518e-06,-3.0,40.0,-7.514,-0.312,15.939,8.425
03-05,-0.16857140785714284,347.83995860249996,0.00015377535375260543,-3.0,40.0,-7.08,-0.312,14.237,7.157
03-06,-0.13215907140151512,275.669904195928,0.00019263008221104272,-3.0,40.0,-5.551,-0.234,14.127,8.576
03-07,-0.11916667333333333,248.45459665666667,0.00020446429027165536,-3.0,40.0,-5.005,-0.231,12.624,7.619
03-08,-0.13013885694444446,270.53250560347226,0.03263266826549849,-2.0,40.0,-5.466,-0.26,12.988,7.522
03-09,-0.1378174496031746,285.2831729319445,2.9213270661188062e-05,-3.0,40.0,-5.788,-0.24,12.542,6.754
03-10,-0.17361111111111108,359.7118055555555,4.977417860940747e-05,-3.0,40.0,-7.291,-0.372,16.135,8.844
03-11,-0.17309942836257308,360.2892075826023,0.03405686868529578,-2.0,40.0,-7.27,-0.385,17.725,10.455
