,mean,slp,chg,pvalue
0,3.2,0.072,3.02,0.0
1,2.75,0.06,2.52,0.001
2,2.55,0.101,4.224,0.0
3,2.97,0.073,3.07,0.0
4,2.38,0.061,2.566,0.001
5,2.3,0.049,2.04,0.0
6,2.05,0.033,1.384,0.005
7,1.79,0.032,1.344,0.002
8,1.83,0.035,1.47,0.001
9,1.98,0.056,2.368,0.004
10,2.09,0.084,3.516,0.004
11,1.86,0.09,3.78,0.006
12,1.7,0.078,3.255,0.003
13,1.84,0.069,2.886,0.003
14,2.09,0.06,2.52,0.001
15,1.7,0.043,1.792,0.002
16,1.51,0.049,2.072,0.006
17,1.84,0.07,2.96,0.001
18,2.06,0.073,3.064,0.0
19,2.15,0.047,1.96,0.003
20,2.47,0.035,1.47,0.001
21,2.45,0.03,1.278,0.002
22,2.17,0.028,1.166,0.011
23,2.35,0.019,0.808,0.124
24,2.12,0.007,0.31,0.472
25,1.98,0.018,0.756,0.186
26,1.98,0.019,0.796,0.047
27,1.93,0.028,1.18,0.001
28,1.7,0.028,1.176,0.0
29,1.84,0.024,1.002,0.0
30,1.98,0.031,1.31,0.008
31,2.03,0.028,1.18,0.002
32,2.51,0.018,0.742,0.274
33,2.26,0.01,0.42,0.514
34,2.29,0.002,0.07,0.933
35,2.35,0.017,0.714,0.32
36,2.09,0.029,1.232,0.002
37,2.09,0.043,1.808,0.0
38,1.95,0.042,1.785,0.001
39,1.88,0.035,1.456,0.0
40,1.9,0.034,1.412,0.007
41,1.84,0.014,0.606,0.192
42,1.7,0.004,0.158,0.755
43,1.78,0.005,0.2,0.708
44,1.92,0.005,0.196,0.666
45,2.04,-0.0,-0.014,0.846
46,2.63,-0.004,-0.18,0.465
47,2.69,-0.012,-0.52,0.381
48,3.08,-0.018,-0.765,0.36
49,3.06,-0.02,-0.84,0.017
50,3.11,-0.016,-0.654,0.007
51,3.31,-0.054,-2.264,0.026
52,3.0,-0.065,-2.73,0.008
53,3.08,-0.027,-1.12,0.225
54,2.8,0.016,0.66,0.465
55,3.11,0.034,1.416,0.487
56,3.48,0.063,2.64,0.055
57,3.42,0.062,2.604,0.006
58,3.37,0.052,2.188,0.032
59,3.14,0.071,2.982,0.011
60,2.89,0.072,3.02,0.0
61,3.51,0.088,3.696,0.0
62,3.14,0.062,2.59,0.001
63,4.44,-0.003,-0.144,0.691
64,3.82,-0.025,-1.042,0.149
65,3.51,-0.013,-0.542,0.082
66,3.08,0.005,0.19,0.504
67,3.85,0.039,1.624,0.032
68,4.81,0.091,3.808,0.001
69,5.07,0.04,1.696,0.001
70,4.3,0.051,2.126,0.0
71,3.85,0.033,1.374,0.005
72,3.71,0.03,1.278,0.076
73,3.96,0.048,2.006,0.051
74,4.61,0.033,1.38,0.11
75,3.62,0.021,0.864,0.438
76,3.79,0.046,1.95,0.0
77,3.17,0.03,1.26,0.089
78,3.03,0.011,0.444,0.642
79,3.37,-0.01,-0.402,0.725
80,3.08,-0.011,-0.48,0.539
81,2.94,-0.017,-0.7,0.388
82,2.97,-0.007,-0.3,0.519
83,3.0,0.02,0.84,0.006
84,2.83,0.057,2.4,0.0
85,3.57,0.072,3.028,0.0
86,3.31,0.107,4.5,0.0
87,3.2,0.114,4.8,0.0
88,3.74,0.082,3.458,0.0
89,3.82,0.075,3.15,0.016
90,4.5,0.048,2.0,0.06
91,4.02,0.003,0.122,0.782
92,4.39,0.015,0.63,0.801
93,3.82,0.027,1.156,0.427
94,3.51,0.013,0.54,0.598
95,3.11,0.016,0.651,0.391
96,3.42,0.03,1.242,0.025
97,3.42,0.032,1.324,0.011
98,3.06,0.007,0.308,0.503
99,3.23,-0.002,-0.078,0.875
100,3.71,0.019,0.784,0.069
101,4.36,0.004,0.178,0.769
102,3.62,-0.011,-0.466,0.166
103,3.45,-0.023,-0.986,0.09
104,3.0,0.0,0.0,0.836
105,3.03,-0.004,-0.18,0.581
106,3.51,-0.015,-0.612,0.11
107,3.08,-0.019,-0.812,0.009
108,2.91,-0.011,-0.472,0.377
109,2.63,-0.011,-0.458,0.421
110,2.63,0.0,0.0,0.976
111,2.49,-0.0,-0.012,0.983
112,2.54,-0.013,-0.532,0.104
113,2.31,-0.008,-0.315,0.238
114,2.29,0.005,0.21,0.536
115,2.18,0.02,0.84,0.311
116,2.09,0.018,0.752,0.317
117,2.32,0.031,1.284,0.001
118,2.43,0.085,3.552,0.0
119,2.6,0.057,2.412,0.0
120,2.48,0.04,1.68,0.0
121,2.46,0.042,1.75,0.0
122,2.76,0.049,2.038,0.0
123,2.83,0.037,1.566,0.0
124,2.75,0.034,1.412,0.0
125,2.6,0.027,1.12,0.042
126,2.32,0.021,0.9,0.019
127,2.32,0.017,0.712,0.049
128,2.07,0.031,1.302,0.002
129,2.18,0.059,2.46,0.0
130,2.09,0.042,1.75,0.0
131,2.55,0.034,1.448,0.029
132,2.69,0.035,1.47,0.002
133,2.8,0.017,0.736,0.092
134,2.73,0.017,0.728,0.241
135,2.24,0.012,0.514,0.151
136,3.06,0.027,1.148,0.025
137,2.71,0.037,1.545,0.002
138,2.63,0.047,1.974,0.0
139,2.77,0.067,2.82,0.0
140,2.54,0.047,1.995,0.0
141,2.13,0.04,1.68,0.028
142,2.25,0.022,0.903,0.146
143,2.38,0.017,0.71,0.323
144,2.36,0.018,0.744,0.367
145,2.58,0.001,0.05,0.911
146,2.24,0.002,0.07,0.916
147,1.98,0.001,0.024,0.918
148,1.85,0.006,0.24,0.57
149,1.78,-0.009,-0.368,0.258
150,2.12,0.013,0.538,0.074
151,1.95,0.012,0.516,0.086
152,1.78,0.016,0.68,0.15
153,2.0,0.007,0.274,0.53
154,1.86,0.009,0.358,0.416
155,1.9,0.007,0.28,0.572
156,1.84,0.001,0.044,0.839
157,1.67,-0.006,-0.258,0.57
158,1.78,-0.017,-0.714,0.028
159,1.83,-0.0,-0.018,0.936
160,1.7,0.021,0.868,0.184
161,1.76,0.035,1.455,0.052
162,2.32,0.041,1.706,0.007
163,2.07,0.043,1.786,0.002
164,1.88,0.032,1.33,0.03
165,2.35,0.086,3.594,0.0
166,2.02,0.101,4.236,0.0
167,2.07,0.054,2.278,0.0
168,1.85,0.031,1.302,0.001
169,1.78,0.061,2.572,0.002
170,1.58,0.059,2.46,0.07
171,1.94,0.044,1.848,0.005
172,2.0,0.062,2.584,0.002
173,1.59,0.059,2.46,0.0
174,1.96,0.053,2.234,0.001
175,1.42,0.059,2.468,0.0
176,1.5,0.053,2.24,0.0
177,1.15,0.045,1.9,0.0
178,1.42,0.048,2.004,0.0
179,1.42,0.037,1.572,0.0
180,1.27,0.047,1.96,0.0
181,1.5,0.047,1.99,0.003
182,1.36,0.028,1.196,0.0
183,1.3,0.014,0.602,0.033
184,1.24,0.01,0.42,0.017
185,1.08,0.005,0.23,0.398
186,1.24,0.009,0.378,0.052
187,1.08,0.016,0.674,0.003
188,0.99,0.021,0.9,0.0
189,0.98,0.015,0.615,0.0
190,0.85,0.009,0.368,0.017
191,1.19,0.018,0.764,0.067
192,1.09,0.025,1.062,0.026
193,1.1,0.016,0.692,0.019
194,0.94,0.015,0.618,0.009
195,0.88,0.012,0.504,0.025
196,0.82,0.007,0.274,0.454
197,0.79,0.011,0.47,0.221
198,0.79,0.017,0.7,0.065
199,0.65,0.014,0.582,0.07
200,0.74,0.012,0.522,0.001
201,0.85,0.012,0.484,0.005
202,0.88,0.027,1.14,0.001
203,1.16,0.042,1.754,0.0
204,1.02,0.031,1.3,0.0
205,0.86,0.019,0.784,0.0
206,0.7,0.014,0.568,0.0
207,0.8,0.004,0.184,0.194
208,0.85,0.004,0.168,0.428
209,0.78,0.007,0.274,0.271
210,0.77,0.01,0.42,0.15
211,0.85,0.016,0.668,0.002
212,0.74,0.012,0.502,0.0
213,0.62,0.01,0.432,0.011
214,0.54,0.009,0.364,0.018
215,0.48,0.011,0.448,0.0
216,0.55,0.009,0.374,0.001
217,0.51,0.004,0.172,0.047
218,0.54,0.001,0.048,0.762
219,0.43,0.003,0.124,0.133
220,0.42,0.003,0.14,0.016
221,0.42,0.006,0.272,0.0
222,0.4,0.005,0.21,0.02
223,0.4,0.003,0.14,0.016
224,0.4,0.004,0.152,0.0
225,0.42,0.004,0.158,0.07
226,0.38,0.003,0.12,0.079
227,0.4,0.003,0.13,0.049
228,0.43,0.003,0.12,0.076
229,0.42,0.004,0.168,0.0
230,0.4,0.005,0.226,0.002
231,0.45,0.006,0.256,0.043
232,0.44,0.004,0.158,0.117
233,0.42,0.006,0.252,0.111
234,0.42,0.006,0.24,0.063
235,0.399,0.004,0.175,0.003
236,0.45,0.005,0.198,0.004
237,0.44,0.005,0.21,0.021
238,0.38,0.004,0.162,0.019
239,0.4,0.003,0.132,0.004
240,0.4,0.004,0.164,0.296
241,0.38,0.002,0.078,0.623
242,0.38,0.002,0.088,0.097
243,0.37,0.002,0.084,0.052
244,0.37,0.004,0.162,0.005
245,0.35,0.004,0.176,0.002
246,0.34,0.003,0.108,0.037
247,0.31,0.004,0.174,0.0
248,0.34,0.006,0.232,0.0
249,0.33,0.004,0.158,0.0
250,0.34,0.006,0.272,0.003
251,0.4,0.006,0.27,0.021
252,0.34,0.005,0.216,0.0
253,0.31,0.005,0.21,0.0
254,0.36,0.005,0.2,0.0
255,0.34,0.005,0.202,0.001
256,0.31,0.005,0.192,0.001
257,0.31,0.005,0.198,0.009
258,0.31,0.004,0.184,0.003
259,0.31,0.003,0.132,0.028
260,0.3,0.005,0.19,0.0
261,0.28,0.005,0.198,0.0
262,0.4,0.006,0.258,0.003
263,0.4,0.007,0.276,0.023
264,0.37,0.006,0.24,0.073
265,0.31,0.005,0.21,0.077
266,0.36,0.003,0.124,0.408
267,0.38,0.003,0.13,0.165
268,0.34,0.004,0.17,0.027
269,0.37,0.006,0.25,0.007
270,0.34,0.004,0.188,0.038
271,0.27,0.004,0.172,0.006
272,0.28,0.004,0.184,0.002
273,0.28,0.004,0.176,0.0
274,0.27,0.004,0.17,0.001
275,0.25,0.004,0.166,0.0
276,0.28,0.004,0.15,0.023
277,0.33,0.004,0.176,0.001
278,0.34,0.005,0.226,0.0
279,0.36,0.006,0.258,0.0
280,0.37,0.006,0.236,0.0
281,0.41,0.004,0.186,0.001
282,0.34,0.004,0.152,0.0
283,0.26,0.004,0.15,0.001
284,0.25,0.003,0.14,0.001
285,0.25,0.003,0.135,0.005
286,0.33,0.003,0.13,0.016
287,0.26,0.003,0.14,0.018
288,0.28,0.003,0.14,0.018
289,0.31,0.003,0.14,0.045
290,0.48,0.003,0.118,0.173
291,0.48,0.005,0.21,0.146
292,0.51,0.007,0.292,0.003
293,0.46,0.005,0.21,0.001
294,0.42,0.005,0.194,0.009
295,0.5,0.004,0.152,0.025
296,0.6,0.006,0.244,0.013
297,0.57,0.008,0.348,0.005
298,0.65,0.01,0.42,0.007
299,0.62,0.01,0.42,0.03
300,0.65,0.013,0.534,0.006
301,0.59,0.02,0.84,0.003
302,0.59,0.019,0.804,0.004
303,0.57,0.018,0.752,0.0
304,0.65,0.02,0.84,0.015
305,0.62,0.019,0.784,0.011
306,0.57,0.014,0.606,0.001
307,0.57,0.018,0.735,0.001
308,0.59,0.013,0.525,0.02
309,0.62,0.02,0.84,0.011
310,0.7,0.022,0.922,0.002
311,0.57,0.02,0.84,0.0
312,0.57,0.015,0.638,0.0
313,0.93,0.005,0.225,0.078
314,1.22,-0.003,-0.12,0.54
315,1.18,0.001,0.024,0.866
316,1.11,0.006,0.252,0.342
317,0.96,0.006,0.25,0.15
318,1.08,0.01,0.42,0.029
319,1.03,0.012,0.51,0.004
320,0.95,0.014,0.6,0.0
321,0.88,0.014,0.588,0.0
322,0.92,0.015,0.636,0.0
323,0.92,0.01,0.436,0.049
324,0.93,0.007,0.308,0.115
325,1.0,0.016,0.656,0.0
326,1.13,0.01,0.42,0.028
327,1.36,0.032,1.33,0.0
328,1.94,0.032,1.346,0.0
329,1.74,0.023,0.972,0.042
330,1.81,0.014,0.606,0.311
331,1.98,-0.002,-0.1,0.861
332,1.78,0.003,0.12,0.516
333,1.77,0.016,0.682,0.17
334,1.85,0.03,1.276,0.041
335,1.84,0.02,0.84,0.03
336,2.27,0.018,0.76,0.005
337,1.94,0.0,0.014,0.953
338,1.64,0.004,0.16,0.358
339,1.73,0.016,0.68,0.162
340,1.47,0.018,0.736,0.064
341,1.42,0.016,0.668,0.039
342,1.27,0.02,0.84,0.041
343,1.67,0.029,1.2,0.037
344,1.8,0.029,1.21,0.0
345,1.75,0.023,0.958,0.028
346,1.61,0.027,1.12,0.0
347,1.34,0.021,0.872,0.001
348,1.59,0.018,0.76,0.002
349,1.94,0.019,0.802,0.074
350,2.01,0.022,0.924,0.019
351,1.64,0.023,0.966,0.0
352,1.78,0.028,1.155,0.0
353,1.86,0.033,1.374,0.001
354,2.21,0.032,1.334,0.002
355,2.34,0.031,1.298,0.012
356,2.11,0.028,1.162,0.02
357,2.55,0.048,2.004,0.0
358,3.76,0.059,2.48,0.0
359,2.21,0.051,2.122,0.001
360,2.24,0.051,2.156,0.009
361,2.69,0.057,2.404,0.016
362,3.31,0.07,2.94,0.015
363,2.75,0.069,2.88,0.0
364,3.68,0.086,3.606,0.0
