,mean,slp,chg,pvalue
01-01,0.17,0.001,0.026,0.266
01-02,0.17,0.001,0.027,0.208
01-03,0.165,0.001,0.042,0.183
01-04,0.16,0.001,0.041,0.134
01-05,0.16,0.001,0.042,0.086
01-06,0.16,0.001,0.025,0.168
01-07,0.16,0.001,0.025,0.183
01-08,0.16,0.001,0.027,0.147
01-09,0.15,0.0,0.02,0.161
01-10,0.155,0.0,0.0,0.146
01-11,0.15,0.0,0.0,0.468
01-12,0.145,0.0,0.0,0.521
01-13,0.146,0.001,0.027,0.226
01-14,0.146,0.001,0.027,0.333
01-15,0.145,0.001,0.028,0.298
01-16,0.151,0.001,0.033,0.333
01-17,0.15,0.0,0.015,0.468
01-18,0.146,0.0,0.019,0.321
01-19,0.14,0.001,0.023,0.14
01-20,0.14,0.001,0.026,0.116
01-21,0.14,0.0,0.018,0.31
01-22,0.14,0.0,0.0,0.432
01-23,0.14,0.0,0.0,0.498
01-24,0.13,0.0,0.0,0.453
01-25,0.13,0.0,0.0,0.364
01-26,0.13,0.0,0.016,0.246
01-27,0.13,0.0,0.0,0.39
01-28,0.13,0.0,0.0,0.506
01-29,0.13,0.0,0.0,0.611
01-30,0.13,0.0,0.0,0.672
01-31,0.13,0.0,0.0,0.628
02-01,0.13,0.0,0.0,0.498
02-02,0.12,0.0,0.0,0.364
02-03,0.12,0.0,0.0,0.875
02-04,0.12,0.0,0.0,0.818
02-05,0.12,0.0,0.0,0.961
02-06,0.12,0.0,0.0,0.37
02-07,0.12,0.0,0.0,0.672
02-08,0.12,0.0,0.0,0.69
02-09,0.12,0.0,0.0,0.586
02-10,0.12,0.0,0.0,0.68
02-11,0.12,0.0,0.0,0.827
02-12,0.115,0.0,0.0,0.424
02-13,0.12,0.0,0.0,0.404
02-14,0.12,0.0,0.0,0.358
02-15,0.11,0.0,0.0,0.364
02-16,0.11,0.0,0.0,0.364
02-17,0.11,0.0,0.0,0.292
02-18,0.11,0.0,0.0,0.377
02-19,0.11,0.0,0.016,0.1
02-20,0.11,0.0,0.017,0.127
02-21,0.11,0.0,0.006,0.168
02-22,0.11,0.0,0.014,0.147
02-23,0.105,0.0,0.0,0.195
02-24,0.1,0.0,0.0,0.226
02-25,0.1,0.0,0.0,0.226
02-26,0.1,0.0,0.0,0.25
02-27,0.105,0.0,0.0,0.25
02-28,0.105,0.0,0.0,0.326
03-01,0.105,0.0,0.0,0.276
03-02,0.105,0.0,0.006,0.2
03-03,0.1,0.0,0.0,0.235
03-04,0.1,0.0,0.0,0.245
03-05,0.105,0.001,0.022,0.2
03-06,0.105,0.0,0.0,0.351
03-07,0.1,0.0,0.0,0.357
03-08,0.1,0.0,0.0,0.645
03-09,0.1,0.0,0.0,0.46
03-10,0.1,0.0,0.0,0.529
03-11,0.1,0.0,0.0,0.364
03-12,0.1,0.0,0.0,0.397
03-13,0.1,0.0,0.0,0.49
03-14,0.1,0.0,0.0,0.281
03-15,0.1,0.0,0.0,0.231
03-16,0.1,0.0,0.0,0.338
03-17,0.1,0.0,0.0,0.217
03-18,0.1,0.0,0.0,0.183
03-19,0.1,0.0,0.0,0.424
03-20,0.095,0.0,0.0,0.326
03-21,0.09,0.0,0.0,0.24
