,mean,slp,chg,pvalue
0,0.17,0.002,0.062,0.53
1,0.18,0.002,0.086,0.209
2,0.18,0.003,0.114,0.083
3,0.17,0.002,0.066,0.193
4,0.16,0.001,0.038,0.386
5,0.15,0.001,0.042,0.319
6,0.15,0.001,0.034,0.914
7,0.16,0.001,0.032,0.948
8,0.15,0.0,0.0,0.888
9,0.14,0.0,0.016,0.618
10,0.14,0.0,0.02,0.649
11,0.14,0.0,0.0,0.41
12,0.13,0.0,0.0,0.94
13,0.13,-0.0,-0.014,0.308
14,0.13,-0.001,-0.034,0.34
15,0.13,-0.001,-0.034,0.329
16,0.12,-0.0,-0.015,0.845
17,0.13,0.0,0.0,0.429
18,0.13,0.0,0.02,0.914
19,0.12,0.001,0.03,0.618
20,0.13,0.001,0.038,0.713
21,0.13,0.001,0.024,0.795
22,0.12,0.0,0.0,0.795
23,0.12,0.0,0.018,0.845
24,0.14,0.0,0.015,0.948
25,0.15,0.0,0.02,0.879
26,0.16,0.0,0.016,0.448
27,0.16,0.0,0.0,0.603
28,0.14,0.001,0.03,0.34
29,0.14,0.0,0.02,0.745
30,0.14,0.0,0.0,0.837
31,0.12,0.0,0.0,0.368
32,0.1,0.001,0.02,0.288
33,0.12,0.001,0.032,0.461
34,0.12,0.0,0.02,0.461
35,0.1,0.0,0.0,0.854
36,0.1,0.0,0.0,0.298
37,0.09,0.0,0.0,0.416
38,0.12,0.0,0.0,0.558
39,0.1,0.0,0.0,0.965
40,0.12,-0.001,-0.022,0.879
41,0.13,-0.0,-0.021,0.363
42,0.12,0.0,0.0,0.905
43,0.12,0.0,0.0,0.502
44,0.12,0.0,0.0,0.516
45,0.12,0.0,0.0,0.77
46,0.13,0.0,0.0,0.745
47,0.151,0.001,0.035,0.129
48,0.14,0.003,0.12,0.03
49,0.13,0.003,0.11,0.172
50,0.17,0.001,0.056,0.435
51,0.12,0.001,0.046,0.083
52,0.17,0.0,0.0,0.641
53,0.14,0.0,0.0,0.448
54,0.14,0.0,0.0,0.795
55,0.19,0.0,0.0,0.871
56,0.19,0.002,0.096,0.386
57,0.16,0.002,0.074,0.762
58,0.2,0.003,0.14,0.435
59,0.17,0.002,0.106,0.363
60,0.16,0.0,0.018,0.603
61,0.17,0.0,0.018,0.931
62,0.18,0.001,0.042,0.474
63,0.16,0.001,0.035,0.948
64,0.17,0.001,0.052,0.696
65,0.23,0.004,0.152,0.146
66,0.26,0.004,0.168,0.079
67,0.26,0.004,0.172,0.319
68,0.23,0.002,0.084,0.588
69,0.2,0.001,0.028,0.278
70,0.22,0.001,0.044,0.423
71,0.2,0.0,0.0,0.129
72,0.2,-0.001,-0.024,0.006
73,0.18,0.0,0.0,0.119
74,0.18,0.001,0.024,0.68
75,0.169,0.0,0.021,0.193
76,0.22,0.0,0.018,0.398
77,0.24,-0.001,-0.038,0.269
78,0.22,0.001,0.024,0.53
79,0.23,0.001,0.022,0.488
80,0.2,0.001,0.022,0.119
81,0.21,0.0,0.0,0.079
82,0.19,0.0,0.0,0.186
83,0.19,0.001,0.042,0.696
84,0.19,0.003,0.108,0.398
85,0.21,-0.001,-0.052,0.242
86,0.24,-0.002,-0.105,0.011
87,0.31,-0.001,-0.05,0.544
88,0.27,-0.002,-0.07,0.109
89,0.25,-0.003,-0.124,0.083
90,0.25,-0.005,-0.19,0.002
91,0.24,-0.01,-0.42,0.072
92,0.28,-0.007,-0.315,0.091
93,0.23,-0.005,-0.21,0.079
94,0.16,-0.002,-0.084,0.618
95,0.29,-0.002,-0.076,0.696
96,0.3,0.002,0.106,0.34
97,0.34,0.001,0.032,0.948
98,0.35,0.0,0.0,0.392
99,0.31,-0.001,-0.032,0.386
100,0.34,0.003,0.12,0.502
101,0.27,0.004,0.148,0.828
102,0.23,0.004,0.178,0.713
103,0.4,0.002,0.07,0.762
104,0.4,-0.004,-0.17,0.179
105,0.28,-0.001,-0.026,0.146
106,0.34,0.001,0.045,0.812
107,0.31,0.001,0.038,0.914
108,0.25,-0.001,-0.022,0.729
109,0.3,-0.001,-0.026,0.665
110,0.31,-0.002,-0.064,0.351
111,0.3,-0.008,-0.336,0.017
112,0.25,-0.002,-0.088,0.186
113,0.34,-0.008,-0.326,0.03
114,0.27,-0.005,-0.224,0.201
115,0.26,-0.003,-0.14,0.141
116,0.23,-0.003,-0.126,0.059
117,0.22,-0.005,-0.21,0.119
118,0.28,-0.006,-0.252,0.046
119,0.27,-0.004,-0.182,0.308
120,0.31,-0.013,-0.564,0.135
121,0.26,-0.005,-0.21,0.065
122,0.27,-0.004,-0.168,0.269
123,0.24,-0.004,-0.156,0.039
124,0.24,-0.002,-0.096,0.146
125,0.23,-0.002,-0.1,0.217
126,0.26,-0.002,-0.076,0.242
127,0.23,0.0,0.0,0.544
128,0.2,0.0,0.0,0.862
129,0.18,0.0,0.0,0.58
130,0.2,-0.001,-0.052,0.68
131,0.25,-0.001,-0.022,0.795
132,0.25,0.0,0.016,0.845
133,0.24,0.0,0.0,0.845
134,0.23,-0.002,-0.098,0.516
135,0.25,-0.001,-0.04,0.713
136,0.24,-0.003,-0.112,0.53
137,0.22,-0.002,-0.07,0.124
138,0.2,-0.002,-0.086,0.05
139,0.19,-0.001,-0.056,0.217
140,0.18,-0.001,-0.046,0.172
141,0.19,-0.001,-0.05,0.278
142,0.18,-0.001,-0.022,0.374
143,0.17,-0.002,-0.078,0.308
144,0.18,-0.001,-0.05,0.246
145,0.17,-0.002,-0.088,0.104
146,0.17,-0.001,-0.054,0.201
147,0.19,-0.002,-0.105,0.065
148,0.19,-0.003,-0.124,0.076
149,0.16,-0.003,-0.106,0.03
150,0.15,-0.002,-0.076,0.159
151,0.16,0.0,0.0,0.665
152,0.15,-0.0,-0.02,0.423
153,0.16,-0.001,-0.022,0.544
154,0.18,0.0,0.0,0.283
155,0.17,-0.001,-0.024,0.363
156,0.16,-0.001,-0.052,0.201
157,0.16,-0.001,-0.046,0.233
158,0.16,-0.002,-0.07,0.079
159,0.17,-0.002,-0.062,0.091
160,0.15,-0.001,-0.048,0.124
161,0.13,-0.001,-0.038,0.062
162,0.14,-0.001,-0.046,0.398
163,0.13,-0.001,-0.052,0.109
164,0.13,-0.002,-0.066,0.023
165,0.14,-0.001,-0.06,0.26
166,0.14,-0.001,-0.042,0.132
167,0.17,-0.002,-0.082,0.26
168,0.16,-0.003,-0.108,0.423
169,0.16,-0.002,-0.08,0.61
170,0.12,-0.001,-0.052,0.298
171,0.13,-0.001,-0.056,0.329
172,0.16,-0.001,-0.05,0.448
173,0.15,-0.001,-0.03,0.914
174,0.16,-0.001,-0.032,0.983
175,0.19,-0.002,-0.088,0.319
176,0.19,-0.003,-0.114,0.298
177,0.16,-0.002,-0.084,0.319
178,0.14,-0.002,-0.084,0.172
179,0.12,-0.002,-0.084,0.124
180,0.13,-0.002,-0.094,0.044
181,0.14,-0.002,-0.084,0.015
182,0.16,-0.003,-0.12,0.009
183,0.19,-0.003,-0.14,0.022
184,0.16,-0.006,-0.238,0.0
185,0.14,-0.006,-0.264,0.002
186,0.14,-0.006,-0.26,0.001
187,0.2,-0.006,-0.242,0.039
188,0.31,-0.003,-0.14,0.269
189,0.24,-0.002,-0.094,0.41
190,0.23,-0.003,-0.128,0.114
191,0.25,-0.006,-0.252,0.001
192,0.19,-0.008,-0.326,0.003
193,0.24,-0.002,-0.1,0.193
194,0.21,-0.002,-0.106,0.069
195,0.19,-0.003,-0.116,0.124
196,0.18,-0.003,-0.114,0.049
197,0.19,-0.003,-0.12,0.091
198,0.2,-0.003,-0.132,0.046
199,0.27,-0.003,-0.12,0.201
200,0.24,-0.002,-0.092,0.059
201,0.27,-0.002,-0.068,0.41
202,0.27,-0.002,-0.09,0.091
203,0.27,-0.002,-0.078,0.308
204,0.22,-0.002,-0.08,0.124
205,0.19,-0.002,-0.105,0.193
206,0.21,-0.004,-0.164,0.242
207,0.2,-0.004,-0.152,0.649
208,0.21,-0.004,-0.168,0.729
209,0.25,-0.002,-0.078,0.713
210,0.22,-0.002,-0.094,0.186
211,0.18,-0.001,-0.06,0.34
212,0.22,-0.002,-0.07,0.179
213,0.24,-0.002,-0.076,0.423
214,0.23,-0.004,-0.186,0.013
215,0.23,-0.005,-0.226,0.008
216,0.2,-0.002,-0.064,0.603
217,0.18,-0.001,-0.05,0.386
218,0.2,-0.001,-0.048,0.233
219,0.17,-0.002,-0.062,0.516
220,0.18,-0.001,-0.044,0.502
221,0.18,-0.0,-0.014,0.351
222,0.2,-0.001,-0.036,0.351
223,0.19,-0.002,-0.098,0.059
224,0.17,-0.001,-0.03,0.603
225,0.17,-0.001,-0.036,0.233
226,0.15,-0.002,-0.07,0.129
227,0.16,-0.002,-0.096,0.119
228,0.18,-0.002,-0.105,0.076
229,0.18,-0.003,-0.114,0.059
230,0.18,-0.001,-0.036,0.374
231,0.16,-0.001,-0.026,0.38
232,0.16,0.0,0.0,0.948
233,0.22,0.0,0.0,0.862
234,0.21,-0.001,-0.058,0.502
235,0.15,-0.001,-0.042,0.618
236,0.14,-0.001,-0.032,0.633
237,0.14,-0.001,-0.024,0.351
238,0.16,-0.001,-0.03,0.351
239,0.14,-0.001,-0.042,0.209
240,0.14,-0.001,-0.046,0.233
241,0.14,-0.001,-0.028,0.329
242,0.15,-0.001,-0.024,0.329
243,0.14,-0.001,-0.052,0.095
244,0.13,-0.001,-0.042,0.065
245,0.14,-0.002,-0.084,0.186
246,0.14,-0.001,-0.034,0.423
247,0.14,-0.001,-0.05,0.135
248,0.14,0.0,0.0,0.573
249,0.14,0.0,0.0,0.713
250,0.18,-0.001,-0.028,0.573
251,0.14,-0.0,-0.014,0.448
252,0.11,-0.001,-0.028,0.217
253,0.11,-0.001,-0.038,0.119
254,0.11,-0.001,-0.038,0.153
255,0.14,-0.0,-0.012,0.374
256,0.14,-0.0,-0.016,0.544
257,0.13,-0.0,-0.021,0.745
258,0.12,-0.001,-0.024,0.488
259,0.14,-0.001,-0.028,0.146
260,0.14,-0.001,-0.032,0.201
261,0.15,-0.002,-0.094,0.076
262,0.14,-0.002,-0.063,0.141
263,0.15,0.0,0.014,1.0
264,0.14,-0.001,-0.024,0.099
265,0.14,0.0,0.0,0.905
266,0.13,-0.001,-0.052,0.762
267,0.12,-0.0,-0.012,0.828
268,0.13,0.0,0.012,0.948
269,0.17,0.0,0.0,0.721
270,0.14,0.0,0.014,0.762
271,0.13,0.0,0.0,0.455
272,0.14,-0.0,-0.01,0.251
273,0.13,-0.0,-0.01,0.544
274,0.14,-0.001,-0.034,0.778
275,0.12,-0.0,-0.02,0.641
276,0.12,0.0,0.0,0.762
277,0.12,0.0,0.0,0.837
278,0.12,0.0,0.0,0.435
279,0.12,-0.0,-0.012,0.329
280,0.12,0.0,0.0,0.812
281,0.11,0.0,0.0,0.897
282,0.11,0.0,0.0,0.313
283,0.13,0.0,0.0,0.897
284,0.1,-0.0,-0.02,0.062
285,0.14,0.0,0.0,0.41
286,0.13,0.0,0.0,0.745
287,0.15,0.001,0.04,0.251
288,0.14,0.0,0.0,0.983
289,0.18,0.0,0.0,0.603
290,0.13,0.0,0.0,0.879
291,0.16,-0.001,-0.04,0.862
292,0.17,0.0,0.0,0.778
293,0.15,-0.001,-0.028,0.461
294,0.12,-0.001,-0.026,0.474
295,0.12,-0.001,-0.06,0.217
296,0.15,-0.001,-0.06,0.269
297,0.21,-0.002,-0.106,0.007
298,0.18,-0.002,-0.098,0.029
299,0.22,-0.004,-0.158,0.013
300,0.2,-0.003,-0.12,0.193
301,0.17,-0.002,-0.08,0.114
302,0.16,-0.0,-0.02,0.68
303,0.18,-0.002,-0.066,0.423
304,0.17,-0.002,-0.076,0.172
305,0.14,-0.001,-0.06,0.351
306,0.14,0.0,0.0,0.94
307,0.13,-0.001,-0.034,0.786
308,0.15,0.0,0.0,0.897
309,0.14,-0.001,-0.044,0.278
310,0.13,-0.0,-0.02,0.363
311,0.13,0.0,0.0,0.812
312,0.14,-0.001,-0.042,0.278
313,0.16,-0.001,-0.024,0.914
314,0.19,-0.0,-0.014,0.948
315,0.18,-0.001,-0.024,0.41
316,0.2,-0.002,-0.075,0.179
317,0.29,-0.004,-0.18,0.141
318,0.23,-0.002,-0.074,0.558
319,0.23,-0.003,-0.128,0.217
320,0.23,-0.004,-0.16,0.186
321,0.19,-0.001,-0.052,0.558
322,0.28,-0.004,-0.168,0.119
323,0.22,-0.001,-0.052,0.351
324,0.21,-0.0,-0.014,0.931
325,0.23,-0.001,-0.024,0.618
326,0.28,-0.003,-0.12,0.374
327,0.21,-0.002,-0.098,0.713
328,0.21,-0.001,-0.038,0.649
329,0.23,0.001,0.024,0.948
330,0.21,-0.0,-0.018,0.879
331,0.25,-0.001,-0.038,0.618
332,0.25,-0.0,-0.012,1.0
333,0.31,-0.002,-0.098,0.288
334,0.31,0.001,0.032,0.762
335,0.28,-0.001,-0.042,0.68
336,0.29,0.001,0.028,0.68
337,0.24,0.0,0.0,0.82
338,0.21,0.001,0.06,0.374
339,0.2,-0.001,-0.044,0.544
340,0.29,-0.002,-0.074,0.278
341,0.21,-0.003,-0.13,0.011
342,0.22,-0.002,-0.07,0.091
343,0.24,0.0,0.0,0.974
344,0.27,0.0,0.014,0.488
345,0.23,-0.0,-0.016,0.474
346,0.26,0.001,0.034,0.983
347,0.19,0.002,0.105,0.104
348,0.15,0.001,0.032,0.488
349,0.19,0.003,0.126,0.049
350,0.18,0.003,0.136,0.017
351,0.21,0.0,0.0,0.298
352,0.22,0.005,0.21,0.193
353,0.21,0.009,0.392,0.119
354,0.21,0.01,0.42,0.011
355,0.25,0.007,0.294,0.034
356,0.22,0.003,0.134,0.172
357,0.23,0.003,0.126,0.398
358,0.23,-0.001,-0.038,0.649
359,0.23,-0.001,-0.022,0.845
360,0.22,0.001,0.034,0.448
361,0.21,0.001,0.038,0.812
362,0.2,0.002,0.084,0.186
363,0.17,0.001,0.06,0.146
364,0.17,0.002,0.068,0.461
