,mean,slp,chg,pvalue
01-01,21.9,0.143,6.02,0.217
01-02,20.35,0.113,4.76,0.072
01-03,19.7,0.116,4.858,0.193
01-04,19.22,0.046,1.948,0.544
01-05,19.39,0.08,3.348,0.488
01-06,19.13,0.062,2.595,0.474
01-07,19.36,0.03,1.26,0.544
01-08,19.67,0.0,0.0,0.745
01-09,18.82,-0.004,-0.178,0.603
01-10,22.05,-0.043,-1.785,0.828
01-11,20.49,0.067,2.812,0.544
01-12,21.11,0.107,4.494,0.351
01-13,19.33,0.115,4.83,0.41
01-14,18.65,0.093,3.904,0.461
01-15,17.52,0.058,2.428,0.618
01-16,16.75,0.066,2.752,0.502
01-17,19.19,0.066,2.76,0.53
01-18,18.68,0.112,4.69,0.278
01-19,19.47,0.042,1.746,0.795
01-20,19.53,0.029,1.208,0.649
01-21,21.17,-0.083,-3.5,0.897
01-22,23.18,-0.067,-2.794,0.965
01-23,23.91,-0.075,-3.15,0.931
01-24,23.6,-0.093,-3.885,0.965
01-25,22.13,-0.092,-3.864,1.0
01-26,22.78,-0.086,-3.616,0.948
01-27,20.69,-0.019,-0.8,0.879
01-28,20.21,-0.038,-1.6,1.0
01-29,21.22,-0.039,-1.65,1.0
01-30,21.0,-0.011,-0.48,0.983
01-31,20.97,-0.006,-0.254,1.0
02-01,19.33,-0.068,-2.866,0.649
02-02,19.41,-0.093,-3.914,0.319
02-03,20.21,-0.031,-1.296,0.862
02-04,22.56,-0.034,-1.428,0.588
02-05,20.8,0.146,6.12,0.308
02-06,19.73,0.124,5.202,0.201
02-07,20.09,0.194,8.132,0.039
02-08,20.12,0.261,10.978,0.037
02-09,19.67,0.179,7.497,0.165
02-10,20.52,0.046,1.944,0.778
02-11,20.21,0.049,2.06,0.879
02-12,20.72,0.091,3.826,0.948
02-13,20.32,0.075,3.132,0.931
02-14,22.98,0.007,0.31,0.965
02-15,22.95,-0.01,-0.434,0.897
02-16,26.15,-0.044,-1.83,0.879
02-17,24.71,-0.164,-6.872,0.448
02-18,23.4,-0.209,-8.784,0.201
02-19,22.72,-0.179,-7.51,0.104
02-20,22.67,-0.105,-4.41,0.233
02-21,22.3,0.057,2.376,0.879
02-22,24.39,0.139,5.817,0.165
02-23,24.85,0.236,9.894,0.588
02-24,24.25,0.265,11.13,0.141
02-25,24.73,0.34,14.28,0.042
02-26,23.18,0.282,11.834,0.046
02-27,22.1,0.203,8.514,0.251
02-28,22.7,0.12,5.05,0.363
03-01,22.95,0.265,11.12,0.034
03-02,23.04,0.353,14.847,0.013
03-03,23.6,0.434,18.228,0.005
03-04,26.69,0.41,17.202,0.004
03-05,24.76,0.25,10.5,0.059
03-06,25.81,0.124,5.216,0.53
03-07,24.45,0.069,2.92,0.68
03-08,24.08,0.076,3.21,0.588
03-09,25.7,0.095,3.98,0.41
03-10,26.69,0.082,3.454,0.713
03-11,26.69,0.201,8.442,0.435
03-12,25.98,0.214,9.008,0.141
03-13,25.16,0.162,6.806,0.242
03-14,24.59,0.085,3.57,0.633
03-15,24.71,0.137,5.75,0.251
03-16,22.41,0.089,3.74,0.53
03-17,20.63,0.077,3.255,0.649
03-18,22.98,0.103,4.305,0.879
03-19,21.56,0.089,3.748,0.68
03-20,21.73,0.089,3.736,0.558
03-21,22.05,0.07,2.956,0.745
03-22,22.78,0.075,3.138,0.948
03-23,24.68,-0.068,-2.864,0.845
03-24,24.06,-0.094,-3.966,0.696
03-25,21.82,-0.085,-3.57,0.931
03-26,20.89,-0.023,-0.966,0.618
03-27,19.44,-0.006,-0.252,0.745
03-28,18.51,0.005,0.222,0.665
03-29,18.08,0.075,3.15,0.423
03-30,20.57,0.034,1.428,0.573
03-31,21.25,0.043,1.784,0.68
04-01,24.22,-0.03,-1.278,0.983
04-02,24.34,-0.112,-4.718,0.845
04-03,25.75,-0.113,-4.754,0.983
04-04,25.92,-0.091,-3.816,0.983
04-05,27.68,-0.099,-4.17,0.713
04-06,27.11,-0.012,-0.51,0.762
04-07,25.78,0.005,0.202,0.778
04-08,23.23,0.092,3.868,0.374
04-09,24.71,0.023,0.98,0.713
04-10,22.19,-0.081,-3.402,0.983
04-11,20.63,-0.028,-1.19,0.745
04-12,22.44,0.072,3.016,0.374
04-13,22.53,0.06,2.52,0.713
04-14,21.59,0.077,3.244,0.588
04-15,20.6,0.129,5.43,0.233
04-16,19.98,0.084,3.54,0.298
04-17,18.25,0.043,1.804,0.729
04-18,17.52,-0.012,-0.488,1.0
04-19,16.92,0.02,0.84,0.812
04-20,16.7,0.028,1.19,0.386
04-21,20.97,-0.025,-1.044,0.588
04-22,23.04,0.035,1.491,1.0
04-23,22.3,0.083,3.507,0.53
04-24,21.73,0.076,3.174,0.965
04-25,21.96,0.062,2.604,0.983
04-26,20.43,0.034,1.428,0.745
04-27,19.67,0.051,2.152,0.41
04-28,20.69,0.084,3.525,0.34
04-29,19.33,0.077,3.24,0.812
04-30,19.98,0.082,3.448,0.618
05-01,21.65,0.06,2.508,0.696
05-02,20.4,0.016,0.686,0.795
05-03,20.12,0.118,4.944,0.374
05-04,19.98,0.145,6.09,0.104
05-05,23.859,0.212,8.925,0.091
05-06,24.54,0.215,9.04,0.141
05-07,21.48,0.144,6.038,0.217
05-08,19.84,0.006,0.246,0.762
05-09,19.87,-0.015,-0.648,0.914
05-10,22.56,0.011,0.441,0.812
05-11,20.46,0.045,1.89,0.618
05-12,19.19,0.024,0.992,0.879
05-13,18.85,0.042,1.76,0.502
05-14,17.86,0.035,1.484,0.435
05-15,16.58,0.032,1.36,0.474
05-16,16.7,0.06,2.52,0.374
05-17,15.37,0.024,1.02,0.633
05-18,14.83,0.053,2.24,0.965
05-19,14.32,0.013,0.53,0.778
05-20,15.56,-0.086,-3.62,0.124
05-21,15.0,-0.057,-2.39,0.914
05-22,14.6,-0.073,-3.06,0.251
05-23,13.92,-0.088,-3.694,0.083
05-24,13.3,-0.1,-4.2,0.34
05-25,12.99,-0.073,-3.044,0.288
05-26,12.45,-0.075,-3.138,0.119
05-27,13.67,-0.143,-6.012,0.039
05-28,13.27,-0.143,-6.012,0.042
05-29,13.1,-0.091,-3.808,0.076
05-30,11.97,-0.071,-2.964,0.308
05-31,12.62,-0.043,-1.8,0.588
06-01,12.62,-0.035,-1.49,0.649
06-02,13.02,-0.025,-1.05,0.68
06-03,13.13,-0.106,-4.452,0.251
06-04,12.85,-0.087,-3.65,0.269
06-05,13.22,-0.075,-3.156,0.488
06-06,13.1,-0.092,-3.878,0.398
06-07,12.4,-0.056,-2.37,0.544
