,mean,slp,chg,pvalue
01-01,89.38,1.65,69.304,0.058
01-02,87.26,1.51,63.403,0.075
01-03,84.894,1.414,59.395,0.105
01-04,84.333,1.133,47.572,0.121
01-05,84.158,0.959,40.271,0.188
01-06,87.764,0.884,37.118,0.289
01-07,91.171,0.891,37.436,0.334
01-08,92.755,0.775,32.546,0.449
01-09,94.854,0.614,25.786,0.584
01-10,97.038,0.537,22.573,0.65
01-11,98.083,0.442,18.573,0.771
01-12,98.448,0.248,10.433,0.843
01-13,99.845,0.225,9.444,1.0
01-14,97.164,0.093,3.921,1.0
01-15,99.97,0.07,2.955,0.898
01-16,102.344,0.184,7.739,0.991
01-17,101.352,0.323,13.555,0.843
01-18,101.701,0.391,16.416,0.789
01-19,102.939,0.489,20.536,0.633
01-20,108.176,0.355,14.927,0.718
01-21,109.111,0.151,6.34,0.789
01-22,106.97,0.0,0.0,0.991
01-23,117.134,-0.026,-1.079,0.88
01-24,114.796,-0.104,-4.372,0.807
01-25,125.375,-0.275,-11.566,0.718
01-26,123.125,-0.545,-22.89,0.537
01-27,120.415,-0.425,-17.842,0.537
01-28,110.436,-0.504,-21.164,0.616
01-29,103.36,-0.5,-21.004,0.683
01-30,98.568,-0.481,-20.213,0.584
01-31,102.796,-0.505,-21.197,0.568
02-01,105.815,-0.595,-24.978,0.507
02-02,107.679,-0.431,-18.096,0.616
02-03,108.139,-0.251,-10.542,0.771
02-04,107.731,-0.089,-3.746,0.954
02-05,112.63,-0.0,-0.004,0.935
02-06,111.466,-0.034,-1.43,0.789
02-07,110.258,0.169,7.089,0.935
02-08,109.234,0.275,11.529,0.88
02-09,111.238,0.299,12.541,0.807
02-10,106.064,0.224,9.404,0.807
02-11,103.347,0.047,1.972,0.898
02-12,101.737,0.137,5.756,0.825
02-13,99.501,0.171,7.178,0.88
02-14,107.842,0.022,0.92,0.972
02-15,117.714,-0.016,-0.661,0.861
02-16,116.006,-0.024,-1.001,0.916
02-17,111.124,-0.096,-4.037,0.972
02-18,106.654,-0.036,-1.499,0.861
02-19,101.785,-0.095,-3.988,0.916
02-20,98.084,-0.116,-4.87,0.972
02-21,95.247,-0.123,-5.162,0.954
02-22,94.392,-0.128,-5.384,0.935
02-23,97.334,-0.305,-12.821,0.88
02-24,98.59,-0.459,-19.289,0.861
02-25,99.617,-0.283,-11.882,0.789
02-26,98.842,-0.489,-20.521,0.753
02-27,102.37,-0.36,-15.106,0.916
02-28,103.24,-0.339,-14.259,0.935
03-01,110.375,-0.275,-11.532,0.807
03-02,111.002,-0.217,-9.121,0.771
03-03,115.786,-0.244,-10.265,0.898
03-04,113.24,0.04,1.68,0.65
03-05,110.558,-0.092,-3.85,0.825
03-06,107.657,-0.163,-6.848,1.0
03-07,113.4,-0.369,-15.509,1.0
03-08,110.036,-0.334,-14.018,0.916
03-09,116.794,-0.366,-15.359,0.861
03-10,124.805,-0.565,-23.73,0.789
03-11,131.515,-0.645,-27.084,0.584
03-12,125.644,-0.856,-35.944,0.435
03-13,118.154,-1.556,-65.352,0.311
