,mean,slp,chg,pvalue
0,0.221,0.001,0.032,0.991
1,0.211,0.001,0.027,0.972
2,0.2,0.001,0.025,0.898
3,0.19,0.001,0.023,0.916
4,0.19,0.001,0.021,0.935
5,0.18,0.0,0.015,0.972
6,0.18,0.0,0.0,0.889
7,0.18,0.0,0.0,0.898
8,0.17,0.0,0.012,0.916
9,0.17,0.0,0.017,0.954
10,0.17,0.001,0.023,0.972
11,0.17,0.0,0.013,0.898
12,0.16,0.0,0.0,0.843
13,0.16,0.0,0.006,0.88
14,0.16,0.0,0.006,0.954
15,0.16,0.0,0.0,0.935
16,0.16,0.0,0.0,0.916
17,0.16,0.0,0.0,0.889
18,0.15,0.0,0.0,0.907
19,0.15,0.0,0.0,1.0
20,0.15,0.0,0.0,0.991
21,0.15,0.0,0.0,0.954
22,0.15,0.0,0.0,1.0
23,0.15,0.0,0.0,0.935
24,0.14,0.0,0.0,1.0
25,0.14,0.0,0.0,0.954
26,0.14,0.0,0.0,0.944
27,0.13,0.0,0.0,0.963
28,0.13,0.0,0.014,0.935
29,0.12,0.0,0.0,0.944
30,0.12,0.0,0.0,0.916
31,0.12,0.0,0.0,0.935
32,0.12,0.0,0.0,0.972
33,0.12,0.0,0.0,0.972
34,0.12,0.0,0.0,0.944
35,0.11,0.0,0.0,0.944
36,0.11,0.0,0.0,0.972
37,0.11,0.0,0.0,0.972
38,0.11,0.0,0.0,0.963
39,0.1,0.0,0.0,0.972
40,0.1,0.0,0.0,0.926
41,0.1,0.0,0.0,0.954
42,0.1,0.0,0.0,0.907
43,0.1,0.0,0.0,0.972
44,0.1,0.0,0.0,0.87
45,0.1,0.0,0.0,0.935
46,0.1,0.0,0.0,0.907
47,0.1,0.0,0.0,0.816
48,0.1,0.0,0.0,0.675
49,0.1,0.0,0.0,0.771
50,0.1,0.0,0.0,0.701
51,0.1,0.0,0.0,0.683
52,0.1,0.0,0.0,0.616
53,0.1,0.0,0.0,0.545
54,0.1,0.0,0.0,0.47
