,mean,slp,chg,pvalue
0,126.279,1.279,53.703,0.008
1,124.256,1.256,52.767,0.008
2,123.242,1.242,52.172,0.007
3,121.189,1.189,49.938,0.004
4,120.257,1.257,52.792,0.002
5,119.195,1.195,50.2,0.003
6,117.161,1.16,48.731,0.003
7,116.131,1.131,47.52,0.003
8,114.094,1.093,45.925,0.004
9,113.122,1.121,47.091,0.004
10,112.14,1.14,47.863,0.002
11,111.236,1.237,51.937,0.001
12,112.156,1.156,48.542,0.001
13,110.168,1.168,49.075,0.001
14,109.151,1.151,48.332,0.0
15,109.07,1.07,44.954,0.001
16,108.046,1.046,43.928,0.001
17,106.94,0.939,39.455,0.003
18,105.944,0.944,39.659,0.004
19,104.94,0.94,39.495,0.007
20,102.934,0.933,39.201,0.003
21,101.918,0.918,38.544,0.002
22,102.922,0.922,38.718,0.004
23,101.882,0.883,37.073,0.006
24,101.852,0.851,35.755,0.009
25,100.496,0.795,33.397,0.015
26,101.789,0.789,33.128,0.013
27,100.156,0.756,31.737,0.008
28,98.341,0.741,31.108,0.006
29,98.823,0.823,34.57,0.003
30,97.834,0.834,35.035,0.003
31,96.336,0.836,35.112,0.002
32,95.272,0.772,32.436,0.002
33,94.647,0.747,31.368,0.002
34,94.106,0.706,29.652,0.002
35,93.6,0.7,29.4,0.001
36,93.067,0.667,28.0,0.001
37,92.638,0.638,26.791,0.001
38,91.734,0.634,26.618,0.001
39,90.616,0.616,25.857,0.001
40,89.612,0.612,25.687,0.001
41,88.81,0.61,25.607,0.001
42,88.2,0.6,25.2,0.001
43,88.6,0.6,25.2,0.0
44,89.112,0.612,25.685,0.0
45,89.517,0.617,25.897,0.0
46,89.21,0.61,25.608,0.0
47,88.796,0.595,25.009,0.0
48,88.49,0.59,24.797,0.0
49,88.179,0.579,24.329,0.0
50,87.55,0.55,23.113,0.0
51,86.52,0.521,21.875,0.001
52,87.152,0.452,19.0,0.003
53,86.541,0.441,18.54,0.013
54,86.127,0.427,17.92,0.022
55,85.843,0.443,18.6,0.022
56,85.242,0.442,18.558,0.019
57,84.852,0.452,18.989,0.014
58,84.553,0.453,19.017,0.013
59,84.458,0.458,19.221,0.011
60,84.337,0.437,18.348,0.018
61,84.136,0.436,18.3,0.023
62,83.93,0.43,18.06,0.031
63,84.228,0.428,17.974,0.023
64,83.914,0.414,17.398,0.023
65,84.006,0.407,17.083,0.031
66,84.215,0.416,17.451,0.031
67,83.352,0.452,18.98,0.029
68,83.03,0.43,18.046,0.023
69,82.82,0.42,17.638,0.026
70,82.628,0.428,17.957,0.022
71,83.436,0.437,18.351,0.019
72,85.2,0.5,21.0,0.008
73,85.578,0.578,24.269,0.005
74,86.306,0.606,25.444,0.007
75,87.282,0.582,24.442,0.006
76,86.068,0.568,23.861,0.012
77,85.05,0.55,23.1,0.019
78,85.855,0.555,23.31,0.018
79,85.244,0.545,22.873,0.022
80,85.836,0.537,22.537,0.039
81,85.022,0.522,21.92,0.049
82,84.198,0.498,20.928,0.044
83,83.959,0.459,19.276,0.058
84,84.338,0.338,14.2,0.083
85,86.6,0.3,12.6,0.133
86,86.37,0.27,11.352,0.133
87,88.022,0.222,9.305,0.258
88,88.637,0.237,9.961,0.23
89,91.607,0.207,8.686,0.537
90,94.878,0.178,7.467,0.735
91,94.479,0.079,3.304,0.718
92,97.504,0.104,4.362,0.633
93,100.031,0.031,1.3,0.616
94,104.04,0.04,1.697,0.701
95,105.979,-0.021,-0.886,0.718
96,106.923,-0.077,-3.213,1.0
97,108.892,-0.109,-4.567,0.916
